id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
e2f8720b-bfaf-4c2a-8dd0-59691b40db56,Alle alle,Alle alle,Alle alle; Plautus alle,9c390ac4-3510-4632-af82-8b805332587e,added Alle alle,,no,aou_1.csv (1886),1886,NA,Dovekie,34; 513,Alcidae,Mergule nain,Alle,Charadriiformes,species,Alle alle,Alle alle,NA,NA,NA,NA,NA,NA,NA
c89839a0-e7f3-457d-88a1-61276f246226,Podilymbus podiceps,Podilymbus podiceps,Podilymbus podiceps,f2e4f41e-7636-44f5-b11f-100f1d12db3d,added Podilymbus podiceps,,no,aou_1.csv (1886),1886,NA,Pied-billed Grebe,6; 138,Podicipedidae,Grèbe à bec bigarré,Podilymbus,Podicipediformes,species,Podilymbus podiceps,Podilymbus podiceps,NA,NA,NA,NA,NA,NA,NA
1e565d9a-4c7c-44e9-bb37-4679a5172f7c,Gymnogyps californianus,Gymnogyps californianus,Gymnogyps californianus; Pseudogryphus californianus,f7ad79ca-8c1f-4bbf-bead-fa4d3fe19a28,added Pseudogryphus californianus,,no,aou_1.csv (1886),1886,Monotypic.,California Condor,324; 258,Cathartidae,Condor de Californie,Gymnogyps,Cathartiformes,species,Gymnogyps californianus; Pseudogryphus californianus,Gymnogyps californianus,NA,NA,NA,NA,NA,NA,NA
8e388628-90c0-4bf7-866f-da92ff157d37,Somateria spectabilis,Somateria spectabilis,Somateria spectabilis,abbf1f33-0200-4013-b6f2-e878b8b067a2,added Somateria spectabilis,,no,aou_1.csv (1886),1886,Monotypic.,King Eider,59; 162,Anatidae,Eider à tête grise,Somateria,Anseriformes,species,Somateria spectabilis,Somateria spectabilis,NA,NA,NA,NA,NA,NA,Anatinae
93ef8600-e47d-4744-9792-e538eca931d8,Pyrocephalus rubinus,Pyrocephalus rubinus,Pyrocephalus rubinus; Pyrocephalus rubineus; Pyrocephalus rubineus mexicanus,7d995956-fc35-4bbd-bf99-586adea3daa4,added Pyrocephalus rubineus mexicanus,,no,aou_1.csv (1886),1886,NA,Vermilion Flycatcher,1156; 471,Tyrannidae,Moucherolle vermillon,Pyrocephalus,Passeriformes,species,Pyrocephalus rubinus; Pyrocephalus rubineus mexicanus,Pyrocephalus rubinus,NA,NA,NA,NA,NA,NA,Fluvicolinae
ede0bdf2-0a92-4f13-b64e-450abf4f8d95,Setophaga kirtlandii,Setophaga kirtlandii,Setophaga kirtlandii; Dendroica kirtlandii; Dendroica kirtlandi,25a77e27-1f85-4bb2-91b6-92020cff179b,added Dendroica kirtlandi,,no,aou_1.csv (1886),1886,Monotypic.,Kirtland's Warbler,1564; 670,Parulidae,Paruline de Kirtland,Setophaga,Passeriformes,species,Dendroica kirtlandii; Dendroica kirtlandi,Setophaga kirtlandii,NA,NA,NA,NA,NA,NA,NA
f19180b0-19ec-43fc-89bf-dca52e58754b,Setophaga citrina,Setophaga citrina,Sylvania mitrata; Wilsonia citrina; Setophaga citrina; Wilsonia mitrata,71c62544-f059-4c36-af9f-1f4d6f407891,added Sylvania mitrata,,no,aou_1.csv (1886),1886,Monotypic.,Hooded Warbler,684; 1600,Parulidae,Paruline à capuchon,Setophaga,Passeriformes,species,Sylvania mitrata; Wilsonia citrina,Setophaga citrina,NA,NA,NA,NA,NA,NA,NA
84de3c35-acea-4ead-b417-9464e25b9503,Pelecanus thagus,Pelecanus thagus,Pelecanus thagus,383594a4-b3f5-4a35-bf6f-f257072e4d2b,"Pelecanus occidentalis -> Pelecanus occidentalis + Pelecanus thagus [split, aou_7_49 (2008)]","Pelecanus occidentalis -> Pelecanus occidentalis + Pelecanus thagus [split, aou_7_49 (2008)]",no,aou_7_49 (2008),2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0e1ddeba-5513-41fd-ae2d-552ca04c4b58,Pelecanus thagus,Pelecanus thagus,Pelecanus thagus,383594a4-b3f5-4a35-bf6f-f257072e4d2b,"Pelecanus occidentalis -> Pelecanus occidentalis + Pelecanus thagus [split, aou_7_49 (2008)]",,no,aou_7_49 (2008),2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9b4d154c-be85-4ede-810f-be92d3d5d257,Ardenna tenuirostris,Ardenna tenuirostris,Ardenna tenuirostris; Puffinus tenuirostris,c2991fd3-c72c-4193-9f49-c755d97f1bfb,added Puffinus tenuirostris,,no,aou_1.csv (1886),1886,Monotypic.,Short-tailed Shearwater,96; 175,Procellariidae,Puffin à bec grêle,Ardenna,Procellariiformes,species,Puffinus tenuirostris,Ardenna tenuirostris,NA,NA,NA,NA,NA,N,NA
0f50149b-f03d-494c-94b4-acfd53e82408,Tringa incana,Tringa incana,Heteractitis incanus; Heteroscelus incanus; Tringa incana; Heteroscelus incanum,5a5776ff-fc37-49ee-9eff-877bedfa8ab4,added Heteractitis incanus,,no,aou_1.csv (1886),1886,Monotypic. Referred to as <i> Heterosceles incanus</i> by Clements (2000) and Howard and Moore (2003).,Wandering Tattler,401; 259,Scolopacidae,Chevalier errant,Tringa,Charadriiformes,species,Heteractitis incanus; Heteroscelus incanus,Tringa incana,NA,NA,NA,NA,NA,NA,Tringinae
0e76f468-c42c-4ae4-8111-051ce3090019,Haemorhous cassinii,Haemorhous cassinii,Carpodacus cassini; Carpodacus cassinii; Haemorhous cassinii,ca96703a-b060-4490-95d9-dab55d48cca0,added Carpodacus cassini,,no,aou_1.csv (1886),1886,Monotypic.,Cassin's Finch,10361; 518,Fringillidae,Roselin de Cassin,Haemorhous,Passeriformes,species,Carpodacus cassini; Carpodacus cassinii,Haemorhous cassinii,NA,NA,NA,NA,NA,NA,Carduelinae
e5dc2296-7f6d-48f8-a8d3-a0f1aede0545,Synthliboramphus antiquus,Synthliboramphus antiquus,Synthliboramphus antiquus; Synthliboramphus antiquum,6ca36d76-204c-41ad-9066-e42448472888,added Synthliboramphus antiquus,,no,aou_1.csv (1886),1886,NA,Ancient Murrelet,525; 21,Alcidae,Guillemot à cou blanc,Synthliboramphus,Charadriiformes,species,Synthliboramphus antiquus,Synthliboramphus antiquus,NA,NA,NA,NA,NA,NA,NA
aeca550a-ca98-49bb-a3f5-27c14d47bbc4,Strix occidentalis,Strix occidentalis,Syrnium occidentale; Strix occidentalis,c1f24ae0-578d-4677-8722-83ec636f993c,added Syrnium occidentale,,no,aou_1.csv (1886),1886,NA,Spotted Owl,695; 369,Strigidae,Chouette tachetée,Strix,Strigiformes,species,Syrnium occidentale; Strix occidentalis,Strix occidentalis,NA,NA,NA,NA,NA,NA,NA
01ebc1f1-7b12-45b4-b742-4b90ed8776b1,Vermivora cyanoptera,Vermivora cyanoptera,Vermivora pinus; Vermivora cyanoptera; Helminthophila pinus,85f537a9-74cb-4cbc-922f-edf426b30a0c,added Helminthophila pinus,,no,aou_1.csv (1886),1886,Monotypic.,Blue-winged Warbler,1533; 641,Parulidae,Paruline à ailes bleues,Vermivora,Passeriformes,species,Vermivora pinus; Helminthophila pinus,Vermivora cyanoptera,NA,NA,NA,NA,NA,NA,NA
e47cb652-a201-4d5c-a349-5b46379cbefb,Coturnicops noveboracensis,Coturnicops noveboracensis,Coturnicops noveboracensis; Porzana noveboracensis,e17229ec-a483-4645-82b0-3a31b285c1ce,added Porzana noveboracensis,,no,aou_1.csv (1886),1886,NA,Yellow Rail,333; 215,Rallidae,Râle jaune,Coturnicops,Gruiformes,species,Coturnicops noveboracensis; Porzana noveboracensis,Coturnicops noveboracensis,NA,NA,NA,NA,NA,NA,NA
318ad1e2-37a2-4893-9a7c-edf0b384b844,Falco peregrinus,Falco peregrinus,Falco peregrinus anatum; Falco peregrinus pealei; Falco peregrinus,3a2f04d5-5d7b-48d6-ab02-11ce5c03cdec,added Falco peregrinus pealei; added Falco peregrinus anatum,,no,aou_1.csv (1886),1886,NA,Peregrine Falcon,331; 356; 356a,Falconidae,Faucon pèlerin,Falco,Falconiformes,species,Falco peregrinus anatum; Falco peregrinus pealei; Falco peregrinus,Falco peregrinus,NA,NA,NA,NA,NA,NA,Falconinae
a7511832-b9b3-4596-868c-e1a94becc498,(not found in dataset),,Arquatella maritima; Tringa maritima,ef7163ac-8c18-423d-a224-eeb6c9788f08,added Tringa maritima,"Arquatella ptilocnemis + Arquatella maritima + Arquatella couesi -> Arquatella maritima [lump, aou_2_14 (1908)]",no,aou_1.csv (1886),1886,NA,NA,235,NA,NA,NA,NA,NA,Tringa maritima,NA,NA,NA,NA,NA,NA,NA,NA
10b831a6-df50-47dd-aa96-081d7f6654f1,(not found in dataset),,Arquatella maritima,ef7163ac-8c18-423d-a224-eeb6c9788f08,"Arquatella ptilocnemis + Arquatella maritima + Arquatella couesi -> Arquatella maritima [lump, aou_2_14 (1908)]","Arquatella maritima -> Arquatella ptilocnemis + Arquatella maritima [split, aou_4 (1931)]",no,aou_2_14 (1908),1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43955c17-22c6-489b-bbc9-fc9fc506ed91,Calidris maritima,Calidris maritima,Arquatella maritima; Calidris maritima; Erolia maritima,ef7163ac-8c18-423d-a224-eeb6c9788f08,"Arquatella maritima -> Arquatella ptilocnemis + Arquatella maritima [split, aou_4 (1931)]",,no,aou_4 (1931),1931,"Recognized as monotypic by del Hoyo et al. (1992), Clements (2000) and BNA. Howard and Moore (2003) recognizes 3 subspecies: <i></>C.m. belcheri, C.m....",Purple Sandpiper,440,Scolopacidae,Bécasseau violet,Calidris,Charadriiformes,species,Calidris maritima,Calidris maritima,NA,NA,NA,NA,NA,NA,Arenariinae
bc84be88-f13e-4c0e-a96e-437795dba8b3,Leucosticte arctoa,Leucosticte arctoa,Leucosticte arctoa,fd5e549b-7203-457a-a373-deaa9525f9e9,"Leucosticte atrata + Leucosticte australis + Leucosticte arctoa + Leucosticte tephrocotis -> Leucosticte arctoa [lump, aou_5_34 (January 1982)]","Leucosticte atrata + Leucosticte australis + Leucosticte arctoa + Leucosticte tephrocotis -> Leucosticte arctoa [lump, aou_5_34 (January 1982)]",no,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4265ff23-b188-4fc6-8d0e-bd5567824318,Leucosticte arctoa,Leucosticte arctoa,Leucosticte arctoa,fd5e549b-7203-457a-a373-deaa9525f9e9,"Leucosticte atrata + Leucosticte australis + Leucosticte arctoa + Leucosticte tephrocotis -> Leucosticte arctoa [lump, aou_5_34 (January 1982)]","Leucosticte arctoa -> Leucosticte atrata + Leucosticte australis + Leucosticte arctoa + Leucosticte tephrocotis [split, aou_6_39 (1993)]",no,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
600a2cb5-e5ed-4b1c-a5b7-c7d9750f6836,Leucosticte arctoa,Leucosticte arctoa,Leucosticte arctoa,fd5e549b-7203-457a-a373-deaa9525f9e9,"Leucosticte arctoa -> Leucosticte atrata + Leucosticte australis + Leucosticte arctoa + Leucosticte tephrocotis [split, aou_6_39 (1993)]",,no,aou_6_39 (1993),1993,NA,Asian Rosy-Finch,10711,Fringillidae,Roselin brun,Leucosticte,Passeriformes,species,NA,Leucosticte arctoa,A,NA,NA,NA,NA,NA,Carduelinae
897e4770-07c8-4a11-94ae-db236c87a6fd,Pelecanus erythrorhynchos,Pelecanus erythrorhynchos,Pelecanus erythrorhynchos,cce61d94-ed2c-4ad4-8857-b048b01d483b,added Pelecanus erythrorhynchos,,no,aou_1.csv (1886),1886,Monotypic.,American White Pelican,125; 205,Pelecanidae,Pélican d'Amérique,Pelecanus,Pelecaniformes,species,Pelecanus erythrorhynchos,Pelecanus erythrorhynchos,NA,NA,NA,NA,NA,NA,NA
4886a692-8ab5-4593-98ed-40b07e7a0e3f,Geothlypis beldingi,Geothlypis beldingi,Geothlypis beldingi,f3270d81-6307-482a-9985-269ef091e67c,added Geothlypis beldingi,,no,aou_1.csv (1886),1886,NA,Belding's Yellowthroat,682; 1588,Parulidae,Paruline de Belding,Geothlypis,Passeriformes,species,Geothlypis beldingi,Geothlypis beldingi,NA,NA,NA,NA,NA,NA,NA
4eb2244a-1834-4df9-bbe7-d6b45dcfc770,Setophaga occidentalis,Setophaga occidentalis,Setophaga occidentalis; Dendroica occidentalis,04a3c3d6-5c33-4c1e-945b-fb3302fc21fc,added Dendroica occidentalis,,no,aou_1.csv (1886),1886,Monotypic.,Hermit Warbler,1555; 669,Parulidae,Paruline à tête jaune,Setophaga,Passeriformes,species,Dendroica occidentalis,Setophaga occidentalis,NA,NA,NA,NA,NA,NA,NA
cab7ff63-78e9-45a6-b05f-d2b4db17d0a1,Surnia ulula,Surnia ulula,Surnia ulula caparoch; Surnia ulula,f6d0cc4e-94cd-4a76-aabe-47a2e3a476c1,added Surnia ulula; added Surnia ulula caparoch,,no,aou_1.csv (1886),1886,NA,Northern Hawk Owl,683; 377a; [377],Strigidae,Chouette épervière,Surnia,Strigiformes,species,Surnia ulula caparoch; Surnia ulula,Surnia ulula,NA,NA,NA,NA,NA,NA,NA
e3ccc6f9-f8d9-4465-8ee6-ce77bbeb49e7,Callipepla gambelii,Callipepla gambelii,Lophortyx gambeli; Callipepla gambeli; Callipepla gambelii; Lophortyx gambelii,3c66cf1f-e78f-43ed-a36b-0603f798ac2e,added Callipepla gambeli,,no,aou_1.csv (1886),1886,NA,Gambel's Quail,295; 120,Odontophoridae,Colin de Gambel,Callipepla,Galliformes,species,Callipepla gambeli; Callipepla gambelii,Callipepla gambelii,NA,NA,NA,NA,NA,NA,NA
f89ed645-e868-477c-a60d-db373d9dcbb1,Calcarius lapponicus,Calcarius lapponicus,Calcarius lapponicus,3d719b00-40ca-4b97-8259-e118d88ba5db,added Calcarius lapponicus,,no,aou_1.csv (1886),1886,NA,Lapland Longspur,1733; 536,Calcariidae,Plectrophane lapon,Calcarius,Passeriformes,species,Calcarius lapponicus,Calcarius lapponicus,NA,NA,NA,NA,NA,NA,NA
d8782917-913b-4587-ab81-c440d1081fec,Zonotrichia leucophrys,Zonotrichia leucophrys,Zonotrichia leucophrys,f06f7041-3e3e-48be-852a-3938dc22078c,added Zonotrichia leucophrys,,no,aou_1.csv (1886),1886,NA,White-crowned Sparrow,554; 1728,Emberizidae,Bruant à couronne blanche,Zonotrichia,Passeriformes,species,Zonotrichia leucophrys,Zonotrichia leucophrys,NA,NA,NA,NA,NA,NA,NA
a95398c7-64e7-43f9-b3cf-3df79a1fdcb4,Vireo huttoni,Vireo huttoni,Vireo huttoni stephensi; Vireo huttoni,5ace3435-424e-4b57-ba57-2446e2c9801d,added Vireo huttoni stephensi; added Vireo huttoni,,no,aou_1.csv (1886),1886,NA,Hutton's Vireo,632; 632a; 1252,Vireonidae,Viréo de Hutton,Vireo,Passeriformes,species,Vireo huttoni stephensi; Vireo huttoni,Vireo huttoni,NA,NA,NA,NA,NA,NA,NA
6a9bf82d-1f35-4479-a154-4b0cede73bdf,Troglodytes cobbi,Troglodytes cobbi,Troglodytes cobbi,a8af71e5-93e1-44df-a768-b67f79d2d24a,"Troglodytes aedon -> Troglodytes cobbi + Troglodytes aedon [split, aou_7_54 (2013)]","Troglodytes aedon -> Troglodytes cobbi + Troglodytes aedon [split, aou_7_54 (2013)]",no,aou_7_54 (2013),2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88c847e5-965f-460e-bcf7-90fbed3c9151,Troglodytes cobbi,Troglodytes cobbi,Troglodytes cobbi,a8af71e5-93e1-44df-a768-b67f79d2d24a,"Troglodytes aedon -> Troglodytes cobbi + Troglodytes aedon [split, aou_7_54 (2013)]",,no,aou_7_54 (2013),2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18d891bc-6eff-4458-9e02-c2d0c173513f,Picoides borealis,Picoides borealis,Dryobates borealis; Dendrocopos borealis; Picoides borealis,6d5e4c83-afb1-472d-abef-27c906eb7f06,added Dryobates borealis,,no,aou_1.csv (1886),1886,Monotypic.,Red-cockaded Woodpecker,967; 395,Picidae,Pic à face blanche,Picoides,Piciformes,species,Dryobates borealis; Picoides borealis,Picoides borealis,NA,NA,NA,NA,NA,NA,Picinae
13a836ee-1db2-470e-9655-6bffacdc7e5c,Anas platyrhynchos,Anas platyrhynchos,Anas platyrhynchos; Anas boschas,74ad3794-7bad-49c0-a80f-197094da84c2,added Anas boschas,,no,aou_1.csv (1886),1886,Monotypic.,Mallard,132; 37,Anatidae,Canard colvert,Anas,Anseriformes,species,Anas platyrhynchos; Anas boschas,Anas platyrhynchos,NA,NA,NA,NA,NA,NA,Anatinae
0fd50b83-f2e7-40a3-b1be-1902c129d1fd,Lampornis clemenciae,Lampornis clemenciae,Coeligena clemenciae; Lampornis clemenciae; Cyanolaemus clemenciae,20e192ec-15ed-489d-8d49-5492fee7e1ad,added Coeligena clemenciae,,no,aou_1.csv (1886),1886,NA,Blue-throated Hummingbird,427; 845,Trochilidae,Colibri à gorge bleue,Lampornis,Apodiformes,species,Coeligena clemenciae; Lampornis clemenciae,Lampornis clemenciae,NA,NA,NA,NA,NA,NA,Trochilinae
7588aa5c-4cdd-4032-bc28-44c12f2caf28,Tyrannus savana,Tyrannus savana,Tyrannus savanna; Tyrannus savana; Muscivora tyrannus; Milvulus tyrannus,1548c8af-8238-4197-90d7-f50289db7f00,added Milvulus tyrannus,,no,aou_1.csv (1886),1886,NA,Fork-tailed Flycatcher,1201; [442],Tyrannidae,Tyran des savanes,Tyrannus,Passeriformes,species,Tyrannus savana; Milvulus tyrannus,Tyrannus savana,NA,NA,NA,NA,NA,NA,Tyranninae
