id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,subfamily
7b3fd445-cc86-494a-8de3-4204965fde0f,Ardenna tenuirostris,Ardenna tenuirostris,Ardenna tenuirostris; Puffinus tenuirostris,f4b06874-f15d-47df-9db6-39ae732a2c4c,added Puffinus tenuirostris,,no,NA,NA,96,NA,NA,NA,NA,NA,Puffinus tenuirostris,NA,NA
4e073226-219f-47eb-b2ae-1137841e9c7b,Ardenna pacifica,Ardenna pacifica,Thyellodroma cuneata; Puffinus pacificus; Puffinus cuneatus; Ardenna pacifica,dbc45588-89e5-4208-a94f-74b6d5a47cec,added Puffinus cuneatus,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b43feeb0-2cf8-44ac-8245-093fc143c86b,Ardenna grisea,Ardenna grisea,Ardenna grisea; Puffinus griseus,fa49891b-4631-4d93-aad3-f2c35cc9e7ac,added Puffinus griseus,,no,NA,NA,95,NA,NA,NA,NA,NA,Puffinus griseus,NA,NA
9cd7e323-6e62-4733-87b4-1e8c606f01a6,Pterodroma heraldica,Pterodroma heraldica,Pterodroma heraldica,fc781382-2420-48d6-afaa-72cb96485832,"Pterodroma arminjoniana -> Pterodroma heraldica + Pterodroma arminjoniana [split, aou_7_56 (2015)]","Pterodroma arminjoniana -> Pterodroma heraldica + Pterodroma arminjoniana [split, aou_7_56 (2015)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8e759886-6dab-4032-92d1-570b331db9c0,Pterodroma heraldica,Pterodroma heraldica,Pterodroma heraldica,fc781382-2420-48d6-afaa-72cb96485832,"Pterodroma arminjoniana -> Pterodroma heraldica + Pterodroma arminjoniana [split, aou_7_56 (2015)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44e44924-5d0d-4c94-a372-c07bfbab1cce,Puffinus newelli,Puffinus newelli,Puffinus newelli,c9e3bf2e-865b-4d97-b1a5-a62333e59e8c,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]","Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265d2a0e-9801-427f-8513-121da133238a,Puffinus newelli,Puffinus newelli,Puffinus newelli,c9e3bf2e-865b-4d97-b1a5-a62333e59e8c,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4eeed3b1-08b0-4a1f-9043-55b967c1cfb8,Puffinus myrtae,Puffinus myrtae,Puffinus myrtae,57dd605b-341c-4cf8-961f-01cb4b52da5e,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]","Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f3393580-33b7-4261-b652-cf5687ca2837,Puffinus myrtae,Puffinus myrtae,Puffinus myrtae,57dd605b-341c-4cf8-961f-01cb4b52da5e,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8640cc18-43d2-4502-af6d-9b2459e34848,Stercorarius antarcticus,Stercorarius antarcticus,Stercorarius antarcticus,e42319b3-4424-4594-9654-f1fada53b475,"Stercorarius skua -> Stercorarius skua + Stercorarius antarcticus [split, aou_7_56 (2015)]","Stercorarius skua -> Stercorarius skua + Stercorarius antarcticus [split, aou_7_56 (2015)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d7b83205-0283-4325-8f8e-7d3ec1ae12dd,Stercorarius antarcticus,Stercorarius antarcticus,Stercorarius antarcticus,e42319b3-4424-4594-9654-f1fada53b475,"Stercorarius skua -> Stercorarius skua + Stercorarius antarcticus [split, aou_7_56 (2015)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d05f1fc2-d517-4a4e-85ee-8f1edf33cb20,Geranoaetus albicaudatus,Geranoaetus albicaudatus,Buteo albicaudatus; Geranoaetus albicaudatus,101a18f2-3374-447d-82d8-25917badb1b7,added Buteo albicaudatus,,no,NA,NA,341,NA,NA,NA,NA,NA,Buteo albicaudatus,NA,NA
cafc7da9-1110-4e98-973d-6d3647595b1f,Spizelloides arborea,Spizelloides arborea,Spizella monticola; Spizella monticola ochracea; Spizelloides arborea; Spizella arborea,89d1bcb3-79a2-487b-a7de-1f853d51a820,added Spizella monticola; added Spizella monticola ochracea,,no,NA,NA,559a; 559,NA,NA,NA,NA,NA,Spizella monticola; Spizella monticola ochracea; Spizella arborea,NA,NA
846e106c-57bd-41a9-a59f-c2dd99df03a6,Thalassarche eremita,Thalassarche eremita,Thalassarche eremita,07d98811-4dcc-437b-8f3c-54d753edc359,"Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]","Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4fb87155-3de4-493b-a252-ad204ef13c73,Thalassarche eremita,Thalassarche eremita,Thalassarche eremita,07d98811-4dcc-437b-8f3c-54d753edc359,"Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5b74f3f1-3f53-4420-ba19-e5a457e570bd,Thalassarche salvini,Thalassarche salvini,Thalassarche salvini,1b5654aa-2931-41e6-bd9d-b09dcc372dbe,"Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]","Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ce396731-9147-4e19-b98c-fe298caee8c2,Thalassarche salvini,Thalassarche salvini,Thalassarche salvini,1b5654aa-2931-41e6-bd9d-b09dcc372dbe,"Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64a2f29d-eb7d-46b8-a905-47bdd45fbac8,Rallus tenuirostris,Rallus tenuirostris,Rallus tenuirostris,55cae0b3-d160-42b1-974f-14c9b81022b3,"Rallus elegans -> Rallus elegans + Rallus tenuirostris [split, aou_7_55 (2014)]","Rallus elegans -> Rallus elegans + Rallus tenuirostris [split, aou_7_55 (2014)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cc47a291-2ff3-4578-b54a-8e9a37180d5e,Rallus tenuirostris,Rallus tenuirostris,Rallus tenuirostris,55cae0b3-d160-42b1-974f-14c9b81022b3,"Rallus elegans -> Rallus elegans + Rallus tenuirostris [split, aou_7_55 (2014)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fee1a1d5-bbbf-4fe2-a3eb-c080a91f66fb,Phylloscopus xanthodryas,Phylloscopus xanthodryas,Phylloscopus xanthodryas,a74137da-876e-4551-aafb-291ad5a4bf45,"Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]","Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3e733893-5219-42fc-b473-c1d83e8fa7cc,Phylloscopus xanthodryas,Phylloscopus xanthodryas,Phylloscopus xanthodryas,a74137da-876e-4551-aafb-291ad5a4bf45,"Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ccf33664-071d-43af-b5f7-444a6a17ae05,Phylloscopus examinandus,Phylloscopus examinandus,Phylloscopus examinandus,dfca4c22-217b-4e3b-840c-f8d75bbb86d0,"Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]","Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39013397-463c-4e29-a9b6-53fa53dca2aa,Phylloscopus examinandus,Phylloscopus examinandus,Phylloscopus examinandus,dfca4c22-217b-4e3b-840c-f8d75bbb86d0,"Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
968d03b9-9da8-4f16-83f9-7d05c4ab4ed9,Junco insularis,Junco insularis,Junco insularis,94429b94-dfa3-40b9-81bc-acc583634961,added Junco insularis,"Junco oreganus + Junco insularis + Junco hyemalis + Junco aikeni -> Junco hyemalis [lump, aou_5_32 (1973)]",no,NA,NA,572,NA,NA,NA,NA,NA,Junco insularis,NA,NA
7711da41-3909-4acd-8eef-d003e895f5cd,Junco insularis,Junco insularis,Junco insularis,94429b94-dfa3-40b9-81bc-acc583634961,"Junco oreganus + Junco insularis + Junco hyemalis + Junco aikeni -> Junco hyemalis [lump, aou_5_32 (1973)]","Junco hyemalis -> Junco insularis + Junco hyemalis [split, aou_7_55 (2014)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f7d1ecb3-b094-4408-9a36-49b787d66f73,Junco insularis,Junco insularis,Junco insularis,94429b94-dfa3-40b9-81bc-acc583634961,"Junco hyemalis -> Junco insularis + Junco hyemalis [split, aou_7_55 (2014)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78eae01f-9186-4472-a0cf-e806a5efe686,Rallus obsoletus,Rallus crepitans; Rallus obsoletus,Rallus crepitans; Rallus longirostris crepitans; Rallus obsoletus; Rallus longirostris; Rallus longirostris saturatus,e1581a5f-4e12-4b13-a569-3c9d59da821a,added Rallus longirostris saturatus; added Rallus longirostris crepitans; added Rallus obsoletus,"Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]",no,NA,NA,210; 211; 211a,NA,NA,NA,NA,NA,Rallus longirostris crepitans; Rallus obsoletus; Rallus longirostris saturatus,NA,NA
c63c10ba-2a67-4589-9884-9062377255de,Rallus crepitans,Rallus crepitans,Rallus crepitans; Rallus longirostris,e1581a5f-4e12-4b13-a569-3c9d59da821a,"Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]","Rallus scottii + Rallus crepitans -> Rallus crepitans [lump, aou_2_11 (1902)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18cf1bcf-691a-446b-980d-eb77b357c26a,Rallus crepitans,Rallus crepitans,Rallus crepitans; Rallus longirostris,e1581a5f-4e12-4b13-a569-3c9d59da821a,"Rallus scottii + Rallus crepitans -> Rallus crepitans [lump, aou_2_11 (1902)]","Rallus longirostris + Rallus crepitans -> Rallus longirostris [lump, aou_4 (1931)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
edbca678-2fab-4e70-a4a3-0cebe0f0f31e,Rallus obsoletus,Rallus crepitans; Rallus obsoletus,Rallus crepitans; Rallus obsoletus; Rallus longirostris,e1581a5f-4e12-4b13-a569-3c9d59da821a,"Rallus longirostris + Rallus crepitans -> Rallus longirostris [lump, aou_4 (1931)]","Rallus obsoletus + Rallus longirostris -> Rallus longirostris [lump, aou_4_19 (1944)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b9a4a5b4-be55-4d01-bf9c-fe1ebeeb185f,Rallus obsoletus,Rallus crepitans; Rallus obsoletus,Rallus crepitans; Rallus obsoletus; Rallus longirostris crepitans; Rallus longirostris; Rallus longirostris saturatus,e1581a5f-4e12-4b13-a569-3c9d59da821a,"Rallus obsoletus + Rallus longirostris -> Rallus longirostris [lump, aou_4_19 (1944)]","Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",no,NA,NA,NA,NA,NA,NA,NA,NA,Rallus longirostris,NA,NA
d4197e07-6166-4583-973f-fbce2255ad7d,Rallus obsoletus,Rallus crepitans; Rallus obsoletus,Rallus crepitans; Rallus obsoletus; Rallus longirostris,e1581a5f-4e12-4b13-a569-3c9d59da821a,"Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226dcffd-4881-4b23-a9f5-441eac23f9d0,Rallus obsoletus,Rallus crepitans; Rallus obsoletus,Rallus crepitans; Rallus longirostris crepitans; Rallus obsoletus; Rallus longirostris; Rallus longirostris saturatus,e1581a5f-4e12-4b13-a569-3c9d59da821a,added Rallus longirostris saturatus; added Rallus longirostris crepitans; added Rallus obsoletus,"Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]",no,NA,NA,210; 211; 211a,NA,NA,NA,NA,NA,Rallus longirostris crepitans; Rallus obsoletus; Rallus longirostris saturatus,NA,NA
c509a388-b177-46e0-bb89-28c573dd47da,Rallus crepitans,Rallus crepitans,Rallus crepitans; Rallus longirostris,e1581a5f-4e12-4b13-a569-3c9d59da821a,"Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]","Rallus scottii + Rallus crepitans -> Rallus crepitans [lump, aou_2_11 (1902)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58cdb000-cb67-47f7-b437-909cce30107b,Rallus crepitans,Rallus crepitans,Rallus crepitans; Rallus longirostris,e1581a5f-4e12-4b13-a569-3c9d59da821a,"Rallus scottii + Rallus crepitans -> Rallus crepitans [lump, aou_2_11 (1902)]","Rallus longirostris + Rallus crepitans -> Rallus longirostris [lump, aou_4 (1931)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b4b30037-d3f1-4e6d-9029-519f8beea133,Rallus obsoletus,Rallus crepitans; Rallus obsoletus,Rallus crepitans; Rallus obsoletus; Rallus longirostris,e1581a5f-4e12-4b13-a569-3c9d59da821a,"Rallus longirostris + Rallus crepitans -> Rallus longirostris [lump, aou_4 (1931)]","Rallus obsoletus + Rallus longirostris -> Rallus longirostris [lump, aou_4_19 (1944)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25cc3032-c9ae-4b1f-9ceb-cbd338539f80,Rallus obsoletus,Rallus crepitans; Rallus obsoletus,Rallus crepitans; Rallus obsoletus; Rallus longirostris crepitans; Rallus longirostris; Rallus longirostris saturatus,e1581a5f-4e12-4b13-a569-3c9d59da821a,"Rallus obsoletus + Rallus longirostris -> Rallus longirostris [lump, aou_4_19 (1944)]","Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",no,NA,NA,NA,NA,NA,NA,NA,NA,Rallus longirostris,NA,NA
0863e30b-26a1-4ae8-8ff7-9d6b513bdd90,Rallus obsoletus,Rallus crepitans; Rallus obsoletus,Rallus crepitans; Rallus obsoletus; Rallus longirostris,e1581a5f-4e12-4b13-a569-3c9d59da821a,"Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166bf963-e05c-45a6-a305-eeaeb3aef1ee,Gallinula chloropus,Gallinula chloropus,Gallinula chloropus,7bcf1dd0-dfb0-4e3f-ae44-d1e564dc005f,"Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]","Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f32f67fd-0b17-4370-9832-788b17589ea0,Gallinula chloropus,Gallinula chloropus,Gallinula chloropus,7bcf1dd0-dfb0-4e3f-ae44-d1e564dc005f,"Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]","Gallinula chloropus -> Gallinula chloropus + Gallinula galeata [split, aou_7_52 (2011)]",no,NA,NA,NA,NA,NA,NA,NA,NA,Gallinula chloropus,NA,NA
461397c8-9c5e-4cb7-ab5d-c1cc656d7c35,Gallinula chloropus,Gallinula chloropus,Gallinula chloropus,7bcf1dd0-dfb0-4e3f-ae44-d1e564dc005f,"Gallinula chloropus -> Gallinula chloropus + Gallinula galeata [split, aou_7_52 (2011)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c3a677ea-53e3-44ea-b968-8563a8378b0b,Artemisiospiza nevadensis,Artemisiospiza nevadensis,Artemisiospiza nevadensis,2365b2cd-832e-4928-b0ac-994fb5f7455a,"Artemisiospiza belli -> Artemisiospiza belli + Artemisiospiza nevadensis [split, aou_7_54 (2013)]","Artemisiospiza belli -> Artemisiospiza belli + Artemisiospiza nevadensis [split, aou_7_54 (2013)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31dab34e-fe8a-42e3-aa60-8aeddd411cb5,Artemisiospiza nevadensis,Artemisiospiza nevadensis,Artemisiospiza nevadensis,2365b2cd-832e-4928-b0ac-994fb5f7455a,"Artemisiospiza belli -> Artemisiospiza belli + Artemisiospiza nevadensis [split, aou_7_54 (2013)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d0d13aa5-5173-4736-b2fa-099a1eb438f5,Puffinus baroli,Puffinus baroli,Puffinus baroli,473be09e-43c3-41f8-8f44-85b93d4a36be,"Puffinus assimilis -> Puffinus assimilis + Puffinus baroli [split, aou_7_54 (2013)]","Puffinus assimilis -> Puffinus assimilis + Puffinus baroli [split, aou_7_54 (2013)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
faf25d8e-c4b3-4f9f-b372-82908acead1e,Puffinus baroli,Puffinus baroli,Puffinus baroli,473be09e-43c3-41f8-8f44-85b93d4a36be,"Puffinus assimilis -> Puffinus assimilis + Puffinus baroli [split, aou_7_54 (2013)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d76657a4-4ac1-4ca4-90f9-79ceb7ce7582,Troglodytes cobbi,Troglodytes cobbi,Troglodytes cobbi,dae85187-7e92-45f4-86e3-ae911b94373f,"Troglodytes aedon -> Troglodytes cobbi + Troglodytes aedon [split, aou_7_54 (2013)]","Troglodytes aedon -> Troglodytes cobbi + Troglodytes aedon [split, aou_7_54 (2013)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cd06a476-83fc-445f-a80a-b957a979006e,Troglodytes cobbi,Troglodytes cobbi,Troglodytes cobbi,dae85187-7e92-45f4-86e3-ae911b94373f,"Troglodytes aedon -> Troglodytes cobbi + Troglodytes aedon [split, aou_7_54 (2013)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5bb5ec87-687f-41c2-9b35-69a355322683,Psiloscops flammeolus,Psiloscops flammeolus,Megascops flammeolus; Otus flammeola; Megascops flammeola; Psiloscops flammeolus; Otus flammeolus,2ef571fc-828b-43a5-ba04-d202bd8bd563,added Megascops flammeolus,,no,NA,NA,374,NA,NA,NA,NA,NA,Megascops flammeolus,NA,NA
6e964908-d1e7-4dce-bce3-adac84f6c058,Calidris virgata,Calidris virgata,Aphriza virgata; Calidris virgata,dbe17667-c63c-45f0-b96a-30ede861fd14,added Aphriza virgata,,no,NA,NA,282,NA,NA,NA,NA,NA,Aphriza virgata,NA,NA
72cf39cf-a997-4902-a7a5-3915c4125a70,Calidris pygmea,Calidris pygmea,Calidris pygmea; Eurynorhynchus pygmeus; Eurynorhynchus pygmeum; Eurynorhynchus pygmaeus,6e42eb8f-6e42-44b8-b56f-8599caca614b,added Eurynorhynchus pygmaeus,,no,NA,NA,[245],NA,NA,NA,NA,NA,Eurynorhynchus pygmaeus,NA,NA
0dd6faf2-500c-44de-baf6-119d02ddc913,Calidris subruficollis,Calidris subruficollis,Calidris subruficollis; Tryngites subruficollis,d872207e-4e00-4900-b877-2915d91acf54,added Tryngites subruficollis,,no,NA,NA,262,NA,NA,NA,NA,NA,Tryngites subruficollis,NA,NA
85879f2f-fcec-4070-a2b0-3a6653e8f403,Calidris pugnax,Calidris pugnax,Machetes pugnax; Calidris pugnax; Philomachus pugnax; Pavoncella pugnax,8b8c1f00-da8f-44db-8630-5c2617de80da,added Pavoncella pugnax,,no,NA,NA,[260],NA,NA,NA,NA,NA,Pavoncella pugnax,NA,NA
b9f36da1-d09b-42a0-a308-61db1efef8bb,Puffinus subalaris,Puffinus subalaris,Puffinus subalaris,37718161-e51f-4f47-9ba8-e3ee12b179f9,"Puffinus lherminieri -> Puffinus subalaris + Puffinus lherminieri [split, aou_7_53 (2012)]","Puffinus lherminieri -> Puffinus subalaris + Puffinus lherminieri [split, aou_7_53 (2012)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
