id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
e1fb6d2d-677a-4e26-9751-527a77a7e46c,Pterodroma heraldica,Pterodroma heraldica,Pterodroma heraldica,8b694ac4-ab6f-409b-80e2-5ef13fe0a202,"Pterodroma arminjoniana -> Pterodroma heraldica + Pterodroma arminjoniana [split, aou_7_56 (2015)]","Pterodroma arminjoniana -> Pterodroma heraldica + Pterodroma arminjoniana [split, aou_7_56 (2015)]",no,aou_7_56 (2015),2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91703e60-6d05-4880-b746-a0f61f314e91,Pterodroma heraldica,Pterodroma heraldica,Pterodroma heraldica,8b694ac4-ab6f-409b-80e2-5ef13fe0a202,"Pterodroma arminjoniana -> Pterodroma heraldica + Pterodroma arminjoniana [split, aou_7_56 (2015)]",,no,aou_7_56 (2015),2015,NA,Herald Petrel,11491,Procellariidae,Pétrel du Herald,Pterodroma,Procellariiformes,species,NA,Pterodroma heraldica,A,NA,NA,NA,NA,NA,NA
0e18d2d0-0fb3-4446-8a91-fd68d729697b,Puffinus auricularis,Puffinus auricularis,Puffinus auricularis,53d77163-4269-4514-b618-22f279500c9c,added Puffinus auricularis,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",no,aou_2_09 (1899),1899,NA,NA,NA,NA,NA,NA,NA,NA,Puffinus auricularis,NA,NA,NA,NA,NA,NA,NA,NA
a175fe8b-9bf8-43b9-bece-07f11640221a,Puffinus auricularis,Puffinus auricularis,Puffinus auricularis,53d77163-4269-4514-b618-22f279500c9c,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",,no,aou_7_56 (2015),2015,NA,Townsend's Shearwater,178,Procellariidae,Puffin de Townsend,Puffinus,Procellariiformes,species,NA,Puffinus auricularis,NA,NA,NA,NA,NA,NA,NA
96ff9a06-8ebb-4547-8afe-e4f182dedef0,Puffinus newelli,Puffinus newelli,Puffinus newelli,c8167178-875d-49a5-89fb-7e0f566b48ec,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]","Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",no,aou_7_56 (2015),2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cad5477b-3244-4c93-bf48-13f0e7e42dcd,Puffinus newelli,Puffinus newelli,Puffinus newelli,c8167178-875d-49a5-89fb-7e0f566b48ec,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",,no,aou_7_56 (2015),2015,Formerly considered conspecific with Puffinus auricularis.,Newell's Shearwater,11501,Procellariidae,Puffin de Newell,Puffinus,Procellariiformes,species,NA,Puffinus newelli,NA,NA,NA,NA,NA,NA,NA
faa632e0-5591-4e76-a2b8-5a2358f503e5,Puffinus myrtae,Puffinus myrtae,Puffinus myrtae,4949c1ba-c202-49c8-a96c-67b26214eaf1,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]","Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",no,aou_7_56 (2015),2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7030537c-1e5e-4b0d-8747-84c5e10a3d47,Puffinus myrtae,Puffinus myrtae,Puffinus myrtae,4949c1ba-c202-49c8-a96c-67b26214eaf1,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",,no,aou_7_56 (2015),2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2a330573-e740-43a9-b32d-62ae407ebf6a,Pterodroma arminjoniana,Pterodroma arminjoniana,Pterodroma arminjoniana,732fa629-18c3-4175-a69e-df44b79dfd6c,added Pterodroma arminjoniana,"Pterodroma arminjoniana -> Pterodroma heraldica + Pterodroma arminjoniana [split, aou_7_56 (2015)]",no,aou_4_20 (1945),1945,NA,NA,NA,NA,NA,NA,NA,NA,Pterodroma arminjoniana,NA,NA,NA,NA,NA,NA,NA,NA
7518534c-9b42-425f-b98b-1190cb503cc5,Pterodroma arminjoniana,Pterodroma arminjoniana,Pterodroma arminjoniana,732fa629-18c3-4175-a69e-df44b79dfd6c,"Pterodroma arminjoniana -> Pterodroma heraldica + Pterodroma arminjoniana [split, aou_7_56 (2015)]",,no,aou_7_56 (2015),2015,NA,Trindade Petrel,151,Procellariidae,Pétrel de Trindade,Pterodroma,Procellariiformes,species,NA,Pterodroma arminjoniana,NA,NA,NA,NA,NA,N,NA
eb2c9739-e6f1-451a-bbe8-2970172bee7d,(not found in dataset),,Catharacta skua; Megalestris skua,d8c6cd95-f00a-45f7-b2d1-2812a13ecb4a,added Megalestris skua,"Catharacta skua + Catharacta chilensis -> Catharacta skua [lump, aou_4_19 (1944)]",no,aou_1.csv (1886),1886,NA,NA,35,NA,NA,NA,NA,NA,Megalestris skua,NA,NA,NA,NA,NA,NA,NA,NA
632b1c1c-c0b3-444c-bb50-0d8a32b2c4a7,Stercorarius skua,Stercorarius skua,Catharacta skua; Stercorarius skua,d8c6cd95-f00a-45f7-b2d1-2812a13ecb4a,"Catharacta skua + Catharacta chilensis -> Catharacta skua [lump, aou_4_19 (1944)]","Stercorarius skua -> Stercorarius skua + Stercorarius antarcticus [split, aou_7_56 (2015)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,Catharacta skua,NA,NA,NA,NA,NA,NA,NA,NA
fa4ffb8c-4206-410f-8eaf-e1ddd7b36277,Stercorarius skua,Stercorarius skua,Stercorarius skua,d8c6cd95-f00a-45f7-b2d1-2812a13ecb4a,"Stercorarius skua -> Stercorarius skua + Stercorarius antarcticus [split, aou_7_56 (2015)]",,no,aou_7_56 (2015),2015,Monotypic.,Great Skua,508,Stercorariidae,Grand Labbe,Stercorarius,Charadriiformes,species,NA,Stercorarius skua,NA,NA,NA,NA,NA,N,NA
7139d1df-6f55-48c2-b058-5ed39c93c92f,Stercorarius antarcticus,Stercorarius antarcticus,Stercorarius antarcticus,41e1d7d8-de0c-4046-a6b7-390cebd3d8c9,"Stercorarius skua -> Stercorarius skua + Stercorarius antarcticus [split, aou_7_56 (2015)]","Stercorarius skua -> Stercorarius skua + Stercorarius antarcticus [split, aou_7_56 (2015)]",no,aou_7_56 (2015),2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7ea92e6b-0ce4-4d29-b5a7-841bc2ea9a3f,Stercorarius antarcticus,Stercorarius antarcticus,Stercorarius antarcticus,41e1d7d8-de0c-4046-a6b7-390cebd3d8c9,"Stercorarius skua -> Stercorarius skua + Stercorarius antarcticus [split, aou_7_56 (2015)]",,no,aou_7_56 (2015),2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9a90595a-dfcd-4d16-8ac2-d30bafdc84fa,Geranoaetus albicaudatus,Geranoaetus albicaudatus,Buteo albicaudatus; Geranoaetus albicaudatus,8e8ff449-76e4-4f8e-87bf-3b7b4bdd5d91,added Buteo albicaudatus,,no,aou_1.csv (1886),1886,Formerly placed in the genus Buteo.,White-tailed Hawk,341; 11641,Accipitridae,Buse à queue blanche,Geranoaetus,Accipitriformes,species,Buteo albicaudatus,Geranoaetus albicaudatus,NA,NA,NA,NA,NA,NA,NA
5d88894f-047f-45aa-8f62-98a686a9cc5d,Spizelloides arborea,Spizelloides arborea,Spizella monticola; Spizella monticola ochracea; Spizelloides arborea; Spizella arborea,bcd0dd2d-a8aa-436e-b3ce-ae5a5def9772,added Spizella monticola; added Spizella monticola ochracea,,no,aou_1.csv (1886),1886,NA,American Tree Sparrow,559a; 559; 1704,Emberizidae,Bruant hudsonien,Spizelloides,Passeriformes,species,Spizella monticola; Spizella monticola ochracea; Spizella arborea,Spizelloides arborea,NA,NA,NA,NA,NA,NA,NA
3e791983-bb88-4ee4-9342-09c94f734d1f,Rallus longirostris,Rallus longirostris,Rallus longirostris crepitans; Rallus longirostris; Rallus longirostris saturatus,7c132650-6b4b-4303-9123-3c0690502cbb,added Rallus longirostris saturatus; added Rallus longirostris crepitans,"Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]",no,aou_1.csv (1886),1886,NA,NA,211; 211a,NA,NA,NA,NA,NA,Rallus longirostris crepitans; Rallus longirostris saturatus,NA,NA,NA,NA,NA,NA,NA,NA
0397c9e6-e5f4-45d9-a635-b74db9654856,Rallus longirostris,Rallus longirostris,Rallus longirostris,7c132650-6b4b-4303-9123-3c0690502cbb,"Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]","Rallus longirostris + Rallus crepitans -> Rallus longirostris [lump, aou_4 (1931)]",no,aou_1_02 (1890),1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bdc2f15a-2302-4ca5-b5cc-65690a42b29c,Rallus longirostris,Rallus longirostris,Rallus longirostris,7c132650-6b4b-4303-9123-3c0690502cbb,"Rallus longirostris + Rallus crepitans -> Rallus longirostris [lump, aou_4 (1931)]","Rallus obsoletus + Rallus longirostris -> Rallus longirostris [lump, aou_4_19 (1944)]",no,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768a9f24-f782-4499-abec-02ae24bcae34,Rallus longirostris,Rallus longirostris,Rallus longirostris,7c132650-6b4b-4303-9123-3c0690502cbb,"Rallus obsoletus + Rallus longirostris -> Rallus longirostris [lump, aou_4_19 (1944)]","Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,Rallus longirostris,NA,NA,NA,NA,NA,NA,NA,NA
6afbb939-28c8-47c1-93f2-53a7222ec87d,Rallus longirostris,Rallus longirostris,Rallus longirostris,7c132650-6b4b-4303-9123-3c0690502cbb,"Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d998a7f1-f7fe-455a-a4c9-c2f4e8e6b947,Phylloscopus xanthodryas,Phylloscopus xanthodryas,Phylloscopus xanthodryas,4008f9d1-1a7a-4fda-abef-2a599a0a34cc,"Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]","Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]",no,aou_7_55 (2014),2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bdd20086-4e12-4940-8dac-7a4428c47331,Phylloscopus xanthodryas,Phylloscopus xanthodryas,Phylloscopus xanthodryas,4008f9d1-1a7a-4fda-abef-2a599a0a34cc,"Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8853ae02-16cd-4a78-ad88-7032d583cc2f,Rallus crepitans,Rallus crepitans,Rallus crepitans,0bba09ba-cd1d-49bd-9ace-761adf42c38b,"Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]","Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]",no,aou_1_02 (1890),1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a553fad5-f274-4d82-b182-c9636d30dcdd,Rallus crepitans,Rallus crepitans,Rallus crepitans,0bba09ba-cd1d-49bd-9ace-761adf42c38b,"Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]","Rallus scottii + Rallus crepitans -> Rallus crepitans [lump, aou_2_11 (1902)]",no,aou_1_02 (1890),1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b93889cd-f1cc-4889-abf1-58578ae4b4be,Rallus crepitans,Rallus crepitans,Rallus crepitans,0bba09ba-cd1d-49bd-9ace-761adf42c38b,"Rallus scottii + Rallus crepitans -> Rallus crepitans [lump, aou_2_11 (1902)]","Rallus longirostris + Rallus crepitans -> Rallus longirostris [lump, aou_4 (1931)]",no,aou_2_11 (1902),1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
