id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,scientificName
c259c241-fbaf-4725-a646-d85753430bc8,Oceanodroma socorroensis,Oceanodroma socorroensis,Oceanodroma socorroensis,6650bf58-5bdf-4d8f-96b1-1e96247d37cc,"Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]",,no,aou_7_57 (2016),2016,NA
7d7305b3-1458-4df2-8f90-5e3afe2d0d54,(not found in dataset),,,da8c88f7-e601-4e3b-b41e-a91c3bf1108f,added Puffinus creatopus,,no,NA,NA,NA
e38df662-db0e-404f-8d70-dcd9e69d76b4,(not found in dataset),,,f4b0c6e4-7c33-45da-a9a1-67477600c458,added Fulica americana,"Fulica caribaea + Fulica americana -> Fulica americana [lump, aou_7_57 (2016)]",no,NA,NA,NA
fc4af69a-ed64-4522-906d-52dfdb1e8344,Fulica americana,Fulica americana,Fulica americana,f4b0c6e4-7c33-45da-a9a1-67477600c458,"Fulica caribaea + Fulica americana -> Fulica americana [lump, aou_7_57 (2016)]",,no,aou_7_57 (2016),2016,NA
d52ce861-e5ef-486c-8fe1-5224fc48f58e,(not found in dataset),,,60be87fa-48a0-4d06-bcbf-f747c695aa9a,"Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]","Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]",no,NA,NA,NA
b8756447-f495-4287-b4e4-81c322cb50b5,Oceanodroma cheimomnestes,Oceanodroma cheimomnestes,Oceanodroma cheimomnestes,60be87fa-48a0-4d06-bcbf-f747c695aa9a,"Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]",,no,aou_7_57 (2016),2016,NA
b1769b8e-4375-428a-be8e-8de1a2d30aa6,(not found in dataset),,,66a97a8b-6437-4f70-8078-a65dfb07391c,added Puffinus major,,no,NA,NA,NA
7fffd4ca-5b72-4735-bdf3-056274691517,(not found in dataset),,,de8c6087-c8b0-4d29-a797-df83ed86d8b9,added Puffinus griseus,,no,NA,NA,NA
2d39e029-ac1d-4f32-9457-48f3f3caf269,(not found in dataset),,,448f8995-26c2-4255-8d7a-a7436d9ada4b,added Puffinus cuneatus,,no,NA,NA,NA
37ee23ad-331a-4bd3-b0a7-28992b34e352,(not found in dataset),,,3af675a2-1497-41af-a756-9d023152989c,added Puffinus carneipes,,no,NA,NA,NA
2a92f55b-ac85-49c8-81f1-923396df64a2,(not found in dataset),,,95f8d1e4-3024-4862-a107-04e095ca8e04,added Puffinus tenuirostris,,no,NA,NA,NA
e35e1daa-3590-4072-a9a2-e52df5a05cb1,(not found in dataset),,,6e450e8e-5982-44cb-93b4-6c8c8c518c73,"Pterodroma arminjoniana -> Pterodroma heraldica + Pterodroma arminjoniana [split, aou_7_56 (2015)]","Pterodroma arminjoniana -> Pterodroma heraldica + Pterodroma arminjoniana [split, aou_7_56 (2015)]",no,NA,NA,NA
cadc62c9-20eb-4d6a-8300-64553c8d62bc,Pterodroma heraldica,Pterodroma heraldica,Pterodroma heraldica,6e450e8e-5982-44cb-93b4-6c8c8c518c73,"Pterodroma arminjoniana -> Pterodroma heraldica + Pterodroma arminjoniana [split, aou_7_56 (2015)]",,no,aou_7_56 (2015),2015,NA
c3f2889f-ea23-4820-9aa2-26a18144e70c,(not found in dataset),,,23ee8511-4218-4b2b-a4d8-345074f1b929,added Puffinus auricularis,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",no,NA,NA,NA
cd1693f0-ddb1-4697-a2b2-a3cbe3c0c7d4,Puffinus auricularis,Puffinus auricularis,Puffinus auricularis,23ee8511-4218-4b2b-a4d8-345074f1b929,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",,no,aou_7_56 (2015),2015,NA
515f4431-0026-4f8c-a863-649fd092ce03,(not found in dataset),,,0f02396c-d6ce-4188-9046-94fc936e7c37,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]","Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",no,NA,NA,NA
eb146248-9246-4888-b770-34a5e60209c0,Puffinus newelli,Puffinus newelli,Puffinus newelli,0f02396c-d6ce-4188-9046-94fc936e7c37,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",,no,aou_7_56 (2015),2015,NA
54a20914-3db5-468d-b107-e02706cd7fa7,(not found in dataset),,,efdf66e6-803f-4d51-8645-ccd7ea91ad46,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]","Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",no,NA,NA,NA
c9fffd97-4d00-4562-a9fa-a39e78379317,Puffinus myrtae,Puffinus myrtae,Puffinus myrtae,efdf66e6-803f-4d51-8645-ccd7ea91ad46,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",,no,aou_7_56 (2015),2015,NA
91fe1944-35e3-4d2b-828d-f483f97327d2,(not found in dataset),,,148cc919-93e0-41fa-9f71-e499d75bfd89,added Pterodroma arminjoniana,"Pterodroma arminjoniana -> Pterodroma heraldica + Pterodroma arminjoniana [split, aou_7_56 (2015)]",no,NA,NA,NA
254acd07-a712-493e-9156-89558bd138ff,Pterodroma arminjoniana,Pterodroma arminjoniana,Pterodroma arminjoniana,148cc919-93e0-41fa-9f71-e499d75bfd89,"Pterodroma arminjoniana -> Pterodroma heraldica + Pterodroma arminjoniana [split, aou_7_56 (2015)]",,no,aou_7_56 (2015),2015,NA
fa5d8017-c0a1-4c77-a4d3-54510f4cf0cb,(not found in dataset),,,37be2f58-d89a-4165-a052-9cd3967e719b,added Megalestris skua,"Catharacta skua + Catharacta chilensis -> Catharacta skua [lump, aou_4_19 (1944)]",no,NA,NA,NA
b1cd9539-3822-413b-a59e-aacbf185ab55,(not found in dataset),,Catharacta skua,37be2f58-d89a-4165-a052-9cd3967e719b,"Catharacta skua + Catharacta chilensis -> Catharacta skua [lump, aou_4_19 (1944)]","Stercorarius skua -> Stercorarius skua + Stercorarius antarcticus [split, aou_7_56 (2015)]",no,aou_4_19 (1944),1944,NA
c5db6da4-eeb3-42a6-b4fe-5c61c1eb41e4,Stercorarius skua,Stercorarius skua,Stercorarius skua,37be2f58-d89a-4165-a052-9cd3967e719b,"Stercorarius skua -> Stercorarius skua + Stercorarius antarcticus [split, aou_7_56 (2015)]",,no,aou_7_56 (2015),2015,NA
1e437f93-6af5-4185-898b-c728c1b6c564,(not found in dataset),,,8819cd60-d332-49c5-92bc-03c685aeb09e,"Stercorarius skua -> Stercorarius skua + Stercorarius antarcticus [split, aou_7_56 (2015)]","Stercorarius skua -> Stercorarius skua + Stercorarius antarcticus [split, aou_7_56 (2015)]",no,NA,NA,NA
48458a3b-158e-4722-847a-9b72ef01c07b,Stercorarius antarcticus,Stercorarius antarcticus,Stercorarius antarcticus,8819cd60-d332-49c5-92bc-03c685aeb09e,"Stercorarius skua -> Stercorarius skua + Stercorarius antarcticus [split, aou_7_56 (2015)]",,no,aou_7_56 (2015),2015,NA
f54379fc-c23f-4167-b5af-36ec21d2c0c8,(not found in dataset),,,9aa07f48-f4f7-44d0-9f44-b176e8e659fb,added Buteo albicaudatus,,no,NA,NA,NA
457a140f-7b04-42d7-8d3a-f5e6c3435500,(not found in dataset),,,d9fe1049-307c-492c-80b0-11d58440e7bc,added Spizella monticola; added Spizella monticola ochracea,,no,NA,NA,NA
69fb40d5-e715-40a3-a1f6-b85ab1844c5f,(not found in dataset),,,46a2a49f-0f76-499a-a6b8-334151b5ae1b,added Rallus longirostris saturatus; added Rallus longirostris crepitans,"Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]",no,NA,NA,NA
660bbeb5-5bc4-442f-ae47-94df42114abd,Rallus longirostris,Rallus longirostris,Rallus longirostris,46a2a49f-0f76-499a-a6b8-334151b5ae1b,"Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]","Rallus longirostris + Rallus crepitans -> Rallus longirostris [lump, aou_4 (1931)]",no,aou_1_02 (1890),1890,NA
deae553d-5341-4b83-9186-462f03460932,Rallus longirostris,Rallus longirostris,Rallus longirostris,46a2a49f-0f76-499a-a6b8-334151b5ae1b,"Rallus longirostris + Rallus crepitans -> Rallus longirostris [lump, aou_4 (1931)]","Rallus obsoletus + Rallus longirostris -> Rallus longirostris [lump, aou_4_19 (1944)]",no,aou_4 (1931),1931,NA
3d454401-d664-450a-a962-417f38a6a21f,Rallus longirostris,Rallus longirostris,Rallus longirostris,46a2a49f-0f76-499a-a6b8-334151b5ae1b,"Rallus obsoletus + Rallus longirostris -> Rallus longirostris [lump, aou_4_19 (1944)]","Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",no,aou_4_19 (1944),1944,NA
b69e3310-e8b6-466f-b036-86044b667a8f,Rallus longirostris,Rallus longirostris,Rallus longirostris,46a2a49f-0f76-499a-a6b8-334151b5ae1b,"Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA
d9cf7c0f-8b77-4207-b677-75fa526404d5,(not found in dataset),,,8f7fe161-004b-435f-bb6d-d9d86931befe,"Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]","Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]",no,NA,NA,NA
337e99d6-0dd9-4604-a96b-5a0e3ce5984d,Phylloscopus xanthodryas,Phylloscopus xanthodryas,Phylloscopus xanthodryas,8f7fe161-004b-435f-bb6d-d9d86931befe,"Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA
782de7f3-6ccf-4d7a-ab6a-ed04eed34f94,(not found in dataset),,,4cc15344-2055-4b7c-8507-cd27ec49a6f7,"Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]","Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]",no,NA,NA,NA
916f0362-bcdb-4e11-bb3a-53f9666af8fb,Rallus crepitans,Rallus crepitans,Rallus crepitans,4cc15344-2055-4b7c-8507-cd27ec49a6f7,"Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]","Rallus scottii + Rallus crepitans -> Rallus crepitans [lump, aou_2_11 (1902)]",no,aou_1_02 (1890),1890,NA
1fbe526e-d776-4ab2-aa99-f779a377ee16,Rallus crepitans,Rallus crepitans,Rallus crepitans,4cc15344-2055-4b7c-8507-cd27ec49a6f7,"Rallus scottii + Rallus crepitans -> Rallus crepitans [lump, aou_2_11 (1902)]","Rallus longirostris + Rallus crepitans -> Rallus longirostris [lump, aou_4 (1931)]",no,aou_2_11 (1902),1902,NA
99199dd1-1301-4352-bf8d-278520718a2c,Rallus crepitans,Rallus crepitans,Rallus crepitans,4cc15344-2055-4b7c-8507-cd27ec49a6f7,"Rallus longirostris + Rallus crepitans -> Rallus longirostris [lump, aou_4 (1931)]","Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",no,aou_4 (1931),1931,NA
547a7160-63b8-41bb-9c57-3091db4f5274,Rallus crepitans,Rallus crepitans,Rallus crepitans,4cc15344-2055-4b7c-8507-cd27ec49a6f7,"Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA
cde121c7-7452-4ae5-a111-c8548beb1590,(not found in dataset),,,3077029c-afc3-4b7d-b686-65046ecdb956,added Diomedea cauta,"Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]",no,NA,NA,NA
ebf6c136-097c-48a9-8ff5-a0492bc4ff45,Thalassarche cauta,Thalassarche cauta,Thalassarche cauta,3077029c-afc3-4b7d-b686-65046ecdb956,"Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA
19d2157a-f201-4a56-a61a-de8c2f67b84e,(not found in dataset),,,69d19694-3ec7-454c-a59b-9a99fe985c6d,added Junco insularis,"Junco oreganus + Junco insularis + Junco hyemalis + Junco aikeni -> Junco hyemalis [lump, aou_5_32 (1973)]",no,NA,NA,NA
3a9d439c-ac61-41d2-82f4-d204adfecafe,Junco insularis,Junco insularis,Junco insularis,69d19694-3ec7-454c-a59b-9a99fe985c6d,"Junco oreganus + Junco insularis + Junco hyemalis + Junco aikeni -> Junco hyemalis [lump, aou_5_32 (1973)]","Junco hyemalis -> Junco insularis + Junco hyemalis [split, aou_7_55 (2014)]",no,aou_5_32 (1973),1973,NA
d692c578-444f-4d49-beab-bb436c73e427,Junco insularis,Junco insularis,Junco insularis,69d19694-3ec7-454c-a59b-9a99fe985c6d,"Junco hyemalis -> Junco insularis + Junco hyemalis [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA
6dfa0a43-bbed-45bc-9d65-60197ce23c7c,(not found in dataset),,,9242db2a-158b-4f5a-8c4a-ad7aa03bad12,"Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]","Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]",no,NA,NA,NA
261716be-02b6-4a40-a9c0-f40967d548c5,Thalassarche eremita,Thalassarche eremita,Thalassarche eremita,9242db2a-158b-4f5a-8c4a-ad7aa03bad12,"Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA
85eaa1e5-4d54-4d9f-baac-1473dcfee47a,(not found in dataset),,,d12bc647-2b8b-4b16-bbec-1234eb7e0b7c,added Phyllopseustes borealis,"Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]",no,NA,NA,NA
376f4eee-27a8-4bac-ba64-b10e6fd26f93,Phylloscopus borealis,Phylloscopus borealis,Phylloscopus borealis,d12bc647-2b8b-4b16-bbec-1234eb7e0b7c,"Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA
8c72d036-02fa-4137-b55c-a714e26d6480,(not found in dataset),,,ad1ce049-f160-4ea2-8330-1e43aa841244,added Rallus elegans,"Rallus elegans -> Rallus elegans + Rallus tenuirostris [split, aou_7_55 (2014)]",no,NA,NA,NA
bd69098f-314a-4690-bc8f-d551a21501a2,Rallus elegans,Rallus elegans,Rallus elegans,ad1ce049-f160-4ea2-8330-1e43aa841244,"Rallus elegans -> Rallus elegans + Rallus tenuirostris [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA
8ab201d9-0a1b-4805-b8ab-686c8e1c1ada,(not found in dataset),,,79a748e3-d136-457b-9691-9ccdc2a6f4f0,added Rallus obsoletus,"Rallus obsoletus + Rallus longirostris -> Rallus longirostris [lump, aou_4_19 (1944)]",no,NA,NA,NA
985e99ed-c501-429f-af4e-37d8c855a23e,Rallus obsoletus,Rallus obsoletus,Rallus obsoletus,79a748e3-d136-457b-9691-9ccdc2a6f4f0,"Rallus obsoletus + Rallus longirostris -> Rallus longirostris [lump, aou_4_19 (1944)]","Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",no,aou_4_19 (1944),1944,NA
b0ed0bf7-845b-4a82-846b-ff5612dbb38d,Rallus obsoletus,Rallus obsoletus,Rallus obsoletus,79a748e3-d136-457b-9691-9ccdc2a6f4f0,"Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA
01445350-4d4d-43e6-8cec-f6e45842c790,(not found in dataset),,,98d6b874-a568-4ed7-bcc8-4e4fbb46b9fa,"Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]","Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]",no,NA,NA,NA
196ced26-3495-4fb5-b750-d9b1e844510e,Thalassarche salvini,Thalassarche salvini,Thalassarche salvini,98d6b874-a568-4ed7-bcc8-4e4fbb46b9fa,"Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA
aada7288-c39e-4f00-8926-da7935dca5de,(not found in dataset),,,5baf86e5-3790-4054-8989-47418cada6e8,"Rallus elegans -> Rallus elegans + Rallus tenuirostris [split, aou_7_55 (2014)]","Rallus elegans -> Rallus elegans + Rallus tenuirostris [split, aou_7_55 (2014)]",no,NA,NA,NA
15568b3d-cec1-4069-a3ed-ed60f3c3a21d,Rallus tenuirostris,Rallus tenuirostris,Rallus tenuirostris,5baf86e5-3790-4054-8989-47418cada6e8,"Rallus elegans -> Rallus elegans + Rallus tenuirostris [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA
c47f6f8b-797f-466e-bac1-1325fc6152b3,(not found in dataset),,,d96baaa2-0665-46ce-8405-12c013b7dcc8,"Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]","Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]",no,NA,NA,NA
c4bef861-b7cb-4063-b50b-bfb6028d6310,Phylloscopus examinandus,Phylloscopus examinandus,Phylloscopus examinandus,d96baaa2-0665-46ce-8405-12c013b7dcc8,"Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA
e18d3813-e97e-4fa8-9022-b81449702921,(not found in dataset),,,be11b9a8-3fe1-4b29-841a-b64af2c37475,added Junco hyemalis oregonus; added Junco hyemalis,"Junco carolinensis + Junco hyemalis -> Junco hyemalis [lump, aou_1_04 (1892)]",no,NA,NA,NA
9710022b-25cf-46bc-8415-629817c8d5d3,Junco hyemalis,Junco hyemalis,Junco hyemalis,be11b9a8-3fe1-4b29-841a-b64af2c37475,"Junco carolinensis + Junco hyemalis -> Junco hyemalis [lump, aou_1_04 (1892)]","Junco annectens + Junco mearnsi + Junco hyemalis -> Junco hyemalis [lump, aou_2_14 (1908)]",no,aou_1_04 (1892),1892,NA
01ce8ddf-f605-4352-a58c-141c9786f5de,Junco hyemalis,Junco hyemalis,Junco hyemalis,be11b9a8-3fe1-4b29-841a-b64af2c37475,"Junco annectens + Junco mearnsi + Junco hyemalis -> Junco hyemalis [lump, aou_2_14 (1908)]","Junco hyemalis -> Junco mearnsi + Junco hyemalis [split, aou_4 (1931)]",no,aou_2_14 (1908),1908,NA
f1b88b38-ba82-436b-a898-140273b98c97,Junco hyemalis,Junco hyemalis,Junco hyemalis,be11b9a8-3fe1-4b29-841a-b64af2c37475,"Junco hyemalis -> Junco mearnsi + Junco hyemalis [split, aou_4 (1931)]","Junco oreganus + Junco insularis + Junco hyemalis + Junco aikeni -> Junco hyemalis [lump, aou_5_32 (1973)]",no,aou_4 (1931),1931,NA
f28e4749-fc84-499b-8122-9b8cf8f27a0e,Junco hyemalis,Junco hyemalis,Junco hyemalis,be11b9a8-3fe1-4b29-841a-b64af2c37475,"Junco oreganus + Junco insularis + Junco hyemalis + Junco aikeni -> Junco hyemalis [lump, aou_5_32 (1973)]","Junco hyemalis -> Junco insularis + Junco hyemalis [split, aou_7_55 (2014)]",no,aou_5_32 (1973),1973,NA
68f38a5b-f4f0-4326-9370-bf940455b2ee,Junco hyemalis,Junco hyemalis,Junco hyemalis,be11b9a8-3fe1-4b29-841a-b64af2c37475,"Junco hyemalis -> Junco insularis + Junco hyemalis [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA
a0d7007a-04f6-4851-9182-2eab442f4054,(not found in dataset),,,99c5f180-aa89-44af-9ff5-6285a2102985,"Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]","Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]",no,NA,NA,NA
31c0b6b1-49d0-431c-9355-3a600c2271c2,Gallinula chloropus,Gallinula chloropus,Gallinula chloropus,99c5f180-aa89-44af-9ff5-6285a2102985,"Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]","Gallinula chloropus -> Gallinula chloropus + Gallinula galeata [split, aou_7_52 (2011)]",no,aou_3_18 (1923),1923,NA
