id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,scientificName
27356a75-1239-42af-b352-0bd657749242,(not found in dataset),,,3ad279f4-96b0-4c46-91a9-350f2fcedf5b,"added Puffinus carneipes ",,no,NA,NA,NA
f5d2fb74-5e8c-4429-919d-f57fe431b8cd,(not found in dataset),,,efc5be7d-3af4-416c-8f5b-20a02ae92bbf,"Puffinus major  -> Puffinus gravis  [rename, aou_2_08 (1897)]",,no,NA,NA,NA
55bd6d68-93a4-4ab6-9ed2-a68880c09dab,(not found in dataset),,,66efdb74-4523-4a06-84b9-281cb448b65e,"added Puffinus bulleri ",,no,NA,NA,NA
6e757d56-2a95-4c71-9ade-d242ea36854e,(not found in dataset),,,49575640-7ea6-456e-9b6b-842d503fc045,,,no,NA,NA,NA
0c41ac03-57a0-4274-bc38-16213f29829d,(not found in dataset),,,d5884f30-e8dc-4e04-8a18-ccac999f5f1b,"added Puffinus cuneatus ",,no,NA,NA,NA
8661e758-1a44-46dc-91c8-9a208c84102f,(not found in dataset),,,04575088-83c7-4e87-b948-8456c7b684a7,,,no,NA,NA,NA
62417618-4580-4240-b201-af67b75d0729,(not found in dataset),,,c4c2455b-9814-402d-b096-b3a5dbcfb164,"Pterodroma arminjoniana  -> Pterodroma heraldica  + Pterodroma arminjoniana  [split, aou_7_56 (2015)]","Pterodroma arminjoniana  -> Pterodroma heraldica  + Pterodroma arminjoniana  [split, aou_7_56 (2015)]",no,NA,NA,NA
b619bc9c-5175-4222-b9d7-bbd869e34e38,"Pterodroma heraldica ","Pterodroma heraldica ","Pterodroma heraldica ",c4c2455b-9814-402d-b096-b3a5dbcfb164,"Pterodroma arminjoniana  -> Pterodroma heraldica  + Pterodroma arminjoniana  [split, aou_7_56 (2015)]",,no,aou_7_56 (2015),2015,NA
d81f8d9c-350c-4b64-a7f4-80604106d9eb,(not found in dataset),,,6085f0ba-c783-4171-a8c2-dcf73c8ba4c7,"Puffinus auricularis  -> Puffinus newelli  + Puffinus myrtae  + Puffinus auricularis  [split, aou_7_56 (2015)]","Puffinus auricularis  -> Puffinus newelli  + Puffinus myrtae  + Puffinus auricularis  [split, aou_7_56 (2015)]",no,NA,NA,NA
bf0a79e0-3e34-4a80-b2b4-ed0fe90289c9,"Puffinus newelli ","Puffinus newelli ","Puffinus newelli ",6085f0ba-c783-4171-a8c2-dcf73c8ba4c7,"Puffinus auricularis  -> Puffinus newelli  + Puffinus myrtae  + Puffinus auricularis  [split, aou_7_56 (2015)]",,no,aou_7_56 (2015),2015,NA
d4a99bfe-f036-42d5-b152-616ca14fd8af,(not found in dataset),,,fc541daf-565a-458a-8e9b-feeb07c75c2b,"Puffinus auricularis  -> Puffinus newelli  + Puffinus myrtae  + Puffinus auricularis  [split, aou_7_56 (2015)]","Puffinus auricularis  -> Puffinus newelli  + Puffinus myrtae  + Puffinus auricularis  [split, aou_7_56 (2015)]",no,NA,NA,NA
62336b8a-5e57-4f49-84dd-6390e1a4a948,"Puffinus myrtae ","Puffinus myrtae ","Puffinus myrtae ",fc541daf-565a-458a-8e9b-feeb07c75c2b,"Puffinus auricularis  -> Puffinus newelli  + Puffinus myrtae  + Puffinus auricularis  [split, aou_7_56 (2015)]",,no,aou_7_56 (2015),2015,NA
bc96406d-7f4a-4727-a0fa-8ffc4c4b6f54,(not found in dataset),,,039d3429-99ab-412d-bd71-5d023b807179,"Stercorarius skua  -> Stercorarius skua  + Stercorarius antarcticus  [split, aou_7_56 (2015)]","Stercorarius skua  -> Stercorarius skua  + Stercorarius antarcticus  [split, aou_7_56 (2015)]",no,NA,NA,NA
c38465d8-1dc5-425d-b1c5-1ba1441cf2c9,"Stercorarius antarcticus ","Stercorarius antarcticus ","Stercorarius antarcticus ",039d3429-99ab-412d-bd71-5d023b807179,"Stercorarius skua  -> Stercorarius skua  + Stercorarius antarcticus  [split, aou_7_56 (2015)]",,no,aou_7_56 (2015),2015,NA
d1498c19-7758-4dca-9426-2664628fa9db,(not found in dataset),,,6b6f3ec0-82b1-44a1-a4ac-05ead07975cb,,,no,NA,NA,NA
59a790b2-b874-493a-b6fb-160b512ee97b,(not found in dataset),,,db3563e7-eda8-4721-addf-10e7c8a99201,"Spizella monticola  -> Spizella arborea  [rename, aou_4 (1931)]",,no,NA,NA,NA
6edd225d-72be-404d-b58d-f6ffa9af61e8,(not found in dataset),,,686f15cc-b232-4314-8dab-c751d9047cf0,"Thalassarche cauta  -> Thalassarche cauta  + Thalassarche eremita  + Thalassarche salvini  [split, aou_7_55 (2014)]","Thalassarche cauta  -> Thalassarche cauta  + Thalassarche eremita  + Thalassarche salvini  [split, aou_7_55 (2014)]",no,NA,NA,NA
bdbf4234-989a-4f30-81b2-c2a77173d122,"Thalassarche eremita ","Thalassarche eremita ","Thalassarche eremita ",686f15cc-b232-4314-8dab-c751d9047cf0,"Thalassarche cauta  -> Thalassarche cauta  + Thalassarche eremita  + Thalassarche salvini  [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA
bdd113d7-2097-40e0-97c9-b8e68fbaa518,(not found in dataset),,,3dce8cbd-3351-45e1-b59d-b8041b364355,"Thalassarche cauta  -> Thalassarche cauta  + Thalassarche eremita  + Thalassarche salvini  [split, aou_7_55 (2014)]","Thalassarche cauta  -> Thalassarche cauta  + Thalassarche eremita  + Thalassarche salvini  [split, aou_7_55 (2014)]",no,NA,NA,NA
55b42787-9028-4e35-be80-00004afb4570,"Thalassarche salvini ","Thalassarche salvini ","Thalassarche salvini ",3dce8cbd-3351-45e1-b59d-b8041b364355,"Thalassarche cauta  -> Thalassarche cauta  + Thalassarche eremita  + Thalassarche salvini  [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA
19d1fc28-093f-40cb-bf1b-a9a9a97db54b,(not found in dataset),,,45011738-927c-4806-8e29-2b699eeef337,"Phylloscopus borealis  -> Phylloscopus examinandus  + Phylloscopus borealis  + Phylloscopus xanthodryas  [split, aou_7_55 (2014)]","Phylloscopus borealis  -> Phylloscopus examinandus  + Phylloscopus borealis  + Phylloscopus xanthodryas  [split, aou_7_55 (2014)]",no,NA,NA,NA
a82d55ba-a03a-49d6-a640-080f5a1a7b84,"Phylloscopus examinandus ","Phylloscopus examinandus ","Phylloscopus examinandus ",45011738-927c-4806-8e29-2b699eeef337,"Phylloscopus borealis  -> Phylloscopus examinandus  + Phylloscopus borealis  + Phylloscopus xanthodryas  [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA
68c28c69-534d-4f29-87e4-e183f9094df2,(not found in dataset),,,c435fa36-a91b-4c79-a754-ae7808d1e52e,"Phylloscopus borealis  -> Phylloscopus examinandus  + Phylloscopus borealis  + Phylloscopus xanthodryas  [split, aou_7_55 (2014)]","Phylloscopus borealis  -> Phylloscopus examinandus  + Phylloscopus borealis  + Phylloscopus xanthodryas  [split, aou_7_55 (2014)]",no,NA,NA,NA
854f1ae4-cd2c-439d-897d-c0f52cfebc27,"Phylloscopus xanthodryas ","Phylloscopus xanthodryas ","Phylloscopus xanthodryas ",c435fa36-a91b-4c79-a754-ae7808d1e52e,"Phylloscopus borealis  -> Phylloscopus examinandus  + Phylloscopus borealis  + Phylloscopus xanthodryas  [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA
f888bd22-18f4-4cd8-80d5-155c6489cf35,(not found in dataset),,,7e1cee71-85f8-42a4-9db7-328ef066d09d,,"Junco insularis  + Junco oreganus  + Junco hyemalis  + Junco aikeni  -> Junco hyemalis  [lump, aou_5_32 (1973)]",no,NA,NA,NA
0c86de2f-301a-4030-aeda-a0e1914038b0,"Junco insularis ","Junco insularis ","Junco insularis ",7e1cee71-85f8-42a4-9db7-328ef066d09d,"Junco insularis  + Junco oreganus  + Junco hyemalis  + Junco aikeni  -> Junco hyemalis  [lump, aou_5_32 (1973)]","Junco hyemalis  -> Junco insularis  + Junco hyemalis  [split, aou_7_55 (2014)]",no,aou_5_32 (1973),1973,NA
1019a97b-729d-473e-ba60-74091270d6b8,"Junco insularis ","Junco insularis ","Junco insularis ",7e1cee71-85f8-42a4-9db7-328ef066d09d,"Junco hyemalis  -> Junco insularis  + Junco hyemalis  [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA
81b2fe5e-593c-408f-89c4-69bdee5718f5,(not found in dataset),,,690e8200-06e2-4514-84f3-6754e97319d0,,"Rallus obsoletus  + Rallus longirostris  -> Rallus longirostris  [lump, aou_4_19 (1944)]",no,NA,NA,NA
e2bb8b28-39d9-4504-bd52-b35fe1c98c44,"Rallus obsoletus ","Rallus obsoletus ","Rallus obsoletus ",690e8200-06e2-4514-84f3-6754e97319d0,"Rallus obsoletus  + Rallus longirostris  -> Rallus longirostris  [lump, aou_4_19 (1944)]","Rallus longirostris  -> Rallus obsoletus  + Rallus longirostris  + Rallus crepitans  [split, aou_7_55 (2014)]",no,aou_4_19 (1944),1944,NA
593a69d0-50f0-4f87-b154-bbad1e916731,"Rallus obsoletus ","Rallus obsoletus ","Rallus obsoletus ",690e8200-06e2-4514-84f3-6754e97319d0,"Rallus longirostris  -> Rallus obsoletus  + Rallus longirostris  + Rallus crepitans  [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA
ea49a2ed-799e-4f3f-934c-963e740ada5a,(not found in dataset),,,9bf7e133-41d3-47eb-ae98-63ab490c4fa4,"Rallus longirostris  -> Rallus longirostris  + Rallus scottii  + Rallus crepitans  [split, aou_1_02 (1890)]","Rallus longirostris  -> Rallus longirostris  + Rallus scottii  + Rallus crepitans  [split, aou_1_02 (1890)]",no,NA,NA,NA
bee2e17f-1f8c-4d13-9f70-a1a41683af25,"Rallus crepitans ","Rallus crepitans ","Rallus crepitans ",9bf7e133-41d3-47eb-ae98-63ab490c4fa4,"Rallus longirostris  -> Rallus longirostris  + Rallus scottii  + Rallus crepitans  [split, aou_1_02 (1890)]","Rallus scottii  + Rallus crepitans  -> Rallus crepitans  [lump, aou_2_11 (1902)]",no,aou_1_02 (1890),1890,NA
6fe5cb14-fe53-4b7c-a96a-2a9882101311,"Rallus crepitans ","Rallus crepitans ","Rallus crepitans ",9bf7e133-41d3-47eb-ae98-63ab490c4fa4,"Rallus scottii  + Rallus crepitans  -> Rallus crepitans  [lump, aou_2_11 (1902)]","Rallus longirostris  + Rallus crepitans  -> Rallus longirostris  [lump, aou_4 (1931)]",no,aou_2_11 (1902),1902,NA
11354d27-3af1-49d5-abd9-251ddf474a0f,"Rallus crepitans ","Rallus crepitans ","Rallus crepitans ",9bf7e133-41d3-47eb-ae98-63ab490c4fa4,"Rallus longirostris  + Rallus crepitans  -> Rallus longirostris  [lump, aou_4 (1931)]","Rallus longirostris  -> Rallus obsoletus  + Rallus longirostris  + Rallus crepitans  [split, aou_7_55 (2014)]",no,aou_4 (1931),1931,NA
01542e35-2162-42e9-8920-d0e530aa4207,"Rallus crepitans ","Rallus crepitans ","Rallus crepitans ",9bf7e133-41d3-47eb-ae98-63ab490c4fa4,"Rallus longirostris  -> Rallus obsoletus  + Rallus longirostris  + Rallus crepitans  [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA
ffa3907c-9e20-4ca0-a887-33afb8da6090,(not found in dataset),,,fe25ee7e-e066-4d33-b320-792d0cc62e4e,"Gallinula galeata  + Gallinula chloropus  -> Gallinula chloropus  [lump, aou_3_18 (1923)]","Gallinula galeata  + Gallinula chloropus  -> Gallinula chloropus  [lump, aou_3_18 (1923)]",no,NA,NA,NA
b879f345-388f-4c3d-a83c-1746f6807d48,"Gallinula chloropus ","Gallinula chloropus ","Gallinula chloropus ",fe25ee7e-e066-4d33-b320-792d0cc62e4e,"Gallinula galeata  + Gallinula chloropus  -> Gallinula chloropus  [lump, aou_3_18 (1923)]","Gallinula chloropus  -> Gallinula galeata  + Gallinula chloropus  [split, aou_7_52 (2011)]",no,aou_3_18 (1923),1923,NA
c08eb68e-3016-476a-be13-fc92bc208cf1,"Gallinula chloropus ","Gallinula chloropus ","Gallinula chloropus ",fe25ee7e-e066-4d33-b320-792d0cc62e4e,"Gallinula chloropus  -> Gallinula galeata  + Gallinula chloropus  [split, aou_7_52 (2011)]",,no,aou_7_52 (2011),2011,NA
aaaf6e69-310c-4a64-8fdf-45db6d379150,(not found in dataset),,,35fec3bb-d268-4f86-adc7-fb88b3416d8f,"Artemisiospiza belli  -> Artemisiospiza nevadensis  + Artemisiospiza belli  [split, aou_7_54 (2013)]","Artemisiospiza belli  -> Artemisiospiza nevadensis  + Artemisiospiza belli  [split, aou_7_54 (2013)]",no,NA,NA,NA
b4747538-4121-4a2a-9715-5ed9ba2889bd,"Artemisiospiza nevadensis ","Artemisiospiza nevadensis ","Artemisiospiza nevadensis ",35fec3bb-d268-4f86-adc7-fb88b3416d8f,"Artemisiospiza belli  -> Artemisiospiza nevadensis  + Artemisiospiza belli  [split, aou_7_54 (2013)]",,no,aou_7_54 (2013),2013,NA
3c07e2a5-c417-4006-ad25-0ecc72d01bcc,(not found in dataset),,,376bfc8d-8a5e-45a1-be02-8df075126d37,"Puffinus assimilis  -> Puffinus baroli  + Puffinus assimilis  [split, aou_7_54 (2013)]","Puffinus assimilis  -> Puffinus baroli  + Puffinus assimilis  [split, aou_7_54 (2013)]",no,NA,NA,NA
e8b8f1af-3026-4171-94d5-86cf691ab813,"Puffinus baroli ","Puffinus baroli ","Puffinus baroli ",376bfc8d-8a5e-45a1-be02-8df075126d37,"Puffinus assimilis  -> Puffinus baroli  + Puffinus assimilis  [split, aou_7_54 (2013)]",,no,aou_7_54 (2013),2013,NA
7db6752c-8664-4a5a-a636-1dd3bcfbf9be,(not found in dataset),,,a6e11e47-e8e0-449d-9fa1-21b644d06989,"Troglodytes aedon  -> Troglodytes cobbi  + Troglodytes aedon  [split, aou_7_54 (2013)]","Troglodytes aedon  -> Troglodytes cobbi  + Troglodytes aedon  [split, aou_7_54 (2013)]",no,NA,NA,NA
57163882-2ec1-4ee4-8b39-5a2cb73f6722,"Troglodytes cobbi ","Troglodytes cobbi ","Troglodytes cobbi ",a6e11e47-e8e0-449d-9fa1-21b644d06989,"Troglodytes aedon  -> Troglodytes cobbi  + Troglodytes aedon  [split, aou_7_54 (2013)]",,no,aou_7_54 (2013),2013,NA
3776b1b4-7c9a-4b60-984c-f213c1c90889,(not found in dataset),,,8de1dc77-2db2-4b14-b008-3b9faf253cdc,"Megascops flammeolus  -> Megascops flammeola  [rename, aou_2 (1895)]",,no,NA,NA,NA
086d9292-c82d-4fae-b48c-40f76c675b02,(not found in dataset),,,336efd29-66ec-47eb-bfc7-e3e46295ad55,,,no,NA,NA,NA
82b8212a-905e-4fbc-8b6e-caa5043b742b,(not found in dataset),,,5287aebb-6eea-425d-9b3d-ecc9cf08c40f,"Eurynorhynchus pygmaeus  -> Eurynorhynchus pygmeus  [rename, aou_3 (1910)]",,no,NA,NA,NA
d0a99730-f5a9-42dd-b112-5bc2bf37daf9,(not found in dataset),,,d6fce226-2b2b-4952-8a42-b56ae3fcd99a,"Pavoncella pugnax  -> Machetes pugnax  [rename, aou_2_15 (1909)]",,no,NA,NA,NA
beaf0335-7e55-4e41-ba1b-5962761c5f70,(not found in dataset),,,1e1ec951-f5ec-441c-a506-82d8345068a6,"Puffinus lherminieri  -> Puffinus subalaris  + Puffinus lherminieri  [split, aou_7_53 (2012)]","Puffinus lherminieri  -> Puffinus subalaris  + Puffinus lherminieri  [split, aou_7_53 (2012)]",no,NA,NA,NA
cb7305c0-aa1b-47a5-a223-dbe1247a5214,"Puffinus subalaris ","Puffinus subalaris ","Puffinus subalaris ",1e1ec951-f5ec-441c-a506-82d8345068a6,"Puffinus lherminieri  -> Puffinus subalaris  + Puffinus lherminieri  [split, aou_7_53 (2012)]",,no,aou_7_53 (2012),2012,NA
d469acd6-fc6a-40c9-aa4c-9f562b853060,(not found in dataset),,,2e545ed7-a8da-436f-ac6f-d8fe5e4088e1,"Synthliboramphus hypoleucus  -> Synthliboramphus hypoleucus  + Synthliboramphus scrippsi  [split, aou_7_53 (2012)]","Synthliboramphus hypoleucus  -> Synthliboramphus hypoleucus  + Synthliboramphus scrippsi  [split, aou_7_53 (2012)]",no,NA,NA,NA
a7510fa7-1c31-4f29-b00c-5a804ef65fcf,"Synthliboramphus scrippsi ","Synthliboramphus scrippsi ","Synthliboramphus scrippsi ",2e545ed7-a8da-436f-ac6f-d8fe5e4088e1,"Synthliboramphus hypoleucus  -> Synthliboramphus hypoleucus  + Synthliboramphus scrippsi  [split, aou_7_53 (2012)]",,no,aou_7_53 (2012),2012,NA
fe288297-ccaf-4d1d-a601-a44c16f857a3,(not found in dataset),,,45c1e8fc-293b-474c-b03a-af9c71407486,"Buteo nitidus  -> Buteo nitidus  + Buteo plagiatus  [split, aou_7_53 (2012)]","Buteo nitidus  -> Buteo nitidus  + Buteo plagiatus  [split, aou_7_53 (2012)]",no,NA,NA,NA
7e9086a4-4a5e-41d4-8ae4-db8c18acdf78,"Buteo plagiatus ","Buteo plagiatus ","Buteo plagiatus ",45c1e8fc-293b-474c-b03a-af9c71407486,"Buteo nitidus  -> Buteo nitidus  + Buteo plagiatus  [split, aou_7_53 (2012)]",,no,aou_7_53 (2012),2012,NA
972308c1-8550-4e99-a885-eba23abe2305,(not found in dataset),,,1bd1a1ba-0d72-4735-a454-a995efa9cc39,"Ionornis martinica  -> Ionornis martinicus  [rename, aou_3 (1910)]",,no,NA,NA,NA
f36ef220-0b1a-46aa-a2aa-76583166800b,(not found in dataset),,,cee1e748-57f9-4468-b994-743d82f7ac82,,,no,NA,NA,NA
94af5c41-2be6-45f6-9076-5baff6f88a50,(not found in dataset),,,1b5018cc-df4b-406d-a2fd-7aaa2568132d,"Antrostomus vociferus  -> Caprimulgus vociferus  [rename, aou_4_19 (1944)]","Caprimulgus vociferus  -> Caprimulgus vociferus  + Caprimulgus arizonae  [split, aou_7_51 (2010)]",no,NA,NA,NA
37f25234-122c-4859-aee4-09a9e3b0d0a6,(not found in dataset),,"Caprimulgus vociferus ",1b5018cc-df4b-406d-a2fd-7aaa2568132d,"Caprimulgus vociferus  -> Caprimulgus vociferus  + Caprimulgus arizonae  [split, aou_7_51 (2010)]",,no,aou_7_51 (2010),2010,NA
90a8de75-77ab-48b5-8879-42d589335ee6,(not found in dataset),,,528eb8b3-6915-407c-8bda-aa180128f0f6,"Trochilus calliope  -> Stellula calliope  [rename, aou_1_05 (1893)]",,no,NA,NA,NA
04f74ad5-df9e-4cae-b75e-239b521fd701,(not found in dataset),,,e47fd366-8243-4d7a-8696-ba54fe4f22ac,"Carpodacus cassini  -> Carpodacus cassinii  [rename, aou_4_19 (1944)]",,no,NA,NA,NA
d53261b9-f205-4a02-ace7-4a63e41f968b,(not found in dataset),,,728ab2ac-d440-4cc3-a5e0-4e2ea70c4770,"Carpodacus frontalis  + Carpodacus mexicanus  -> Carpodacus mexicanus  [lump, aou_1_01 (1889)]","Carpodacus frontalis  + Carpodacus mexicanus  -> Carpodacus mexicanus  [lump, aou_1_01 (1889)]",no,NA,NA,NA
5758457a-4389-49a0-b503-80bd1637eb9d,(not found in dataset),,"Carpodacus mexicanus ",728ab2ac-d440-4cc3-a5e0-4e2ea70c4770,"Carpodacus frontalis  + Carpodacus mexicanus  -> Carpodacus mexicanus  [lump, aou_1_01 (1889)]","Carpodacus amplus  + Carpodacus mexicanus  + Carpodacus mcgregori  -> Carpodacus mexicanus  [lump, aou_5_32 (1973)]",no,aou_1_01 (1889),1889,NA
0ab9952c-691f-45c0-ae51-aa5bc208381f,(not found in dataset),,"Carpodacus mexicanus ",728ab2ac-d440-4cc3-a5e0-4e2ea70c4770,"Carpodacus amplus  + Carpodacus mexicanus  + Carpodacus mcgregori  -> Carpodacus mexicanus  [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
f3df132b-59c3-40f3-b098-725ff423d49f,(not found in dataset),,,f70b4033-1699-4ae3-9ecc-b5020ed89b80,,"Gallinula galeata  + Gallinula chloropus  -> Gallinula chloropus  [lump, aou_3_18 (1923)]",no,NA,NA,NA
e55b10c9-8832-48e9-9603-2acdf2561fe7,"Gallinula galeata ","Gallinula galeata ","Gallinula galeata ",f70b4033-1699-4ae3-9ecc-b5020ed89b80,"Gallinula galeata  + Gallinula chloropus  -> Gallinula chloropus  [lump, aou_3_18 (1923)]","Gallinula chloropus  -> Gallinula galeata  + Gallinula chloropus  [split, aou_7_52 (2011)]",no,aou_3_18 (1923),1923,NA
90537901-fbda-4967-ab04-e7c055ea258e,"Gallinula galeata ","Gallinula galeata ","Gallinula galeata ",f70b4033-1699-4ae3-9ecc-b5020ed89b80,"Gallinula chloropus  -> Gallinula galeata  + Gallinula chloropus  [split, aou_7_52 (2011)]",,no,aou_7_52 (2011),2011,NA
accdd0d2-c458-4c32-93c2-d818a916fddc,(not found in dataset),,,f8b1307a-bb9d-4a67-b8da-486823ccec95,"Aphelocoma ultramarina  -> Aphelocoma wollweberi  + Aphelocoma ultramarina  [split, aou_7_52 (2011)]","Aphelocoma ultramarina  -> Aphelocoma wollweberi  + Aphelocoma ultramarina  [split, aou_7_52 (2011)]",no,NA,NA,NA
67212023-79e1-4847-b9b3-47ebfc951db3,"Aphelocoma wollweberi ","Aphelocoma wollweberi ","Aphelocoma wollweberi ",f8b1307a-bb9d-4a67-b8da-486823ccec95,"Aphelocoma ultramarina  -> Aphelocoma wollweberi  + Aphelocoma ultramarina  [split, aou_7_52 (2011)]",,no,aou_7_52 (2011),2011,NA
497e8edf-8a65-4a78-b889-57ad070b76ce,(not found in dataset),,,52620f6d-d257-4fb5-b78d-4cf83ccd5786,"Setophaga dominica  -> Setophaga flavescens  + Setophaga dominica  [split, aou_7_52 (2011)]","Setophaga dominica  -> Setophaga flavescens  + Setophaga dominica  [split, aou_7_52 (2011)]",no,NA,NA,NA
cd5f5456-1b9f-4bb7-9004-3aacebb25c96,"Setophaga flavescens ","Setophaga flavescens ","Setophaga flavescens ",52620f6d-d257-4fb5-b78d-4cf83ccd5786,"Setophaga dominica  -> Setophaga flavescens  + Setophaga dominica  [split, aou_7_52 (2011)]",,no,aou_7_52 (2011),2011,NA
627fad15-91e1-404d-b4cc-3eb121b2b07f,(not found in dataset),,,c963487b-ba0e-4b6b-99b6-4de46e03ad79,"Aegialitis nivosa  -> Charadrius nivosus  [rename, aou_3_17 (1920)]","Charadrius nivosus  + Charadrius alexandrinus  -> Charadrius alexandrinus  [lump, aou_4_19 (1944)]",no,NA,NA,NA
b44added-e25c-4206-85c3-7c6252236038,"Charadrius nivosus ","Charadrius nivosus ","Charadrius nivosus ",c963487b-ba0e-4b6b-99b6-4de46e03ad79,"Charadrius nivosus  + Charadrius alexandrinus  -> Charadrius alexandrinus  [lump, aou_4_19 (1944)]","Charadrius alexandrinus  -> Charadrius nivosus  + Charadrius alexandrinus  [split, aou_7_52 (2011)]",no,aou_4_19 (1944),1944,NA
483f6019-6c90-4e24-a84e-29d15732aea6,"Charadrius nivosus ","Charadrius nivosus ","Charadrius nivosus ",c963487b-ba0e-4b6b-99b6-4de46e03ad79,"Charadrius alexandrinus  -> Charadrius nivosus  + Charadrius alexandrinus  [split, aou_7_52 (2011)]",,no,aou_7_52 (2011),2011,NA
5a9fc147-b742-48c9-b645-6ed05c174a43,(not found in dataset),,,f418524a-b34e-4eb3-92ba-9973e339ab92,,,no,NA,NA,NA
47b2dbcd-4adf-47e8-ac2c-f792f55c22a2,(not found in dataset),,,4b4ba278-fb0d-4d7f-b15a-83d1ac2ff51a,"Compsothlypis nigrilora  + Compsothlypis pitiayumi  -> Compsothlypis pitiayumi  [lump, aou_2_13 (1904)]","Compsothlypis nigrilora  + Compsothlypis pitiayumi  -> Compsothlypis pitiayumi  [lump, aou_2_13 (1904)]",no,NA,NA,NA
