id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,datasets.id,scientificName
30a43975-4c2e-4814-be94-3a6f9b28db5e,Aphelocoma woodhouseii,Aphelocoma woodhouseii,Aphelocoma woodhouseii; Aphelocoma woodhousei,6156e131-e9c7-4bc4-a6ea-428ffb02fa95,"Aphelocoma woodhousei + Aphelocoma texana + Aphelocoma cyanotis + Aphelocoma californica -> Aphelocoma californica [lump, aou_4 (1931)]","Aphelocoma californica -> Aphelocoma californica + Aphelocoma woodhouseii [split, aou_7_57 (2016)]",no,aou_4 (1931),1931,NA,NA
014018ec-2d90-4589-b4d0-acfe00fac49a,Aphelocoma woodhouseii,Aphelocoma woodhouseii,Aphelocoma woodhouseii,6156e131-e9c7-4bc4-a6ea-428ffb02fa95,"Aphelocoma californica -> Aphelocoma californica + Aphelocoma woodhouseii [split, aou_7_57 (2016)]",,no,aou_7_57 (2016),2016,NA,NA
a5c10f23-2b27-4382-89c5-20942a18b4b1,Antigone canadensis,Antigone canadensis,Antigone canadensis; Grus canadensis,38690a23-09c9-4abd-8999-f53cd5282ae7,added Grus canadensis,,no,aou_1.csv (1886),1886,205,Grus canadensis
e225029b-9a1f-45e0-a95c-edb2dcf269d6,Ardenna bulleri,Ardenna bulleri,Puffinus bulleri; Thyellodroma bulleri; Ardenna bulleri,7013a836-f4a8-4a36-b29e-588c6db08088,added Puffinus bulleri,,no,aou_2_12 (1903),1903,NA,NA
56e51071-1872-4679-a022-4c1b586b41ff,Oceanodroma socorroensis,Oceanodroma socorroensis,Oceanodroma socorroensis; Oceanodroma soccoroensis,87cd75d3-ebdf-46fe-8360-3014db8151dd,added Oceanodroma socorroensis,"Oceanodroma leucorhoa + Oceanodroma soccoroensis -> Oceanodroma leucorhoa [lump, aou_4_21 (1946)]",no,aou_2_08 (1897),1897,NA,NA
12571912-378d-459f-89c4-7bbee3326a99,Oceanodroma socorroensis,Oceanodroma socorroensis,Oceanodroma socorroensis; Oceanodroma soccoroensis,87cd75d3-ebdf-46fe-8360-3014db8151dd,"Oceanodroma leucorhoa + Oceanodroma soccoroensis -> Oceanodroma leucorhoa [lump, aou_4_21 (1946)]","Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]",no,aou_4_21 (1946),1946,NA,NA
1fb751de-7d42-459d-ac9f-8ca63207f331,Oceanodroma socorroensis,Oceanodroma socorroensis,Oceanodroma socorroensis,87cd75d3-ebdf-46fe-8360-3014db8151dd,"Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]",,no,aou_7_57 (2016),2016,NA,NA
f346e7f4-11eb-4013-bac5-2dfdc9e76ba1,Ardenna creatopus,Ardenna creatopus,Puffinus creatopus; Ardenna creatopus,e2061405-05ba-4f7c-b561-430918155417,added Puffinus creatopus,,no,aou_1.csv (1886),1886,91,Puffinus creatopus
b937655e-fa16-4d38-b3c0-13f607f6420c,Fulica americana,Fulica americana,Fulica americana,3b276d7f-5247-4090-a97a-82431b5d928d,added Fulica americana,"Fulica caribaea + Fulica americana -> Fulica americana [lump, aou_7_57 (2016)]",no,aou_1.csv (1886),1886,221,Fulica americana
885fc750-a180-42b8-9f65-323832ec0348,Fulica americana,Fulica americana,Fulica americana,3b276d7f-5247-4090-a97a-82431b5d928d,"Fulica caribaea + Fulica americana -> Fulica americana [lump, aou_7_57 (2016)]",,no,aou_7_57 (2016),2016,NA,NA
700d965b-4dd7-4f5d-8307-4eb238338a0c,Oceanodroma cheimomnestes,Oceanodroma cheimomnestes,Oceanodroma cheimomnestes,575ef4d6-2360-4cc2-8eaa-beea55df96bc,"Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]","Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]",no,aou_7_57 (2016),2016,NA,NA
29ed3ee0-94f8-4835-8985-63d767bdce4f,Oceanodroma cheimomnestes,Oceanodroma cheimomnestes,Oceanodroma cheimomnestes,575ef4d6-2360-4cc2-8eaa-beea55df96bc,"Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]",,no,aou_7_57 (2016),2016,NA,NA
2c59429f-5580-4d92-937b-a3e73eb6aa83,Ardenna gravis,Ardenna gravis,Puffinus gravis; Ardenna gravis; Puffinus major,4aa09b7c-6a35-44f9-a335-b6a99e507787,added Puffinus major,,no,aou_1.csv (1886),1886,89,Puffinus major
743664f3-29f3-4239-87ba-7d30ff5a9d8d,Ardenna grisea,Ardenna grisea,Ardenna grisea; Puffinus griseus,fb49adee-c618-4135-b3d1-d2c82e4cf8b0,added Puffinus griseus,,no,aou_1.csv (1886),1886,95,Puffinus griseus
d933cf30-0f91-42cb-af3a-83c1a77a0304,Ardenna pacifica,Ardenna pacifica,Thyellodroma cuneata; Puffinus pacificus; Puffinus cuneatus; Ardenna pacifica,5ad5c7c5-aa10-4507-8f92-7adfef85411d,added Puffinus cuneatus,,no,aou_2_12 (1903),1903,NA,NA
54567d4a-6e50-4d9a-99ab-e8a2a316d403,Ardenna carneipes,Ardenna carneipes,Puffinus carneipes; Ardenna carneipes,2975246c-d74b-4c51-950b-c98c902f23d7,added Puffinus carneipes,,no,aou_3_16 (1912),1912,NA,NA
3031fbc1-c52a-4e6f-9d08-d5ce8e442187,Ardenna tenuirostris,Ardenna tenuirostris,Ardenna tenuirostris; Puffinus tenuirostris,b7feb425-9b6e-47a6-b09d-84bf6b9cd43d,added Puffinus tenuirostris,,no,aou_1.csv (1886),1886,96,Puffinus tenuirostris
56cd4b41-a6e1-40cf-b420-acb527326475,Pterodroma heraldica,Pterodroma heraldica,Pterodroma heraldica,413a18b3-9a52-4aed-8e7a-6665a71eddf9,"Pterodroma arminjoniana -> Pterodroma heraldica + Pterodroma arminjoniana [split, aou_7_56 (2015)]","Pterodroma arminjoniana -> Pterodroma heraldica + Pterodroma arminjoniana [split, aou_7_56 (2015)]",no,aou_7_56 (2015),2015,NA,NA
e7fcde3b-8923-4d1d-a1f2-202948b6e528,Pterodroma heraldica,Pterodroma heraldica,Pterodroma heraldica,413a18b3-9a52-4aed-8e7a-6665a71eddf9,"Pterodroma arminjoniana -> Pterodroma heraldica + Pterodroma arminjoniana [split, aou_7_56 (2015)]",,no,aou_7_56 (2015),2015,NA,NA
5ee49e2c-d59f-4067-865e-f2ff42514dac,Puffinus auricularis,Puffinus auricularis,Puffinus auricularis,db8f9208-887c-4baf-81cc-8d9a92f44347,added Puffinus auricularis,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",no,aou_2_09 (1899),1899,NA,NA
5b973040-8689-47ec-bbd2-d8306428c287,Puffinus auricularis,Puffinus auricularis,Puffinus auricularis,db8f9208-887c-4baf-81cc-8d9a92f44347,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",,no,aou_7_56 (2015),2015,NA,NA
6a0ba400-3e4a-41fe-9b5b-c624a67e6521,Puffinus newelli,Puffinus newelli,Puffinus newelli,ee768932-9d2d-4c7d-80b3-a90b1a133318,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]","Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",no,aou_7_56 (2015),2015,NA,NA
f740c7e0-582c-41ff-bca3-6273ec3e1c83,Puffinus newelli,Puffinus newelli,Puffinus newelli,ee768932-9d2d-4c7d-80b3-a90b1a133318,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",,no,aou_7_56 (2015),2015,NA,NA
7bdf559e-b84f-4e4a-a5ef-8f63ad19c2ea,Puffinus myrtae,Puffinus myrtae,Puffinus myrtae,65db9685-d294-4619-958c-c7e2ed420b5a,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]","Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",no,aou_7_56 (2015),2015,NA,NA
c6c6f89a-125a-4c33-8516-aa907a9a2cb2,Puffinus myrtae,Puffinus myrtae,Puffinus myrtae,65db9685-d294-4619-958c-c7e2ed420b5a,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",,no,aou_7_56 (2015),2015,NA,NA
9e3b4fe7-bf2b-48c1-902c-d0049b9e4ee7,Pterodroma arminjoniana,Pterodroma arminjoniana,Pterodroma arminjoniana,50776146-79b2-41f3-b150-d7e45fe647df,added Pterodroma arminjoniana,"Pterodroma arminjoniana -> Pterodroma heraldica + Pterodroma arminjoniana [split, aou_7_56 (2015)]",no,aou_4_20 (1945),1945,NA,NA
5521a369-8dda-4164-8fd5-3ab3129aebac,Pterodroma arminjoniana,Pterodroma arminjoniana,Pterodroma arminjoniana,50776146-79b2-41f3-b150-d7e45fe647df,"Pterodroma arminjoniana -> Pterodroma heraldica + Pterodroma arminjoniana [split, aou_7_56 (2015)]",,no,aou_7_56 (2015),2015,NA,NA
3009a053-35cb-4fb3-9c90-4d58e489d5db,(not found in dataset),,Catharacta skua; Megalestris skua,c1181c64-2b3a-4eb5-ba45-d00993a37177,added Megalestris skua,"Catharacta skua + Catharacta chilensis -> Catharacta skua [lump, aou_4_19 (1944)]",no,aou_1.csv (1886),1886,35,Megalestris skua
3d1037de-baf3-42e2-a1b5-9a147c5c50c1,Stercorarius skua,Stercorarius skua,Catharacta skua; Stercorarius skua,c1181c64-2b3a-4eb5-ba45-d00993a37177,"Catharacta skua + Catharacta chilensis -> Catharacta skua [lump, aou_4_19 (1944)]","Stercorarius skua -> Stercorarius skua + Stercorarius antarcticus [split, aou_7_56 (2015)]",no,aou_4_19 (1944),1944,NA,NA
cd1d44d7-8640-4819-840b-ccf8e2d0282d,Stercorarius skua,Stercorarius skua,Stercorarius skua,c1181c64-2b3a-4eb5-ba45-d00993a37177,"Stercorarius skua -> Stercorarius skua + Stercorarius antarcticus [split, aou_7_56 (2015)]",,no,aou_7_56 (2015),2015,NA,NA
ad6fab8e-c9ac-45fe-8ffa-1b6cb6752524,Stercorarius antarcticus,Stercorarius antarcticus,Stercorarius antarcticus,12bc84c4-bcb1-4e41-993d-e8b4f9c65889,"Stercorarius skua -> Stercorarius skua + Stercorarius antarcticus [split, aou_7_56 (2015)]","Stercorarius skua -> Stercorarius skua + Stercorarius antarcticus [split, aou_7_56 (2015)]",no,aou_7_56 (2015),2015,NA,NA
980f34e2-bcbb-43a6-89d4-85057394eacd,Stercorarius antarcticus,Stercorarius antarcticus,Stercorarius antarcticus,12bc84c4-bcb1-4e41-993d-e8b4f9c65889,"Stercorarius skua -> Stercorarius skua + Stercorarius antarcticus [split, aou_7_56 (2015)]",,no,aou_7_56 (2015),2015,NA,NA
1ed40b33-f2cf-4eda-a2ec-2824d5413981,Geranoaetus albicaudatus,Geranoaetus albicaudatus,Buteo albicaudatus; Geranoaetus albicaudatus,53ff94e7-252e-4098-9632-0bff7e4b47df,added Buteo albicaudatus,,no,aou_1.csv (1886),1886,341,Buteo albicaudatus
2ba945dd-71d0-4140-9802-5572426e9aad,Spizelloides arborea,Spizelloides arborea,Spizella monticola; Spizella monticola ochracea; Spizelloides arborea; Spizella arborea,617f9d61-962a-4f4f-b4f5-7b076276f469,added Spizella monticola; added Spizella monticola ochracea,,no,aou_1.csv (1886),1886,559a; 559,Spizella monticola; Spizella monticola ochracea; Spizella arborea
704e02a2-c021-4a0e-b0ed-cad9265457d7,Rallus longirostris,Rallus longirostris,Rallus longirostris crepitans; Rallus longirostris; Rallus longirostris saturatus,3150c4d3-6ac2-442f-8981-36be500249b4,added Rallus longirostris saturatus; added Rallus longirostris crepitans,"Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]",no,aou_1.csv (1886),1886,211; 211a,Rallus longirostris crepitans; Rallus longirostris saturatus
f3f4bc5d-9fb6-4aab-87d3-9be36f60c55f,Rallus longirostris,Rallus longirostris,Rallus longirostris,3150c4d3-6ac2-442f-8981-36be500249b4,"Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]","Rallus longirostris + Rallus crepitans -> Rallus longirostris [lump, aou_4 (1931)]",no,aou_1_02 (1890),1890,NA,NA
a1b05efc-e604-45e6-83fe-a55931a72776,Rallus longirostris,Rallus longirostris,Rallus longirostris,3150c4d3-6ac2-442f-8981-36be500249b4,"Rallus longirostris + Rallus crepitans -> Rallus longirostris [lump, aou_4 (1931)]","Rallus obsoletus + Rallus longirostris -> Rallus longirostris [lump, aou_4_19 (1944)]",no,aou_4 (1931),1931,NA,NA
f5ec83f4-fb01-4648-8d65-03c671b02269,Rallus longirostris,Rallus longirostris,Rallus longirostris crepitans; Rallus longirostris; Rallus longirostris saturatus,3150c4d3-6ac2-442f-8981-36be500249b4,"Rallus obsoletus + Rallus longirostris -> Rallus longirostris [lump, aou_4_19 (1944)]","Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",no,aou_4_19 (1944),1944,NA,Rallus longirostris
abb5fd6d-8322-49f8-8a5d-50e292a8ed4a,Rallus longirostris,Rallus longirostris,Rallus longirostris,3150c4d3-6ac2-442f-8981-36be500249b4,"Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA,NA
67f9cd48-ea20-475d-98f0-7eb89bebd6c8,Phylloscopus xanthodryas,Phylloscopus xanthodryas,Phylloscopus xanthodryas,a46365c8-1df5-429c-af6a-8536950e8d6a,"Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]","Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]",no,aou_7_55 (2014),2014,NA,NA
46c7b264-9574-4c37-b000-16eecaa62807,Phylloscopus xanthodryas,Phylloscopus xanthodryas,Phylloscopus xanthodryas,a46365c8-1df5-429c-af6a-8536950e8d6a,"Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA,NA
7b3d823e-48e0-4024-8739-1ffc2fa5c379,Rallus crepitans,Rallus crepitans,Rallus crepitans,9852e457-ef5d-4724-bd19-07cc0f844f5d,"Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]","Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]",no,aou_1_02 (1890),1890,NA,NA
20840e6d-ec39-4e8b-b01e-7d771a2a762e,Rallus crepitans,Rallus crepitans,Rallus crepitans,9852e457-ef5d-4724-bd19-07cc0f844f5d,"Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]","Rallus scottii + Rallus crepitans -> Rallus crepitans [lump, aou_2_11 (1902)]",no,aou_1_02 (1890),1890,NA,NA
c295ea67-2330-40dc-aeba-10cc8a7d43c7,Rallus crepitans,Rallus crepitans,Rallus crepitans,9852e457-ef5d-4724-bd19-07cc0f844f5d,"Rallus scottii + Rallus crepitans -> Rallus crepitans [lump, aou_2_11 (1902)]","Rallus longirostris + Rallus crepitans -> Rallus longirostris [lump, aou_4 (1931)]",no,aou_2_11 (1902),1902,NA,NA
2575b2d9-3d01-4a1b-b142-74df41fbd5e9,Rallus crepitans,Rallus crepitans,Rallus crepitans,9852e457-ef5d-4724-bd19-07cc0f844f5d,"Rallus longirostris + Rallus crepitans -> Rallus longirostris [lump, aou_4 (1931)]","Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",no,aou_4 (1931),1931,NA,NA
401db2bf-3ceb-45a3-9768-5a251e70778e,Rallus crepitans,Rallus crepitans,Rallus crepitans,9852e457-ef5d-4724-bd19-07cc0f844f5d,"Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA,NA
24ce0d76-ab79-4b35-9777-46490e6876c0,Thalassarche cauta,Thalassarche cauta,Diomedea cauta; Thalassarche cauta,90d4107f-1ccc-42a0-8033-087261ce1d21,added Diomedea cauta,"Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]",no,aou_4_28 (1953),1953,NA,NA
d825c739-86d0-4f68-a7f2-282299337261,Thalassarche cauta,Thalassarche cauta,Thalassarche cauta,90d4107f-1ccc-42a0-8033-087261ce1d21,"Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA,NA
29861f9b-2776-429a-b489-bc01846b0b28,Junco insularis,Junco insularis,Junco insularis,49634934-1b8c-4180-a676-0b7486efd887,added Junco insularis,"Junco oreganus + Junco insularis + Junco hyemalis + Junco aikeni -> Junco hyemalis [lump, aou_5_32 (1973)]",no,aou_1.csv (1886),1886,572,Junco insularis
191f880a-800e-4460-b5d0-b6b771fa83de,Junco insularis,Junco insularis,Junco insularis,49634934-1b8c-4180-a676-0b7486efd887,"Junco oreganus + Junco insularis + Junco hyemalis + Junco aikeni -> Junco hyemalis [lump, aou_5_32 (1973)]","Junco hyemalis -> Junco insularis + Junco hyemalis [split, aou_7_55 (2014)]",no,aou_5_32 (1973),1973,NA,NA
efa6f8f6-3604-46ad-a54b-9ce9db7ebb54,Junco insularis,Junco insularis,Junco insularis,49634934-1b8c-4180-a676-0b7486efd887,"Junco hyemalis -> Junco insularis + Junco hyemalis [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA,NA
63b42baa-bea1-4f3e-9756-96e7a2486645,Thalassarche eremita,Thalassarche eremita,Thalassarche eremita,758d470a-4371-4867-a186-a195288c05e1,"Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]","Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]",no,aou_7_55 (2014),2014,NA,NA
9282099d-0c0a-4af9-96ac-37a2358a196b,Thalassarche eremita,Thalassarche eremita,Thalassarche eremita,758d470a-4371-4867-a186-a195288c05e1,"Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA,NA
ec61a169-6e24-47ce-8254-21c7c11d334d,Phylloscopus borealis,Phylloscopus borealis,Acanthopneuste borealis; Phylloscopus borealis; Phyllopseustes borealis,09b5d485-c3ae-4a16-8f69-f4b1c5858102,added Phyllopseustes borealis,"Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]",no,aou_1.csv (1886),1886,747,Phyllopseustes borealis
fb1f5a69-2145-4276-bce7-1bbbb37b92cc,Phylloscopus borealis,Phylloscopus borealis,Phylloscopus borealis,09b5d485-c3ae-4a16-8f69-f4b1c5858102,"Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA,NA
fe57c9ea-e90f-4382-9443-011431f92988,Rallus elegans,Rallus elegans,Rallus elegans,a49b52de-89eb-4330-bd33-e6f32a955d38,added Rallus elegans,"Rallus elegans -> Rallus elegans + Rallus tenuirostris [split, aou_7_55 (2014)]",no,aou_1.csv (1886),1886,208,Rallus elegans
0a1818e3-9541-4c9e-9f24-4dac016605e3,Rallus elegans,Rallus elegans,Rallus elegans,a49b52de-89eb-4330-bd33-e6f32a955d38,"Rallus elegans -> Rallus elegans + Rallus tenuirostris [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA,NA
e7fe9aec-2260-4a8c-b6af-f838e47cd5ae,Rallus obsoletus,Rallus obsoletus,Rallus obsoletus,7448d0eb-e61d-40af-92f9-f0dbf3c6e1ee,added Rallus obsoletus,"Rallus obsoletus + Rallus longirostris -> Rallus longirostris [lump, aou_4_19 (1944)]",no,aou_1.csv (1886),1886,210,Rallus obsoletus
c9eaa79e-bd54-4cb5-8a5c-259b654658d0,Rallus obsoletus,Rallus obsoletus,Rallus obsoletus,7448d0eb-e61d-40af-92f9-f0dbf3c6e1ee,"Rallus obsoletus + Rallus longirostris -> Rallus longirostris [lump, aou_4_19 (1944)]","Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",no,aou_4_19 (1944),1944,NA,NA
897e6613-495c-4ff8-b987-257f1b9daeea,Rallus obsoletus,Rallus obsoletus,Rallus obsoletus,7448d0eb-e61d-40af-92f9-f0dbf3c6e1ee,"Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA,NA
51555e1f-acbb-45bf-a28a-cc77e3cf4069,Thalassarche salvini,Thalassarche salvini,Thalassarche salvini,081b573a-6d2b-463d-877c-7179c741b344,"Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]","Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]",no,aou_7_55 (2014),2014,NA,NA
689375cf-6d65-4798-929a-7041caa5148b,Thalassarche salvini,Thalassarche salvini,Thalassarche salvini,081b573a-6d2b-463d-877c-7179c741b344,"Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA,NA
38d0b56c-7063-47c8-b330-989d66281d68,Rallus tenuirostris,Rallus tenuirostris,Rallus tenuirostris,6bd15931-c6b1-4245-9924-49cd4fa54181,"Rallus elegans -> Rallus elegans + Rallus tenuirostris [split, aou_7_55 (2014)]","Rallus elegans -> Rallus elegans + Rallus tenuirostris [split, aou_7_55 (2014)]",no,aou_7_55 (2014),2014,NA,NA
4a617934-c90e-47b5-b261-4ca88b54e774,Rallus tenuirostris,Rallus tenuirostris,Rallus tenuirostris,6bd15931-c6b1-4245-9924-49cd4fa54181,"Rallus elegans -> Rallus elegans + Rallus tenuirostris [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA,NA
f278ebfc-7629-4088-82a4-c7daf00757ab,Phylloscopus examinandus,Phylloscopus examinandus,Phylloscopus examinandus,7d0ca729-fcc8-409e-8d49-a008c86f9a9a,"Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]","Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]",no,aou_7_55 (2014),2014,NA,NA
