"","count","min","mean","max","significant","interval_width"
"Gaviidae",4,-0.259291580654007,-0.00718928318395664,0.228880023848253,"no",0.48817160450226
"Gruidae",3,-0.245780288992817,-0.00424425011588525,0.247396005509573,"no",0.493176294502389
"Haematopodidae",3,-0.273370795446765,-0.00860879543300946,0.244552910088825,"no",0.51792370553559
"Hirundinidae",13,-0.194800350257436,0.0162507642154068,0.235616115408087,"no",0.430416465665523
"Hydrobatidae",14,-0.24460524439665,-0.0176703446800877,0.200753874256731,"no",0.445359118653381
"Icteridae",24,-0.132721843094409,0.0566646069879848,0.281511076814836,"no",0.414232919909244
"Incertae sedis",1,-0.250107557393813,0.00823196090961976,0.274754809537775,"no",0.524862366931589
"Jacanidae",1,-0.284531764176049,-0.00704102932796729,0.247630921296182,"no",0.532162685472231
"Laniidae",3,-0.254280578730206,0.0140672258882262,0.275158392144312,"no",0.529438970874518
"Laridae",47,-0.277789302099181,-0.0628383198516145,0.113695187011984,"no",0.391484489111165
"Locustellidae",1,-0.277989814226962,-0.00222999756626796,0.271522942269684,"no",0.549512756496647
"Mimidae",12,-0.349510148952486,-0.0707229943020731,0.131523314368159,"no",0.481033463320645
"Mohoidae",5,-0.196778609670821,0.0465657104101186,0.348427054264992,"no",0.545205663935813
"Monarchidae",1,-0.256872697562844,0.00990869621889467,0.279741250912742,"no",0.536613948475587
"Motacillidae",8,-0.190042668451631,0.0529720666135866,0.345342907833886,"no",0.535385576285517
"Muscicapidae",6,-0.23431658172094,0.00292707909977587,0.26178674376101,"no",0.49610332548195
"Numididae",1,-0.246371328180094,0.0115175176237655,0.280622388278147,"no",0.526993716458242
"Odontophoridae",7,-0.304283287653172,-0.0331397530324859,0.187682294582743,"no",0.491965582235915
"Pandionidae",1,-0.279760735687471,-0.00946501605374816,0.243383706242242,"no",0.523144441929714
"Paridae",10,-0.278938796036004,-0.0213906154854349,0.211455987343158,"no",0.490394783379163
"Parulidae",58,-0.388706117037816,-0.149449263637083,0.0257478200581743,"no",0.41445393709599
"Passeridae",2,-0.277746443768908,-0.00379506866826676,0.268873008316111,"no",0.546619452085018
"Peucedramidae",1,-0.304289577388956,-0.01069096337528,0.26193596655273,"no",0.566225543941686
"Phaethontidae",3,-0.294757043708761,-0.0221742633257724,0.227466211313122,"no",0.522223255021883
"Phalacrocoracidae",6,-0.312057134291969,-0.0401640279578637,0.184272484828344,"no",0.496329619120313
"Phasianidae",21,-0.123040995740495,0.0846194576548253,0.360280669676884,"no",0.483321665417379
"Phylloscopidae",4,-0.192586981561061,0.0500961092217598,0.356665821028259,"no",0.54925280258932
"Picidae",23,-0.264625843300919,-0.0347392820729948,0.164937114717369,"no",0.429562958018288
"Podicipedidae",6,-0.283598438818971,-0.0158855792978922,0.220412365720341,"no",0.504010804539311
"Polioptilidae",4,-0.244020068472281,0.00720979303215145,0.267556006512556,"no",0.511576074984836
"Procellariidae",28,-0.0633404752595648,0.131803011197343,0.417377478191448,"no",0.480717953451012
"Prunellidae",1,-0.265564636453545,-0.00167674030230234,0.259852237576393,"no",0.525416874029939
"Psittacidae",5,-0.248790385284128,0.00786447726767293,0.273053226481962,"no",0.52184361176609
"Psittaculidae",2,-0.255125461004318,0.0167007092446723,0.290199370154379,"no",0.545324831158697
"Pteroclidae",1,-0.255833533726396,0.00991030331267199,0.29107174702407,"no",0.546905280750466
"Ptiliogonatidae",1,-0.279514730750518,-0.00693813301255746,0.246187072416941,"no",0.525701803167459
"Pycnonotidae",2,-0.242359134323631,0.0197819770543865,0.304670168617007,"no",0.547029302940638
"Rallidae",15,-0.0778504152609636,0.123342282078324,0.41526521509367,"no",0.493115630354634
"Recurvirostridae",2,-0.29366999177779,-0.0154153357073299,0.242369832045089,"no",0.536039823822879
"Regulidae",2,-0.304469815244921,-0.0183660107816131,0.237721654094061,"no",0.542191469338982
"Remizidae",1,-0.287799351463353,-0.0118626100244613,0.244310128720186,"no",0.532109480183539
"Scolopacidae",62,-0.228451681332867,-0.0242113581818907,0.154023917322661,"no",0.382475598655528
"Sittidae",4,-0.328141763460687,-0.0383680278024816,0.196079260398018,"no",0.524221023858705
"Stercorariidae",4,-0.28066153494169,-0.0104505588139465,0.245657941354367,"no",0.526319476296057
"Strigidae",19,-0.329591200986869,-0.0670883980967285,0.133066720784179,"no",0.462657921771048
"Sturnidae",2,-0.273347946824181,-0.00188657132269162,0.265228207411232,"no",0.538576154235414
"Sulidae",5,-0.170927162980141,0.0499934322665571,0.330277574357835,"no",0.501204737337976
"Sylviidae",1,-0.279961069677471,-0.00993412764199149,0.244109515257482,"no",0.524070584934952
"Thraupidae",8,-0.204685976533344,0.0287931733397445,0.290257069456534,"no",0.494943045989878
"Threskiornithidae",6,-0.298448138323016,-0.0359169640993568,0.197853539158771,"no",0.496301677481787
"Timaliidae",3,-0.216480105633673,0.029342361004638,0.306891562577711,"no",0.523371668211383
"Tityridae",1,-0.286516827902871,-0.0101673652620824,0.245245884108696,"no",0.531762712011567
"Trochilidae",22,-0.305943067289719,-0.0559415478526648,0.145683746651377,"no",0.451626813941096
"Troglodytidae",9,-0.261429335918676,-0.0130058748053346,0.222206930630647,"no",0.483636266549324
"Trogonidae",2,-0.204204266808345,0.0469441540582654,0.340805009389059,"no",0.545009276197405
"Turdidae",21,-0.217994578884246,-0.00159854398980128,0.219253020843595,"no",0.437247599727841
"Tyrannidae",39,-0.233306226295288,-0.0293556576390562,0.157658983814298,"no",0.390965210109586
"Tytonidae",1,-0.245289194426326,0.0147097006549571,0.286876592112375,"no",0.532165786538701
"Vireonidae",12,-0.252211932558986,-0.00947281600674976,0.216415668707901,"no",0.468627601266887
"Zosteropidae",1,-0.267043854972338,0.00877154573791863,0.301425526600746,"no",0.568469381573085
