"","count","min","mean","max","significant","interval_width"
"Icteridae",24,-0.0832866518632708,0.0911444008754242,0.330161108188296,"no",0.413447760051566
"Incertae sedis",1,-0.245706221550731,0.00540903712908893,0.263630130909805,"no",0.509336352460536
"Jacanidae",1,-0.274223784870709,-0.0118046136237445,0.235197732794214,"no",0.509421517664923
"Laniidae",3,-0.236750773788134,0.00519710428727893,0.245184510683329,"no",0.481935284471463
"Laridae",41,-0.289768404662884,-0.0673210118286759,0.0947423297303895,"no",0.384510734393273
"Locustellidae",1,-0.245980720853368,-0.0031639492052379,0.236228261651772,"no",0.48220898250514
"Mimidae",12,-0.344876998061016,-0.0736192311726012,0.118905652283181,"no",0.463782650344197
"Mohoidae",5,-0.207825173777069,0.0302167809510707,0.307162893469809,"no",0.514988067246878
"Monarchidae",1,-0.240685804385014,0.0078760386451469,0.260803799090475,"no",0.50148960347549
"Motacillidae",8,-0.171021039069201,0.0360299423754323,0.290612290680306,"no",0.461633329749507
"Muscicapidae",6,-0.238006085610967,-0.00172162303120464,0.241158960462554,"no",0.479165046073521
"Numididae",1,-0.247530283843417,0.0074866120431984,0.273748320115163,"no",0.521278603958581
"Odontophoridae",7,-0.284489555587066,-0.0313983777759516,0.181320139920564,"no",0.46580969550763
"Pandionidae",1,-0.270887369465826,-0.00619372456099542,0.232786045157643,"no",0.503673414623468
"Paridae",10,-0.267726476566724,-0.0231334904387241,0.179856647947385,"no",0.447583124514108
"Parulidae",58,-0.356066909520161,-0.128302396644836,0.0330588138406257,"no",0.389125723360787
"Passeridae",2,-0.270950979229978,-0.00840961265419111,0.233560802373679,"no",0.504511781603657
"Peucedramidae",1,-0.270657601000575,-0.00990593585355025,0.231610891582694,"no",0.502268492583268
"Phaethontidae",3,-0.28575837283082,-0.0250901372015844,0.204742877077365,"no",0.490501249908185
"Phalacrocoracidae",6,-0.305420732012724,-0.0377596701324229,0.187878460313936,"no",0.49329919232666
"Phasianidae",19,-0.102052624629456,0.0925016127886364,0.388483606490356,"no",0.490536231119812
"Phylloscopidae",4,-0.179909784260304,0.0397536094917672,0.314340262997086,"no",0.49425004725739
"Picidae",23,-0.210869448827754,-0.00525921242217651,0.196116628887565,"no",0.40698607771532
"Podicipedidae",6,-0.26583207213065,-0.0149386165733601,0.209654156480132,"no",0.475486228610782
"Polioptilidae",4,-0.196184289113361,0.0308338396751812,0.29611448400046,"no",0.492298773113821
"Procellariidae",28,-0.0823185965192318,0.105447888003515,0.371673584395969,"no",0.453992180915201
"Prunellidae",1,-0.263907033704303,-0.00649464788267481,0.236387104187642,"no",0.500294137891945
"Psittacidae",5,-0.245233833692662,0.00246925389787501,0.246285576289324,"no",0.491519409981986
"Psittaculidae",2,-0.234027798884992,0.0144186132339804,0.269703031485682,"no",0.503730830370674
"Pteroclidae",1,-0.228804933201768,0.00749427650959304,0.256659739370086,"no",0.485464672571853
"Ptiliogonatidae",1,-0.250668198112881,-0.00958364397668189,0.217282732638499,"no",0.46795093075138
"Pycnonotidae",2,-0.222791236434193,0.0122315568122751,0.255403022111033,"no",0.478194258545225
"Rallidae",14,-0.109418822387892,0.079461385179155,0.354441915974173,"no",0.463860738362065
"Recurvirostridae",2,-0.246671473165634,-0.00131047900885085,0.241332603122873,"no",0.488004076288506
"Regulidae",2,-0.238156441480462,0.00489316452248445,0.248592143809913,"no",0.486748585290374
"Remizidae",1,-0.24248093102434,0.00746695905791773,0.268844229652172,"no",0.511325160676512
"Scolopacidae",59,-0.200442353524594,-0.0170762529046007,0.14906349815638,"no",0.349505851680974
"Sittidae",4,-0.30182860316331,-0.0313389911522141,0.190975307656017,"no",0.492803910819326
"Stercorariidae",3,-0.218498911167859,0.0210050806013121,0.283154226335493,"no",0.501653137503351
"Strigidae",18,-0.331938339178895,-0.0745970300541234,0.110133233737362,"no",0.442071572916257
"Sturnidae",2,-0.232049445290086,0.0133204796173737,0.277412551446407,"no",0.509461996736493
"Sulidae",5,-0.18708452065581,0.0387963980398046,0.303093506678319,"no",0.490178027334128
"Sylviidae",1,-0.277818471122954,-0.0103024982291196,0.235305604801991,"no",0.513124075924945
"Thraupidae",7,-0.229638830497051,0.00345393579226395,0.240731434594103,"no",0.470370265091154
"Threskiornithidae",6,-0.278255051532979,-0.0265189064931996,0.184714559038449,"no",0.462969610571428
"Timaliidae",3,-0.213273383480725,0.0204186792664247,0.277125346574166,"no",0.49039873005489
"Tityridae",1,-0.263173546970871,-0.0130603299641223,0.226208391602239,"no",0.48938193857311
"Trochilidae",22,-0.327644574768666,-0.0677394346458919,0.113022631251384,"no",0.44066720602005
"Troglodytidae",9,-0.231250183566349,-0.0101388631821492,0.194922850632565,"no",0.426173034198914
"Trogonidae",1,-0.216553403699097,0.0262963959095133,0.289022825461901,"no",0.505576229160998
"Turdidae",19,-0.246504685570532,-0.0221844547985543,0.170982611981965,"no",0.417487297552497
"Tyrannidae",39,-0.218770631047336,-0.0278513787967892,0.139353672774164,"no",0.358124303821501
"Tytonidae",1,-0.23198716603569,0.0100505044157863,0.286195646131174,"no",0.518182812166864
"Vireonidae",12,-0.232248919305505,-0.0103987496150887,0.196155857977117,"no",0.428404777282622
"Zosteropidae",1,-0.251610631114289,0.00862992890979031,0.27900760118689,"no",0.53061823230118
