"","count","min","mean","max","significant","interval_width"
"Anous",2,-0.112356467079859,0.00196979961400343,0.132176145243162,"no",0.244532612323021
"Anser",4,-0.102706869928355,0.00772800645040662,0.146867871558267,"no",0.249574741486622
"Anthus",6,-0.115548490326894,0.000808160613896716,0.122754338495806,"no",0.2383028288227
"Antigone",1,-0.125637209605393,-0.00364398354595596,0.105938168280337,"no",0.23157537788573
"Antrostomus",2,-0.114904935378936,0.00247987305089941,0.130142700687499,"no",0.245047636066435
"Aphelocoma",3,-0.0935207001958701,0.012340851683266,0.152314930140279,"no",0.245835630336149
"Apus",2,-0.120140341827225,-0.000657961271288592,0.11524996316289,"no",0.235390304990114
"Aquila",1,-0.12736844272238,-0.0013288429806264,0.119213571587618,"no",0.246582014309998
"Aramus",1,-0.12152774053641,-0.00186130409918915,0.115568194211434,"no",0.237095934747844
"Archilochus",2,-0.125399614747983,-0.00206156486980045,0.116909916364421,"no",0.242309531112404
"Ardea",3,-0.123248332919289,-0.000278658904712904,0.119727280840113,"no",0.242975613759402
"Ardenna",7,-0.167651106517087,-0.0153994066690667,0.0850571781259639,"no",0.252708284643051
"Arenaria",2,-0.122851653116864,0.000753419259308365,0.126444767557919,"no",0.249296420674782
"Arremonops",1,-0.12730869942281,-0.00265247269593773,0.113076748672263,"no",0.240385448095072
"Artemisiospiza",1,-0.106628383951399,0.00669629989366826,0.13750429443827,"no",0.244132678389669
"Asio",2,-0.116346876511697,0.000912081560470563,0.12361519177629,"no",0.239962068287987
"Athene",1,-0.121729588070054,-0.000979846828266873,0.119400267158868,"no",0.241129855228922
"Atthis",1,-0.109769344276819,0.00405251603377907,0.13192360109921,"no",0.241692945376028
"Auriparus",1,-0.124275117589944,0.00146137929897572,0.130683683814614,"no",0.254958801404558
"Aythya",7,-0.144505284011738,-0.00798902069381684,0.098988193771737,"no",0.243493477783475
"Baeolophus",3,-0.111525123530203,0.00725067184330975,0.153888533367996,"no",0.265413656898199
"Bartramia",1,-0.126635705739546,-0.00164438861854018,0.117835906613375,"no",0.244471612352921
"Basileuterus",3,-0.136382788047163,-0.00119292207928701,0.1128264907768,"no",0.249209278823963
"Bombycilla",2,-0.136127723635689,-0.00280262436476879,0.120802763463693,"no",0.256930487099382
"Bonasa",1,-0.119302138259668,0.00126513425646313,0.126709854192658,"no",0.246011992452326
"Botaurus",1,-0.138044674889026,-0.00262739161662642,0.1183444720863,"no",0.256389146975327
"Brachyramphus",2,-0.110003826703838,0.00317612670282067,0.13219191911739,"no",0.242195745821228
"Branta",3,-0.100998419503588,0.00946105269413224,0.147905059278912,"no",0.248903478782499
"Brotogeris",1,-0.118431631778741,0.00248984771311321,0.134967082382727,"no",0.253398714161468
"Bubo",2,-0.129893274831968,-0.00234906666254369,0.120193521753045,"no",0.250086796585013
"Bubulcus",1,-0.135654881392569,-0.000203098404118984,0.125810904177248,"no",0.261465785569818
"Bucephala",3,-0.13469682817533,-0.0048848979048348,0.103283545145687,"no",0.237980373321016
"Bulweria",1,-0.120083045428551,0.000829490597506318,0.121260137594259,"no",0.24134318302281
"Burhinus",1,-0.119833972879273,0.00148867373542578,0.128270256823632,"no",0.248104229702904
"Buteo",10,-0.115919877920236,0.00326990632633436,0.126784021441238,"no",0.242703899361474
"Butorides",2,-0.0871146522514506,0.014420864522639,0.164766027630288,"no",0.251880679881739
"Calamospiza",1,-0.115142404057453,0.00234112761936326,0.124649702940999,"no",0.239792106998452
"Calcarius",3,-0.118693803537631,0.00371828903123075,0.13499467259694,"no",0.253688476134571
"Calidris",22,-0.125981075142786,-0.00727815782898444,0.0939978954534359,"no",0.219978970596222
"Callipepla",4,-0.129168130778806,-0.00292777785032957,0.112330682569523,"no",0.241498813348329
"Calliphlox",1,-0.113012022895117,0.00334568868214848,0.133036116978705,"no",0.246048139873822
"Calocitta",1,-0.108298275495116,0.00201368740070865,0.132832672540967,"no",0.241130948036083
"Calonectris",2,-0.0978892325422035,0.00723749882177167,0.143276088857845,"no",0.241165321400049
"Calothorax",1,-0.124660015421946,-0.00201774073857994,0.116215638974116,"no",0.240875654396062
"Calypte",2,-0.131935392229657,-0.00415885372808823,0.109536019594204,"no",0.241471411823862
"Campephilus",1,-0.12508051546891,0.000925203909374192,0.122274332202922,"no",0.247354847671832
"Camptorhynchus",1,-0.123177874407119,-0.00133154332671605,0.11818282944579,"no",0.241360703852908
"Camptostoma",1,-0.127025780960321,-0.00222249554074922,0.113911303076229,"no",0.24093708403655
"Campylorhynchus",1,-0.121898320975881,-0.00310666419588788,0.11554250642874,"no",0.237440827404621
"Caprimulgus",1,-0.123558360886156,0.00065584213989695,0.127577781339183,"no",0.25113614222534
"Caracara",2,-0.0987914864284837,0.00980296317562613,0.147207347504263,"no",0.245998833932747
"Cardellina",4,-0.134048745398895,-0.0050446740717519,0.108747521787994,"no",0.24279626718689
"Cardinalis",2,-0.121120817923103,-0.00200605110204919,0.117290474028409,"no",0.238411291951512
"Carduelis",1,-0.130171702412889,-0.000470539088155724,0.130421718005469,"no",0.260593420418359
"Carpodacus",1,-0.119464571937383,0.00056042164876095,0.122447110459532,"no",0.241911682396915
"Cathartes",1,-0.124573337371945,-0.0020871651696197,0.112399527776172,"no",0.236972865148117
"Catharus",4,-0.124318793185682,-0.00115899064880094,0.116392648338731,"no",0.240711441524414
"Catherpes",1,-0.115443993631126,0.000979980108066314,0.12294864144743,"no",0.238392635078556
"Centrocercus",1,-0.11494213109529,0.00430646883071391,0.133693697679799,"no",0.248635828775089
"Cepphus",2,-0.128142418039591,-0.00428749332299454,0.111517942416476,"no",0.239660360456067
"Cerorhinca",1,-0.129503959816756,-0.0021135265840241,0.11293377933521,"no",0.242437739151966
"Certhia",1,-0.12313965025079,0.000987382572432522,0.124441070581485,"no",0.247580720832275
"Cettia",1,-0.11659365397622,0.000829923347707828,0.126820633656119,"no",0.243414287632339
"Chaetoptila",1,-0.117672507817843,0.00163580299119305,0.131368478481021,"no",0.249040986298864
"Chaetura",2,-0.120718538599468,-0.00140536298670011,0.112568994706832,"no",0.2332875333063
"Chamaea",1,-0.129575209352402,-0.00117987471467561,0.11310055748502,"no",0.242675766837422
"Charadrius",10,-0.118006399828373,0.00130812665763137,0.117940980085356,"no",0.235947379913729
"Chasiempis",1,-0.118194459785188,0.00256955167983108,0.130915118185966,"no",0.249109577971154
"Chen",3,-0.115070139409793,0.00141954976130348,0.1241095918705,"no",0.239179731280293
"Chlidonias",2,-0.123289026802924,-0.0021018026650281,0.11396766570519,"no",0.237256692508114
"Chloridops",1,-0.120979477076556,0.00173750576458686,0.126962400071422,"no",0.247941877147978
"Chloroceryle",1,-0.128538818185697,-0.00252455078792519,0.113460930874494,"no",0.241999749060191
"Chondestes",1,-0.121602695084256,0.000152745654152351,0.119389870833625,"no",0.24099256591788
"Chondrohierax",1,-0.114850163360868,0.00194125118817845,0.124432744023598,"no",0.239282907384466
"Chordeiles",3,-0.124297656403663,-0.00163115927946423,0.104443472212852,"no",0.228741128616515
"Chroicocephalus",1,-0.124971208917686,-0.000647195821534931,0.113253223750988,"no",0.238224432668674
"Cinclus",1,-0.12397744588007,-0.00167522212738759,0.111127522388723,"no",0.235104968268793
"Circus",1,-0.120057157758345,0.00265138163377505,0.132501911626521,"no",0.252559069384866
"Ciridops",1,-0.122668809661191,4.36763291333663e-05,0.12729393021039,"no",0.249962739871581
"Cistothorus",2,-0.124704715095687,-0.00137404555728891,0.118326206624183,"no",0.243030921719871
"Clangula",1,-0.122327559012194,-0.0017168127104934,0.115491780130963,"no",0.237819339143158
"Coccothraustes",2,-0.125873715244275,-0.00419560674067708,0.103789615422741,"no",0.229663330667016
"Coccyzus",3,-0.127089978702088,-0.00371820947605819,0.105793000054584,"no",0.232882978756672
"Coereba",1,-0.116842068355404,0.00396189021179544,0.128523958165085,"no",0.245366026520489
"Colaptes",2,-0.107410590238893,0.00530484378620392,0.139706806308822,"no",0.247117396547715
"Colibri",1,-0.117262420738816,0.00339719007673567,0.125820701637785,"no",0.243083122376601
"Colinus",1,-0.120386869306506,0.00188405574171762,0.119096274601955,"no",0.239483143908461
"Columba",1,-0.122280584806221,7.39458044996318e-05,0.120833982110349,"no",0.24311456691657
"Columbina",3,-0.116372008970775,0.00138018444190552,0.12660280693558,"no",0.242974815906354
"Contopus",4,-0.139094990452692,-0.00703600867494715,0.0954853885903932,"no",0.234580379043085
"Conuropsis",1,-0.12835794112187,-0.00181647763572635,0.109264848985886,"no",0.237622790107755
"Copsychus",1,-0.117268498321255,0.000626789726839573,0.123401536237432,"no",0.240670034558687
"Coragyps",1,-0.127975042906747,-0.00166396555260882,0.11896442643565,"no",0.246939469342398
"Corvus",6,-0.111156963418616,0.00501373816732632,0.136396905817866,"no",0.247553869236482
"Coturnicops",1,-0.123490067014089,-0.0015767683662232,0.114739067175858,"no",0.238229134189947
"Coturnix",1,-0.11696392271244,0.00130165196467694,0.130082147966592,"no",0.247046070679032
"Crex",1,-0.126309949942296,-0.00349093380083387,0.110220704031721,"no",0.236530653974017
"Crotophaga",2,-0.133169016558337,-0.00390320308013781,0.105271976500598,"no",0.238440993058935
"Cuculus",2,-0.115202637519026,0.00302868546798012,0.127645106366498,"no",0.242847743885525
"Cyanocitta",2,-0.131108304151174,-0.00534143140943527,0.10689088281279,"no",0.237999186963964
"Cyanocompsa",1,-0.113463300898218,0.00282258973269135,0.133960484989743,"no",0.247423785887962
"Cyanocorax",1,-0.123695654868752,0.000171270732957351,0.127510722911993,"no",0.251206377780744
"Cygnus",4,-0.132455384200043,-0.0035936882263944,0.106146281073604,"no",0.238601665273648
"Cynanthus",1,-0.12020970130498,-0.000158461547461933,0.12138485735164,"no",0.241594558656621
"Cypseloides",1,-0.123619456877362,-0.00126666956846761,0.121459773391698,"no",0.24507923026906
"Cyrtonyx",1,-0.122689428718551,-0.000932671150848031,0.120457366893163,"no",0.243146795611714
"Delichon",1,-0.127045109944258,-0.00195397667212203,0.116569079094011,"no",0.243614189038268
"Dendragapus",1,-0.100992512177625,0.00916525674958645,0.147024248627392,"no",0.248016760805017
"Dendrocygna",4,-0.12705332884541,-0.00141100614645317,0.117079028782424,"no",0.244132357627834
"Diomedea",1,-0.113663356205752,0.00209355909374711,0.130484387021968,"no",0.24414774322772
"Dolichonyx",1,-0.123963016868397,0.000750041103766462,0.122465011756589,"no",0.246428028624986
"Drepanis",2,-0.120988377665164,0.00212555113436485,0.128584500838198,"no",0.249572878503363
"Dryocopus",1,-0.123655794235997,-0.00181070919196685,0.110681505716447,"no",0.234337299952444
"Dumetella",1,-0.122103849098822,-0.000416411678412345,0.122316340339266,"no",0.244420189438087
"Ectopistes",1,-0.117073160538293,-0.0011253050440392,0.119528383799274,"no",0.236601544337568
"Egretta",6,-0.133620859076078,-0.00717547422481895,0.101915061120008,"no",0.235535920196086
"Elanoides",1,-0.13055459030214,-0.00183716746583191,0.116461124684993,"no",0.247015714987133
"Elanus",1,-0.120342069583953,0.00175229453744068,0.132272550724002,"no",0.252614620307955
"Emberiza",5,-0.118901412797563,0.00278954752895397,0.128347343456143,"no",0.247248756253705
"Empidonax",10,-0.0978879044772129,0.00881194813505241,0.14045687373308,"no",0.238344778210293
"Empidonomus",1,-0.116319350002567,0.00184184284565031,0.123719137230603,"no",0.24003848723317
"Eremophila",1,-0.122033842768637,-0.000375166711299187,0.125014088398851,"no",0.247047931167488
"Estrilda",3,-0.10438567055382,0.00606125384022059,0.142961193100911,"no",0.247346863654731
"Eudocimus",2,-0.126296217689182,-0.00185095790419249,0.11182704316255,"no",0.238123260851732
"Eugenes",1,-0.11612357922595,-0.00176257119832638,0.117663554007542,"no",0.233787133233492
"Euphagus",2,-0.137137764166079,-0.00524709289481083,0.108896532619703,"no",0.246034296785782
"Euphonia",1,-0.134134135501884,-0.00234196035682017,0.116013346648531,"no",0.250147482150415
"Falcipennis",1,-0.119859958499164,0.000143228560062975,0.12600592509257,"no",0.245865883591734
"Falco",7,-0.136672729655238,-0.00490746071066112,0.104785599602569,"no",0.241458329257807
"Francolinus",3,-0.107654955397459,0.0037952483199182,0.136334999319093,"no",0.243989954716552
"Fratercula",3,-0.121807661427583,0.00037814906934765,0.122202983984856,"no",0.244010645412439
"Fregata",3,-0.119859075886802,0.00138454482720427,0.127203793054582,"no",0.247062868941384
"Fregetta",1,-0.128193794329438,-0.00214860250509609,0.116178887112137,"no",0.244372681441575
"Fringilla",2,-0.11369515947014,0.000485660097093534,0.121691184317451,"no",0.23538634378759
"Fulica",1,-0.113820933007446,0.000922544719174702,0.122552880314579,"no",0.236373813322026
"Fulmarus",1,-0.112066891156245,0.00363317120668681,0.128034490472167,"no",0.240101381628412
"Gallinago",2,-0.103685733919472,0.00710215166961304,0.145197289224976,"no",0.248883023144448
"Gallinula",2,-0.0872950344235336,0.00951043572993981,0.152861128642954,"no",0.240156163066487
"Gallus",1,-0.126936946076922,0.000856922159745583,0.122621465697908,"no",0.24955841177483
"Garrulax",2,-0.109756201389475,0.00281209690292505,0.127440113360894,"no",0.237196314750369
"Gavia",4,-0.12415241005383,-0.00215746553077377,0.111139026602175,"no",0.235291436656005
"Geococcyx",1,-0.123282659157225,0.00132421144624823,0.128673308610291,"no",0.251955967767516
"Geopelia",1,-0.117908173278168,0.00261377815292814,0.128468995650862,"no",0.24637716892903
"Geothlypis",6,-0.142711672230833,-0.0076068929545127,0.101395245026859,"no",0.244106917257692
"Geotrygon",2,-0.126063951316907,-0.00321499357097452,0.112568790835378,"no",0.238632742152285
"Geranoaetus",1,-0.128279321589235,-0.00225271180732905,0.11926667633996,"no",0.247545997929195
"Glaucidium",2,-0.124487840267744,-0.00256848901051684,0.110213055594328,"no",0.234700895862072
"Grus",2,-0.138185797844989,-0.00230820887912117,0.112431433178519,"no",0.250617231023508
"Gygis",1,-0.112622275333197,0.0014855195337081,0.124483541550513,"no",0.23710581688371
"Gymnogyps",1,-0.119671449713627,-0.000952537227426088,0.119270070401681,"no",0.238941520115309
"Gymnorhinus",1,-0.124491215275258,-0.00149254479011985,0.119447225356841,"no",0.243938440632099
"Haematopus",3,-0.110601080860895,0.00149442458010757,0.125833562223145,"no",0.23643464308404
"Haemorhous",2,-0.110367898112701,0.00306199523393436,0.130212688735684,"no",0.240580586848385
"Haliaeetus",3,-0.131931464481616,-0.00345337356619965,0.106921804709841,"no",0.238853269191457
"Heliomaster",1,-0.111144559377462,0.0017985591513028,0.119738616326425,"no",0.230883175703886
"Helmitheros",1,-0.117361226416175,-0.00150928486181253,0.117367692322731,"no",0.234728918738905
"Hemignathus",1,-0.113390287686427,0.00212502075267619,0.127380587293616,"no",0.240770874980044
"Himantopus",1,-0.113325319084483,0.00214215996176485,0.131590770819395,"no",0.244916089903878
"Himatione",1,-0.115807411381895,0.00149883107828677,0.117963415217644,"no",0.233770826599539
"Hirundapus",1,-0.111182484816801,0.000988883605611149,0.122087410733632,"no",0.233269895550433
"Hirundo",1,-0.125487347402846,0.000787147186059286,0.121896770951316,"no",0.247384118354161
"Histrionicus",1,-0.135389326664687,-0.00289519211797595,0.115407064108995,"no",0.250796390773683
"Hydrobates",1,-0.133442412904641,-0.00139420183902556,0.119420291698359,"no",0.252862704603
"Hydrocoloeus",1,-0.124297143822216,-0.00215100798231799,0.115561485986147,"no",0.239858629808363
"Hydroprogne",1,-0.116938804788264,-0.00137080152992821,0.117319735709563,"no",0.234258540497827
"Hylocharis",2,-0.125583235318126,-0.00264213393949746,0.112517495428859,"no",0.238100730746985
"Hylocichla",1,-0.133014238299622,-0.00349098732666211,0.112094489602615,"no",0.245108727902237
"Icteria",1,-0.119591144570125,0.000231231216956014,0.12367077389297,"no",0.243261918463096
"Icterus",10,-0.096845442317408,0.00846015361105704,0.140109851103212,"no",0.23695529342062
"Ictinia",1,-0.124003406289668,-0.00260585704750725,0.110085048806525,"no",0.234088455096193
"Ixobrychus",1,-0.118675583856375,-0.00089099561780665,0.117406288213503,"no",0.236081872069878
"Ixoreus",1,-0.135638750056465,-0.00337591965308455,0.113070135056689,"no",0.248708885113154
"Jabiru",1,-0.118299175046869,-0.00123339641629492,0.115116471704519,"no",0.233415646751388
"Jacana",1,-0.119769229293108,-0.000747825196940007,0.120076332325063,"no",0.239845561618171
"Junco",2,-0.104888999064775,0.00788805299626763,0.146141317881356,"no",0.25103031694613
"Jynx",1,-0.119449935752844,-0.000381380187462988,0.126552583300259,"no",0.246002519053103
"Lagopus",2,-0.111656232107119,0.00396869898522956,0.136136967948822,"no",0.247793200055941
"Lampornis",1,-0.14035916407176,-0.00265518505767006,0.116103291198711,"no",0.256462455270471
"Lanius",3,-0.112554329362898,0.00207494025836167,0.122565071938663,"no",0.235119401301561
"Larus",15,-0.136174438035194,-0.00647159943159328,0.101093901755074,"no",0.237268339790269
"Laterallus",1,-0.116763300171395,0.00363609339570511,0.127437733153677,"no",0.244201033325072
"Leiothrix",1,-0.113009018636867,0.00285144519562685,0.133190320271193,"no",0.24619933890806
"Leptotila",1,-0.123857109483939,-0.00258305837326354,0.116559254385589,"no",0.240416363869528
"Leucophaeus",1,-0.131092619313963,-0.00182075229422344,0.121440605728362,"no",0.252533225042325
"Leucosticte",3,-0.0983453806089347,0.00388765283385951,0.122024568205899,"no",0.220369948814834
"Limnodromus",2,-0.0968299796502988,0.00898077532274555,0.138007924623999,"no",0.234837904274298
"Limnothlypis",1,-0.125697500379651,-0.000337044287167438,0.11919335657655,"no",0.244890856956201
"Limosa",4,-0.152714919875326,-0.00877365326497531,0.104378637094678,"no",0.257093556970005
"Locustella",1,-0.123868234352967,-0.000883935656823571,0.120814238005895,"no",0.244682472358863
"Lonchura",2,-0.113527430464319,0.00288524968203046,0.127667206963967,"no",0.241194637428286
"Lophodytes",1,-0.122897125383711,-0.0025592539745091,0.112824761093413,"no",0.235721886477125
"Loxia",2,-0.119229195522792,-0.000295908998703433,0.123859581354166,"no",0.243088776876958
"Loxioides",1,-0.117730581901558,6.71653005491016e-05,0.120885740086263,"no",0.238616321987821
"Loxops",1,-0.120501166970091,0.00152357161587261,0.129279589762362,"no",0.249780756732452
"Luscinia",2,-0.127021951231284,-0.00440752517397589,0.105131386461016,"no",0.2321533376923
"Lymnocryptes",1,-0.13422185467763,-0.000284405144009534,0.128285925526216,"no",0.262507780203846
"Megaceryle",2,-0.129507648487474,-0.00407315328066601,0.114392481563742,"no",0.243900130051215
"Megascops",2,-0.129698848405258,-0.00336633893640144,0.11178562153526,"no",0.241484469940518
"Melamprosops",1,-0.119362020836653,0.00104228642031548,0.118863440460366,"no",0.23822546129702
"Melanerpes",6,-0.151785421770078,-0.0110525255900385,0.0989084294793832,"no",0.250693851249461
"Melanitta",3,-0.0982042393053539,0.0105333214433938,0.14818488081443,"no",0.246389120119784
"Meleagris",1,-0.120670849000356,-0.00239945250522857,0.112683770705043,"no",0.233354619705399
"Melopsittacus",1,-0.116479395324856,0.00216174734321869,0.120821077821345,"no",0.237300473146201
"Melospiza",3,-0.125115496795229,-0.000764819452767836,0.120685870621435,"no",0.245801367416664
"Melozone",2,-0.0874733852747699,0.0139838719458864,0.156146006309481,"no",0.243619391584251
"Mergellus",1,-0.123383097065207,-0.00106000118723169,0.117663667099321,"no",0.241046764164527
"Mergus",2,-0.124540290885892,-0.00259499800716701,0.110074255065766,"no",0.234614545951658
"Micrathene",1,-0.13172761881207,-0.00321468009448936,0.115688104834777,"no",0.247415723646847
"Mimus",2,-0.125290151098275,-0.000281700529698427,0.119463169207692,"no",0.244753320305967
"Mniotilta",1,-0.121620308277288,-0.000778397757945168,0.116818560396524,"no",0.238438868673812
"Moho",4,-0.109877385952449,0.00573791269415655,0.144288494988979,"no",0.254165880941427
"Molothrus",2,-0.134891634051571,-0.00481100905701622,0.108946135351293,"no",0.243837769402863
"Morus",1,-0.126525196353193,-0.000625659421270952,0.124934350984728,"no",0.251459547337921
"Motacilla",2,-0.107235959192095,0.00654899369435651,0.142124108504657,"no",0.249360067696752
"Muscicapa",2,-0.114093826189779,0.00303376449557978,0.12452307225696,"no",0.238616898446739
"Myadestes",1,-0.131200098481514,-0.00109050121742189,0.130606960488959,"no",0.261807058970472
"Mycteria",1,-0.122042527869331,-0.00207676398845675,0.114199250979139,"no",0.23624177884847
"Myiarchus",6,-0.122372775040274,0.000286047307436481,0.124888864187469,"no",0.247261639227744
"Myioborus",2,-0.125542155617439,0.00104184157869989,0.130047924654863,"no",0.255590080272301
"Myiodynastes",1,-0.125574704525345,-0.00302820271584581,0.113812700799046,"no",0.239387405324391
"Myiopsitta",1,-0.115967837136862,0.00208516381554368,0.124284986797587,"no",0.240252823934449
"Myiozetetes",1,-0.113886797004129,0.000555109417636373,0.132076457813048,"no",0.245963254817177
"Neocrex",1,-0.124032005249825,0.00180040637630603,0.137142079556164,"no",0.26117408480599
"Nomonyx",1,-0.126461918651846,-0.000130483145840256,0.11850975732396,"no",0.244971675975807
"Nucifraga",1,-0.129560729723019,-0.00270020034272112,0.119775222190246,"no",0.249335951913266
"Numenius",7,-0.111936699224617,0.00194960486223415,0.129246725847217,"no",0.241183425071834
"Numida",1,-0.114995867655823,0.00104524711957061,0.122089675361647,"no",0.237085543017469
"Nyctanassa",1,-0.124718937000179,-0.00257083285473103,0.108567239393151,"no",0.23328617639333
"Nycticorax",1,-0.111942942452333,0.00135687532291852,0.123112591778431,"no",0.235055534230763
"Nyctidromus",1,-0.12200766308427,-0.001695471956003,0.120589643843008,"no",0.242597306927278
"Oceanites",1,-0.132967844819959,-0.00170795852158787,0.109340606803042,"no",0.242308451623001
"Oceanodroma",10,-0.110754506852828,0.00284509348677284,0.130750524704803,"no",0.241505031557631
"Oenanthe",1,-0.128570963021153,-0.00236729580208355,0.111965894878213,"no",0.240536857899366
"Onychoprion",2,-0.134860361062411,-0.00178133505435015,0.12434241606004,"no",0.25920277712245
"Oporornis",1,-0.129616324263125,-0.00212276392890902,0.117457337349903,"no",0.247073661613028
"Oreomystis",1,-0.112080033007029,0.00163458232511756,0.120032767539233,"no",0.232112800546262
"Oreortyx",1,-0.12169554836345,-0.000912030662769589,0.118338751946045,"no",0.240034300309495
"Oreoscoptes",1,-0.117113730921243,-0.0020727395546192,0.116580260232492,"no",0.233693991153735
"Oreothlypis",6,-0.139311863300046,-0.00722925444647229,0.0989742682747926,"no",0.238286131574838
"Ortalis",1,-0.113241460549378,0.00164444311187537,0.133441618645193,"no",0.246683079194571
"Otus",1,-0.123129284571954,0.00136718301911392,0.128574336005421,"no",0.251703620577375
"Pachyramphus",1,-0.124046884373596,-0.00220240675133384,0.114755036973957,"no",0.238801921347554
"Pagophila",1,-0.121038700588648,-0.00139290432468581,0.122163837645347,"no",0.243202538233995
"Palmeria",1,-0.112560139187707,0.0020553917347118,0.123883061048413,"no",0.23644320023612
"Pandion",1,-0.124581629875862,-0.00156139580579743,0.112151060817388,"no",0.23673269069325
"Parabuteo",1,-0.130131120343279,-0.00118782232439381,0.118347041165393,"no",0.248478161508672
"Pardirallus",1,-0.121700573482417,0.000133331868707478,0.118920138521243,"no",0.24062071200366
"Parkesia",2,-0.120826690722062,-0.000944615633803781,0.11340215130399,"no",0.234228842026052
"Paroaria",2,-0.117320258734182,0.00407405191998051,0.126494447535656,"no",0.243814706269838
"Paroreomyza",3,-0.108917611499373,0.00375443300077199,0.12368618788913,"no",0.232603799388504
"Passer",2,-0.126719558170584,-0.000561205616205738,0.114806982701127,"no",0.24152654087171
"Passerculus",1,-0.123694194683634,0.000251527207572355,0.124427505914036,"no",0.24812170059767
"Passerella",1,-0.117841665964249,0.000895478607461213,0.120958260524241,"no",0.238799926488491
"Passerina",4,-0.139305223916664,-0.00741224923241044,0.101813972291735,"no",0.241119196208399
"Patagioenas",1,-0.120268043740721,-0.000467860141193277,0.116832435463266,"no",0.237100479203987
"Pavo",1,-0.121591823978032,0.000190189946945929,0.118431461501314,"no",0.240023285479346
"Pelagodroma",1,-0.125914627172522,-0.0018792690600356,0.111622614253583,"no",0.237537241426105
"Perdix",1,-0.120168683816431,-0.000122320015774886,0.121565618719009,"no",0.24173430253544
"Perisoreus",1,-0.111243698823349,0.00333798279988734,0.131356230364483,"no",0.242599929187832
"Petrochelidon",1,-0.115736994590536,-0.000117200195919208,0.121309845239018,"no",0.237046839829554
"Peucaea",4,-0.135439571556751,-0.00456496711785621,0.109664705082656,"no",0.245104276639407
"Peucedramus",1,-0.127640647329455,9.53203247653983e-05,0.125499641301174,"no",0.253140288630629
"Phaethon",3,-0.126653555612395,-0.00547062776010792,0.101989002862013,"no",0.228642558474408
"Phainopepla",1,-0.12577876391898,-0.00103451467305763,0.119532488703785,"no",0.245311252622766
"Phalacrocorax",6,-0.156850457697419,-0.0107632086985557,0.0927551808675026,"no",0.249605638564922
"Phalaenoptilus",1,-0.134914531647569,-0.00343196358607277,0.108444557640803,"no",0.243359089288372
"Phalaropus",3,-0.133260965545302,-0.0045555029149483,0.104663874163017,"no",0.237924839708319
"Phasianus",1,-0.120031015235455,-9.32420478748855e-06,0.127006585543872,"no",0.247037600779327
"Pheucticus",3,-0.128714535983667,-0.00273430105881886,0.114013293501209,"no",0.242727829484875
"Phoebastria",1,-0.123242960022026,-0.000734198470661196,0.113099171795517,"no",0.236342131817543
"Phoebetria",1,-0.120818812413769,-0.00109188155535576,0.121328984120847,"no",0.242147796534617
"Phylloscopus",4,-0.0969015010254187,0.00924792340380515,0.141766111214677,"no",0.238667612240096
"Pica",2,-0.112962807476687,0.00101287284457823,0.12916960793254,"no",0.242132415409227
"Picoides",9,-0.116280929239644,-3.60441637351634e-05,0.119526999768241,"no",0.235807929007885
