"","count","min","mean","max","significant","interval_width"
"Cardinalis",2,-2.41384628857481,-0.438181560406407,1.28636264874706,"no",3.70020893732187
"Carduelis",1,-2.36658080548513,-0.264581308658515,1.63292490724913,"no",3.99950571273425
"Cathartes",1,-2.36519754714706,-0.302305646448465,1.59923086947866,"no",3.96442841662573
"Catharus",5,-1.0023163808199,0.457632736438764,1.77720377665558,"no",2.77952015747548
"Catherpes",1,-2.41291015732896,-0.378890240841833,1.43238341790814,"no",3.8452935752371
"Centrocercus",2,-0.736741792997093,0.888656228687142,2.32622240714215,"no",3.06296420013924
"Cepphus",2,-1.43807438207333,0.355613535013781,1.96860939967849,"no",3.40668378175182
"Cerorhinca",1,-2.37900956007216,-0.278168251585279,1.62195012303027,"no",4.00095968310243
"Chaetura",2,-2.45794824246173,-0.426243085578294,1.40844270771263,"no",3.86639095017436
"Chamaea",1,-2.32220043603449,-0.324542614340669,1.49504005473403,"no",3.81724049076851
"Charadrius",10,-0.422646265787716,0.738208205903211,1.81826778517653,"no",2.24091405096425
"Chen",3,-1.63459321490094,0.0498881535667493,1.52177323667496,"no",3.1563664515759
"Chlidonias",2,-2.39310691769272,-0.403708983893561,1.34761711142835,"no",3.74072402912107
"Chloroceryle",1,-2.42003057419041,-0.337224246116038,1.53680296892473,"no",3.95683354311514
"Chondestes",1,-2.44017831791687,-0.401598011049706,1.42595773222238,"no",3.86613605013925
"Chordeiles",2,-1.56865717979173,0.227353260925102,1.81363541430278,"no",3.38229259409451
"Chroicocephalus",2,-2.35731127442811,-0.356134992964031,1.4420421114398,"no",3.79935338586791
"Cinclus",1,-2.35323791820416,-0.323130723169238,1.54623104093899,"no",3.89946895914315
"Circus",1,-1.20299705338147,0.710671113896022,2.44841914157625,"no",3.65141619495772
"Cistothorus",2,-2.5446585017299,-0.571878373615397,1.10858939161739,"no",3.65324789334729
"Clangula",1,-2.41891450240206,-0.33362457592271,1.51543933692031,"no",3.93435383932237
"Coccothraustes",2,-2.41948672776595,-0.491590434652324,1.24214414509398,"no",3.66163087285994
"Coccyzus",3,-2.59046237129354,-0.654981203416793,1.04226984620049,"no",3.63273221749404
"Coereba",1,-1.14541195313265,0.872539934039575,2.75401137002864,"no",3.8994233231613
"Colaptes",2,-0.810460594337337,0.696181071164876,2.06996832270513,"no",2.88042891704247
"Colinus",1,-1.29693023597718,0.505674487604301,2.13929446496878,"no",3.43622470094596
"Columba",1,-2.28249044384608,-0.194129084721849,1.77338043058541,"no",4.05587087443149
"Columbina",2,-2.43695002521092,-0.415605898925267,1.39566112415801,"no",3.83261114936893
"Contopus",4,-2.63157798565638,-0.760967563002076,0.867199563115361,"no",3.49877754877174
"Conuropsis",1,-2.35420993004873,-0.327542101336289,1.50516679028151,"no",3.85937672033024
"Coragyps",1,-2.31998711392156,-0.290489591107917,1.58181645577874,"no",3.90180356970031
"Corvus",5,-0.529748571929978,0.696131402322037,1.78854610290572,"no",2.3182946748357
"Coturnicops",1,-2.45772784057538,-0.450241661764914,1.35108454990445,"no",3.80881239047983
"Crex",1,-2.43179816251162,-0.453998364481295,1.31075415615822,"no",3.74255231866984
"Crotophaga",2,-2.5298047967817,-0.519971825716442,1.26896907696267,"no",3.79877387374437
"Cuculus",2,-0.623937805010972,0.973840760116521,2.46379391584758,"no",3.08773172085855
"Cyanocitta",2,-2.5552201971378,-0.616280443456436,1.07194040757871,"no",3.62716060471652
"Cyanocorax",1,-2.36198426380961,-0.274669417714017,1.57220669523514,"no",3.93419095904475
"Cygnus",4,-2.58752408480193,-0.729228181356551,0.899815957173064,"no",3.48734004197499
"Cynanthus",1,-2.36832706444753,-0.248812167747262,1.70769969733998,"no",4.07602676178751
"Cypseloides",1,-2.33952275498069,-0.25783554806921,1.7046774501684,"no",4.04420020514909
"Cyrtonyx",1,-2.3605282097743,-0.359379106961245,1.46740517145855,"no",3.82793338123284
"Delichon",1,-2.38532337268465,-0.347455429399814,1.48648675816759,"no",3.87181013085225
"Dendragapus",2,0.745318727839336,1.89693625002879,2.97018624023528,"yes",2.22486751239595
"Dendrocygna",4,-2.53732449397453,-0.6698456333657,0.954443395784763,"no",3.49176788975929
"Dolichonyx",1,-2.40027627982423,-0.401969430176013,1.42539563532112,"no",3.82567191514535
"Dryocopus",1,-2.43102130606273,-0.390735216720931,1.41877915748874,"no",3.84980046355147
"Dumetella",1,-2.31410967477994,-0.27858592690839,1.58839827715189,"no",3.90250795193182
"Ectopistes",1,-2.30354666212729,-0.2452683124245,1.66621902810805,"no",3.96976569023534
"Egretta",5,-2.74358276183133,-0.896611942204263,0.699514907519854,"no",3.44309766935118
"Elanoides",1,-2.46068178293648,-0.362665865824473,1.49753054694194,"no",3.95821232987842
"Elanus",1,-0.452719528529447,1.17073987326053,2.67514991660964,"no",3.12786944513909
"Emberiza",1,-2.36337883650088,-0.348008086136879,1.4590278087185,"no",3.82240664521938
"Empidonax",11,0.368433436619803,1.31212038893574,2.24087360014656,"yes",1.87244016352676
"Eremophila",1,-2.42753456413428,-0.316485589823151,1.59091408234767,"no",4.01844864648196
"Eudocimus",2,-2.40070206539249,-0.482613989639933,1.25092860496296,"no",3.65163067035544
"Eugenes",1,-2.31430732024277,-0.243849568598334,1.71977880436182,"no",4.03408612460459
"Euphagus",2,-2.52499679806009,-0.620448565658462,1.03591957891476,"no",3.56091637697485
"Euphonia",1,-2.3413123827851,-0.357285379396857,1.45856803361529,"no",3.79988041640039
"Falcipennis",1,-1.3993937362525,0.352200671237827,1.95459425761179,"no",3.35398799386429
"Falco",7,-1.61030762927919,-0.192324501504755,1.11832238016925,"no",2.72863000944844
"Fratercula",3,-2.51595744894932,-0.591123410959646,1.06178839487782,"no",3.57774584382715
"Fregata",1,-1.26021575892867,0.609650863115069,2.33035487915222,"no",3.59057063808089
"Fregetta",1,-2.38963181507044,-0.362279396210337,1.44807394489185,"no",3.8377057599623
"Fringilla",1,-2.35123461058129,-0.280144407595435,1.59722817759354,"no",3.94846278817482
"Fulica",2,-1.65071430708018,0.0260389376959179,1.53172712040269,"no",3.18244142748287
"Fulmarus",1,-0.679576092849426,0.896528120267474,2.34033005151187,"no",3.0199061443613
"Gallinago",2,0.398267862475505,1.70935872920674,2.89412059275286,"yes",2.49585273027735
"Gallinula",2,0.102529281364457,1.39968978458376,2.63319473691999,"yes",2.53066545555554
"Gavia",5,-0.662650266731527,0.699737315274232,1.96834567655228,"no",2.63099594328381
"Gelochelidon",1,-2.37585933548604,-0.258064504668893,1.61043390088378,"no",3.98629323636982
"Geococcyx",1,-2.40800752678734,-0.336523466697822,1.5100986474008,"no",3.91810617418814
"Geothlypis",6,-2.63983515731686,-0.73330731178952,0.934651494934223,"no",3.57448665225108
"Geotrygon",2,-2.4289517524817,-0.388718254597269,1.42307738654064,"no",3.85202913902234
"Geranoaetus",1,-2.35881146597958,-0.364333333729764,1.4578139425379,"no",3.81662540851747
"Glaucidium",2,-0.547956776469824,1.05217776604195,2.49735677242044,"no",3.04531354889026
"Grus",1,-2.42723523888494,-0.357064960187772,1.51096021270484,"no",3.93819545158979
"Gymnogyps",1,-2.40026977227626,-0.314541632246482,1.58447146019676,"no",3.98474123247302
"Gymnorhinus",1,-2.45935122592087,-0.41198913176578,1.40386562621501,"no",3.86321685213589
"Haematopus",3,-1.63494749353385,0.072603160813099,1.59063747837929,"no",3.22558497191314
"Haemorhous",3,-1.00099274845756,0.520761595230211,1.8373903307822,"no",2.83838307923976
"Haliaeetus",3,-2.56266409743368,-0.648391977903851,1.00956937090794,"no",3.57223346834163
"Helmitheros",1,-2.34314532634357,-0.234457949073922,1.72246097115886,"no",4.06560629750242
"Himantopus",1,-2.42062564726835,-0.308003928124511,1.57765109824811,"no",3.99827674551646
"Hirundo",1,-1.30999003149443,0.532638126093685,2.1813653457554,"no",3.49135537724983
"Histrionicus",1,-2.38063494445544,-0.332732346032023,1.54695149212149,"no",3.92758643657693
"Hydrobates",1,-2.37005452872585,-0.361361728495266,1.43523986627669,"no",3.80529439500255
"Hydrocoloeus",1,-2.21198246449575,-0.245800861314835,1.62963692357171,"no",3.84161938806745
"Hydroprogne",1,-2.31108020716041,-0.245474317412611,1.64232631179388,"no",3.9534065189543
"Hylocharis",2,-2.33774312188721,-0.376474596820147,1.39144644468687,"no",3.72918956657408
"Hylocichla",1,-2.36456471522705,-0.321390892709028,1.5542384878095,"no",3.91880320303655
"Icteria",1,-2.30688456744949,-0.232685607534323,1.67299915058379,"no",3.97988371803328
"Icterus",11,-0.45606360235077,0.630945135264067,1.61915478948393,"no",2.0752183918347
"Ictinia",1,-2.39290716019309,-0.357026783178628,1.48730600431383,"no",3.88021316450692
"Ixobrychus",1,-1.39360268389263,0.447504020660345,2.11748982684828,"no",3.51109251074091
"Ixoreus",1,-2.34502775807622,-0.297966896470401,1.53095598370989,"no",3.87598374178612
"Jabiru",1,-2.40034066729522,-0.298247995555153,1.61789624522485,"no",4.01823691252007
"Jacana",1,-2.37593397768335,-0.325227425066823,1.57313113203331,"no",3.94906510971665
"Junco",3,0.89036197941516,1.88812413907385,2.82035675437984,"yes",1.92999477496468
"Jynx",1,-2.28052196416944,-0.247821840252033,1.64416139516695,"no",3.92468335933639
"Lagopus",3,-1.74537082479203,-0.116351011178794,1.33635709471341,"no",3.08172791950544
"Lampornis",1,-2.34174503469534,-0.234431714686632,1.74197459905688,"no",4.08371963375222
"Lanius",2,-1.4752608675396,0.311022867665311,1.89489243163718,"no",3.37015329917678
"Larus",15,-0.423576781646196,0.698694626864796,1.78509917150619,"no",2.20867595315238
"Laterallus",1,-0.583172811135216,0.970672059013142,2.44828038690258,"no",3.0314531980378
"Leptotila",1,-1.19267129244438,0.699826222074513,2.46872715148139,"no",3.66139844392577
"Leucophaeus",2,-2.47748007899431,-0.419631511329416,1.40841417650016,"no",3.88589425549447
"Leucosticte",4,0.980797817805234,1.96757735929781,2.90785101669017,"yes",1.92705319888494
"Limnodromus",2,0.10300654585394,1.55280837147415,2.85404182804529,"yes",2.75103528219135
"Limnothlypis",1,-2.31962598635021,-0.240308189795964,1.70604851384745,"no",4.02567450019766
"Limosa",4,-2.60433072997323,-0.722724126691088,0.916191918770427,"no",3.52052264874365
"Locustella",1,-2.34319500263681,-0.253159070713748,1.68805734943404,"no",4.03125235207085
"Lophodytes",1,-2.33986434332999,-0.332128482523573,1.4913973193024,"no",3.83126166263239
"Loxia",3,-0.808838098166671,0.735643307409571,2.09383704626043,"no",2.90267514442711
"Luscinia",2,-2.38760313297265,-0.460147888483636,1.28277884815244,"no",3.67038198112509
"Lymnocryptes",1,-2.33911406819435,-0.230739954252295,1.67490519232672,"no",4.01401926052107
"Megaceryle",2,-2.50557063444443,-0.490300574691207,1.27628511842936,"no",3.78185575287379
"Megascops",2,-2.43552390852629,-0.440694129234644,1.34676523216011,"no",3.7822891406864
"Melanerpes",6,-2.82472763819717,-1.03816651680892,0.463116660062879,"no",3.28784429826004
"Melanitta",3,0.349957540744899,1.60164290679606,2.74160750777288,"yes",2.39164996702798
"Meleagris",1,-2.47185947075122,-0.456751949909707,1.31092655827243,"no",3.78278602902365
"Melospiza",3,-1.74634054874852,-0.0991482144816386,1.33475382123205,"no",3.08109436998057
"Melozone",3,0.52853433696836,1.60874635545456,2.60358431513951,"yes",2.07504997817115
"Mergellus",1,-2.30690809096015,-0.309880348035926,1.53837344927716,"no",3.8452815402373
"Mergus",2,-1.39267210314082,0.329070842868187,1.8869652563347,"no",3.27963735947552
"Micrathene",1,-2.31587910574772,-0.285226342188732,1.59178342053357,"no",3.90766252628129
"Mimus",1,-2.41305472888069,-0.296582800653923,1.61236261882989,"no",4.02541734771058
"Mniotilta",1,-2.29996311461373,-0.238265271148045,1.67275510152741,"no",3.97271821614114
"Molothrus",2,-2.50254699702393,-0.622696326662563,1.05893127612738,"no",3.56147827315131
"Morus",1,-2.39752611289278,-0.409161170212538,1.36769929940626,"no",3.76522541229905
"Motacilla",2,0.00255978453313606,1.4783328404129,2.79357817235782,"yes",2.79101838782469
"Myadestes",1,-2.32019005808032,-0.309694015580244,1.57226735153503,"no",3.89245740961534
"Mycteria",1,-2.45517748431682,-0.326780499001155,1.61525618013702,"no",4.07043366445384
"Myiarchus",5,-1.01936984541244,0.434016852428492,1.74982946689473,"no",2.76919931230717
"Myioborus",1,-2.43169182740988,-0.252328210659901,1.71458632526377,"no",4.14627815267366
"Myiodynastes",1,-2.3857346871056,-0.323059365715678,1.56767088146408,"no",3.95340556856968
"Myiozetetes",1,-1.29622345971344,0.59878440510059,2.26943283159333,"no",3.56565629130676
"Nomonyx",1,-2.40116369408246,-0.33832148401856,1.50425696528245,"no",3.90542065936491
"Nucifraga",1,-2.39793032524215,-0.401145335223931,1.39143454533013,"no",3.78936487057229
"Numenius",5,-1.74894764188551,-0.119622404858419,1.31516502544607,"no",3.06411266733158
"Nyctanassa",1,-2.39722696821096,-0.376051593237381,1.49202988744461,"no",3.88925685565556
"Nycticorax",1,-2.37933442418919,-0.382333559241297,1.43906701548871,"no",3.81840143967789
"Nyctidromus",1,-2.33523760151873,-0.345657268374213,1.49460872877761,"no",3.82984633029635
"Oceanites",1,-2.54115096764396,-0.36541526843491,1.55717847202173,"no",4.0983294396657
"Oceanodroma",10,-0.296311289697217,0.8281734766426,1.92958027056929,"no",2.22589156026651
"Oenanthe",1,-2.28961969990309,-0.309510252352611,1.49139523405906,"no",3.78101493396215
"Onychoprion",3,-2.52518404474356,-0.530759983891899,1.25205608433124,"no",3.7772401290748
"Oporornis",1,-2.4064556310066,-0.250778637888554,1.74887463729399,"no",4.15533026830059
"Oreortyx",1,-2.32459616381747,-0.360874358761116,1.46325782095695,"no",3.78785398477441
"Oreoscoptes",1,-2.35952882911464,-0.284484386779096,1.61253070006898,"no",3.97205952918362
"Oreothlypis",6,-2.54984839417899,-0.705219731074427,0.911381024032591,"no",3.46122941821158
"Ortalis",2,-0.745281746683299,0.89370843502114,2.36406233493826,"no",3.10934408162155
"Oxyura",1,-1.25803297018625,0.542933847472163,2.17291199919291,"no",3.43094496937916
"Pachyramphus",1,-2.39187613885375,-0.3232731137986,1.52196745941523,"no",3.91384359826898
"Pagophila",1,-2.35752262919354,-0.259125966477311,1.65045341626475,"no",4.00797604545829
"Pandion",1,-2.41293828538373,-0.355002556111408,1.58963927076518,"no",4.0025775561489
"Parabuteo",1,-2.40541351545079,-0.358829522706505,1.44708834160729,"no",3.85250185705808
"Parkesia",2,-2.4250268015837,-0.382831122792087,1.44400758063744,"no",3.86903438222113
"Passer",2,-2.41957421866661,-0.406662087316365,1.36897920417235,"no",3.78855342283896
"Passerculus",1,-1.37231832768296,0.430192818530987,2.08584777892745,"no",3.45816610661041
"Passerella",1,-2.36210818754071,-0.389496214497024,1.34185395037297,"no",3.70396213791368
"Passerina",5,-2.64822444640299,-0.750907052752617,0.881916974894022,"no",3.53014142129701
"Patagioenas",4,-2.598152707619,-0.616314703637136,1.10759968618984,"no",3.70575239380884
"Pelagodroma",1,-2.39131817842795,-0.363828145037134,1.48214729559651,"no",3.87346547402446
"Pelecanus",2,-0.900757930162912,0.688400288833442,2.15186216921605,"no",3.05262009937897
"Perdix",1,-2.39854542463696,-0.351879771276918,1.48305613502753,"no",3.8816015596645
"Perisoreus",1,-1.40984070840594,0.426075283601007,2.08104216317672,"no",3.49088287158267
"Petrochelidon",2,-1.52534362925085,0.159366242986961,1.67587987012169,"no",3.20122349937254
"Peucaea",4,-1.84251001334709,-0.236112274185111,1.15284181426512,"no",2.99535182761221
"Peucedramus",1,-2.37241045732677,-0.337646989863117,1.51708483845063,"no",3.8894952957774
"Phaethon",3,-1.70465270937685,0.0589213378510405,1.64157147937323,"no",3.34622418875008
"Phainopepla",1,-2.43178952761279,-0.330772504351072,1.58074965498809,"no",4.01253918260088
"Phalacrocorax",6,-2.70849846461378,-0.89255924405677,0.727324482327757,"no",3.43582294694154
"Phalaenoptilus",1,-2.36900109114573,-0.343437109524643,1.46736268134267,"no",3.8363637724884
"Phalaropus",3,-2.47658745094961,-0.621784886597123,1.04855074640979,"no",3.5251381973594
"Phasianus",1,-2.37070673893101,-0.338339225407668,1.48906893355014,"no",3.85977567248115
"Pheucticus",2,-2.43324025082165,-0.447404015816876,1.32827893242875,"no",3.76151918325039
"Phoebastria",3,-2.62343137306137,-0.709919139399115,0.960502467669616,"no",3.58393384073099
"Phoebetria",1,-2.43594533672715,-0.377918968814784,1.44592157576935,"no",3.88186691249649
"Phoenicopterus",1,-1.38238474277075,0.447400277377132,2.10079841958499,"no",3.48318316235574
"Phylloscopus",3,-0.74226947554576,0.878058020753085,2.34346981202198,"no",3.08573928756774
"Pica",2,-1.34979828644289,0.383434425041604,1.91023603934893,"no",3.26003432579182
"Picoides",10,-0.262986162985852,0.823025769846617,1.85512680270806,"no",2.11811296569391
"Pinguinus",1,-2.36813574106928,-0.287482803701545,1.60777742850261,"no",3.97591316957188
"Pinicola",1,-2.41588014880528,-0.360963857521666,1.47721276987347,"no",3.89309291867875
"Pipilo",3,-0.119439865602196,1.09878586686843,2.20490495442505,"no",2.32434482002725
"Piranga",4,-1.62926991023279,0.0765214746983176,1.62703496721736,"no",3.25630487745015
"Pitangus",1,-1.24410372179122,0.620468214452474,2.28410539561799,"no",3.52820911740921
"Platalea",2,-2.36772851507468,-0.407042434747833,1.40182679618345,"no",3.76955531125813
"Plectrophenax",2,-2.45273308601368,-0.473328866962536,1.31710447202881,"no",3.76983755804249
"Plegadis",2,-2.51309869036155,-0.494832103096427,1.27863004669306,"no",3.79172873705461
"Pluvialis",4,-1.00344329606016,0.51393377847349,1.90015404570116,"no",2.90359734176132
"Podiceps",3,-1.66887393426792,0.0358500138195086,1.5411937683108,"no",3.21006770257873
"Podilymbus",1,-2.42097468823276,-0.381735889225087,1.50252952239116,"no",3.92350421062392
"Poecile",7,-2.87308092760496,-1.05341271671456,0.515400807939612,"no",3.38848173554457
"Polioptila",4,-0.285537812750224,1.0186489505606,2.2253491588436,"no",2.51088697159383
"Polysticta",1,-2.40412648321049,-0.336152858809115,1.52231217535107,"no",3.92643865856156
"Pooecetes",1,-2.39954597491454,-0.400076116275025,1.42278554252718,"no",3.82233151744172
"Porphyrio",1,-2.4098370758175,-0.455373939792671,1.33597056896054,"no",3.74580764477804
"Porzana",2,-2.55873621777509,-0.684555789788345,0.997623048633904,"no",3.55635926640899
"Progne",3,-0.0429314129627321,1.2144073455611,2.37610793486306,"no",2.41903934782579
"Protonotaria",1,-2.27803585996183,-0.238885403519973,1.68428602702595,"no",3.96232188698778
"Prunella",1,-2.32365639688231,-0.246901206939359,1.65274002154742,"no",3.97639641842973
"Psaltriparus",1,-0.577551781845394,1.10877595092754,2.62363336583023,"no",3.20118514767563
"Psiloscops",1,-2.33016207062846,-0.287422506829363,1.58930253195702,"no",3.91946460258547
"Pterodroma",6,-0.898686857749931,0.445999998156882,1.69968396284693,"no",2.59837082059686
"Ptychoramphus",1,-2.37255595121,-0.282031525216571,1.58644765332607,"no",3.95900360453608
"Puffinus",7,0.100205991395791,1.23204302963557,2.29542206554448,"yes",2.19521607414869
"Pyrocephalus",1,-2.4000617002613,-0.326934415830728,1.52653032220379,"no",3.92659202246509
"Pyrrhula",1,-1.24224563554546,0.651881053633929,2.34279555357352,"no",3.58504118911898
"Quiscalus",3,0.733738655214904,1.82834637983655,2.82465662367153,"yes",2.09091796845663
"Rallus",5,0.556440496366854,1.61817055800591,2.61747237906537,"yes",2.06103188269852
"Recurvirostra",1,-2.39965269106064,-0.304288824140323,1.56651444387819,"no",3.96616713493882
"Regulus",2,-2.50677482699143,-0.518809785591315,1.27924635922561,"no",3.78602118621704
"Rhodostethia",1,-2.31195191222023,-0.248419601715467,1.69321251421788,"no",4.00516442643812
"Rhynchophanes",1,-2.39158477911226,-0.296712165090891,1.58714622535844,"no",3.9787310044707
"Rhynchopsitta",1,-2.37472996025332,-0.317877019770375,1.57617316243251,"no",3.95090312268582
"Riparia",1,-2.3793812401597,-0.378164145007875,1.38037584805815,"no",3.75975708821785
"Rissa",2,-2.45799642947139,-0.420326899399824,1.42140843272803,"no",3.87940486219942
"Rostrhamus",1,-2.31161243814463,-0.34091426998281,1.45360180996712,"no",3.76521424811175
"Rynchops",1,-2.28580639664812,-0.247694104720921,1.63983333712249,"no",3.92563973377062
"Salpinctes",1,-1.41206556046498,0.467503154270749,2.17676504938526,"no",3.58883060985024
"Sarcoramphus",1,-2.36477412373767,-0.268412538937494,1.66368066242712,"no",4.02845478616479
"Sayornis",3,-2.54385789819881,-0.643542439810902,1.02216201179519,"no",3.566019909994
"Scolopax",2,-2.45445084713583,-0.488653557301343,1.24693149501915,"no",3.70138234215498
"Seiurus",1,-2.3046582938725,-0.242532259062196,1.64568479215077,"no",3.95034308602327
"Selasphorus",4,-2.48968491583421,-0.58211106327276,1.11788541877469,"no",3.6075703346089
"Setophaga",26,-0.634887517478797,0.437628078564483,1.58879609040101,"no",2.22368360787981
"Sialia",3,-2.59623614830332,-0.622395084639138,1.06898377998432,"no",3.66521992828764
"Sitta",4,-2.62288662662953,-0.72842865701812,0.903345328931871,"no",3.5262319555614
"Somateria",3,-1.64492960732816,0.0428871373727438,1.52974047778655,"no",3.17467008511472
"Sphyrapicus",4,-0.17227266185494,1.08982362186231,2.23387654638912,"no",2.40614920824406
"Spinus",5,-2.74337733727549,-0.911871340385934,0.652655710179491,"no",3.39603304745499
"Spiza",1,-2.33498806958191,-0.285603827046366,1.56393995347752,"no",3.89892802305942
"Spizella",6,-2.82425866979444,-1.06555419869001,0.38875885329546,"no",3.2130175230899
"Spizelloides",1,-2.40988594178524,-0.401961708559847,1.35356897612482,"no",3.76345491791006
"Sporophila",1,-2.49936134895246,-0.339862137843446,1.55181521065637,"no",4.05117655960883
