"","count","min","mean","max","significant","interval_width"
"Chlidonias",2,-2.40670306565457,-0.411860890937995,1.3682834094326,"no",3.77498647508717
"Chloroceryle",1,-2.44508683003374,-0.326395815130993,1.58733125416543,"no",4.03241808419918
"Chondestes",1,-2.39289666514534,-0.404087769042789,1.41907142463315,"no",3.81196808977849
"Chordeiles",2,-1.57231006435053,0.222174855345814,1.8805201458481,"no",3.45283021019864
"Chroicocephalus",2,-2.42777677977437,-0.362012460857184,1.46309046671389,"no",3.89086724648826
"Cinclus",1,-2.39934982644946,-0.339697626896655,1.5005390872881,"no",3.89988891373756
"Circus",1,-1.19169971936053,0.717132271270422,2.49745955844585,"no",3.68915927780639
"Cistothorus",2,-2.51941416597078,-0.581638414102696,1.11190153718759,"no",3.63131570315836
"Clangula",1,-2.35850741234336,-0.343588683340521,1.50269984180268,"no",3.86120725414604
"Coccothraustes",2,-2.4658215133274,-0.497444693902936,1.20058718063029,"no",3.6664086939577
"Coccyzus",3,-2.56549404757746,-0.646012825548209,1.04630696271333,"no",3.61180101029079
"Coereba",1,-1.12137087168253,0.865354319865354,2.75098847641271,"no",3.87235934809524
"Colaptes",2,-0.804461604895794,0.709871000268431,2.05356663864597,"no",2.85802824354176
"Colinus",1,-1.33815000542328,0.51574500785269,2.22642366674469,"no",3.56457367216797
"Columba",1,-2.2940290972709,-0.195311082006374,1.79813477651694,"no",4.09216387378784
"Columbina",2,-2.42072864448934,-0.413061210421579,1.41142299883801,"no",3.83215164332735
"Contopus",4,-2.63752363462959,-0.747083958650054,0.936182549483186,"no",3.57370618411278
"Conuropsis",1,-2.35785566647359,-0.340990461048807,1.50182251453457,"no",3.85967818100816
"Coragyps",1,-2.41371584796037,-0.302503343739826,1.57385845996162,"no",3.98757430792199
"Corvus",5,-0.53492637822325,0.697761791296198,1.82713131403987,"no",2.36205769226312
"Coturnicops",1,-2.45601324847384,-0.45265078198156,1.32816251504183,"no",3.78417576351567
"Crex",1,-2.43324247686443,-0.445684792934792,1.30320471289923,"no",3.73644718976366
"Crotophaga",2,-2.48894630232675,-0.523640162173359,1.24040633576311,"no",3.72935263808986
"Cuculus",2,-0.627785643420437,0.968028947505555,2.42436900079541,"no",3.05215464421585
"Cyanocitta",2,-2.57735296541492,-0.612270233043484,1.07949099105975,"no",3.65684395647467
"Cyanocorax",1,-2.31787470191501,-0.271180324383244,1.58433417164821,"no",3.90220887356322
"Cygnus",4,-2.60063058841997,-0.730839810581286,0.88841898806278,"no",3.48904957648275
"Cynanthus",1,-2.26355607409657,-0.238640537217433,1.62018382610386,"no",3.88373990020043
"Cypseloides",1,-2.36781980973221,-0.262434460075733,1.63917369778291,"no",4.00699350751512
"Cyrtonyx",1,-2.38582336367151,-0.360712229363912,1.49878118604367,"no",3.88460454971518
"Delichon",1,-2.34532477289785,-0.337563757689174,1.46943364401313,"no",3.81475841691098
"Dendragapus",2,0.714297704922572,1.90298573782323,2.98513371396172,"yes",2.27083600903915
"Dendrocygna",4,-2.61088656221311,-0.674189783645812,0.967033489443902,"no",3.57792005165701
"Dolichonyx",1,-2.3975490153962,-0.423099285041087,1.38379140118205,"no",3.78134041657825
"Dryocopus",1,-2.39037265316149,-0.387783671818139,1.41992342288792,"no",3.81029607604941
"Dumetella",1,-2.33709092331203,-0.287386981571537,1.60418283913017,"no",3.9412737624422
"Ectopistes",1,-2.37548994378721,-0.26706180543307,1.66174860608098,"no",4.03723854986819
"Egretta",5,-2.76870213650584,-0.900440101066219,0.647861855750163,"no",3.416563992256
"Elanoides",1,-2.51400457771375,-0.364730028106184,1.48796897909294,"no",4.00197355680669
"Elanus",1,-0.494453534850037,1.17004021088669,2.68099511328009,"no",3.17544864813013
"Emberiza",1,-2.4433722307208,-0.353857282016138,1.51401757090434,"no",3.95738980162515
"Empidonax",11,0.396053871227366,1.31656192167651,2.25186723942534,"yes",1.85581336819798
"Eremophila",1,-2.36371543368312,-0.321955232023557,1.54454017831344,"no",3.90825561199656
"Eudocimus",2,-2.55753086802274,-0.495515694017071,1.28918704739702,"no",3.84671791541976
"Eugenes",1,-2.38114895105879,-0.250240490656342,1.66494146762849,"no",4.04609041868728
"Euphagus",2,-2.53149193797952,-0.613233418020471,1.06632372197189,"no",3.59781565995142
"Euphonia",1,-2.36698476401882,-0.355024396956552,1.44996023055312,"no",3.81694499457194
"Falcipennis",1,-1.4092171995391,0.354449805291455,1.95406220233942,"no",3.36327940187852
"Falco",7,-1.62043547995501,-0.179549002211742,1.12586273751166,"no",2.74629821746667
"Fratercula",3,-2.49306473810097,-0.579871960578034,1.10266550544607,"no",3.59573024354704
"Fregata",1,-1.25921075856103,0.616952853274609,2.35318196905805,"no",3.61239272761909
"Fregetta",1,-2.4292701563787,-0.384494990757324,1.44171380686652,"no",3.87098396324522
"Fringilla",1,-2.32576107427178,-0.271251433008695,1.63763948314524,"no",3.96340055741702
"Fulica",2,-1.67616576260983,0.0227723912091473,1.50833554707738,"no",3.18450130968721
"Fulmarus",1,-0.733035366774794,0.887241317753894,2.32926686585857,"no",3.06230223263336
"Gallinago",2,0.401622814915364,1.71395686253345,2.91830260036198,"yes",2.51667978544662
"Gallinula",2,0.11762184004109,1.40129649258713,2.61562348166596,"yes",2.49800164162487
"Gavia",5,-0.649158439119559,0.706192451519015,1.95314032197237,"no",2.60229876109192
"Gelochelidon",1,-2.36210708857419,-0.262965594366153,1.66602015853988,"no",4.02812724711407
"Geococcyx",1,-2.35705808751527,-0.348837423503619,1.52325686627461,"no",3.88031495378988
"Geothlypis",6,-2.62552517387621,-0.728811849522464,0.91009867693178,"no",3.53562385080799
"Geotrygon",2,-2.38884192208131,-0.396878963646952,1.36387991625847,"no",3.75272183833978
"Geranoaetus",1,-2.37524007517711,-0.360398422456391,1.49334873711424,"no",3.86858881229135
"Glaucidium",2,-0.563507043601413,1.05452338964743,2.50595469149645,"no",3.06946173509786
"Grus",1,-2.36027441710719,-0.347557143654744,1.47019141917978,"no",3.83046583628697
"Gymnogyps",1,-2.30400724371574,-0.296948771520599,1.59561352025901,"no",3.89962076397474
"Gymnorhinus",1,-2.47505475235194,-0.414820275747398,1.3901072795391,"no",3.86516203189104
"Haematopus",3,-1.63862947880121,0.0648737017416741,1.59866969995835,"no",3.23729917875955
"Haemorhous",3,-0.912799096438428,0.5254487489514,1.78867637563769,"no",2.70147547207612
"Haliaeetus",3,-2.57701904293409,-0.646489509432409,1.04256346859916,"no",3.61958251153325
"Helmitheros",1,-2.31237555984404,-0.248035836918897,1.67755609167615,"no",3.98993165152019
"Himantopus",1,-2.44634884520498,-0.306630321938576,1.62443032643255,"no",4.07077917163754
"Hirundo",1,-1.37530529308752,0.526362697652472,2.1997028521096,"no",3.57500814519712
"Histrionicus",1,-2.36682755813375,-0.337921744958113,1.50676126093758,"no",3.87358881907133
"Hydrobates",1,-2.4008396801414,-0.367768043731986,1.46268545430803,"no",3.86352513444943
"Hydrocoloeus",1,-2.30279783939083,-0.24959400583377,1.65877655983851,"no",3.96157439922934
"Hydroprogne",1,-2.24453563290128,-0.244404067097799,1.60520726342654,"no",3.84974289632782
"Hylocharis",2,-2.38147672971641,-0.381941588991913,1.44517554418901,"no",3.82665227390542
"Hylocichla",1,-2.36205597808955,-0.309689506519392,1.52127946381366,"no",3.8833354419032
"Icteria",1,-2.28899442930305,-0.239069363252006,1.62725124401073,"no",3.91624567331379
"Icterus",11,-0.432093305615254,0.639538491999548,1.62304097793068,"no",2.05513428354593
"Ictinia",1,-2.39796873845444,-0.371013946919944,1.47197123591953,"no",3.86993997437397
"Ixobrychus",1,-1.34627805073634,0.454971226803768,2.05831962664014,"no",3.40459767737649
"Ixoreus",1,-2.33849050822348,-0.310924407727522,1.55212582525377,"no",3.89061633347725
"Jabiru",1,-2.36205443711158,-0.286713876878639,1.60225835901104,"no",3.96431279612261
"Jacana",1,-2.36595140551358,-0.325847754904494,1.53341765299102,"no",3.8993690585046
"Junco",3,0.914035233605762,1.8965458771814,2.81755141728562,"yes",1.90351618367986
"Jynx",1,-2.3770452268248,-0.238567016759126,1.73103817723275,"no",4.10808340405755
"Lagopus",3,-1.73521199506224,-0.115137138714092,1.32810462363988,"no",3.06331661870212
"Lampornis",1,-2.3593926116544,-0.237312606966993,1.71977035194106,"no",4.07916296359546
"Lanius",2,-1.41895092994371,0.331003447504155,1.93068136828041,"no",3.34963229822412
"Larus",15,-0.413552528311829,0.703954002219723,1.78939287258305,"no",2.20294540089488
"Laterallus",1,-0.65086686891207,0.981104999760995,2.41477427094357,"no",3.06564113985564
"Leptotila",1,-1.24826753009095,0.697213311476223,2.47376863042381,"no",3.72203616051476
"Leucophaeus",2,-2.40669621276207,-0.409171038797745,1.36809068953677,"no",3.77478690229884
"Leucosticte",4,0.949141820935342,1.96460307438918,2.95047189305074,"yes",2.0013300721154
"Limnodromus",2,0.100011372939011,1.55356498664396,2.85140028162887,"yes",2.75138890868985
"Limnothlypis",1,-2.32450644925613,-0.249908889520474,1.66910913259549,"no",3.99361558185162
"Limosa",4,-2.64758823947125,-0.721550798851098,0.929293737386804,"no",3.57688197685805
"Locustella",1,-2.41879300633786,-0.260057380725148,1.71002147568501,"no",4.12881448202286
"Lophodytes",1,-2.36862929216899,-0.327072563303588,1.50193424647398,"no",3.87056353864297
"Loxia",3,-0.753517767233279,0.737232272494211,2.0959125432547,"no",2.84943031048798
"Luscinia",2,-2.43035536234515,-0.463486118414263,1.29146796438655,"no",3.7218233267317
"Lymnocryptes",1,-2.35762185536828,-0.236136969958527,1.69225895673368,"no",4.04988081210196
"Megaceryle",2,-2.42824005482901,-0.488928185779296,1.27982612752771,"no",3.70806618235673
"Megascops",2,-2.50889384178286,-0.456433968174253,1.31458856279743,"no",3.82348240458029
"Melanerpes",6,-2.86430642085383,-1.04604888606575,0.526615220421798,"no",3.39092164127563
"Melanitta",3,0.352654732202682,1.61059663012,2.75049486712242,"yes",2.39784013491974
"Meleagris",1,-2.54864020454439,-0.465922507722833,1.36372378672158,"no",3.91236399126598
"Melospiza",3,-1.78067048341966,-0.101748476953196,1.35659639255321,"no",3.13726687597287
"Melozone",3,0.508483906795373,1.60645701628693,2.57326451416334,"yes",2.06478060736797
"Mergellus",1,-2.34249432479043,-0.312070271320686,1.55186694399461,"no",3.89436126878504
"Mergus",2,-1.48432510492718,0.327669486209382,1.86978224459727,"no",3.35410734952444
"Micrathene",1,-2.35443733800515,-0.290784750039692,1.54959446948929,"no",3.90403180749445
"Mimus",1,-2.31963247301781,-0.275039571619727,1.62244737163936,"no",3.94207984465716
"Mniotilta",1,-2.37927662653777,-0.243520953300446,1.78066678141724,"no",4.15994340795501
"Molothrus",2,-2.53556755966896,-0.605132242682527,1.05901163118883,"no",3.59457919085779
"Morus",1,-2.46830838354491,-0.406649507872621,1.41908769108464,"no",3.88739607462955
"Motacilla",2,-0.00460639077006507,1.4677545628825,2.81386918729792,"no",2.81847557806799
"Myadestes",1,-2.45220371681184,-0.320152281256032,1.54808903676081,"no",4.00029275357265
"Mycteria",1,-2.36052502768124,-0.33670566586393,1.54102909073899,"no",3.90155411842023
"Myiarchus",5,-1.0579397811274,0.444934720479715,1.75533889006415,"no",2.81327867119155
"Myioborus",1,-2.28671845072404,-0.22725326341732,1.67596740126837,"no",3.9626858519924
"Myiodynastes",1,-2.37756737219474,-0.326684654141755,1.52098291008476,"no",3.89855028227949
"Myiozetetes",1,-1.3465619521654,0.596230281780106,2.25756906413912,"no",3.60413101630453
"Nomonyx",1,-2.4087391262701,-0.334176460158643,1.54545590359786,"no",3.95419502986796
"Nucifraga",1,-2.45849355083942,-0.400159463881471,1.42452365914576,"no",3.88301720998518
"Numenius",5,-1.75000160074456,-0.111827905297861,1.28026297271923,"no",3.03026457346379
"Nyctanassa",1,-2.4281543691676,-0.394551818131265,1.41021743183661,"no",3.83837180100421
"Nycticorax",1,-2.43915601373761,-0.397090940597906,1.4136630896384,"no",3.85281910337601
"Nyctidromus",1,-2.39928813088246,-0.345953146988588,1.51842897572185,"no",3.91771710660431
"Oceanites",1,-2.38907342850997,-0.375171772207918,1.43452535137521,"no",3.82359877988518
"Oceanodroma",10,-0.322693504128629,0.830643283047219,1.95858694695784,"no",2.28128045108646
"Oenanthe",1,-2.40568697683715,-0.318536766891731,1.52820434245343,"no",3.93389131929058
"Onychoprion",3,-2.47105918554995,-0.5172240106238,1.22158684627925,"no",3.69264603182919
"Oporornis",1,-2.36820626337483,-0.231461636542332,1.68381543641763,"no",4.05202169979246
"Oreortyx",1,-2.39658486721203,-0.342815398291961,1.52486926852124,"no",3.92145413573328
"Oreoscoptes",1,-2.37397928482295,-0.28789224854676,1.64628750790283,"no",4.02026679272578
"Oreothlypis",6,-2.62721267460389,-0.717254107911215,0.912885989533195,"no",3.54009866413708
"Ortalis",2,-0.68591529939606,0.902872425171013,2.39369666850086,"no",3.07961196789693
"Oxyura",1,-1.28912602488197,0.540964975969098,2.15863219888181,"no",3.44775822376379
"Pachyramphus",1,-2.42819777113492,-0.316888667689553,1.5100394457445,"no",3.93823721687942
"Pagophila",1,-2.33545616484251,-0.26265887604819,1.63164832754357,"no",3.96710449238608
"Pandion",1,-2.40141231781919,-0.363087836827804,1.5302835950783,"no",3.93169591289749
"Parabuteo",1,-2.50621564579757,-0.357324681955154,1.51920141139456,"no",4.02541705719213
"Parkesia",2,-2.31736125052014,-0.386624115202895,1.38673843244289,"no",3.70409968296303
"Passer",2,-2.40966934710735,-0.406634162284431,1.38780337996037,"no",3.79747272706771
"Passerculus",1,-1.35177171539786,0.425975465774234,2.02446077243524,"no",3.37623248783309
"Passerella",1,-2.38088972829563,-0.405878339336149,1.32790050369439,"no",3.70879023199002
"Passerina",5,-2.64013831823213,-0.763467303449838,0.897115542677698,"no",3.53725386090983
"Patagioenas",4,-2.56016961007883,-0.608345590072822,1.10057858688897,"no",3.6607481969678
"Pelagodroma",1,-2.44484606206349,-0.369883059588954,1.48007813129379,"no",3.92492419335727
"Pelecanus",2,-0.843480263029928,0.697543678102954,2.12759114941848,"no",2.97107141244841
"Perdix",1,-2.39506124013816,-0.346425263777704,1.49987219030211,"no",3.89493343044027
"Perisoreus",1,-1.32669954113349,0.436808863109466,2.02261679538047,"no",3.34931633651396
"Petrochelidon",2,-1.59572968437606,0.157827493531141,1.71063880826635,"no",3.30636849264241
"Peucaea",4,-1.82597652357752,-0.230503582869161,1.17298914022702,"no",2.99896566380454
"Peucedramus",1,-2.42545188157196,-0.33166573948621,1.54285316099195,"no",3.9683050425639
"Phaethon",3,-1.66114459526504,0.0637962567877842,1.65306035935777,"no",3.31420495462281
"Phainopepla",1,-2.37848605183484,-0.338768388490644,1.55695647351733,"no",3.93544252535218
"Phalacrocorax",6,-2.71357086058561,-0.892672045378353,0.733457092475611,"no",3.44702795306122
"Phalaenoptilus",1,-2.37126546133993,-0.354787570729903,1.50713476460851,"no",3.87840022594843
"Phalaropus",3,-2.52617281463897,-0.620339691370549,1.02539269869165,"no",3.55156551333062
"Phasianus",1,-2.41765938219121,-0.350277919904067,1.50167773415294,"no",3.91933711634416
"Pheucticus",2,-2.45431288405264,-0.460621913061128,1.30009854479861,"no",3.75441142885126
"Phoebastria",3,-2.67272426619784,-0.717807761208617,0.933349879508152,"no",3.60607414570599
"Phoebetria",1,-2.39645575518619,-0.388400557408786,1.43118094458016,"no",3.82763669976634
"Phoenicopterus",1,-1.36686038179125,0.443340710541587,2.14346308440916,"no",3.51032346620042
"Phylloscopus",3,-0.770291152189407,0.883110953911192,2.36021461894185,"no",3.13050577113126
"Pica",2,-1.3730574673483,0.381529252857704,1.94740532298032,"no",3.32046279032862
"Picoides",10,-0.22915327514912,0.827435209059418,1.84165593983968,"no",2.0708092149888
"Pinguinus",1,-2.29271246756087,-0.297170845630539,1.53474648881705,"no",3.82745895637792
"Pinicola",1,-2.42842418640993,-0.36672951928348,1.47115126806737,"no",3.8995754544773
"Pipilo",3,-0.0853636040636497,1.11051329748482,2.18704622788412,"no",2.27240983194777
"Piranga",4,-1.60750332381098,0.0731652000161692,1.58017071649239,"no",3.18767404030337
"Pitangus",1,-1.31722925984116,0.616503291289488,2.33677454571534,"no",3.6540038055565
"Platalea",2,-2.3975906381496,-0.41640170376049,1.36767999552195,"no",3.76527063367155
"Plectrophenax",2,-2.48339890165276,-0.466374793088377,1.32697464022901,"no",3.81037354188176
"Plegadis",2,-2.45821608695404,-0.485051474408198,1.26111047509409,"no",3.71932656204814
"Pluvialis",4,-1.01905324577114,0.506051420673106,1.87178349560374,"no",2.89083674137488
"Podiceps",3,-1.70558686074872,0.0217636162131209,1.56325906199154,"no",3.26884592274026
"Podilymbus",1,-2.33849180419204,-0.37711296177474,1.43093069979913,"no",3.76942250399116
"Poecile",7,-2.83266106312636,-1.04929714833936,0.479095183893516,"no",3.31175624701988
"Polioptila",4,-0.274900440418223,1.01934792457021,2.21109299006395,"no",2.48599343048217
"Polysticta",1,-2.40672940939013,-0.332549007831164,1.52718052002327,"no",3.9339099294134
"Pooecetes",1,-2.49589399804595,-0.408354186488852,1.42897617241212,"no",3.92487017045807
"Porphyrio",1,-2.48524463582327,-0.455707430383471,1.36706026326501,"no",3.85230489908828
"Porzana",2,-2.58638277146882,-0.672671359284184,1.01337803944999,"no",3.59976081091881
"Progne",3,-0.124165880637084,1.20236089146524,2.38045467514035,"no",2.50462055577743
"Protonotaria",1,-2.28695229635945,-0.232738916407261,1.66436124710127,"no",3.95131354346073
"Prunella",1,-2.36150810629572,-0.243469992673024,1.68810001731368,"no",4.0496081236094
"Psaltriparus",1,-0.55194049109557,1.10645147013493,2.66766156951082,"no",3.21960206060639
"Psiloscops",1,-2.38582261332622,-0.296702914677427,1.56317852858194,"no",3.94900114190816
"Pterodroma",6,-0.918647341176271,0.446792563297747,1.70180993028223,"no",2.6204572714585
"Ptychoramphus",1,-2.34432981709736,-0.291228390360523,1.612557471497,"no",3.95688728859436
"Puffinus",7,0.0817112228836935,1.23282794022891,2.29778669273144,"yes",2.21607546984774
"Pyrocephalus",1,-2.43421630492765,-0.330531635161393,1.5545459111897,"no",3.98876221611734
"Pyrrhula",1,-1.23754257739433,0.659402503172446,2.42727010570194,"no",3.66481268309627
"Quiscalus",3,0.738198104427026,1.83287358937932,2.82909803889086,"yes",2.09089993446383
"Rallus",5,0.583575024740041,1.63164812104117,2.60176744575174,"yes",2.0181924210117
"Recurvirostra",1,-2.36620976342425,-0.309470756113196,1.5256694215514,"no",3.89187918497565
"Regulus",2,-2.51087523585485,-0.509485395977926,1.2578079952465,"no",3.76868323110136
"Rhodostethia",1,-2.35803978432389,-0.264261457544967,1.67612022220166,"no",4.03416000652555
"Rhynchophanes",1,-2.31924196572269,-0.299780982559406,1.54233978476089,"no",3.86158175048358
"Rhynchopsitta",1,-2.43359211850355,-0.30607417262274,1.61649933373722,"no",4.05009145224077
"Riparia",1,-2.37260646339506,-0.368810249562594,1.44141786750588,"no",3.81402433090094
"Rissa",2,-2.46331227354586,-0.417798000082463,1.4046681390145,"no",3.86798041256036
"Rostrhamus",1,-2.42889777521963,-0.353377492555378,1.55992033383118,"no",3.98881810905081
"Rynchops",1,-2.34061335870137,-0.260896116434424,1.64748260230134,"no",3.98809596100271
"Salpinctes",1,-1.3223781239691,0.466731927347365,2.08964767214318,"no",3.41202579611228
"Sarcoramphus",1,-2.27132126269161,-0.267135798331547,1.62079340773074,"no",3.89211467042235
"Sayornis",3,-2.59229436163161,-0.649146746941665,1.02063286479001,"no",3.61292722642162
"Scolopax",2,-2.48110603248808,-0.467695804527039,1.28521507729495,"no",3.76632110978302
"Seiurus",1,-2.35326159750596,-0.236967259992041,1.72263134484737,"no",4.07589294235333
"Selasphorus",4,-2.54229669601345,-0.597559673686684,1.15396436611091,"no",3.69626106212436
"Setophaga",26,-0.633833545664108,0.429627923293719,1.57545225939623,"no",2.20928580506034
"Sialia",3,-2.56415438751766,-0.614271211439076,1.06829823008476,"no",3.63245261760242
"Sitta",4,-2.62260110976353,-0.747371468791032,0.91845020060101,"no",3.54105131036454
"Somateria",3,-1.63118072320662,0.0487717442171111,1.51455008802233,"no",3.14573081122895
"Sphyrapicus",4,-0.19613411451321,1.09115493875727,2.25189789944081,"no",2.44803201395402
"Spinus",5,-2.75211571878419,-0.90838667614406,0.657379472271398,"no",3.40949519105559
"Spiza",1,-2.33125376280626,-0.289681460861447,1.57339379638725,"no",3.90464755919351
"Spizella",6,-2.82894995564,-1.06853227252681,0.406514359923265,"no",3.23546431556326
"Spizelloides",1,-2.41950526247162,-0.391672769681379,1.36533960777125,"no",3.78484487024287
"Sporophila",1,-2.38393023039078,-0.339701111717917,1.48974458319812,"no",3.8736748135889
