"","count","min","mean","max","significant","interval_width"
"Dumetella",1,-2.52344423658912,-0.275494671177275,1.76355306082076,"no",4.28699729740988
"Ectopistes",1,-2.50358710531577,-0.225011446224189,1.90093595067929,"no",4.40452305599506
"Egretta",5,-2.88170378014632,-0.914348663593847,0.772609274088602,"no",3.65431305423493
"Elanoides",1,-2.50919422503875,-0.37547640714516,1.55786696176267,"no",4.06706118680142
"Elanus",1,-0.384337777481498,1.27070593098205,2.79873098461084,"no",3.18306876209234
"Emberiza",1,-2.44880199262758,-0.363357914602748,1.55767080803648,"no",4.00647280066406
"Empidonax",11,0.492252606255426,1.50584852692869,2.51476841502565,"yes",2.02251580877022
"Eremophila",1,-2.5232204051437,-0.319949682658638,1.6619220673691,"no",4.18514247251281
"Eudocimus",2,-2.63808988822473,-0.48426607156815,1.37978865022847,"no",4.0178785384532
"Eugenes",1,-2.39614166841427,-0.225401752321816,1.82816761068795,"no",4.22430927910221
"Euphagus",2,-2.65264652106282,-0.653181615046943,1.11309296766467,"no",3.76573948872749
"Euphonia",1,-2.51539520173952,-0.355475378370061,1.57788852894004,"no",4.09328373067956
"Falcipennis",1,-1.46695132131839,0.367152142849349,2.01249749201604,"no",3.47944881333444
"Falco",7,-1.6673730242516,-0.145113328172464,1.25185832297158,"no",2.91923134722319
"Fratercula",3,-2.63895738253477,-0.533850387602998,1.24795399438976,"no",3.88691137692453
"Fregata",1,-2.48531682342747,-0.338704993542099,1.65764281658436,"no",4.14295964001183
"Fregetta",1,-2.4934304529836,-0.355577082238492,1.52749623697775,"no",4.02092668996135
"Fringilla",1,-2.47595829759031,-0.260955561525382,1.74717879778344,"no",4.22313709537375
"Fulica",2,-1.69770387990315,0.0536538999037864,1.62165598739253,"no",3.31935986729567
"Fulmarus",1,-0.638542500318202,0.990427123926582,2.5117380529655,"no",3.1502805532837
"Gallinago",2,0.477394887642692,1.84441994858397,3.08819465058824,"yes",2.61079976294555
"Gallinula",2,0.124701951048826,1.4876816226314,2.77711498981621,"yes",2.65241303876738
"Gavia",5,-0.72128472403298,0.787044854616563,2.19960719665149,"no",2.92089192068447
"Gelochelidon",1,-2.45311231212291,-0.246955850342613,1.79258365220167,"no",4.24569596432458
"Geococcyx",1,-2.53454958772586,-0.344790667969743,1.63365063602225,"no",4.16820022374811
"Geothlypis",6,-2.68174613813359,-0.701142122531778,1.0429818973848,"no",3.72472803551839
"Geotrygon",2,-2.51495755157536,-0.345683025669079,1.61518310241866,"no",4.13014065399402
"Geranoaetus",1,-2.55047561264828,-0.371676874149081,1.56531183704114,"no",4.11578744968942
"Glaucidium",2,-2.47388516262719,-0.389985088317497,1.5060829881822,"no",3.97996815080939
"Grus",1,-2.54156857380445,-0.355599508788967,1.64016553126925,"no",4.1817341050737
"Gymnogyps",1,-2.45013324477695,-0.285579618017067,1.71303671097225,"no",4.1631699557492
"Gymnorhinus",1,-2.53974367562357,-0.433779468701199,1.4376686785744,"no",3.97741235419796
"Haematopus",3,-1.7015156665404,0.135775257351118,1.75631974296211,"no",3.45783540950251
"Haemorhous",3,-0.943313724380887,0.664362791814354,2.07488052560438,"no",3.01819424998526
"Haliaeetus",3,-2.68312227227915,-0.671876693349637,1.08304043349306,"no",3.76616270577221
"Helmitheros",1,-2.41275494573406,-0.213859859003748,1.85011138248687,"no",4.26286632822092
"Himantopus",1,-2.48636489276755,-0.301924379846524,1.67999772916021,"no",4.16636262192775
"Hirundo",1,-1.33225152942212,0.595582027508048,2.34163136944411,"no",3.67388289886622
"Histrionicus",1,-2.57283720160417,-0.333082252667732,1.66969895223801,"no",4.24253615384217
"Hydrobates",1,-2.46036007325993,-0.357324455046946,1.6010855975237,"no",4.06144567078363
"Hydrocoloeus",1,-2.44981096315998,-0.248088136110459,1.8016131673988,"no",4.25142413055878
"Hydroprogne",1,-2.45263295959807,-0.238573817170342,1.77875530544496,"no",4.23138826504303
"Hylocharis",2,-2.52787049503595,-0.350040988401683,1.63599653658922,"no",4.16386703162517
"Hylocichla",1,-2.4242543512605,-0.299376602085472,1.6168981284453,"no",4.0411524797058
"Icteria",1,-2.42683570435977,-0.220505266435203,1.81772015407484,"no",4.24455585843461
"Icterus",11,-0.451157221031468,0.695966014527015,1.77674858522112,"no",2.22790580625259
"Ictinia",1,-2.46560739728941,-0.37169497341126,1.5348304581479,"no",4.00043785543731
"Ixobrychus",1,-1.38082014934798,0.529046778206829,2.21581871088266,"no",3.59663886023064
"Ixoreus",1,-2.4637314755137,-0.29907248832313,1.66641527833837,"no",4.13014675385207
"Jabiru",1,-2.47682968623935,-0.289681121135076,1.72086795732822,"no",4.19769764356758
"Jacana",1,-2.48609567691412,-0.321227699822604,1.6829888130636,"no",4.16908448997772
"Junco",3,0.97684161827833,1.98901469241927,2.94308349260667,"yes",1.96624187432834
"Jynx",1,-2.42045120347341,-0.270850717199369,1.71971775543712,"no",4.14016895891053
"Lagopus",3,-1.84863152758765,-0.117943903784722,1.40758879383589,"no",3.25622032142353
"Lampornis",1,-2.49168849444867,-0.24361461789177,1.84216436194987,"no",4.33385285639854
"Lanius",2,-1.49019531909764,0.396390288349992,2.08057167720056,"no",3.5707669962982
"Larus",15,-0.568776359323866,0.657706803908739,1.83400110083987,"no",2.40277746016374
"Laterallus",1,-0.621682619255263,1.0476364914395,2.54941065781881,"no",3.17109327707407
"Leptotila",1,-2.45277553306093,-0.201280385880415,1.90561784422873,"no",4.35839337728966
"Leucophaeus",2,-2.53472332816634,-0.411337107173451,1.55532591792345,"no",4.09004924608979
"Leucosticte",4,1.10079223085432,2.16606063038341,3.21388101212815,"yes",2.11308878127383
"Limnodromus",2,0.163313718977241,1.68019378042916,3.07370088032218,"yes",2.91038716134493
"Limnothlypis",1,-2.44802764407206,-0.226880811643873,1.74801290191853,"no",4.19604054599059
"Limosa",4,-2.79910419289844,-0.741308439916567,0.977561235218384,"no",3.77666542811682
"Locustella",1,-2.43148672052862,-0.250820233362535,1.76121109335608,"no",4.19269781388469
"Lophodytes",1,-2.45702852047496,-0.335053479856231,1.5822743986274,"no",4.03930291910235
"Loxia",3,-0.705059176814225,0.875735228814505,2.31778135057255,"no",3.02284052738678
"Luscinia",2,-2.52630379077696,-0.442139005660579,1.40746016730471,"no",3.93376395808167
"Lymnocryptes",1,-2.47007639813304,-0.224919930811333,1.78859610523197,"no",4.25867250336501
"Megaceryle",2,-2.57518105040277,-0.479488246606554,1.43852296139469,"no",4.01370401179746
"Megascops",2,-2.53579520709391,-0.385738532000243,1.56467128836088,"no",4.10046649545479
"Melanerpes",6,-2.96218070569029,-1.0811877384189,0.531547612073311,"no",3.4937283177636
"Melanitta",3,0.430932002970181,1.76756698701615,2.9890064962925,"yes",2.55807449332232
"Meleagris",1,-2.56403303385189,-0.485376798322634,1.36435490899761,"no",3.92838794284951
"Melospiza",3,-1.79030921681752,-0.0665463153205091,1.41792681574654,"no",3.20823603256406
"Melozone",3,0.580288435885904,1.70968410883372,2.75026086318934,"yes",2.16997242730344
"Mergellus",1,-2.47881683572986,-0.311126969208533,1.63727937106268,"no",4.11609620679254
"Mergus",2,-2.65345692948991,-0.524995508945313,1.32184790642659,"no",3.9753048359165
"Micrathene",1,-2.44962520125258,-0.249070293631086,1.78822359056443,"no",4.237848791817
"Mimus",1,-2.49764382372829,-0.268117620071042,1.70342167188318,"no",4.20106549561147
"Mniotilta",1,-2.4308860983081,-0.228726113592836,1.83707376320495,"no",4.26795986151305
"Molothrus",2,-2.73114299260737,-0.650303695945027,1.10693224371109,"no",3.83807523631846
"Morus",1,-2.54302048758342,-0.416784462913536,1.50575505017188,"no",4.0487755377553
"Motacilla",2,-0.00475492095791425,1.57078433751394,3.01738317075204,"no",3.02213809170995
"Myadestes",1,-2.50964273888642,-0.325997849425139,1.67824386348411,"no",4.18788660237053
"Mycteria",1,-2.39801588268673,-0.31807559978162,1.62344154683463,"no",4.02145742952135
"Myiarchus",5,-1.73867696720203,-0.0366768967000755,1.47503231681377,"no",3.21370928401579
"Myioborus",1,-2.42713046339198,-0.229881177834874,1.81939513292866,"no",4.24652559632064
"Myiodynastes",1,-2.45910136705353,-0.308240085631848,1.64684250862556,"no",4.1059438756791
"Myiozetetes",1,-1.30442094121326,0.703677842752512,2.51567748019062,"no",3.82009842140389
"Nomonyx",1,-2.47957225699267,-0.336217728575324,1.61642769051226,"no",4.09599994750493
"Nucifraga",1,-2.54211995844809,-0.430992378471871,1.46650381158391,"no",4.00862377003201
"Numenius",5,-1.7368067668794,-0.055571094328181,1.39256286424913,"no",3.12936963112852
"Nyctanassa",1,-2.58786294535982,-0.414987687612056,1.50670993292553,"no",4.09457287828535
"Nycticorax",1,-2.50842464077059,-0.392965090728375,1.51526141081411,"no",4.0236860515847
"Nyctidromus",1,-2.55004231029719,-0.334101141971034,1.67248724440224,"no",4.22252955469943
"Oceanites",1,-2.46958795645112,-0.355656300673034,1.55878570967756,"no",4.02837366612868
"Oceanodroma",10,-0.251432964470976,0.979860281767527,2.2098135860285,"no",2.46124655049947
"Oenanthe",1,-2.44769035780195,-0.305433151508572,1.63236778650169,"no",4.08005814430364
"Onychoprion",3,-2.64770943131843,-0.509446481306636,1.33475827781737,"no",3.9824677091358
"Oporornis",1,-2.46396916460761,-0.22684549571211,1.83838659224555,"no",4.30235575685316
"Oreortyx",1,-2.50496086701024,-0.360472842309386,1.61133111831267,"no",4.11629198532291
"Oreoscoptes",1,-2.40545366115751,-0.264470660858092,1.71997095819183,"no",4.12542461934934
"Oreothlypis",6,-2.71517535727749,-0.676120184998229,1.07817038367365,"no",3.79334574095114
"Ortalis",2,-0.732402960064595,0.959793393749168,2.57912401572345,"no",3.31152697578804
"Oxyura",1,-1.32353217212637,0.641039295914607,2.38213323987675,"no",3.70566541200312
"Pachyramphus",1,-2.43313748470876,-0.314853735712129,1.64677283669141,"no",4.07991032140017
"Pagophila",1,-2.48176411903485,-0.245253306815675,1.78299161207561,"no",4.26475573111046
"Pandion",1,-2.52120937327565,-0.346030026769015,1.63709384705073,"no",4.15830322032638
"Parabuteo",1,-2.45748059766552,-0.372460054980432,1.52990260032989,"no",3.98738319799541
"Parkesia",2,-2.49370612424189,-0.352318918142736,1.58646881440087,"no",4.08017493864275
"Passer",2,-2.55255462127117,-0.398847837381488,1.56728560581158,"no",4.11984022708276
"Passerculus",1,-1.40578182091407,0.482647987699224,2.16981303137776,"no",3.57559485229183
"Passerella",1,-2.58263917863015,-0.420087688516968,1.48492531732195,"no",4.0675644959521
"Passerina",5,-2.73258252482814,-0.692990255085577,1.10202850232698,"no",3.83461102715512
"Patagioenas",4,-2.62014496101868,-0.524136185671926,1.35308959763226,"no",3.97323455865094
"Pelagodroma",1,-2.47217350632794,-0.381343941111783,1.5167770462376,"no",3.98895055256554
"Pelecanus",2,-0.859825320315028,0.781461585697605,2.32520627278709,"no",3.18503159310211
"Perdix",1,-2.51566961096001,-0.390625108656971,1.52542738176884,"no",4.04109699272885
"Perisoreus",1,-1.39177894256635,0.478355094651994,2.1581120431667,"no",3.54989098573304
"Petrochelidon",2,-1.54309916815433,0.206057450077316,1.78739251549566,"no",3.33049168364998
"Peucaea",4,-1.88795704394022,-0.215630368524531,1.24287722605286,"no",3.13083426999307
"Peucedramus",1,-2.4851081910805,-0.334806456237599,1.65566375863863,"no",4.14077194971914
"Phaethon",3,-2.69062287905997,-0.627830141638364,1.23045662011132,"no",3.92107949917129
"Phainopepla",1,-2.45720384411843,-0.312564813167954,1.67017425025259,"no",4.12737809437102
"Phalacrocorax",6,-2.83004057780266,-0.866000448127351,0.870422842113598,"no",3.70046341991626
"Phalaenoptilus",1,-2.44985888083545,-0.323635755459744,1.63674469107448,"no",4.08660357190993
"Phalaropus",3,-2.70449190174155,-0.636650738056306,1.17109139971039,"no",3.87558330145194
"Phasianus",1,-2.51491515073936,-0.385905425820844,1.52944387356055,"no",4.04435902429991
"Pheucticus",2,-2.56525460933685,-0.406209194056904,1.50515467326271,"no",4.07040928259956
"Phoebastria",3,-2.70648657830354,-0.708622718372568,1.06053174488697,"no",3.76701832319051
"Phoebetria",1,-2.53530961959778,-0.382307869869121,1.52611038817823,"no",4.06142000777601
"Phoenicopterus",1,-1.42670864107676,0.497344004354787,2.33529044805325,"no",3.76199908913001
"Phylloscopus",3,-0.730569735147625,0.974139574327536,2.52863710651775,"no",3.25920684166537
"Pica",2,-1.44959153044825,0.421224806957088,2.10059026144257,"no",3.55018179189082
"Picoides",10,-0.235382271701828,0.905143418355888,2.03373913911665,"no",2.26912141081848
"Pinguinus",1,-2.49500149896532,-0.26474460163383,1.75946202330991,"no",4.25446352227523
"Pinicola",1,-2.50403028979061,-0.346891782477361,1.60985607121607,"no",4.11388636100669
"Pipilo",3,-0.0631262534959753,1.1925264440246,2.36644275430678,"no",2.42956900780276
"Piranga",4,-2.6898449938525,-0.621425175427384,1.16301383449816,"no",3.85285882835066
"Pitangus",1,-1.23789093493127,0.72325192255763,2.48853395504018,"no",3.72642488997146
"Platalea",2,-2.49844651915132,-0.406705496868085,1.52279992908689,"no",4.02124644823822
"Plectrophenax",2,-2.56538083872765,-0.444004878606429,1.46140025319597,"no",4.02678109192362
"Plegadis",2,-2.63040404546329,-0.483083096524588,1.41276230275399,"no",4.04316634821728
"Pluvialis",4,-1.02625939412428,0.572607348317491,2.03773732958979,"no",3.06399672371407
"Podiceps",3,-2.69835472274394,-0.660599811142284,1.13545229710404,"no",3.83380701984798
"Podilymbus",1,-2.55322110731097,-0.353599889263146,1.59515549981735,"no",4.14837660712832
"Poecile",7,-2.98349864314085,-1.06320893928278,0.613400278145138,"no",3.59689892128599
"Polioptila",4,-0.34237959973824,1.12248226104385,2.42414044501992,"no",2.76652004475816
"Polysticta",1,-2.50971747868688,-0.33410708398719,1.63633923327701,"no",4.14605671196389
"Pooecetes",1,-2.54185386677574,-0.417761668891009,1.4582703846024,"no",4.00012425137813
"Porphyrio",1,-2.49997272621174,-0.462739574089462,1.34612428344539,"no",3.84609700965713
"Porzana",2,-2.77246508344384,-0.719118032385949,1.06672276711456,"no",3.8391878505584
"Progne",3,-0.0114065439628855,1.3027339333569,2.50061616709559,"no",2.51202271105847
"Protonotaria",1,-2.39150514631373,-0.221110326582013,1.80575705498384,"no",4.19726220129756
"Prunella",1,-2.47616746116673,-0.251150411466892,1.82589807541992,"no",4.30206553658665
"Psaltriparus",1,-0.543876048750659,1.20256514394171,2.82596738691391,"no",3.36984343566457
"Psiloscops",1,-2.48531341876672,-0.250819342754148,1.82796187640695,"no",4.31327529517367
"Pterodroma",6,-0.862944239538157,0.52957486261471,1.83606952288201,"no",2.69901376242016
"Ptychoramphus",1,-2.47480312626554,-0.268241019025031,1.717857762007,"no",4.19266088827255
"Puffinus",7,0.0963491590737962,1.31153100574355,2.47327313005382,"yes",2.37692397098002
"Pyrocephalus",1,-2.51521347877211,-0.334522669190087,1.60766816616818,"no",4.1228816449403
"Pyrrhula",1,-2.48604824390172,-0.349884754572836,1.5427719544298,"no",4.02882019833153
"Quiscalus",3,0.759672141451542,1.91283826522951,2.98495086591977,"yes",2.22527872446822
"Rallus",5,0.445229973848912,1.56587036089594,2.64667325123997,"yes",2.20144327739106
"Recurvirostra",1,-2.49012547958073,-0.300625482429944,1.74454975426668,"no",4.23467523384741
"Regulus",2,-2.60195254851886,-0.509285514665224,1.35024680284338,"no",3.95219935136224
"Rhodostethia",1,-2.46972460854346,-0.241034835473789,1.80767176969295,"no",4.27739637823641
"Rhynchophanes",1,-2.46044121545945,-0.275945726277357,1.73088235195144,"no",4.19132356741089
"Rhynchopsitta",1,-2.50705052226234,-0.314027917327935,1.65001527886165,"no",4.15706580112399
"Riparia",1,-2.52945317092082,-0.404027093229335,1.51762943314536,"no",4.04708260406619
"Rissa",2,-2.53746302802008,-0.385894072214405,1.55791313129755,"no",4.09537615931763
"Rostrhamus",1,-2.54836845042786,-0.379609469817678,1.56609041359868,"no",4.11445886402654
"Rynchops",1,-2.44422989117277,-0.238165809443663,1.77015738573853,"no",4.2143872769113
"Salpinctes",1,-2.53652386459532,-0.332226363875651,1.68210853315797,"no",4.2186323977533
"Sarcoramphus",1,-2.49737664620968,-0.252501676630297,1.79308901637311,"no",4.29046566258279
"Sayornis",3,-2.62793558445831,-0.635239899731779,1.09355631682871,"no",3.72149190128702
"Scolopax",2,-2.63409264898481,-0.494911672605206,1.39992117397906,"no",4.03401382296387
"Seiurus",1,-2.46666211049622,-0.232342590030903,1.84184905542844,"no",4.30851116592467
"Selasphorus",4,-2.62203375612781,-0.563723060437751,1.27636564101336,"no",3.89839939714116
"Setophaga",26,-0.448524268011361,0.653693318588954,1.81690230484041,"no",2.26542657285177
"Sialia",3,-2.61586790484241,-0.624742191104145,1.15783809999907,"no",3.77370600484148
"Sitta",4,-2.72425584988489,-0.712379831979888,1.08146356944422,"no",3.80571941932911
"Somateria",3,-1.61513797458912,0.134123739658182,1.67659645909072,"no",3.29173443367984
"Sphyrapicus",4,-0.128863690408252,1.17204482549328,2.38905193170841,"no",2.51791562211666
"Spinus",5,-2.78047116558161,-0.891607294393847,0.736906162891165,"no",3.51737732847277
"Spiza",1,-2.48618357653229,-0.251761329119051,1.79623119689967,"no",4.28241477343196
"Spizella",6,-2.95643277495509,-1.08274700913151,0.441018925541253,"no",3.39745170049634
"Spizelloides",1,-2.57189146726641,-0.409819787725776,1.51129347434072,"no",4.08318494160712
"Sporophila",1,-2.51379837502439,-0.338584893098565,1.65779648521065,"no",4.17159486023504
