"","count","min","mean","max","significant","interval_width"
"Baeolophus",3,-0.125413152631451,0.0108105058459844,0.161512885792458,"no",0.286926038423909
"Bartramia",1,-0.145436322958081,-0.00341812955715211,0.120839962503726,"no",0.266276285461808
"Basileuterus",3,-0.134934584289586,0.00142153939186379,0.128041351857036,"no",0.262975936146622
"Bombycilla",2,-0.147282142929664,-0.0037317334103478,0.129032785547191,"no",0.276314928476855
"Bonasa",1,-0.147441014372926,-0.00421979492795132,0.125089787005874,"no",0.2725308013788
"Botaurus",1,-0.136029072859869,-0.00102574533932398,0.128823329780987,"no",0.264852402640856
"Brachyramphus",2,-0.118684839870711,0.0065137300368733,0.154797637789928,"no",0.273482477660639
"Branta",4,-0.0989660702021974,0.0166042983942932,0.183489133408907,"no",0.282455203611105
"Brotogeris",1,-0.135135923472315,0.00130937518508751,0.138434018685588,"no",0.273569942157903
"Bubo",2,-0.159521980864312,-0.00312771917038905,0.124220875245441,"no",0.283742856109753
"Bubulcus",1,-0.123149299399894,0.00232353734290502,0.140333292203691,"no",0.263482591603585
"Bucephala",3,-0.153011907789709,-0.00626214264834567,0.117702879713445,"no",0.270714787503155
"Bulweria",1,-0.135183936673048,0.0022996308527021,0.141691329489293,"no",0.276875266162341
"Burhinus",1,-0.124582188432079,0.00347370745426581,0.152393674113949,"no",0.276975862546028
"Buteo",10,-0.121434440662198,0.00463521553903213,0.148132993591973,"no",0.269567434254171
"Butorides",2,-0.0960016152291319,0.018371150231237,0.195038269829257,"no",0.291039885058389
"Calamospiza",1,-0.148286925091964,-0.00238169110301084,0.131640460627352,"no",0.279927385719316
"Calcarius",3,-0.150849989293534,-0.00482364083824048,0.126352708430487,"no",0.277202697724022
"Calidris",24,-0.150088888461515,-0.00737339248177591,0.112078608017331,"no",0.262167496478847
"Callipepla",4,-0.146612878417381,-0.00596445855997156,0.117156763792797,"no",0.263769642210178
"Calliphlox",1,-0.14141587309775,0.00355709836214689,0.152504714935852,"no",0.293920588033602
"Calocitta",1,-0.134213825914349,0.0025632146750652,0.139579607229981,"no",0.27379343314433
"Calonectris",2,-0.121307492430095,0.00805250554448237,0.170106900156692,"no",0.291414392586787
"Calothorax",1,-0.152199811222642,-0.00251552875690641,0.140353284365878,"no",0.29255309558852
"Calypte",2,-0.147830856224164,-0.00417775081487472,0.130248177755907,"no",0.278079033980072
"Campephilus",1,-0.140693417799485,-0.000465396630641122,0.13762236825504,"no",0.278315786054525
"Camptorhynchus",1,-0.137400200158458,-0.00152237885412068,0.126467829909305,"no",0.263868030067763
"Camptostoma",1,-0.144583583491008,-0.0021053774570814,0.128845585641305,"no",0.273429169132313
"Campylorhynchus",1,-0.151056708309693,-0.00161957726009774,0.133304973925802,"no",0.284361682235495
"Caprimulgus",1,-0.130383084646747,0.00318333333286329,0.157540966989053,"no",0.2879240516358
"Caracara",2,-0.11208414364764,0.00817891326520232,0.147554292063519,"no",0.259638435711159
"Cardellina",4,-0.146952056386941,-0.00507127253536048,0.125699821761292,"no",0.272651878148234
"Cardinalis",2,-0.147782679481653,-0.00465157584914703,0.12875226403439,"no",0.276534943516043
"Carduelis",1,-0.127391765010517,0.00041303822086285,0.135728296889844,"no",0.263120061900361
"Carpodacus",1,-0.122185079274461,0.00440842518752668,0.141429600649663,"no",0.263614679924124
"Cathartes",1,-0.148245087590487,-0.00181292754252337,0.139777569848016,"no",0.288022657438503
"Catharus",4,-0.143039123685987,-0.00111997055133683,0.12960151636974,"no",0.272640640055727
"Catherpes",1,-0.139379548476902,-0.001278803785565,0.131563980471358,"no",0.27094352894826
"Centrocercus",1,-0.122044855387124,0.00733548604111527,0.153009964242404,"no",0.275054819629528
"Cepphus",2,-0.15117997795953,-0.00436667111693648,0.124297777724904,"no",0.275477755684435
"Cerorhinca",1,-0.139223997118843,-0.00155107331760782,0.135247843312355,"no",0.274471840431197
"Certhia",1,-0.133047822623372,0.00344795662180802,0.150652577340109,"no",0.28370039996348
"Cettia",1,-0.130064599761343,0.000622357475448074,0.137604828085255,"no",0.267669427846599
"Chaetoptila",1,-0.126757009635254,0.00236823341395524,0.139248887809584,"no",0.266005897444838
"Chaetura",2,-0.137543957316822,-0.00349461538974031,0.124648585278645,"no",0.262192542595467
"Chamaea",1,-0.148374804880035,-0.00341454350362565,0.128380562507413,"no",0.276755367387449
"Charadrius",10,-0.125845768072436,0.00312915331910064,0.143521050498638,"no",0.269366818571075
"Chasiempis",1,-0.146078913548534,0.00116895008034922,0.146443053687364,"no",0.292521967235899
"Chen",3,-0.143826728185922,0.000258564364370032,0.142316336303094,"no",0.286143064489016
"Chlidonias",2,-0.141768515357669,-0.00155879383964321,0.134750419396988,"no",0.276518934754657
"Chloridops",1,-0.122542222001571,0.00390326476563487,0.146001483648066,"no",0.268543705649637
"Chloris",1,-0.136398015359433,0.00242089888867385,0.148340104575128,"no",0.284738119934562
"Chloroceryle",1,-0.136783605016264,-0.000723418391437922,0.134037402616688,"no",0.270821007632952
"Chlorodrepanis",1,-0.139543976998096,0.00107574304070021,0.139509131392771,"no",0.279053108390868
"Chondestes",1,-0.137472144204892,-0.00182581324341523,0.129233010197429,"no",0.26670515440232
"Chondrohierax",1,-0.138996304012304,0.000826845822920186,0.145010304438669,"no",0.284006608450973
"Chordeiles",3,-0.144987796655499,-0.00243582348270098,0.12173898435531,"no",0.266726781010809
"Chroicocephalus",2,-0.135797058651794,-0.00157227041207988,0.135050075767165,"no",0.270847134418959
"Cinclus",1,-0.139984019265279,-0.00196976851772563,0.125109028077918,"no",0.265093047343197
"Circus",1,-0.116629653597303,0.00502530064889581,0.148802207989716,"no",0.265431861587019
"Ciridops",1,-0.142187430947984,0.00277379143109059,0.151695637199069,"no",0.293883068147054
"Cistothorus",2,-0.148809046202962,-0.00541928764106149,0.12030449958522,"no",0.269113545788182
"Clangula",1,-0.139421455606635,-0.0021898150102958,0.123938714317813,"no",0.263360169924448
"Coccothraustes",2,-0.140727216211385,-0.0036543478933807,0.12025572222242,"no",0.260982938433805
"Coccyzus",3,-0.157005365114691,-0.00474931849659745,0.11823753014694,"no",0.275242895261631
"Coereba",1,-0.133273238899991,0.00483936827086641,0.151223115574267,"no",0.284496354474258
"Colaptes",2,-0.116445987306576,0.00440185997734589,0.150732063679092,"no",0.267178050985668
"Colibri",1,-0.130505025841777,0.00347134024817334,0.150177410885857,"no",0.280682436727634
"Colinus",1,-0.124021095670141,0.00154971690139899,0.136363370094771,"no",0.260384465764912
"Columba",1,-0.142505878033724,0.000538192669177821,0.14233035245212,"no",0.284836230485844
"Columbina",3,-0.138283634193512,-0.00116377856134227,0.134850302316477,"no",0.273133936509989
"Contopus",4,-0.158648318105105,-0.0097227494690023,0.114626937530904,"no",0.27327525563601
"Conuropsis",1,-0.146048629635951,-0.00368665326659428,0.132182068976133,"no",0.278230698612083
"Copsychus",1,-0.13178679076504,0.00249798087327451,0.144969998154828,"no",0.276756788919868
"Coragyps",1,-0.137284411116731,-0.00132303345733539,0.131004758395368,"no",0.268289169512099
"Corvus",7,-0.115299698325084,0.00512918420504694,0.13157013182481,"no",0.246869830149893
"Coturnicops",1,-0.150743954613471,-0.00361291982516678,0.124727460146582,"no",0.275471414760053
"Coturnix",1,-0.1268111754007,0.00231773106276302,0.136939856749401,"no",0.263751032150101
"Crex",1,-0.147155875497737,-0.0037298707269738,0.138937020920885,"no",0.286092896418622
"Crotophaga",2,-0.147175721394054,-0.00457550511857038,0.12056630740181,"no",0.267742028795864
"Cuculus",2,-0.132286523996222,0.00444969250581578,0.156090704691711,"no",0.288377228687933
"Cyanocitta",2,-0.155653036458455,-0.00726803093098889,0.116207876131966,"no",0.271860912590421
"Cyanocompsa",1,-0.132626138203514,0.0030384678358646,0.136300059511757,"no",0.268926197715271
"Cyanocorax",1,-0.133801083653735,0.000354402120505929,0.148231030409379,"no",0.282032114063114
"Cygnus",4,-0.143814881866619,-0.00514902959990785,0.128369498785842,"no",0.272184380652461
"Cynanthus",1,-0.140295134462943,-0.00251015758737945,0.130314213092313,"no",0.270609347555256
"Cypseloides",1,-0.146831662225919,-0.00135742983717842,0.138226488318773,"no",0.285058150544692
"Cyrtonyx",1,-0.145011010144234,-0.00249962311500434,0.131685377555408,"no",0.276696387699643
"Delichon",1,-0.151185130520646,-0.00216778210426336,0.142050508663655,"no",0.293235639184301
"Dendragapus",1,-0.114382003651561,0.011470743065278,0.180191285650232,"no",0.294573289301793
"Dendrocygna",4,-0.138962776674119,-0.00133542743252384,0.12836059359466,"no",0.267323370268779
"Diomedea",1,-0.12768879697398,0.00033818511203813,0.134594625990586,"no",0.262283422964566
"Dolichonyx",1,-0.143254249515448,-0.00143350076005982,0.128422877602795,"no",0.271677127118243
"Drepanis",3,-0.109179623304854,0.00789402501916596,0.146099707570159,"no",0.255279330875013
"Dryocopus",1,-0.137938562525396,-0.00207161899099755,0.123046827855886,"no",0.260985390381282
"Dumetella",1,-0.146468179269214,-0.0021036986637605,0.129186049299143,"no",0.275654228568358
"Ectopistes",1,-0.139366208808548,-0.00178380611071108,0.134882002092804,"no",0.274248210901352
"Egretta",6,-0.148418357054787,-0.00701247560605624,0.113701394088194,"no",0.262119751142981
"Elanoides",1,-0.15529057101038,-0.00442609399029587,0.134406870859909,"no",0.289697441870288
"Elanus",1,-0.134786255864305,0.000772587276973308,0.147153682647131,"no",0.281939938511436
"Emberiza",5,-0.108687474281056,0.00768216910401596,0.148234839271173,"no",0.256922313552228
"Empidonax",10,-0.0968654208585363,0.0146583987104116,0.165123580923795,"no",0.261989001782332
"Empidonomus",1,-0.136377934066621,0.00289750586298775,0.143165753166148,"no",0.279543687232769
"Eremophila",1,-0.13714135338369,-0.00263243472478328,0.127830254257236,"no",0.264971607640926
"Estrilda",3,-0.128751644972666,0.00629821080235638,0.161165731108788,"no",0.289917376081455
"Eudocimus",2,-0.146734493867413,-0.00299227662337065,0.134442321653771,"no",0.281176815521184
"Eugenes",1,-0.129797192162417,-0.000374725159441273,0.13222806907822,"no",0.262025261240638
"Euodice",1,-0.136093165764282,0.00214939676977324,0.144203170255936,"no",0.280296336020218
"Euphagus",2,-0.144965992130769,-0.0067605051892026,0.115346830225255,"no",0.260312822356024
"Euphonia",1,-0.147211135751755,-0.00323425163161444,0.130548547652473,"no",0.277759683404228
"Euptilotis",1,-0.122599852639754,0.00498200662979693,0.149044391133583,"no",0.271644243773337
"Falcipennis",1,-0.135330202477446,-0.000574018534696912,0.134599109328859,"no",0.269929311806305
"Falco",7,-0.160282388319337,-0.00852820181446031,0.111805732795515,"no",0.272088121114852
"Francolinus",3,-0.123951662988563,0.00661228143283097,0.153535426919111,"no",0.277487089907674
"Fratercula",3,-0.149001772854984,-0.00438444102666412,0.1285917954978,"no",0.277593568352784
"Fregata",3,-0.12670951010704,0.00173520951253482,0.136847024950577,"no",0.263556535057618
"Fregetta",1,-0.146509044429132,-0.00363035878948067,0.127599681626398,"no",0.27410872605553
"Fringilla",2,-0.134015891088077,0.00244429035285839,0.142176565017269,"no",0.276192456105345
"Fulica",1,-0.145013148684142,-0.00378499316441021,0.130395605487418,"no",0.27540875417156
"Fulmarus",1,-0.136816341913357,0.00182958490227268,0.144438497995259,"no",0.281254839908616
"Gallinago",2,-0.126935097725906,0.00872856367400825,0.169116292176554,"no",0.29605138990246
"Gallinula",2,-0.112986325779502,0.00848055830815476,0.1577510713517,"no",0.270737397131201
"Gallus",1,-0.139629287445898,0.00214253704806947,0.135209962538349,"no",0.274839249984247
"Garrulax",2,-0.12738792271636,0.00484379220617778,0.147404365983838,"no",0.274792288700198
"Gavia",4,-0.140709487956297,-0.00183628878794992,0.130563796800291,"no",0.271273284756588
"Gelochelidon",1,-0.145754312915692,-0.00272457028968397,0.139791777659183,"no",0.285546090574875
"Geococcyx",1,-0.141671313372378,-0.00188418580216158,0.133535583589229,"no",0.275206896961607
"Geopelia",1,-0.133319588591406,0.00109077981203023,0.142655313779454,"no",0.275974902370861
"Geothlypis",6,-0.157212514719933,-0.00877392127621388,0.107884828758244,"no",0.265097343478177
"Geotrygon",2,-0.142122937910946,-0.00201287306003638,0.132334868477591,"no",0.274457806388537
"Geranoaetus",1,-0.149973597617351,-0.000412685866622881,0.144396946074048,"no",0.294370543691399
"Glaucidium",2,-0.146291790678216,-0.00522941146450039,0.116780970612036,"no",0.263072761290251
"Grus",2,-0.154153697764594,-0.00100221154283497,0.138994842192759,"no",0.293148539957352
"Gygis",1,-0.135919672427022,0.00231297040713899,0.149273246949112,"no",0.285192919376134
"Gymnogyps",1,-0.143659831760697,-0.00256794178772519,0.136904369383399,"no",0.280564201144096
"Gymnorhinus",1,-0.14723243215452,-0.00352344445415366,0.133848426132303,"no",0.281080858286823
"Haematopus",3,-0.137967126250075,-0.000858086498154607,0.131349892587994,"no",0.269317018838069
"Haemorhous",3,-0.132351802558956,-0.000604719342576992,0.128117442817111,"no",0.260469245376067
"Haliaeetus",3,-0.144919281989278,-0.00417381882777332,0.128124406601739,"no",0.273043688591017
"Heliomaster",1,-0.128466549139924,0.00263600251306468,0.142722929763537,"no",0.271189478903461
"Helmitheros",1,-0.141485374965519,-0.00252925260382758,0.135696151953278,"no",0.277181526918798
"Hemignathus",2,-0.133092690823296,0.00404997667851696,0.149319492664494,"no",0.28241218348779
"Himantopus",1,-0.147003535057238,-0.00138887568225618,0.128620972782193,"no",0.275624507839431
"Himatione",1,-0.133987406515663,0.000959980197976269,0.144001535272029,"no",0.277988941787692
"Hirundapus",1,-0.14322350312965,0.00121921672480827,0.148226729524943,"no",0.291450232654594
"Hirundo",1,-0.130561017765194,0.00179369110084245,0.143408876305714,"no",0.273969894070908
"Histrionicus",1,-0.144616895108556,-0.00177855186507114,0.133024305802603,"no",0.277641200911159
"Hydrobates",1,-0.145213908907613,-0.00427395809656343,0.129871639746586,"no",0.275085548654199
"Hydrocoloeus",1,-0.144344600291847,0.000103822429862555,0.140682099317748,"no",0.285026699609595
"Hydroprogne",1,-0.144941948723435,-0.00204110530962358,0.130272333263673,"no",0.275214281987108
"Hylocharis",2,-0.15064261039381,-0.00327499007674931,0.13181976590409,"no",0.2824623762979
"Hylocichla",1,-0.14094292857864,-0.00319737742211683,0.131092966852553,"no",0.272035895431193
"Icteria",1,-0.147618593468702,-0.00185076618372401,0.135585302298795,"no",0.283203895767497
"Icterus",10,-0.121372938784438,0.0039869152781512,0.141345362739082,"no",0.262718301523519
"Ictinia",1,-0.154958888915065,-0.00422419640465563,0.12481616494154,"no",0.279775053856605
"Ixobrychus",1,-0.144880127082531,0.00062186011449203,0.137788644224026,"no",0.282668771306557
"Ixoreus",1,-0.143417577601269,-0.00294959771297431,0.134902991736965,"no",0.278320569338234
"Jabiru",1,-0.140390312040592,-0.00112201478876124,0.132453196039865,"no",0.272843508080457
"Jacana",1,-0.140669635528007,-0.00129234459578397,0.135935103901499,"no",0.276604739429506
"Junco",2,-0.11867140836797,0.00648427630311366,0.150243499269698,"no",0.268914907637668
"Jynx",1,-0.132682496176548,0.000368361321986205,0.12792216684811,"no",0.260604663024658
"Lagopus",3,-0.148340259751739,-0.00231959511536356,0.12565966880382,"no",0.273999928555559
"Lampornis",1,-0.148027930271574,-0.00105663300498247,0.144875557718352,"no",0.292903487989926
"Lanius",3,-0.129043746599633,0.00448554686078555,0.146575653182532,"no",0.275619399782165
"Larus",16,-0.116315719797431,0.00256084846465821,0.133985769421925,"no",0.250301489219356
"Laterallus",1,-0.12352378968583,0.00379901421442343,0.146654631306599,"no",0.270178420992429
"Leiothrix",1,-0.134316483133706,0.00168638510980889,0.147220677370576,"no",0.281537160504281
"Leptotila",1,-0.148996039801635,-0.00210797411000854,0.135560902290066,"no",0.284556942091701
"Leucophaeus",2,-0.154158961498022,-0.00440629040290194,0.122216078242119,"no",0.276375039740142
"Leucosticte",3,-0.134326010239715,0.00175036422122495,0.141410161406432,"no",0.275736171646147
"Limnodromus",2,-0.102826697313503,0.0113752602509477,0.179294491969474,"no",0.282121189282977
"Limnothlypis",1,-0.141729675648558,-0.00103511719831386,0.133502007950985,"no",0.275231683599543
"Limosa",4,-0.157795259642753,-0.00570400885089148,0.117976816523201,"no",0.275772076165954
"Locustella",1,-0.135313584633638,-0.0017780505970281,0.123940042856616,"no",0.259253627490253
"Lonchura",3,-0.116893268984246,0.00692701669322428,0.147091009380416,"no",0.263984278364662
"Lophodytes",1,-0.148708315011848,-0.00170806768498558,0.129963164569758,"no",0.278671479581606
"Lophura",1,-0.131178981409704,0.00254520234754394,0.133400378316615,"no",0.264579359726319
"Loxia",2,-0.122852563241475,0.00550292218564919,0.149560250374649,"no",0.272412813616124
"Loxioides",1,-0.142286505048338,0.00244243932640259,0.146611149079806,"no",0.288897654128145
"Loxops",2,-0.130299691746466,0.00337168001428167,0.1470825700565,"no",0.277382261802966
"Luscinia",2,-0.151466800943229,-0.00405509385848759,0.127944157299975,"no",0.279410958243203
"Lymnocryptes",1,-0.133357047385123,0.000418155399259724,0.138100065659411,"no",0.271457113044534
"Magumma",1,-0.131121156854446,0.00341482784218997,0.144743223362109,"no",0.275864380216555
"Megaceryle",2,-0.146567986306426,-0.00390333935990072,0.123317916042396,"no",0.269885902348823
"Megascops",3,-0.137129764458302,-0.00113732508384474,0.13030114620434,"no",0.267430910662642
"Melamprosops",1,-0.136275698706928,0.00116660631119886,0.142547238359678,"no",0.278822937066606
"Melanerpes",6,-0.155679742491737,-0.0115568493777517,0.102586479528336,"no",0.258266222020073
"Melanitta",3,-0.10958953641498,0.0115494654178064,0.173643742942534,"no",0.283233279357514
"Meleagris",1,-0.158447369766847,-0.00462055599683501,0.12094682443253,"no",0.279394194199377
"Melopsittacus",1,-0.135815256437344,0.000780407149208747,0.137519428716786,"no",0.27333468515413
"Melospiza",3,-0.143125282289543,-0.00381324587265578,0.130172644221222,"no",0.273297926510764
"Melozone",3,-0.0953561613203826,0.017235218169313,0.190847111048713,"no",0.286203272369096
"Mergellus",1,-0.146856149268798,0.000264806324994956,0.142689759175998,"no",0.289545908444797
"Mergus",2,-0.145714208147463,-0.00352845490178512,0.124825366607011,"no",0.270539574754474
"Micrathene",1,-0.136106026727086,-0.000822139789967577,0.139135829733731,"no",0.275241856460816
"Mimus",2,-0.138699653834888,-0.000555963957811837,0.132497593075671,"no",0.271197246910559
"Mniotilta",1,-0.143646352125594,-0.000404392852882516,0.136968388401299,"no",0.280614740526894
"Moho",4,-0.12135966407931,0.00748540663246194,0.153900020977915,"no",0.275259685057224
"Molothrus",2,-0.146233393099278,-0.00420615928684543,0.124251985412402,"no",0.27048537851168
"Morus",1,-0.151476636700695,-0.00335140876852516,0.13604677330504,"no",0.287523410005736
"Motacilla",2,-0.117277093033017,0.0111968427439304,0.170807881732185,"no",0.288084974765201
"Muscicapa",2,-0.125735304110214,0.0028704082727622,0.134521301744062,"no",0.260256605854276
"Myadestes",3,-0.141068307099508,0.00176285578530835,0.149847543532166,"no",0.290915850631673
"Mycteria",1,-0.138209588757845,-0.00161984436344122,0.137519911774325,"no",0.27572950053217
"Myiarchus",6,-0.137891868851006,-0.000906893985999018,0.132890538790878,"no",0.270782407641884
"Myioborus",2,-0.132765862644463,0.001285640196683,0.133812677381608,"no",0.266578540026072
"Myiodynastes",1,-0.138990391608408,-0.00317793615156498,0.117525597676377,"no",0.256515989284785
"Myiopsitta",1,-0.12588636325682,0.00240328119607417,0.139758463162057,"no",0.265644826418877
"Myiozetetes",1,-0.133104677444141,0.0016696800038264,0.136759660934079,"no",0.269864338378219
"Neocrex",1,-0.129213974449805,0.00130326528883905,0.139182338773817,"no",0.268396313223622
"Nomonyx",1,-0.141354227294948,-0.00258576884728947,0.122268971361515,"no",0.263623198656463
"Nucifraga",1,-0.143124021448709,-0.00209170077400557,0.134912097885703,"no",0.278036119334412
"Numenius",7,-0.120427647045126,0.000298789704563462,0.125436835474525,"no",0.245864482519651
"Numida",1,-0.131729748426711,0.00367445942605627,0.147974013993765,"no",0.279703762420476
"Nyctanassa",1,-0.152492314564218,-0.0033883553089808,0.132019729738909,"no",0.284512044303127
"Nycticorax",1,-0.144465263685315,-0.00226527728525582,0.132012163649688,"no",0.276477427335003
"Nyctidromus",1,-0.149539751291878,-0.00435562602205487,0.126189811790382,"no",0.27572956308226
"Oceanites",1,-0.142921925946262,-0.00111025610636244,0.139784988866732,"no",0.282706914812994
"Oceanodroma",10,-0.109760461587399,0.00581415502257063,0.143235687552668,"no",0.252996149140067
"Oenanthe",1,-0.142564281445425,-0.00100702440718344,0.137832278945039,"no",0.280396560390464
"Onychoprion",4,-0.137790772883193,-0.00377286271237436,0.132988226996364,"no",0.270778999879557
"Oporornis",1,-0.139909311031536,-0.00214978848592894,0.128023214081095,"no",0.267932525112631
"Oreomystis",1,-0.139470691395357,0.00167382694028195,0.137104449075872,"no",0.276575140471229
"Oreortyx",1,-0.131887964791699,-0.00122538903139813,0.134089977106106,"no",0.265977941897805
"Oreoscoptes",1,-0.150587489135429,-0.00310703680503635,0.130059651500386,"no",0.280647140635815
"Oreothlypis",6,-0.158001704179051,-0.00935386301085992,0.113465182439808,"no",0.271466886618858
"Ortalis",1,-0.121183054655117,0.00566369466350036,0.148041056149417,"no",0.269224110804533
"Otus",1,-0.130143270929605,0.00295364143069318,0.143671372625401,"no",0.273814643555005
"Pachyramphus",1,-0.141699979322086,-0.00443535335835839,0.125335339007885,"no",0.267035318329971
"Pagophila",1,-0.135509603720886,-0.00261990151181344,0.126510391230447,"no",0.262019994951333
"Palmeria",1,-0.142876607501577,0.00232412879339054,0.146020934476131,"no",0.288897541977709
"Pandion",1,-0.140577283792124,-0.00152133222962073,0.138704654524522,"no",0.279281938316646
"Parabuteo",1,-0.136145745758112,-0.00221313966479238,0.1366308512399,"no",0.272776596998012
"Pardirallus",1,-0.132359977003166,0.000493639087294589,0.143876530250462,"no",0.276236507253627
"Parkesia",2,-0.14242473537861,-0.00270722186082366,0.125989204409127,"no",0.268413939787737
"Paroaria",2,-0.133561776384829,0.00382178960130058,0.155098063085089,"no",0.288659839469918
"Paroreomyza",3,-0.1166353397858,0.00664763783279187,0.154752411089277,"no",0.271387750875077
"Passer",2,-0.138900515375889,-0.000689430931504792,0.136210894476988,"no",0.275111409852877
"Passerculus",1,-0.128509055924832,0.0034404530910158,0.150299076598178,"no",0.27880813252301
"Passerella",1,-0.145732958073006,-0.00250217578124199,0.126717916719561,"no",0.272450874792567
"Passerina",5,-0.164570800389891,-0.00970696814659946,0.116150868993423,"no",0.280721669383315
"Patagioenas",4,-0.156687835979433,-0.00700548037531455,0.119134505737924,"no",0.275822341717357
"Pavo",1,-0.128402829700725,0.00460237929403363,0.150061141085931,"no",0.278463970786656
"Pelagodroma",1,-0.144285427954199,-0.00147530318361412,0.132645633617951,"no",0.27693106157215
"Perdix",1,-0.128243247587235,0.000126130831519417,0.136629484580934,"no",0.264872732168169
"Perisoreus",1,-0.129934234314205,0.000173444112821162,0.130022935328402,"no",0.259957169642607
"Petrochelidon",1,-0.152589124612298,-0.00208773358844252,0.131040391598803,"no",0.283629516211102
"Peucaea",4,-0.152889749739226,-0.00630200511335009,0.120809356775457,"no",0.273699106514683
"Peucedramus",1,-0.140880233549747,-0.00153895951843728,0.133743072328046,"no",0.274623305877793
"Phaethon",3,-0.15592778484236,-0.00615383702863885,0.118208178324404,"no",0.274135963166764
"Phainopepla",1,-0.144943059934062,-0.00114894005004395,0.12995525925661,"no",0.274898319190671
"Phalacrocorax",6,-0.159617770683889,-0.0103277474472765,0.118141407767372,"no",0.277759178451261
"Phalaenoptilus",1,-0.141606718474379,-0.00257049127940648,0.137749600086956,"no",0.279356318561335
"Phalaropus",3,-0.149973706725681,-0.00401785140347012,0.123069978282445,"no",0.273043685008125
