id,type,from,to,dataset,year,change,reversions,reversion_count,reverts_a_previous_change,reverts_all_previous_changes,perfect_reversions,perfect_reversions_summary,perfect_reversion_count,perfectly_reverts_a_previous_change,perfectly_reverts_all_previous_changes
d00b16c1-f557-480f-a2db-2556feaae9a6,lump,"Compsothlypis nigrilora, Compsothlypis pitiayumi",Compsothlypis pitiayumi,aou_2_13 (1904),1904,"Compsothlypis nigrilora + Compsothlypis pitiayumi -> Compsothlypis pitiayumi [lump, aou_2_13 (1904)]",,0,no,yes,,,0,no,yes
2a9efe3f-c687-45fe-b3fd-c879ab8b2013,lump,"Phalacrocorax mexicanus, Phalacrocorax vigua",Phalacrocorax vigua,aou_2_14 (1908),1908,"Phalacrocorax mexicanus + Phalacrocorax vigua -> Phalacrocorax vigua [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
0530a9e4-9ba8-4bf5-8be2-e94db62a84bd,lump,"Falco columbarius, Falco richardsonii",Falco columbarius,aou_2_14 (1908),1908,"Falco columbarius + Falco richardsonii -> Falco columbarius [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
c2201535-e777-47e1-884a-556fc23fc340,lump,"Arenaria interpres, Arenaria morinella",Arenaria interpres,aou_2_14 (1908),1908,"Arenaria interpres + Arenaria morinella -> Arenaria interpres [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
e4675a57-2387-4fdf-872f-023912481c92,lump,"Arquatella ptilocnemis, Arquatella maritima, Arquatella couesi",Arquatella maritima,aou_2_14 (1908),1908,"Arquatella ptilocnemis + Arquatella maritima + Arquatella couesi -> Arquatella maritima [lump, aou_2_14 (1908)]","Arquatella maritima -> Arquatella ptilocnemis + Arquatella maritima [split, aou_4 (1931)]",1,no,no,,,0,no,yes
af1e81d2-0474-4ea6-bb63-5cc091659e53,lump,"Empidonax insulicola, Empidonax difficilis, Empidonax cineritius",Empidonax difficilis,aou_2_14 (1908),1908,"Empidonax insulicola + Empidonax difficilis + Empidonax cineritius -> Empidonax difficilis [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
bd82ce1a-2e38-45e3-9147-3f0aad33851b,lump,"Pitangus derbianus, Pitangus sulphuratus",Pitangus sulphuratus,aou_2_14 (1908),1908,"Pitangus derbianus + Pitangus sulphuratus -> Pitangus sulphuratus [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
7ea2970d-2ca0-4fba-ad0f-646fd854e06e,lump,"Junco annectens, Junco mearnsi, Junco hyemalis",Junco hyemalis,aou_2_14 (1908),1908,"Junco annectens + Junco mearnsi + Junco hyemalis -> Junco hyemalis [lump, aou_2_14 (1908)]","Junco hyemalis -> Junco mearnsi + Junco hyemalis [split, aou_4 (1931)]",1,no,no,,,0,no,yes
02ddc1c0-e981-4277-ad1a-11f874d476d9,split,Pipilo fuscus,"Pipilo crissalis, Pipilo fuscus",aou_2_14 (1908),1908,"Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_2_14 (1908)]","Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]",1,no,no,"Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]",split (1908) -> lump (1931) [starting with change id 02ddc1c0-e981-4277-ad1a-11f874d476d9],1,no,no
70be77e8-9a40-4448-acbd-ee0d77c6eda6,split,Sturnella magna,"Sturnella magna, Sturnella neglecta",aou_2_14 (1908),1908,"Sturnella magna -> Sturnella magna + Sturnella neglecta [split, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
4fe40e04-2ba5-443e-985c-3e8a5fbc0b4d,lump,"Myiarchus magister, Myiarchus mexicanus",Myiarchus magister,aou_2_14 (1908),1908,"Myiarchus magister + Myiarchus mexicanus -> Myiarchus magister [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
d9dc64ea-6f37-4b1c-986b-990c6ec51c97,split,Sula sula,"Sula leucogastra, Sula sula",aou_2_14 (1908),1908,"Sula sula -> Sula leucogastra + Sula sula [split, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
b29425e8-8c69-4bbe-a9de-7b830e0add3e,lump,"Macrorhamphus griseus, Macrorhamphus scolopaceus",Macrorhamphus griseus,aou_3 (1910),1910,"Macrorhamphus griseus + Macrorhamphus scolopaceus -> Macrorhamphus griseus [lump, aou_3 (1910)]",,0,no,yes,,,0,no,yes
1a96c8df-6c46-4873-92c1-7906830c2f70,lump,"Oceanodroma kaedingi, Oceanodroma leucorhoa",Oceanodroma leucorhoa,aou_3_18 (1923),1923,"Oceanodroma kaedingi + Oceanodroma leucorhoa -> Oceanodroma leucorhoa [lump, aou_3_18 (1923)]",,0,no,yes,,,0,no,yes
1f89dbfc-6b42-478a-ae86-e3deb9f13b86,lump,"Ixobrychus neoxenus, Ixobrychus exilis",Ixobrychus exilis,aou_3_18 (1923),1923,"Ixobrychus neoxenus + Ixobrychus exilis -> Ixobrychus exilis [lump, aou_3_18 (1923)]",,0,no,yes,,,0,no,yes
88a2572e-4f33-4d67-a1a9-81a011894e90,lump,"Tyto alba, Tyto pratincola",Tyto alba,aou_3_18 (1923),1923,"Tyto alba + Tyto pratincola -> Tyto alba [lump, aou_3_18 (1923)]",,0,no,yes,,,0,no,yes
97a9b04b-a940-46bf-ac4e-2c970a71c43e,lump,"Atthis heloisa, Atthis morcomi",Atthis heloisa,aou_3_18 (1923),1923,"Atthis heloisa + Atthis morcomi -> Atthis heloisa [lump, aou_3_18 (1923)]",,0,no,yes,,,0,no,yes
19134c71-8cb2-4c75-b450-d402f102b7f2,lump,"Corvus brachyrhynchos, Corvus caurinus",Corvus brachyrhynchos,aou_3_18 (1923),1923,"Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]","Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]",1,no,no,"Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]",lump (1923) -> split (1945) [starting with change id 19134c71-8cb2-4c75-b450-d402f102b7f2],1,no,no
68b59de2-25c0-407f-9034-29e873d97204,lump,"Gallinula chloropus, Gallinula galeata",Gallinula chloropus,aou_3_18 (1923),1923,"Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]","Gallinula chloropus -> Gallinula chloropus + Gallinula galeata [split, aou_7_52 (2011)]",1,no,no,"Gallinula chloropus -> Gallinula chloropus + Gallinula galeata [split, aou_7_52 (2011)]",lump (1923) -> split (2011) [starting with change id 68b59de2-25c0-407f-9034-29e873d97204],1,no,no
5b65fd67-d61a-4395-b16b-2bcbaee0c402,lump,"Rallus longirostris, Rallus crepitans",Rallus longirostris,aou_4 (1931),1931,"Rallus longirostris + Rallus crepitans -> Rallus longirostris [lump, aou_4 (1931)]","Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]; Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",2,yes,no,,,0,no,yes
ac13fa23-d469-4549-9169-1250cb443113,lump,"Tympanuchus americanus, Tympanuchus cupido",Tympanuchus cupido,aou_4 (1931),1931,"Tympanuchus americanus + Tympanuchus cupido -> Tympanuchus cupido [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
ae689181-2a76-4cbf-9270-6699d46c77a2,lump,"Gavia pacifica, Gavia arctica",Gavia arctica,aou_4 (1931),1931,"Gavia pacifica + Gavia arctica -> Gavia arctica [lump, aou_4 (1931)]","Gavia arctica -> Gavia pacifica + Gavia arctica [split, aou_6_35 (1985)]",1,no,no,"Gavia arctica -> Gavia pacifica + Gavia arctica [split, aou_6_35 (1985)]",lump (1931) -> split (1985) [starting with change id ae689181-2a76-4cbf-9270-6699d46c77a2],1,no,no
6823733f-ffdf-40cc-8c8c-d56205d38dd8,lump,"Fulmarus glacialis, Fulmarus rodgersi",Fulmarus glacialis,aou_4 (1931),1931,"Fulmarus glacialis + Fulmarus rodgersi -> Fulmarus glacialis [lump, aou_4 (1931)]","Fulmarus glacialis -> Fulmarus glacialis + Fulmarus rodgersi [split, aou_2_10 (1901)]",1,yes,yes,"Fulmarus glacialis -> Fulmarus glacialis + Fulmarus rodgersi [split, aou_2_10 (1901)]",split (1901) -> lump (1931) [starting with change id 6031ca7f-3af6-4826-8188-58b78f5cfc53],1,yes,yes
2914ea45-b409-4754-96ed-b36b15121d70,lump,"Pterodroma scalaris, Pterodroma inexpectata, Pterodroma fisheri",Pterodroma inexpectata,aou_4 (1931),1931,"Pterodroma scalaris + Pterodroma inexpectata + Pterodroma fisheri -> Pterodroma inexpectata [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
b6b5d022-d614-44ce-9279-f2deadab83ed,lump,"Pelecanus occidentalis, Pelecanus californicus",Pelecanus occidentalis,aou_4 (1931),1931,"Pelecanus occidentalis + Pelecanus californicus -> Pelecanus occidentalis [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
6cf1e4ce-4c13-4aa0-92e5-82642a5a3d3f,lump,"Creciscus coturniculus, Creciscus jamaicensis",Creciscus jamaicensis,aou_4 (1931),1931,"Creciscus coturniculus + Creciscus jamaicensis -> Creciscus jamaicensis [lump, aou_4 (1931)]","Porzana jamaicensis -> Porzana jamaicensis + Porzana coturniculus [split, aou_1_05 (1893)]",1,yes,yes,,,0,no,yes
b93841c7-0856-4c9a-af92-af49a4cebe69,lump,"Larus canus, Larus brachyrhynchus",Larus canus,aou_4 (1931),1931,"Larus canus + Larus brachyrhynchus -> Larus canus [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
7a4f2270-1ee6-43fe-b531-89fd7c6d62c1,lump,"Larus argentatus, Larus vegae",Larus argentatus,aou_4 (1931),1931,"Larus argentatus + Larus vegae -> Larus argentatus [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
750dff3a-3491-47d4-8e71-a9d7520c6a73,lump,"Aphelocoma woodhousei, Aphelocoma texana, Aphelocoma cyanotis, Aphelocoma californica",Aphelocoma californica,aou_4 (1931),1931,"Aphelocoma woodhousei + Aphelocoma texana + Aphelocoma cyanotis + Aphelocoma californica -> Aphelocoma californica [lump, aou_4 (1931)]","Aphelocoma californica -> Aphelocoma californica + Aphelocoma woodhouseii [split, aou_7_57 (2016)]",1,no,no,,,0,no,yes
adaa1d97-2e9d-4c91-825c-ff029dee39b5,lump,"Psaltriparus plumbeus, Psaltriparus minimus",Psaltriparus minimus,aou_4 (1931),1931,"Psaltriparus plumbeus + Psaltriparus minimus -> Psaltriparus minimus [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
0a4ffa03-a9f2-46ca-b3b7-12d379466e8e,lump,"Motacilla alba, Motacilla ocularis",Motacilla alba,aou_4 (1931),1931,"Motacilla alba + Motacilla ocularis -> Motacilla alba [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
95a813ca-0769-4a4c-8127-11fc0292201d,lump,"Agelaius gubernator, Agelaius phoeniceus",Agelaius phoeniceus,aou_4 (1931),1931,"Agelaius gubernator + Agelaius phoeniceus -> Agelaius phoeniceus [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
2c101b7f-39f7-406b-9ed2-a1e26f0a5060,split,Dendragapus obscurus,"Dendragapus fuliginosus, Dendragapus obscurus",aou_4 (1931),1931,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_4 (1931)]","Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]",1,no,no,"Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]",split (1931) -> lump (1944) [starting with change id 2c101b7f-39f7-406b-9ed2-a1e26f0a5060],1,no,no
9e7c7649-28eb-4ba4-a81f-c26739c03b83,split,Arquatella maritima,"Arquatella ptilocnemis, Arquatella maritima",aou_4 (1931),1931,"Arquatella maritima -> Arquatella ptilocnemis + Arquatella maritima [split, aou_4 (1931)]","Arquatella ptilocnemis + Arquatella maritima + Arquatella couesi -> Arquatella maritima [lump, aou_2_14 (1908)]",1,yes,yes,,,0,no,yes
112a2833-3884-4c96-8d58-1b68d25b2c83,lump,"Haematopus palliatus, Haematopus frazari",Haematopus palliatus,aou_4 (1931),1931,"Haematopus palliatus + Haematopus frazari -> Haematopus palliatus [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
e6a2031e-2087-403e-844e-aedbd6bbb7a9,lump,"Sphyrapicus ruber, Sphyrapicus varius",Sphyrapicus varius,aou_4 (1931),1931,"Sphyrapicus ruber + Sphyrapicus varius -> Sphyrapicus varius [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
fe159af6-e047-45a3-9c3c-a49e10898b6c,split,Junco hyemalis,"Junco mearnsi, Junco hyemalis",aou_4 (1931),1931,"Junco hyemalis -> Junco mearnsi + Junco hyemalis [split, aou_4 (1931)]","Junco annectens + Junco mearnsi + Junco hyemalis -> Junco hyemalis [lump, aou_2_14 (1908)]",1,yes,yes,,,0,no,yes
f9c711d5-d6e4-4ae3-90a7-75215a9403d2,lump,"Pipilo crissalis, Pipilo fuscus",Pipilo fuscus,aou_4 (1931),1931,"Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]","Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_2_14 (1908)]; Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_6_37 (1989)]",2,yes,no,"Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_2_14 (1908)]; Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_6_37 (1989)]",split (1908) -> lump (1931) -> split (1989) [starting with change id 02ddc1c0-e981-4277-ad1a-11f874d476d9],2,yes,no
32129569-e388-4325-9a23-f28bc0a49a01,lump,"Polioptila californica, Polioptila melanura",Polioptila melanura,aou_4 (1931),1931,"Polioptila californica + Polioptila melanura -> Polioptila melanura [lump, aou_4 (1931)]","Polioptila melanura -> Polioptila californica + Polioptila melanura [split, aou_6_37 (1989)]",1,no,no,"Polioptila melanura -> Polioptila californica + Polioptila melanura [split, aou_6_37 (1989)]",lump (1931) -> split (1989) [starting with change id 32129569-e388-4325-9a23-f28bc0a49a01],1,no,no
30aa6d96-424e-48a7-a087-27eacf2e5711,lump,"Stelgidopteryx serripennis, Stelgidopteryx ruficollis",Stelgidopteryx ruficollis,aou_4 (1931),1931,"Stelgidopteryx serripennis + Stelgidopteryx ruficollis -> Stelgidopteryx ruficollis [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
77427c5c-cae2-4e7e-96c3-48ee5bbf00ae,lump,"Anthus spinoletta, Anthus rubescens",Anthus spinoletta,aou_4 (1931),1931,"Anthus spinoletta + Anthus rubescens -> Anthus spinoletta [lump, aou_4 (1931)]","Anthus spinoletta -> Anthus spinoletta + Anthus rubescens [split, aou_6_37 (1989)]",1,no,no,"Anthus spinoletta -> Anthus spinoletta + Anthus rubescens [split, aou_6_37 (1989)]",lump (1931) -> split (1989) [starting with change id 77427c5c-cae2-4e7e-96c3-48ee5bbf00ae],1,no,no
347386e8-7e67-4227-b0ec-ea795ec2271c,split,Passerherbulus lecontei,"Passerherbulus lecontei, Passerherbulus caudacutus",aou_4 (1931),1931,"Passerherbulus lecontei -> Passerherbulus lecontei + Passerherbulus caudacutus [split, aou_4 (1931)]","Ammospiza leconteii + Passerherbulus caudacutus -> Ammospiza leconteii [lump, aou_5_32 (1973)]",1,no,no,"Ammospiza leconteii + Passerherbulus caudacutus -> Ammospiza leconteii [lump, aou_5_32 (1973)]",split (1931) -> lump (1973) [starting with change id 347386e8-7e67-4227-b0ec-ea795ec2271c],1,no,no
93a2ad70-b5cc-4a31-a996-aeb2332decfe,lump,"Megaquiscalus major, Cassidix mexicanus",Cassidix mexicanus,aou_4 (1931),1931,"Megaquiscalus major + Cassidix mexicanus -> Cassidix mexicanus [lump, aou_4 (1931)]","Cassidix mexicanus -> Cassidix major + Cassidix mexicanus [split, aou_5_32 (1973)]",1,no,no,"Cassidix mexicanus -> Cassidix major + Cassidix mexicanus [split, aou_5_32 (1973)]",lump (1931) -> split (1973) [starting with change id 93a2ad70-b5cc-4a31-a996-aeb2332decfe],1,no,no
4203e9f5-0216-4a58-b4f7-c73730631c0e,lump,"Lanius excubitor, Lanius borealis",Lanius excubitor,aou_4_19 (1944),1944,"Lanius excubitor + Lanius borealis -> Lanius excubitor [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
655d786b-9fdd-4927-9105-38e95fad5c4c,lump,"Aphelocoma californica, Aphelocoma coerulescens",Aphelocoma coerulescens,aou_4_19 (1944),1944,"Aphelocoma californica + Aphelocoma coerulescens -> Aphelocoma coerulescens [lump, aou_4_19 (1944)]","Aphelocoma coerulescens -> Aphelocoma californica + Aphelocoma insularis + Aphelocoma coerulescens [split, aou_6_40 (1995)]",1,no,no,,,0,no,yes
df021fc3-8a38-416e-b97b-93409e1084c5,lump,"Perisoreus canadensis, Perisoreus obscurus",Perisoreus canadensis,aou_4_19 (1944),1944,"Perisoreus canadensis + Perisoreus obscurus -> Perisoreus canadensis [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
886156a4-5687-447f-8870-ac5d266a95e1,lump,"Troglodytes troglodytes, Nannus hiemalis",Troglodytes troglodytes,aou_4_19 (1944),1944,"Troglodytes troglodytes + Nannus hiemalis -> Troglodytes troglodytes [lump, aou_4_19 (1944)]","Troglodytes troglodytes -> Troglodytes hiemalis + Troglodytes troglodytes + Troglodytes pacificus [split, aou_7_51 (2010)]",1,no,no,,,0,no,yes
0e46d4cd-0ee1-4cbc-a622-df484852a106,lump,"Sterna albifrons, Sterna antillarum",Sterna albifrons,aou_4_19 (1944),1944,"Sterna albifrons + Sterna antillarum -> Sterna albifrons [lump, aou_4_19 (1944)]","Sterna albifrons -> Sterna albifrons + Sterna antillarum [split, aou_5_34 (January 1982)]",1,no,no,"Sterna albifrons -> Sterna albifrons + Sterna antillarum [split, aou_5_34 (January 1982)]",lump (1944) -> split (1982) [starting with change id 0e46d4cd-0ee1-4cbc-a622-df484852a106],1,no,no
9714a874-1d78-4e63-830b-f27bd3213ef5,lump,"Asio otus, Asio wilsonianus",Asio otus,aou_4_19 (1944),1944,"Asio otus + Asio wilsonianus -> Asio otus [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
14b4c034-1af3-4fb7-aeac-c4844f21fee4,lump,"Progne cryptoleuca, Progne subis",Progne subis,aou_4_19 (1944),1944,"Progne cryptoleuca + Progne subis -> Progne subis [lump, aou_4_19 (1944)]","Progne subis -> Progne cryptoleuca + Progne subis [split, aou_4_31 (1956)]",1,no,no,"Progne subis -> Progne cryptoleuca + Progne subis [split, aou_4_31 (1956)]",lump (1944) -> split (1956) [starting with change id 14b4c034-1af3-4fb7-aeac-c4844f21fee4],1,no,no
c323750d-c8d6-4d6c-a257-10ceccc1b997,lump,"Hirundo rustica, Hirundo erythrogaster",Hirundo rustica,aou_4_19 (1944),1944,"Hirundo rustica + Hirundo erythrogaster -> Hirundo rustica [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
26723f03-4af3-4725-84e0-845b1a762db1,lump,"Passerculus beldingi, Passerculus rostratus, Passerculus sandwichensis",Passerculus sandwichensis,aou_4_19 (1944),1944,"Passerculus beldingi + Passerculus rostratus + Passerculus sandwichensis -> Passerculus sandwichensis [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
73b36d11-5c0d-4cc4-903c-63db65f7a1e4,lump,"Amphispiza nevadensis, Amphispiza belli",Amphispiza belli,aou_4_19 (1944),1944,"Amphispiza nevadensis + Amphispiza belli -> Amphispiza belli [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
93612fdc-1d8e-4691-8557-3bf9e97429e6,split,Quiscalus quiscula,"Quiscalus versicolor, Quiscalus quiscula",aou_4_19 (1944),1944,"Quiscalus quiscula -> Quiscalus versicolor + Quiscalus quiscula [split, aou_4_19 (1944)]","Quiscalus versicolor + Quiscalus quiscula -> Quiscalus quiscula [lump, aou_4_23 (1948)]",1,no,no,"Quiscalus versicolor + Quiscalus quiscula -> Quiscalus quiscula [lump, aou_4_23 (1948)]",split (1944) -> lump (1948) [starting with change id 93612fdc-1d8e-4691-8557-3bf9e97429e6],1,no,no
62acd348-7235-4b56-99f8-e5385b555e9f,lump,"Sula piscator, Sula sula",Sula sula,aou_4_19 (1944),1944,"Sula piscator + Sula sula -> Sula sula [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
df515254-31f6-429b-8d2f-03ef0283d658,lump,"Sula brewsteri, Sula leucogaster",Sula leucogaster,aou_4_19 (1944),1944,"Sula brewsteri + Sula leucogaster -> Sula leucogaster [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
