id,type,from,to,date,year,change,reversions,reversion_count,reverts_a_previous_change,reverts_all_previous_changes,perfect_reversions,perfect_reversions_summary,perfect_reversion_count,perfectly_reverts_a_previous_change,perfectly_reverts_all_previous_changes
fed7c806-290c-4cfc-8812-2b3395069f4d,lump,"Myiozetetes texensis , Myiozetetes similis ","Myiozetetes similis ",aou_2_11 (1902),1902,"Myiozetetes texensis  + Myiozetetes similis  -> Myiozetetes similis  [lump, aou_2_11 (1902)]",,0,no,yes,,,0,no,yes
9e16545d-ea8b-46d0-9e2b-74d2a88ca61e,split,"Vireo bellii ","Vireo bellii , Vireo pusillus ",aou_2_11 (1902),1902,"Vireo bellii  -> Vireo bellii  + Vireo pusillus  [split, aou_2_11 (1902)]",,0,no,yes,,,0,no,yes
eaf57537-7a5c-4ebd-a643-a23af88e53ad,lump,"Ammodramus sanctorum , Ammodramus rostratus ","Ammodramus rostratus ",aou_2_11 (1902),1902,"Ammodramus sanctorum  + Ammodramus rostratus  -> Ammodramus rostratus  [lump, aou_2_11 (1902)]",,0,no,yes,,,0,no,yes
8c675933-73e1-410a-adf3-ab4a23289dbf,lump,"Quiscalus macrourus , Quiscalus major ","Quiscalus major ",aou_2_11 (1902),1902,"Quiscalus macrourus  + Quiscalus major  -> Quiscalus major  [lump, aou_2_11 (1902)]",,0,no,yes,,,0,no,yes
872b5fe4-dcfc-433d-a373-6fc5de1ad56a,lump,"Rallus scottii , Rallus crepitans ","Rallus crepitans ",aou_2_11 (1902),1902,"Rallus scottii  + Rallus crepitans  -> Rallus crepitans  [lump, aou_2_11 (1902)]","Rallus longirostris  -> Rallus longirostris  + Rallus scottii  + Rallus crepitans  [split, aou_1_02 (1890)]",1,yes,yes,,,0,no,yes
58a8559a-cd56-4cfe-af97-5d136d2e4ee4,lump,"Peucaea mexicana , Peucaea arizonae , Peucaea botterii ","Peucaea botterii ",aou_2_11 (1902),1902,"Peucaea mexicana  + Peucaea arizonae  + Peucaea botterii  -> Peucaea botterii  [lump, aou_2_11 (1902)]",,0,no,yes,,,0,no,yes
fd058ec7-37f9-4bbe-9570-a5c5fff44fed,lump,"Ardea herodias , Ardea wardi ","Ardea herodias ",aou_2_12 (1903),1903,"Ardea herodias  + Ardea wardi  -> Ardea herodias  [lump, aou_2_12 (1903)]",,0,no,yes,,,0,no,yes
4457c1c6-8381-4996-9815-0b24aa5aa192,lump,"Melospiza cinerea , Melospiza melodia , Melospiza insignis ","Melospiza cinerea ",aou_2_12 (1903),1903,"Melospiza cinerea  + Melospiza melodia  + Melospiza insignis  -> Melospiza cinerea  [lump, aou_2_12 (1903)]",,0,no,yes,,,0,no,yes
91797af2-441a-41f8-ab9c-9fcc4a37389c,lump,"Compsothlypis nigrilora , Compsothlypis pitiayumi ","Compsothlypis pitiayumi ",aou_2_13 (1904),1904,"Compsothlypis nigrilora  + Compsothlypis pitiayumi  -> Compsothlypis pitiayumi  [lump, aou_2_13 (1904)]",,0,no,yes,,,0,no,yes
6eb29da8-4bd7-469c-90d7-6a47f505d0ca,lump,"Phalacrocorax vigua , Phalacrocorax mexicanus ","Phalacrocorax vigua ",aou_2_14 (1908),1908,"Phalacrocorax vigua  + Phalacrocorax mexicanus  -> Phalacrocorax vigua  [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
17464fc9-6b89-4ded-8135-be52a28fe0b1,lump,"Falco richardsonii , Falco columbarius ","Falco columbarius ",aou_2_14 (1908),1908,"Falco richardsonii  + Falco columbarius  -> Falco columbarius  [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
470a67bb-efbc-4ad1-9f03-59af7086f00d,lump,"Arenaria morinella , Arenaria interpres ","Arenaria interpres ",aou_2_14 (1908),1908,"Arenaria morinella  + Arenaria interpres  -> Arenaria interpres  [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
8b377338-7f81-41dc-96c4-19f3da6bde9a,lump,"Arquatella maritima , Arquatella couesi , Arquatella ptilocnemis ","Arquatella maritima ",aou_2_14 (1908),1908,"Arquatella maritima  + Arquatella couesi  + Arquatella ptilocnemis  -> Arquatella maritima  [lump, aou_2_14 (1908)]","Arquatella maritima  -> Arquatella maritima  + Arquatella ptilocnemis  [split, aou_4 (1931)]",1,no,no,,,0,no,yes
c25fec44-b0c1-45ac-bc3c-5ae2b7d4c152,lump,"Empidonax insulicola , Empidonax cineritius , Empidonax difficilis ","Empidonax difficilis ",aou_2_14 (1908),1908,"Empidonax insulicola  + Empidonax cineritius  + Empidonax difficilis  -> Empidonax difficilis  [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
7dd49cde-d225-40e3-a3a5-953fd09db555,lump,"Pitangus derbianus , Pitangus sulphuratus ","Pitangus sulphuratus ",aou_2_14 (1908),1908,"Pitangus derbianus  + Pitangus sulphuratus  -> Pitangus sulphuratus  [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
d8c9b57d-2ec4-4f0c-ad74-2d1e4075de39,lump,"Junco annectens , Junco mearnsi , Junco hyemalis ","Junco hyemalis ",aou_2_14 (1908),1908,"Junco annectens  + Junco mearnsi  + Junco hyemalis  -> Junco hyemalis  [lump, aou_2_14 (1908)]","Junco hyemalis  -> Junco mearnsi  + Junco hyemalis  [split, aou_4 (1931)]",1,no,no,,,0,no,yes
0067b7a7-bb76-4026-b89f-3266db843058,split,"Pipilo fuscus ","Pipilo crissalis , Pipilo fuscus ",aou_2_14 (1908),1908,"Pipilo fuscus  -> Pipilo crissalis  + Pipilo fuscus  [split, aou_2_14 (1908)]","Pipilo crissalis  + Pipilo fuscus  -> Pipilo fuscus  [lump, aou_4 (1931)]",1,no,no,"Pipilo crissalis  + Pipilo fuscus  -> Pipilo fuscus  [lump, aou_4 (1931)]",split (1908) -> lump (1931) [starting with change id 0067b7a7-bb76-4026-b89f-3266db843058],1,no,no
586c38a4-6215-4698-8217-6f543e0a6546,split,"Sturnella magna ","Sturnella magna , Sturnella neglecta ",aou_2_14 (1908),1908,"Sturnella magna  -> Sturnella magna  + Sturnella neglecta  [split, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
6f2ae4ee-c93a-4425-97bb-cc8624d9f144,lump,"Myiarchus mexicanus , Myiarchus magister ","Myiarchus magister ",aou_2_14 (1908),1908,"Myiarchus mexicanus  + Myiarchus magister  -> Myiarchus magister  [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
b7d6aa9b-5e09-461f-b31c-8fc19cf7616f,split,"Sula sula ","Sula leucogastra , Sula sula ",aou_2_14 (1908),1908,"Sula sula  -> Sula leucogastra  + Sula sula  [split, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
4a9dd531-5462-4bba-81ea-4c6d53201006,lump,"Macrorhamphus scolopaceus , Macrorhamphus griseus ","Macrorhamphus griseus ",aou_3 (1910),1910,"Macrorhamphus scolopaceus  + Macrorhamphus griseus  -> Macrorhamphus griseus  [lump, aou_3 (1910)]",,0,no,yes,,,0,no,yes
d48c3eb5-f438-46b7-90cd-14ba94256495,lump,"Oceanodroma kaedingi , Oceanodroma leucorhoa ","Oceanodroma leucorhoa ",aou_3_18 (1923),1923,"Oceanodroma kaedingi  + Oceanodroma leucorhoa  -> Oceanodroma leucorhoa  [lump, aou_3_18 (1923)]",,0,no,yes,,,0,no,yes
dc12b9c3-a32d-4bca-ae9e-3b4054abf328,lump,"Ixobrychus exilis , Ixobrychus neoxenus ","Ixobrychus exilis ",aou_3_18 (1923),1923,"Ixobrychus exilis  + Ixobrychus neoxenus  -> Ixobrychus exilis  [lump, aou_3_18 (1923)]",,0,no,yes,,,0,no,yes
abbca531-ef03-4354-9381-b978e9de0bf6,lump,"Tyto pratincola , Tyto alba ","Tyto alba ",aou_3_18 (1923),1923,"Tyto pratincola  + Tyto alba  -> Tyto alba  [lump, aou_3_18 (1923)]",,0,no,yes,,,0,no,yes
946e9b46-9e1a-475a-99e0-65f7f7988638,lump,"Atthis morcomi , Atthis heloisa ","Atthis heloisa ",aou_3_18 (1923),1923,"Atthis morcomi  + Atthis heloisa  -> Atthis heloisa  [lump, aou_3_18 (1923)]",,0,no,yes,,,0,no,yes
91d5d27d-72b6-454f-95bd-28d60c2daaee,lump,"Corvus brachyrhynchos , Corvus caurinus ","Corvus brachyrhynchos ",aou_3_18 (1923),1923,"Corvus brachyrhynchos  + Corvus caurinus  -> Corvus brachyrhynchos  [lump, aou_3_18 (1923)]","Corvus brachyrhynchos  -> Corvus brachyrhynchos  + Corvus caurinus  [split, aou_4_20 (1945)]",1,no,no,"Corvus brachyrhynchos  -> Corvus brachyrhynchos  + Corvus caurinus  [split, aou_4_20 (1945)]",lump (1923) -> split (1945) [starting with change id 91d5d27d-72b6-454f-95bd-28d60c2daaee],1,no,no
0432a734-2c38-4f48-9ee0-0ace825f0cd7,lump,"Gallinula galeata , Gallinula chloropus ","Gallinula chloropus ",aou_3_18 (1923),1923,"Gallinula galeata  + Gallinula chloropus  -> Gallinula chloropus  [lump, aou_3_18 (1923)]","Gallinula chloropus  -> Gallinula galeata  + Gallinula chloropus  [split, aou_7_52 (2011)]",1,no,no,"Gallinula chloropus  -> Gallinula galeata  + Gallinula chloropus  [split, aou_7_52 (2011)]",lump (1923) -> split (2011) [starting with change id 0432a734-2c38-4f48-9ee0-0ace825f0cd7],1,no,no
9d6f6acd-f5ab-4b74-84b4-592d26cb628f,lump,"Rallus longirostris , Rallus crepitans ","Rallus longirostris ",aou_4 (1931),1931,"Rallus longirostris  + Rallus crepitans  -> Rallus longirostris  [lump, aou_4 (1931)]","Rallus longirostris  -> Rallus longirostris  + Rallus scottii  + Rallus crepitans  [split, aou_1_02 (1890)]; Rallus longirostris  -> Rallus obsoletus  + Rallus longirostris  + Rallus crepitans  [split, aou_7_55 (2014)]",2,yes,no,,,0,no,yes
a2aacf77-ca21-470f-930c-0099e907da68,lump,"Tympanuchus cupido , Tympanuchus americanus ","Tympanuchus cupido ",aou_4 (1931),1931,"Tympanuchus cupido  + Tympanuchus americanus  -> Tympanuchus cupido  [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
28044907-da78-431c-96c5-d81200fd7c76,lump,"Gavia pacifica , Gavia arctica ","Gavia arctica ",aou_4 (1931),1931,"Gavia pacifica  + Gavia arctica  -> Gavia arctica  [lump, aou_4 (1931)]","Gavia arctica  -> Gavia pacifica  + Gavia arctica  [split, aou_6_35 (1985)]",1,no,no,"Gavia arctica  -> Gavia pacifica  + Gavia arctica  [split, aou_6_35 (1985)]",lump (1931) -> split (1985) [starting with change id 28044907-da78-431c-96c5-d81200fd7c76],1,no,no
879adb8b-b420-4395-8668-735833114b2a,lump,"Fulmarus glacialis , Fulmarus rodgersi ","Fulmarus glacialis ",aou_4 (1931),1931,"Fulmarus glacialis  + Fulmarus rodgersi  -> Fulmarus glacialis  [lump, aou_4 (1931)]","Fulmarus glacialis  -> Fulmarus glacialis  + Fulmarus rodgersi  [split, aou_2_10 (1901)]",1,yes,yes,"Fulmarus glacialis  -> Fulmarus glacialis  + Fulmarus rodgersi  [split, aou_2_10 (1901)]",split (1901) -> lump (1931) [starting with change id 16684b25-3b1f-4b07-90a8-0830496916ba],1,yes,yes
c37444e4-4499-40dc-a901-42fb4e5fc1ca,lump,"Pterodroma scalaris , Pterodroma inexpectata , Pterodroma fisheri ","Pterodroma inexpectata ",aou_4 (1931),1931,"Pterodroma scalaris  + Pterodroma inexpectata  + Pterodroma fisheri  -> Pterodroma inexpectata  [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
c8fad15f-f52b-49d0-b4c1-f60b5d8e576e,lump,"Pelecanus californicus , Pelecanus occidentalis ","Pelecanus occidentalis ",aou_4 (1931),1931,"Pelecanus californicus  + Pelecanus occidentalis  -> Pelecanus occidentalis  [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
7a7f5540-541f-4ebd-9dc2-9052fed2d169,lump,"Creciscus coturniculus , Creciscus jamaicensis ","Creciscus jamaicensis ",aou_4 (1931),1931,"Creciscus coturniculus  + Creciscus jamaicensis  -> Creciscus jamaicensis  [lump, aou_4 (1931)]","Porzana jamaicensis  -> Porzana jamaicensis  + Porzana coturniculus  [split, aou_1_05 (1893)]",1,yes,yes,,,0,no,yes
4f60e826-60cb-4e7f-bb53-4f9093174dc0,lump,"Larus canus , Larus brachyrhynchus ","Larus canus ",aou_4 (1931),1931,"Larus canus  + Larus brachyrhynchus  -> Larus canus  [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
0cfe2b3c-9709-401f-926f-79cfea7cd2f6,lump,"Larus vegae , Larus argentatus ","Larus argentatus ",aou_4 (1931),1931,"Larus vegae  + Larus argentatus  -> Larus argentatus  [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
40b8ff28-a384-4bb2-95aa-09f8e9afaa8a,lump,"Aphelocoma woodhousei , Aphelocoma texana , Aphelocoma cyanotis , Aphelocoma californica ","Aphelocoma californica ",aou_4 (1931),1931,"Aphelocoma woodhousei  + Aphelocoma texana  + Aphelocoma cyanotis  + Aphelocoma californica  -> Aphelocoma californica  [lump, aou_4 (1931)]","Aphelocoma californica  -> Aphelocoma woodhouseii  + Aphelocoma californica  [split, aou_7_57 (2016)]",1,no,no,,,0,no,yes
92b1a9ad-de14-42e4-82e8-aeb6e9249766,lump,"Psaltriparus plumbeus , Psaltriparus minimus ","Psaltriparus minimus ",aou_4 (1931),1931,"Psaltriparus plumbeus  + Psaltriparus minimus  -> Psaltriparus minimus  [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
e4b9ad32-c59d-40bf-a9d5-8d87b7ac0e07,lump,"Motacilla alba , Motacilla ocularis ","Motacilla alba ",aou_4 (1931),1931,"Motacilla alba  + Motacilla ocularis  -> Motacilla alba  [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
76047291-537e-4d2b-8479-b66fe20c8165,lump,"Agelaius gubernator , Agelaius phoeniceus ","Agelaius phoeniceus ",aou_4 (1931),1931,"Agelaius gubernator  + Agelaius phoeniceus  -> Agelaius phoeniceus  [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
c0b87e76-fe29-4934-8488-e7e564a231ff,split,"Dendragapus obscurus ","Dendragapus fuliginosus , Dendragapus obscurus ",aou_4 (1931),1931,"Dendragapus obscurus  -> Dendragapus fuliginosus  + Dendragapus obscurus  [split, aou_4 (1931)]","Dendragapus fuliginosus  + Dendragapus obscurus  -> Dendragapus obscurus  [lump, aou_4_19 (1944)]",1,no,no,"Dendragapus fuliginosus  + Dendragapus obscurus  -> Dendragapus obscurus  [lump, aou_4_19 (1944)]",split (1931) -> lump (1944) [starting with change id c0b87e76-fe29-4934-8488-e7e564a231ff],1,no,no
29892ebd-6c5c-4e0e-be4e-ed989def024c,split,"Arquatella maritima ","Arquatella maritima , Arquatella ptilocnemis ",aou_4 (1931),1931,"Arquatella maritima  -> Arquatella maritima  + Arquatella ptilocnemis  [split, aou_4 (1931)]","Arquatella maritima  + Arquatella couesi  + Arquatella ptilocnemis  -> Arquatella maritima  [lump, aou_2_14 (1908)]",1,yes,yes,,,0,no,yes
6a41b45e-4b66-4009-beac-07aafca132a5,lump,"Haematopus palliatus , Haematopus frazari ","Haematopus palliatus ",aou_4 (1931),1931,"Haematopus palliatus  + Haematopus frazari  -> Haematopus palliatus  [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
d40395dd-9d54-460d-90de-0cc67f99418b,lump,"Sphyrapicus ruber , Sphyrapicus varius ","Sphyrapicus varius ",aou_4 (1931),1931,"Sphyrapicus ruber  + Sphyrapicus varius  -> Sphyrapicus varius  [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
98a4ce7f-22ae-4a9f-8c70-b8b7f6839904,split,"Junco hyemalis ","Junco mearnsi , Junco hyemalis ",aou_4 (1931),1931,"Junco hyemalis  -> Junco mearnsi  + Junco hyemalis  [split, aou_4 (1931)]","Junco annectens  + Junco mearnsi  + Junco hyemalis  -> Junco hyemalis  [lump, aou_2_14 (1908)]",1,yes,yes,,,0,no,yes
f0675af4-1a30-46d9-ae67-c8dba175afd0,lump,"Pipilo crissalis , Pipilo fuscus ","Pipilo fuscus ",aou_4 (1931),1931,"Pipilo crissalis  + Pipilo fuscus  -> Pipilo fuscus  [lump, aou_4 (1931)]","Pipilo fuscus  -> Pipilo crissalis  + Pipilo fuscus  [split, aou_2_14 (1908)]; Pipilo fuscus  -> Pipilo crissalis  + Pipilo fuscus  [split, aou_6_37 (1989)]",2,yes,no,"Pipilo fuscus  -> Pipilo crissalis  + Pipilo fuscus  [split, aou_2_14 (1908)]; Pipilo fuscus  -> Pipilo crissalis  + Pipilo fuscus  [split, aou_6_37 (1989)]",split (1908) -> lump (1931) -> split (1989) [starting with change id 0067b7a7-bb76-4026-b89f-3266db843058],2,yes,no
52deb7e9-978d-415f-811b-7c276bb697d1,lump,"Polioptila melanura , Polioptila californica ","Polioptila melanura ",aou_4 (1931),1931,"Polioptila melanura  + Polioptila californica  -> Polioptila melanura  [lump, aou_4 (1931)]","Polioptila melanura  -> Polioptila melanura  + Polioptila californica  [split, aou_6_37 (1989)]",1,no,no,"Polioptila melanura  -> Polioptila melanura  + Polioptila californica  [split, aou_6_37 (1989)]",lump (1931) -> split (1989) [starting with change id 52deb7e9-978d-415f-811b-7c276bb697d1],1,no,no
93622802-dc2c-4ffc-9fb1-d0c9c564b5af,lump,"Stelgidopteryx serripennis , Stelgidopteryx ruficollis ","Stelgidopteryx ruficollis ",aou_4 (1931),1931,"Stelgidopteryx serripennis  + Stelgidopteryx ruficollis  -> Stelgidopteryx ruficollis  [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
4c997567-9f11-4c34-92fe-f85a79a9572a,lump,"Anthus spinoletta , Anthus rubescens ","Anthus spinoletta ",aou_4 (1931),1931,"Anthus spinoletta  + Anthus rubescens  -> Anthus spinoletta  [lump, aou_4 (1931)]","Anthus spinoletta  -> Anthus spinoletta  + Anthus rubescens  [split, aou_6_37 (1989)]",1,no,no,"Anthus spinoletta  -> Anthus spinoletta  + Anthus rubescens  [split, aou_6_37 (1989)]",lump (1931) -> split (1989) [starting with change id 4c997567-9f11-4c34-92fe-f85a79a9572a],1,no,no
aed99909-f57b-4242-abe2-becd3ae6a2c9,lump,"Megaquiscalus major , Cassidix mexicanus ","Cassidix mexicanus ",aou_4 (1931),1931,"Megaquiscalus major  + Cassidix mexicanus  -> Cassidix mexicanus  [lump, aou_4 (1931)]","Cassidix mexicanus  -> Cassidix major  + Cassidix mexicanus  [split, aou_5_32 (1973)]",1,no,no,"Cassidix mexicanus  -> Cassidix major  + Cassidix mexicanus  [split, aou_5_32 (1973)]",lump (1931) -> split (1973) [starting with change id aed99909-f57b-4242-abe2-becd3ae6a2c9],1,no,no
6fc56b81-a0a3-4055-8e3e-1315a3a6e8c9,lump,"Lanius borealis , Lanius excubitor ","Lanius excubitor ",aou_4_19 (1944),1944,"Lanius borealis  + Lanius excubitor  -> Lanius excubitor  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
fc6c490a-082e-46ea-bc66-f8bb92c86689,lump,"Aphelocoma coerulescens , Aphelocoma californica ","Aphelocoma coerulescens ",aou_4_19 (1944),1944,"Aphelocoma coerulescens  + Aphelocoma californica  -> Aphelocoma coerulescens  [lump, aou_4_19 (1944)]","Aphelocoma coerulescens  -> Aphelocoma coerulescens  + Aphelocoma insularis  + Aphelocoma californica  [split, aou_6_40 (1995)]",1,no,no,,,0,no,yes
1d518e5e-2ade-4390-9e97-0a895398dc5b,lump,"Perisoreus obscurus , Perisoreus canadensis ","Perisoreus canadensis ",aou_4_19 (1944),1944,"Perisoreus obscurus  + Perisoreus canadensis  -> Perisoreus canadensis  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
b21cfa58-e023-4f01-b94c-171f281f21a8,lump,"Troglodytes troglodytes , Nannus hiemalis ","Troglodytes troglodytes ",aou_4_19 (1944),1944,"Troglodytes troglodytes  + Nannus hiemalis  -> Troglodytes troglodytes  [lump, aou_4_19 (1944)]","Troglodytes troglodytes  -> Troglodytes troglodytes  + Troglodytes pacificus  + Troglodytes hiemalis  [split, aou_7_51 (2010)]",1,no,no,,,0,no,yes
3fabd59b-87a6-4dab-bf58-a4506dbc116a,lump,"Sterna albifrons , Sterna antillarum ","Sterna albifrons ",aou_4_19 (1944),1944,"Sterna albifrons  + Sterna antillarum  -> Sterna albifrons  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
02f6bd61-10eb-4f08-a705-e20673240e63,lump,"Asio otus , Asio wilsonianus ","Asio otus ",aou_4_19 (1944),1944,"Asio otus  + Asio wilsonianus  -> Asio otus  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
98bdc0d3-fe26-478d-9394-a96fb487527d,lump,"Progne cryptoleuca , Progne subis ","Progne subis ",aou_4_19 (1944),1944,"Progne cryptoleuca  + Progne subis  -> Progne subis  [lump, aou_4_19 (1944)]","Progne subis  -> Progne cryptoleuca  + Progne subis  [split, aou_4_31 (1956)]",1,no,no,"Progne subis  -> Progne cryptoleuca  + Progne subis  [split, aou_4_31 (1956)]",lump (1944) -> split (1956) [starting with change id 98bdc0d3-fe26-478d-9394-a96fb487527d],1,no,no
2fa167e1-8e5d-484e-a639-9ebd28a00812,lump,"Hirundo rustica , Hirundo erythrogaster ","Hirundo rustica ",aou_4_19 (1944),1944,"Hirundo rustica  + Hirundo erythrogaster  -> Hirundo rustica  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
41fed4b2-5d44-4154-8932-b0a0ee8da02d,lump,"Passerculus sandwichensis , Passerculus beldingi , Passerculus rostratus ","Passerculus sandwichensis ",aou_4_19 (1944),1944,"Passerculus sandwichensis  + Passerculus beldingi  + Passerculus rostratus  -> Passerculus sandwichensis  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
af8d0380-c36a-4d9c-96e6-b276b0d96dc8,lump,"Amphispiza nevadensis , Amphispiza belli ","Amphispiza belli ",aou_4_19 (1944),1944,"Amphispiza nevadensis  + Amphispiza belli  -> Amphispiza belli  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
74958751-1644-4d5e-ae4c-d76f338f213a,split,"Quiscalus quiscula ","Quiscalus quiscula , Quiscalus versicolor ",aou_4_19 (1944),1944,"Quiscalus quiscula  -> Quiscalus quiscula  + Quiscalus versicolor  [split, aou_4_19 (1944)]","Quiscalus quiscula  + Quiscalus versicolor  -> Quiscalus quiscula  [lump, aou_4_23 (1948)]",1,no,no,"Quiscalus quiscula  + Quiscalus versicolor  -> Quiscalus quiscula  [lump, aou_4_23 (1948)]",split (1944) -> lump (1948) [starting with change id 74958751-1644-4d5e-ae4c-d76f338f213a],1,no,no
ca73119e-2d43-4e92-96f4-51e15ce51f8b,lump,"Sula piscator , Sula sula ","Sula sula ",aou_4_19 (1944),1944,"Sula piscator  + Sula sula  -> Sula sula  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
9aba250e-3691-4891-a8c9-2d881acd84f2,lump,"Sula brewsteri , Sula leucogaster ","Sula leucogaster ",aou_4_19 (1944),1944,"Sula brewsteri  + Sula leucogaster  -> Sula leucogaster  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
9a0e4356-8966-4602-9d69-feb79d7e8057,lump,"Branta nigricans , Branta bernicla ","Branta bernicla ",aou_4_19 (1944),1944,"Branta nigricans  + Branta bernicla  -> Branta bernicla  [lump, aou_4_19 (1944)]","Branta bernicla  -> Branta nigricans  + Branta bernicla  [split, aou_4_26 (1951)]",1,no,no,"Branta bernicla  -> Branta nigricans  + Branta bernicla  [split, aou_4_26 (1951)]",lump (1944) -> split (1951) [starting with change id 9a0e4356-8966-4602-9d69-feb79d7e8057],1,no,no
