id,type,from,to,date,year,change,reversions,reversion_count,reverts_a_previous_change,reverts_all_previous_changes,perfect_reversions,perfect_reversions_summary,perfect_reversion_count,perfectly_reverts_a_previous_change,perfectly_reverts_all_previous_changes
3e8f5c6e-fa77-468f-be1e-bc0d46d72ebc,lump,"Ammodramus sanctorum, Ammodramus rostratus",Ammodramus rostratus,aou_2_11 (1902),1902,"Ammodramus sanctorum + Ammodramus rostratus -> Ammodramus rostratus [lump, aou_2_11 (1902)]",,0,no,yes,,,0,no,yes
9f1a5b98-06c0-41c1-b145-20341a941339,lump,"Quiscalus major, Quiscalus macrourus",Quiscalus major,aou_2_11 (1902),1902,"Quiscalus major + Quiscalus macrourus -> Quiscalus major [lump, aou_2_11 (1902)]",,0,no,yes,,,0,no,yes
b16fd7bb-3fb6-4f8d-a8e5-9ff4294fe0af,lump,"Rallus scottii, Rallus crepitans",Rallus crepitans,aou_2_11 (1902),1902,"Rallus scottii + Rallus crepitans -> Rallus crepitans [lump, aou_2_11 (1902)]","Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]; Rallus obsoletus + Rallus longirostris -> Rallus longirostris [lump, aou_4_19 (1944)]; Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",3,yes,no,,,0,no,yes
e1571f99-adc4-4c24-9d48-336386c6b796,lump,"Peucaea mexicana, Peucaea arizonae, Peucaea botterii",Peucaea botterii,aou_2_11 (1902),1902,"Peucaea mexicana + Peucaea arizonae + Peucaea botterii -> Peucaea botterii [lump, aou_2_11 (1902)]",,0,no,yes,,,0,no,yes
5797a655-ee5f-45f0-a27e-eab110e0c07e,lump,"Ardea herodias, Ardea wardi",Ardea herodias,aou_2_12 (1903),1903,"Ardea herodias + Ardea wardi -> Ardea herodias [lump, aou_2_12 (1903)]",,0,no,yes,,,0,no,yes
086389b8-444e-4dd1-bf7f-5dec9d2008d0,lump,"Melospiza cinerea, Melospiza melodia, Melospiza insignis",Melospiza cinerea,aou_2_12 (1903),1903,"Melospiza cinerea + Melospiza melodia + Melospiza insignis -> Melospiza cinerea [lump, aou_2_12 (1903)]",,0,no,yes,,,0,no,yes
eba5db4a-6eb8-4566-b5b4-af93fb1c51b5,lump,"Compsothlypis nigrilora, Compsothlypis pitiayumi",Compsothlypis pitiayumi,aou_2_13 (1904),1904,"Compsothlypis nigrilora + Compsothlypis pitiayumi -> Compsothlypis pitiayumi [lump, aou_2_13 (1904)]",,0,no,yes,,,0,no,yes
49e83bf2-42b6-4118-8a33-03cb2e03e060,lump,"Phalacrocorax mexicanus, Phalacrocorax vigua",Phalacrocorax vigua,aou_2_14 (1908),1908,"Phalacrocorax mexicanus + Phalacrocorax vigua -> Phalacrocorax vigua [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
0d5bbe6d-fa95-4c87-ab23-981af9249093,lump,"Falco columbarius, Falco richardsonii",Falco columbarius,aou_2_14 (1908),1908,"Falco columbarius + Falco richardsonii -> Falco columbarius [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
e942eeb8-5acf-4f75-b2d1-1a3e5bdf1900,lump,"Arenaria interpres, Arenaria morinella",Arenaria interpres,aou_2_14 (1908),1908,"Arenaria interpres + Arenaria morinella -> Arenaria interpres [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
d57408d9-e989-4228-88e3-c51d6072ec58,lump,"Arquatella ptilocnemis, Arquatella maritima, Arquatella couesi",Arquatella maritima,aou_2_14 (1908),1908,"Arquatella ptilocnemis + Arquatella maritima + Arquatella couesi -> Arquatella maritima [lump, aou_2_14 (1908)]","Arquatella maritima -> Arquatella ptilocnemis + Arquatella maritima [split, aou_4 (1931)]",1,no,no,,,0,no,yes
ec5c06c9-27a4-4c6b-b9e4-6c41a3eb6127,lump,"Empidonax insulicola, Empidonax difficilis, Empidonax cineritius",Empidonax difficilis,aou_2_14 (1908),1908,"Empidonax insulicola + Empidonax difficilis + Empidonax cineritius -> Empidonax difficilis [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
c988181b-b9c4-4979-881e-48ec206971db,lump,"Pitangus derbianus, Pitangus sulphuratus",Pitangus sulphuratus,aou_2_14 (1908),1908,"Pitangus derbianus + Pitangus sulphuratus -> Pitangus sulphuratus [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
d3b87a8b-86a4-440c-825d-350a57d9f273,lump,"Junco annectens, Junco mearnsi, Junco hyemalis",Junco hyemalis,aou_2_14 (1908),1908,"Junco annectens + Junco mearnsi + Junco hyemalis -> Junco hyemalis [lump, aou_2_14 (1908)]","Junco hyemalis -> Junco mearnsi + Junco hyemalis [split, aou_4 (1931)]",1,no,no,,,0,no,yes
118abfe7-7574-44da-bf3f-3b803eb6f605,split,Pipilo fuscus,"Pipilo crissalis, Pipilo fuscus",aou_2_14 (1908),1908,"Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_2_14 (1908)]","Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]; Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_6_37 (1989)]",2,no,no,"Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]; Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_6_37 (1989)]",split (1908) -> lump (1931) -> split (1989) [starting with change id 118abfe7-7574-44da-bf3f-3b803eb6f605],2,no,no
c13826b8-5e94-4550-833d-a27614113a07,split,Sturnella magna,"Sturnella magna, Sturnella neglecta",aou_2_14 (1908),1908,"Sturnella magna -> Sturnella magna + Sturnella neglecta [split, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
f77cd0b3-9433-4db4-ad0e-447835e145a1,lump,"Myiarchus magister, Myiarchus mexicanus",Myiarchus magister,aou_2_14 (1908),1908,"Myiarchus magister + Myiarchus mexicanus -> Myiarchus magister [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
0bfd95c4-57dc-4a4d-9ae2-0a92fc27d46f,split,Sula sula,"Sula leucogastra, Sula sula",aou_2_14 (1908),1908,"Sula sula -> Sula leucogastra + Sula sula [split, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
aefec54d-6b0c-4963-867d-3d66ccb1f9da,lump,"Macrorhamphus griseus, Macrorhamphus scolopaceus",Macrorhamphus griseus,aou_3 (1910),1910,"Macrorhamphus griseus + Macrorhamphus scolopaceus -> Macrorhamphus griseus [lump, aou_3 (1910)]",,0,no,yes,,,0,no,yes
3100ebce-bc5e-401d-858d-3060af936a1f,lump,"Oceanodroma kaedingi, Oceanodroma leucorhoa",Oceanodroma leucorhoa,aou_3_18 (1923),1923,"Oceanodroma kaedingi + Oceanodroma leucorhoa -> Oceanodroma leucorhoa [lump, aou_3_18 (1923)]","Oceanodroma leucorhoa + Oceanodroma soccoroensis -> Oceanodroma leucorhoa [lump, aou_4_21 (1946)]; Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]",2,no,no,,,0,no,yes
b9e2e38f-0d62-4f13-9d31-c51234b7cc90,lump,"Ixobrychus neoxenus, Ixobrychus exilis",Ixobrychus exilis,aou_3_18 (1923),1923,"Ixobrychus neoxenus + Ixobrychus exilis -> Ixobrychus exilis [lump, aou_3_18 (1923)]",,0,no,yes,,,0,no,yes
263d000b-2b79-41ef-94d7-a087ac714e41,lump,"Tyto alba, Tyto pratincola",Tyto alba,aou_3_18 (1923),1923,"Tyto alba + Tyto pratincola -> Tyto alba [lump, aou_3_18 (1923)]",,0,no,yes,,,0,no,yes
ef2ec13e-b461-44d0-bfae-74dc1b578dac,lump,"Atthis heloisa, Atthis morcomi",Atthis heloisa,aou_3_18 (1923),1923,"Atthis heloisa + Atthis morcomi -> Atthis heloisa [lump, aou_3_18 (1923)]",,0,no,yes,,,0,no,yes
a634716f-b24f-4dd5-b22a-a9d8d3d81a0d,lump,"Corvus brachyrhynchos, Corvus caurinus",Corvus brachyrhynchos,aou_3_18 (1923),1923,"Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]","Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]",1,no,no,"Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]",lump (1923) -> split (1945) [starting with change id a634716f-b24f-4dd5-b22a-a9d8d3d81a0d],1,no,no
54b99fbe-8e72-4ec4-997d-72a258bc79d2,lump,"Gallinula chloropus, Gallinula galeata",Gallinula chloropus,aou_3_18 (1923),1923,"Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]","Gallinula chloropus -> Gallinula chloropus + Gallinula galeata [split, aou_7_52 (2011)]",1,no,no,"Gallinula chloropus -> Gallinula chloropus + Gallinula galeata [split, aou_7_52 (2011)]",lump (1923) -> split (2011) [starting with change id 54b99fbe-8e72-4ec4-997d-72a258bc79d2],1,no,no
01ec16c1-f41e-4af0-8353-c1c1a639fc3f,lump,"Tympanuchus americanus, Tympanuchus cupido",Tympanuchus cupido,aou_4 (1931),1931,"Tympanuchus americanus + Tympanuchus cupido -> Tympanuchus cupido [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
b8605537-7aa0-48c4-8f9f-d1739d927efa,lump,"Gavia pacifica, Gavia arctica",Gavia arctica,aou_4 (1931),1931,"Gavia pacifica + Gavia arctica -> Gavia arctica [lump, aou_4 (1931)]","Gavia arctica -> Gavia pacifica + Gavia arctica [split, aou_6_35 (1985)]",1,no,no,"Gavia arctica -> Gavia pacifica + Gavia arctica [split, aou_6_35 (1985)]",lump (1931) -> split (1985) [starting with change id b8605537-7aa0-48c4-8f9f-d1739d927efa],1,no,no
708aa59b-577c-4fdf-a67e-f461385a3575,lump,"Fulmarus glacialis, Fulmarus rodgersi",Fulmarus glacialis,aou_4 (1931),1931,"Fulmarus glacialis + Fulmarus rodgersi -> Fulmarus glacialis [lump, aou_4 (1931)]","Fulmarus glacialis -> Fulmarus glacialis + Fulmarus rodgersi [split, aou_2_10 (1901)]",1,yes,yes,"Fulmarus glacialis -> Fulmarus glacialis + Fulmarus rodgersi [split, aou_2_10 (1901)]",split (1901) -> lump (1931) [starting with change id e082f9dd-80cb-487f-a2c1-bc7da1bd85ce],1,yes,yes
0635df8b-b1f0-4bfd-bf94-d341ec5c085c,lump,"Pterodroma scalaris, Pterodroma inexpectata, Pterodroma fisheri",Pterodroma inexpectata,aou_4 (1931),1931,"Pterodroma scalaris + Pterodroma inexpectata + Pterodroma fisheri -> Pterodroma inexpectata [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
ba5ac1c6-fa4e-46b9-847f-fc86a2a44491,lump,"Pelecanus occidentalis, Pelecanus californicus",Pelecanus occidentalis,aou_4 (1931),1931,"Pelecanus occidentalis + Pelecanus californicus -> Pelecanus occidentalis [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
3066bee3-785e-4a0d-8abf-a65bcf50d32c,lump,"Creciscus coturniculus, Creciscus jamaicensis",Creciscus jamaicensis,aou_4 (1931),1931,"Creciscus coturniculus + Creciscus jamaicensis -> Creciscus jamaicensis [lump, aou_4 (1931)]","Porzana jamaicensis -> Porzana jamaicensis + Porzana coturniculus [split, aou_1_05 (1893)]",1,yes,yes,"Porzana jamaicensis -> Porzana jamaicensis + Porzana coturniculus [split, aou_1_05 (1893)]",split (1893) -> lump (1931) [starting with change id 380339bd-c344-4fa1-af55-75a0ca015c2d],1,yes,yes
d81add70-307a-4089-ba8d-409fea94bfc0,lump,"Larus canus, Larus brachyrhynchus",Larus canus,aou_4 (1931),1931,"Larus canus + Larus brachyrhynchus -> Larus canus [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
490204b5-c957-4e5a-bd75-830ffd759a76,lump,"Larus argentatus, Larus vegae",Larus argentatus,aou_4 (1931),1931,"Larus argentatus + Larus vegae -> Larus argentatus [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
d8682964-9123-441d-9e9a-c1050183db9f,lump,"Aphelocoma woodhousei, Aphelocoma texana, Aphelocoma cyanotis, Aphelocoma californica",Aphelocoma californica,aou_4 (1931),1931,"Aphelocoma woodhousei + Aphelocoma texana + Aphelocoma cyanotis + Aphelocoma californica -> Aphelocoma californica [lump, aou_4 (1931)]","Aphelocoma californica -> Aphelocoma californica + Aphelocoma woodhouseii [split, aou_7_57 (2016)]",1,no,no,,,0,no,yes
5ff6542d-6098-453a-9efd-0f38cb47b939,lump,"Psaltriparus plumbeus, Psaltriparus minimus",Psaltriparus minimus,aou_4 (1931),1931,"Psaltriparus plumbeus + Psaltriparus minimus -> Psaltriparus minimus [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
87cce4f7-a5f5-43ac-a8b5-ed60589ec0a1,lump,"Motacilla alba, Motacilla ocularis",Motacilla alba,aou_4 (1931),1931,"Motacilla alba + Motacilla ocularis -> Motacilla alba [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
038443bc-16c7-4f13-89f4-1cb74c0c0317,lump,"Agelaius gubernator, Agelaius phoeniceus",Agelaius phoeniceus,aou_4 (1931),1931,"Agelaius gubernator + Agelaius phoeniceus -> Agelaius phoeniceus [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
26b65180-b26b-436a-8dd4-05599a8baaf1,split,Dendragapus obscurus,"Dendragapus fuliginosus, Dendragapus obscurus",aou_4 (1931),1931,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_4 (1931)]","Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]; Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_7_47 (2006)]",2,no,no,"Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]; Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_7_47 (2006)]",split (1931) -> lump (1944) -> split (2006) [starting with change id 26b65180-b26b-436a-8dd4-05599a8baaf1],2,no,no
ca466bcf-898d-429c-8770-1f12b68e4c43,split,Arquatella maritima,"Arquatella ptilocnemis, Arquatella maritima",aou_4 (1931),1931,"Arquatella maritima -> Arquatella ptilocnemis + Arquatella maritima [split, aou_4 (1931)]","Arquatella ptilocnemis + Arquatella maritima + Arquatella couesi -> Arquatella maritima [lump, aou_2_14 (1908)]",1,yes,yes,,,0,no,yes
806d04fb-6d03-41b9-a196-74b74dd40b3a,lump,"Haematopus palliatus, Haematopus frazari",Haematopus palliatus,aou_4 (1931),1931,"Haematopus palliatus + Haematopus frazari -> Haematopus palliatus [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
0d823265-f0ac-4a2e-a663-05806e870a62,lump,"Sphyrapicus ruber, Sphyrapicus varius",Sphyrapicus varius,aou_4 (1931),1931,"Sphyrapicus ruber + Sphyrapicus varius -> Sphyrapicus varius [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
7e9002fc-8344-4f1d-9261-4acd7aff5fd5,split,Junco hyemalis,"Junco mearnsi, Junco hyemalis",aou_4 (1931),1931,"Junco hyemalis -> Junco mearnsi + Junco hyemalis [split, aou_4 (1931)]","Junco annectens + Junco mearnsi + Junco hyemalis -> Junco hyemalis [lump, aou_2_14 (1908)]",1,yes,yes,,,0,no,yes
42c0ee20-f9a3-4f55-8254-96c44dfb9f7e,lump,"Pipilo crissalis, Pipilo fuscus",Pipilo fuscus,aou_4 (1931),1931,"Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]","Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_2_14 (1908)]; Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_6_37 (1989)]",2,yes,no,"Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_2_14 (1908)]; Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_6_37 (1989)]",split (1908) -> lump (1931) -> split (1989) [starting with change id 118abfe7-7574-44da-bf3f-3b803eb6f605],2,yes,no
3ca293e3-c884-4ba3-a4d8-421a40b3621a,lump,"Polioptila californica, Polioptila melanura",Polioptila melanura,aou_4 (1931),1931,"Polioptila californica + Polioptila melanura -> Polioptila melanura [lump, aou_4 (1931)]","Polioptila melanura -> Polioptila californica + Polioptila melanura [split, aou_6_37 (1989)]",1,no,no,"Polioptila melanura -> Polioptila californica + Polioptila melanura [split, aou_6_37 (1989)]",lump (1931) -> split (1989) [starting with change id 3ca293e3-c884-4ba3-a4d8-421a40b3621a],1,no,no
6a17a880-880e-454d-9ddb-a3221235570e,lump,"Stelgidopteryx serripennis, Stelgidopteryx ruficollis",Stelgidopteryx ruficollis,aou_4 (1931),1931,"Stelgidopteryx serripennis + Stelgidopteryx ruficollis -> Stelgidopteryx ruficollis [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
447040c5-c430-4fd8-9f6c-e8026445ced4,lump,"Anthus spinoletta, Anthus rubescens",Anthus spinoletta,aou_4 (1931),1931,"Anthus spinoletta + Anthus rubescens -> Anthus spinoletta [lump, aou_4 (1931)]","Anthus spinoletta -> Anthus spinoletta + Anthus rubescens [split, aou_6_37 (1989)]",1,no,no,"Anthus spinoletta -> Anthus spinoletta + Anthus rubescens [split, aou_6_37 (1989)]",lump (1931) -> split (1989) [starting with change id 447040c5-c430-4fd8-9f6c-e8026445ced4],1,no,no
18359026-e293-41ce-b7ee-fe53bfa51622,lump,"Megaquiscalus major, Cassidix mexicanus",Cassidix mexicanus,aou_4 (1931),1931,"Megaquiscalus major + Cassidix mexicanus -> Cassidix mexicanus [lump, aou_4 (1931)]","Cassidix mexicanus -> Cassidix major + Cassidix mexicanus [split, aou_5_32 (1973)]",1,no,no,"Cassidix mexicanus -> Cassidix major + Cassidix mexicanus [split, aou_5_32 (1973)]",lump (1931) -> split (1973) [starting with change id 18359026-e293-41ce-b7ee-fe53bfa51622],1,no,no
53568eec-8f92-4fae-9aaa-a8377e9ff7b8,lump,"Lanius excubitor, Lanius borealis",Lanius excubitor,aou_4_19 (1944),1944,"Lanius excubitor + Lanius borealis -> Lanius excubitor [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
41d9effc-a717-4358-a7d9-090c39e8ad68,lump,"Aphelocoma californica, Aphelocoma coerulescens",Aphelocoma coerulescens,aou_4_19 (1944),1944,"Aphelocoma californica + Aphelocoma coerulescens -> Aphelocoma coerulescens [lump, aou_4_19 (1944)]","Aphelocoma coerulescens -> Aphelocoma californica + Aphelocoma insularis + Aphelocoma coerulescens [split, aou_6_40 (1995)]",1,no,no,,,0,no,yes
e883d625-77f3-4c0a-ab35-54046a5fbace,lump,"Perisoreus canadensis, Perisoreus obscurus",Perisoreus canadensis,aou_4_19 (1944),1944,"Perisoreus canadensis + Perisoreus obscurus -> Perisoreus canadensis [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
99ace30e-d4c3-43f0-9659-b3ab3618899f,lump,"Troglodytes troglodytes, Nannus hiemalis",Troglodytes troglodytes,aou_4_19 (1944),1944,"Troglodytes troglodytes + Nannus hiemalis -> Troglodytes troglodytes [lump, aou_4_19 (1944)]","Troglodytes troglodytes -> Troglodytes hiemalis + Troglodytes troglodytes + Troglodytes pacificus [split, aou_7_51 (2010)]",1,no,no,,,0,no,yes
9a0353c6-816d-4c6e-b2ad-e72e5e1c4dcd,lump,"Sterna albifrons, Sterna antillarum",Sterna albifrons,aou_4_19 (1944),1944,"Sterna albifrons + Sterna antillarum -> Sterna albifrons [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
5e240080-6808-4562-a08b-132766466a74,lump,"Asio otus, Asio wilsonianus",Asio otus,aou_4_19 (1944),1944,"Asio otus + Asio wilsonianus -> Asio otus [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
738e3923-a3ea-4b05-baab-d75b65e6b848,lump,"Progne cryptoleuca, Progne subis",Progne subis,aou_4_19 (1944),1944,"Progne cryptoleuca + Progne subis -> Progne subis [lump, aou_4_19 (1944)]","Progne subis -> Progne cryptoleuca + Progne subis [split, aou_4_31 (1956)]",1,no,no,"Progne subis -> Progne cryptoleuca + Progne subis [split, aou_4_31 (1956)]",lump (1944) -> split (1956) [starting with change id 738e3923-a3ea-4b05-baab-d75b65e6b848],1,no,no
3c518561-9fe9-4b0f-8aa2-4b542669ee13,lump,"Hirundo rustica, Hirundo erythrogaster",Hirundo rustica,aou_4_19 (1944),1944,"Hirundo rustica + Hirundo erythrogaster -> Hirundo rustica [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
28082aa6-7a90-4f00-9a14-252b450143e4,lump,"Passerculus beldingi, Passerculus rostratus, Passerculus sandwichensis",Passerculus sandwichensis,aou_4_19 (1944),1944,"Passerculus beldingi + Passerculus rostratus + Passerculus sandwichensis -> Passerculus sandwichensis [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
ebc7056a-37a0-4f51-a3aa-51782285e48c,lump,"Amphispiza nevadensis, Amphispiza belli",Amphispiza belli,aou_4_19 (1944),1944,"Amphispiza nevadensis + Amphispiza belli -> Amphispiza belli [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
af52f937-8a99-4892-be45-910d0807d4eb,split,Quiscalus quiscula,"Quiscalus versicolor, Quiscalus quiscula",aou_4_19 (1944),1944,"Quiscalus quiscula -> Quiscalus versicolor + Quiscalus quiscula [split, aou_4_19 (1944)]","Quiscalus versicolor + Quiscalus quiscula -> Quiscalus quiscula [lump, aou_4_23 (1948)]",1,no,no,"Quiscalus versicolor + Quiscalus quiscula -> Quiscalus quiscula [lump, aou_4_23 (1948)]",split (1944) -> lump (1948) [starting with change id af52f937-8a99-4892-be45-910d0807d4eb],1,no,no
0e7ca7c8-271d-42e8-8d29-c151c17b6aab,lump,"Sula piscator, Sula sula",Sula sula,aou_4_19 (1944),1944,"Sula piscator + Sula sula -> Sula sula [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
1e2a5295-03b3-413a-9dba-e038de5e123d,lump,"Sula brewsteri, Sula leucogaster",Sula leucogaster,aou_4_19 (1944),1944,"Sula brewsteri + Sula leucogaster -> Sula leucogaster [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
99d08b5a-bbf6-4002-96fe-b9f05b071e6a,lump,"Branta nigricans, Branta bernicla",Branta bernicla,aou_4_19 (1944),1944,"Branta nigricans + Branta bernicla -> Branta bernicla [lump, aou_4_19 (1944)]","Branta bernicla -> Branta nigricans + Branta bernicla [split, aou_4_26 (1951)]; Branta nigricans + Branta bernicla -> Branta bernicla [lump, aou_5_33 (1976)]",2,no,no,"Branta bernicla -> Branta nigricans + Branta bernicla [split, aou_4_26 (1951)]; Branta nigricans + Branta bernicla -> Branta bernicla [lump, aou_5_33 (1976)]",lump (1944) -> split (1951) -> lump (1976) [starting with change id 99d08b5a-bbf6-4002-96fe-b9f05b071e6a],2,no,no
