id,type,from,to,dataset,year,change,reversions,reversion_count,reverts_a_previous_change,reverts_all_previous_changes,perfect_reversions,perfect_reversions_summary,perfect_reversion_count,perfectly_reverts_a_previous_change,perfectly_reverts_all_previous_changes
c7f08699-a4d2-4f75-827e-385505bf4bd7,split,Fulmarus glacialis,"Fulmarus glacialis, Fulmarus rodgersi",aou_2_10 (1901),1901,"Fulmarus glacialis -> Fulmarus glacialis + Fulmarus rodgersi [split, aou_2_10 (1901)]","Fulmarus glacialis + Fulmarus rodgersi -> Fulmarus glacialis [lump, aou_4 (1931)]",1,no,no,"Fulmarus glacialis + Fulmarus rodgersi -> Fulmarus glacialis [lump, aou_4 (1931)]",split (1901) -> lump (1931) [starting with change id c7f08699-a4d2-4f75-827e-385505bf4bd7],1,no,no
b5f1bb40-b329-42de-9764-704b10557438,lump,"Myiozetetes similis, Myiozetetes texensis",Myiozetetes similis,aou_2_11 (1902),1902,"Myiozetetes similis + Myiozetetes texensis -> Myiozetetes similis [lump, aou_2_11 (1902)]",,0,no,yes,,,0,no,yes
5fad0b6d-7f69-48e7-a370-6a2d84fa8004,split,Vireo bellii,"Vireo bellii, Vireo pusillus",aou_2_11 (1902),1902,"Vireo bellii -> Vireo bellii + Vireo pusillus [split, aou_2_11 (1902)]",,0,no,yes,,,0,no,yes
dc01fd46-6ffe-49fe-8d90-8aec6b574254,lump,"Ammodramus sanctorum, Ammodramus rostratus",Ammodramus rostratus,aou_2_11 (1902),1902,"Ammodramus sanctorum + Ammodramus rostratus -> Ammodramus rostratus [lump, aou_2_11 (1902)]",,0,no,yes,,,0,no,yes
fd5ca9cc-d37f-4653-9d62-b0640e0d9155,lump,"Quiscalus major, Quiscalus macrourus",Quiscalus major,aou_2_11 (1902),1902,"Quiscalus major + Quiscalus macrourus -> Quiscalus major [lump, aou_2_11 (1902)]",,0,no,yes,,,0,no,yes
b0afbb7d-b112-44f2-a7a0-aa865a41664c,lump,"Rallus scottii, Rallus crepitans",Rallus crepitans,aou_2_11 (1902),1902,"Rallus scottii + Rallus crepitans -> Rallus crepitans [lump, aou_2_11 (1902)]","Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]",1,yes,yes,,,0,no,yes
8b17770b-fac6-4cf8-94fe-9c8777d1708c,lump,"Peucaea mexicana, Peucaea arizonae, Peucaea botterii",Peucaea botterii,aou_2_11 (1902),1902,"Peucaea mexicana + Peucaea arizonae + Peucaea botterii -> Peucaea botterii [lump, aou_2_11 (1902)]",,0,no,yes,,,0,no,yes
c4dcce08-0535-4f1a-a0d3-36ab445421e5,lump,"Ardea herodias, Ardea wardi",Ardea herodias,aou_2_12 (1903),1903,"Ardea herodias + Ardea wardi -> Ardea herodias [lump, aou_2_12 (1903)]",,0,no,yes,,,0,no,yes
6620aad2-6328-4475-9938-fb12195df55e,lump,"Melospiza cinerea, Melospiza melodia, Melospiza insignis",Melospiza cinerea,aou_2_12 (1903),1903,"Melospiza cinerea + Melospiza melodia + Melospiza insignis -> Melospiza cinerea [lump, aou_2_12 (1903)]",,0,no,yes,,,0,no,yes
d46ddf52-643b-4bc4-a191-852e6dd0cbb6,lump,"Compsothlypis nigrilora, Compsothlypis pitiayumi",Compsothlypis pitiayumi,aou_2_13 (1904),1904,"Compsothlypis nigrilora + Compsothlypis pitiayumi -> Compsothlypis pitiayumi [lump, aou_2_13 (1904)]",,0,no,yes,,,0,no,yes
0a87cc43-facc-4a98-850f-ba951b375ec0,lump,"Phalacrocorax mexicanus, Phalacrocorax vigua",Phalacrocorax vigua,aou_2_14 (1908),1908,"Phalacrocorax mexicanus + Phalacrocorax vigua -> Phalacrocorax vigua [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
f17e9031-9ad2-4b02-9c07-9740d48084f5,lump,"Falco columbarius, Falco richardsonii",Falco columbarius,aou_2_14 (1908),1908,"Falco columbarius + Falco richardsonii -> Falco columbarius [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
ba0f0eed-753f-4ed1-9f13-928ac915b7de,lump,"Arenaria interpres, Arenaria morinella",Arenaria interpres,aou_2_14 (1908),1908,"Arenaria interpres + Arenaria morinella -> Arenaria interpres [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
cbbb2f91-92a7-46c0-a325-d743527dd8bd,lump,"Arquatella ptilocnemis, Arquatella maritima, Arquatella couesi",Arquatella maritima,aou_2_14 (1908),1908,"Arquatella ptilocnemis + Arquatella maritima + Arquatella couesi -> Arquatella maritima [lump, aou_2_14 (1908)]","Arquatella maritima -> Arquatella ptilocnemis + Arquatella maritima [split, aou_4 (1931)]",1,no,no,,,0,no,yes
f4b2f534-c01e-4cb7-a9c7-831068750453,lump,"Empidonax insulicola, Empidonax difficilis, Empidonax cineritius",Empidonax difficilis,aou_2_14 (1908),1908,"Empidonax insulicola + Empidonax difficilis + Empidonax cineritius -> Empidonax difficilis [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
7976ecb8-0c46-45b9-af24-28836695c5a2,lump,"Pitangus derbianus, Pitangus sulphuratus",Pitangus sulphuratus,aou_2_14 (1908),1908,"Pitangus derbianus + Pitangus sulphuratus -> Pitangus sulphuratus [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
1998f2c3-1175-459d-be4b-b4d77bae8cd1,lump,"Junco annectens, Junco mearnsi, Junco hyemalis",Junco hyemalis,aou_2_14 (1908),1908,"Junco annectens + Junco mearnsi + Junco hyemalis -> Junco hyemalis [lump, aou_2_14 (1908)]","Junco hyemalis -> Junco mearnsi + Junco hyemalis [split, aou_4 (1931)]",1,no,no,,,0,no,yes
920f9ea6-5686-471c-af48-500c29e22339,split,Pipilo fuscus,"Pipilo crissalis, Pipilo fuscus",aou_2_14 (1908),1908,"Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_2_14 (1908)]","Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]",1,no,no,"Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]",split (1908) -> lump (1931) [starting with change id 920f9ea6-5686-471c-af48-500c29e22339],1,no,no
0728497a-0a6f-4026-93f4-94bc71dde553,split,Sturnella magna,"Sturnella magna, Sturnella neglecta",aou_2_14 (1908),1908,"Sturnella magna -> Sturnella magna + Sturnella neglecta [split, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
bcc827e7-c8b5-405b-96ce-f48e38e66789,lump,"Myiarchus magister, Myiarchus mexicanus",Myiarchus magister,aou_2_14 (1908),1908,"Myiarchus magister + Myiarchus mexicanus -> Myiarchus magister [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
437d3a98-d4d3-4631-a198-8cdfeeb7d30b,split,Sula sula,"Sula leucogastra, Sula sula",aou_2_14 (1908),1908,"Sula sula -> Sula leucogastra + Sula sula [split, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
87c0a65d-6c39-4613-8dd6-5a52a568ff4f,lump,"Macrorhamphus griseus, Macrorhamphus scolopaceus",Macrorhamphus griseus,aou_3 (1910),1910,"Macrorhamphus griseus + Macrorhamphus scolopaceus -> Macrorhamphus griseus [lump, aou_3 (1910)]",,0,no,yes,,,0,no,yes
6cbe19b6-fa5e-49c8-97f4-f82a989e9bae,lump,"Oceanodroma kaedingi, Oceanodroma leucorhoa",Oceanodroma leucorhoa,aou_3_18 (1923),1923,"Oceanodroma kaedingi + Oceanodroma leucorhoa -> Oceanodroma leucorhoa [lump, aou_3_18 (1923)]",,0,no,yes,,,0,no,yes
c272cd43-6266-4fc9-be61-a132db6e2f92,lump,"Ixobrychus neoxenus, Ixobrychus exilis",Ixobrychus exilis,aou_3_18 (1923),1923,"Ixobrychus neoxenus + Ixobrychus exilis -> Ixobrychus exilis [lump, aou_3_18 (1923)]",,0,no,yes,,,0,no,yes
a2670d57-b365-461c-ac37-d52decd34487,lump,"Tyto alba, Tyto pratincola",Tyto alba,aou_3_18 (1923),1923,"Tyto alba + Tyto pratincola -> Tyto alba [lump, aou_3_18 (1923)]",,0,no,yes,,,0,no,yes
ef20d370-0d33-42f4-b78b-51da3dd3305a,lump,"Atthis heloisa, Atthis morcomi",Atthis heloisa,aou_3_18 (1923),1923,"Atthis heloisa + Atthis morcomi -> Atthis heloisa [lump, aou_3_18 (1923)]",,0,no,yes,,,0,no,yes
c158f0f5-0b43-468c-8d9f-d482816b6653,lump,"Corvus brachyrhynchos, Corvus caurinus",Corvus brachyrhynchos,aou_3_18 (1923),1923,"Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]","Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]",1,no,no,"Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]",lump (1923) -> split (1945) [starting with change id c158f0f5-0b43-468c-8d9f-d482816b6653],1,no,no
6da9f4ed-6ad9-4512-aed7-b0e5a0b90441,lump,"Gallinula chloropus, Gallinula galeata",Gallinula chloropus,aou_3_18 (1923),1923,"Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]","Gallinula chloropus -> Gallinula chloropus + Gallinula galeata [split, aou_7_52 (2011)]",1,no,no,"Gallinula chloropus -> Gallinula chloropus + Gallinula galeata [split, aou_7_52 (2011)]",lump (1923) -> split (2011) [starting with change id 6da9f4ed-6ad9-4512-aed7-b0e5a0b90441],1,no,no
70edb003-a26d-401a-ac27-064bfa22c206,lump,"Rallus longirostris, Rallus crepitans",Rallus longirostris,aou_4 (1931),1931,"Rallus longirostris + Rallus crepitans -> Rallus longirostris [lump, aou_4 (1931)]","Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]; Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",2,yes,no,,,0,no,yes
37e6a65b-d430-4614-b2aa-46f7d9da02ee,lump,"Tympanuchus americanus, Tympanuchus cupido",Tympanuchus cupido,aou_4 (1931),1931,"Tympanuchus americanus + Tympanuchus cupido -> Tympanuchus cupido [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
0edd0a28-fcc0-4864-a0bd-d6b7374f2580,lump,"Gavia pacifica, Gavia arctica",Gavia arctica,aou_4 (1931),1931,"Gavia pacifica + Gavia arctica -> Gavia arctica [lump, aou_4 (1931)]","Gavia arctica -> Gavia pacifica + Gavia arctica [split, aou_6_35 (1985)]",1,no,no,"Gavia arctica -> Gavia pacifica + Gavia arctica [split, aou_6_35 (1985)]",lump (1931) -> split (1985) [starting with change id 0edd0a28-fcc0-4864-a0bd-d6b7374f2580],1,no,no
332be51e-9858-4ff9-9dbe-3089d0a88ab3,lump,"Fulmarus glacialis, Fulmarus rodgersi",Fulmarus glacialis,aou_4 (1931),1931,"Fulmarus glacialis + Fulmarus rodgersi -> Fulmarus glacialis [lump, aou_4 (1931)]","Fulmarus glacialis -> Fulmarus glacialis + Fulmarus rodgersi [split, aou_2_10 (1901)]",1,yes,yes,"Fulmarus glacialis -> Fulmarus glacialis + Fulmarus rodgersi [split, aou_2_10 (1901)]",split (1901) -> lump (1931) [starting with change id c7f08699-a4d2-4f75-827e-385505bf4bd7],1,yes,yes
d06a78df-059c-42dd-957c-e1f1ab96b815,lump,"Pterodroma scalaris, Pterodroma inexpectata, Pterodroma fisheri",Pterodroma inexpectata,aou_4 (1931),1931,"Pterodroma scalaris + Pterodroma inexpectata + Pterodroma fisheri -> Pterodroma inexpectata [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
e2b83fcc-622b-49d2-9ed3-728b02f99a96,lump,"Pelecanus occidentalis, Pelecanus californicus",Pelecanus occidentalis,aou_4 (1931),1931,"Pelecanus occidentalis + Pelecanus californicus -> Pelecanus occidentalis [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
2cd5a015-b891-4ce7-9a85-6a007ddcac4a,lump,"Creciscus coturniculus, Creciscus jamaicensis",Creciscus jamaicensis,aou_4 (1931),1931,"Creciscus coturniculus + Creciscus jamaicensis -> Creciscus jamaicensis [lump, aou_4 (1931)]","Porzana jamaicensis -> Porzana jamaicensis + Porzana coturniculus [split, aou_1_05 (1893)]",1,yes,yes,,,0,no,yes
f8be967a-b291-44b6-86f3-d7e4c7178835,lump,"Larus canus, Larus brachyrhynchus",Larus canus,aou_4 (1931),1931,"Larus canus + Larus brachyrhynchus -> Larus canus [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
35d71f5a-b6c3-4b15-b9e3-4be4b6d820ab,lump,"Larus argentatus, Larus vegae",Larus argentatus,aou_4 (1931),1931,"Larus argentatus + Larus vegae -> Larus argentatus [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
2377e3ff-9883-4cd5-af52-68c066188cb0,lump,"Aphelocoma woodhousei, Aphelocoma texana, Aphelocoma cyanotis, Aphelocoma californica",Aphelocoma californica,aou_4 (1931),1931,"Aphelocoma woodhousei + Aphelocoma texana + Aphelocoma cyanotis + Aphelocoma californica -> Aphelocoma californica [lump, aou_4 (1931)]","Aphelocoma californica -> Aphelocoma californica + Aphelocoma woodhouseii [split, aou_7_57 (2016)]",1,no,no,,,0,no,yes
1e5f3d8c-d791-4e28-a95c-f586c1c698ca,lump,"Psaltriparus plumbeus, Psaltriparus minimus",Psaltriparus minimus,aou_4 (1931),1931,"Psaltriparus plumbeus + Psaltriparus minimus -> Psaltriparus minimus [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
787d230e-f6c7-45fc-b71b-132043d1642f,lump,"Motacilla alba, Motacilla ocularis",Motacilla alba,aou_4 (1931),1931,"Motacilla alba + Motacilla ocularis -> Motacilla alba [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
1ee55c07-923c-47b0-960b-af5e50e082d5,lump,"Agelaius gubernator, Agelaius phoeniceus",Agelaius phoeniceus,aou_4 (1931),1931,"Agelaius gubernator + Agelaius phoeniceus -> Agelaius phoeniceus [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
2f328af0-c5ba-49c5-baea-4072b13aea40,split,Dendragapus obscurus,"Dendragapus fuliginosus, Dendragapus obscurus",aou_4 (1931),1931,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_4 (1931)]","Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]",1,no,no,"Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]",split (1931) -> lump (1944) [starting with change id 2f328af0-c5ba-49c5-baea-4072b13aea40],1,no,no
4a865d8a-2357-49cd-80ae-0078a9797bf8,split,Arquatella maritima,"Arquatella ptilocnemis, Arquatella maritima",aou_4 (1931),1931,"Arquatella maritima -> Arquatella ptilocnemis + Arquatella maritima [split, aou_4 (1931)]","Arquatella ptilocnemis + Arquatella maritima + Arquatella couesi -> Arquatella maritima [lump, aou_2_14 (1908)]",1,yes,yes,,,0,no,yes
e36209ee-3558-40b3-8abe-3d69087ba35c,lump,"Haematopus palliatus, Haematopus frazari",Haematopus palliatus,aou_4 (1931),1931,"Haematopus palliatus + Haematopus frazari -> Haematopus palliatus [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
1b982679-48ab-4015-aac3-c586a9dc616b,lump,"Sphyrapicus ruber, Sphyrapicus varius",Sphyrapicus varius,aou_4 (1931),1931,"Sphyrapicus ruber + Sphyrapicus varius -> Sphyrapicus varius [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
5afc0930-c307-4ebd-bea4-82e2a0fc2c4f,split,Junco hyemalis,"Junco mearnsi, Junco hyemalis",aou_4 (1931),1931,"Junco hyemalis -> Junco mearnsi + Junco hyemalis [split, aou_4 (1931)]","Junco annectens + Junco mearnsi + Junco hyemalis -> Junco hyemalis [lump, aou_2_14 (1908)]",1,yes,yes,,,0,no,yes
c5e30166-5eb6-48cd-bff4-4fb0de88f51c,lump,"Pipilo crissalis, Pipilo fuscus",Pipilo fuscus,aou_4 (1931),1931,"Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]","Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_2_14 (1908)]; Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_6_37 (1989)]",2,yes,no,"Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_2_14 (1908)]; Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_6_37 (1989)]",split (1908) -> lump (1931) -> split (1989) [starting with change id 920f9ea6-5686-471c-af48-500c29e22339],2,yes,no
00fd30aa-b9aa-48f0-9992-daf4e544ff5f,lump,"Polioptila californica, Polioptila melanura",Polioptila melanura,aou_4 (1931),1931,"Polioptila californica + Polioptila melanura -> Polioptila melanura [lump, aou_4 (1931)]","Polioptila melanura -> Polioptila californica + Polioptila melanura [split, aou_6_37 (1989)]",1,no,no,"Polioptila melanura -> Polioptila californica + Polioptila melanura [split, aou_6_37 (1989)]",lump (1931) -> split (1989) [starting with change id 00fd30aa-b9aa-48f0-9992-daf4e544ff5f],1,no,no
9018d293-2fad-4028-9378-7083a2290838,lump,"Stelgidopteryx serripennis, Stelgidopteryx ruficollis",Stelgidopteryx ruficollis,aou_4 (1931),1931,"Stelgidopteryx serripennis + Stelgidopteryx ruficollis -> Stelgidopteryx ruficollis [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
d321b185-c238-443f-8b59-eace299f059c,lump,"Anthus spinoletta, Anthus rubescens",Anthus spinoletta,aou_4 (1931),1931,"Anthus spinoletta + Anthus rubescens -> Anthus spinoletta [lump, aou_4 (1931)]","Anthus spinoletta -> Anthus spinoletta + Anthus rubescens [split, aou_6_37 (1989)]",1,no,no,"Anthus spinoletta -> Anthus spinoletta + Anthus rubescens [split, aou_6_37 (1989)]",lump (1931) -> split (1989) [starting with change id d321b185-c238-443f-8b59-eace299f059c],1,no,no
f405326d-3d81-4b70-9b1d-fdb76da8d7e5,split,Passerherbulus lecontei,"Passerherbulus lecontei, Passerherbulus caudacutus",aou_4 (1931),1931,"Passerherbulus lecontei -> Passerherbulus lecontei + Passerherbulus caudacutus [split, aou_4 (1931)]","Ammospiza leconteii + Passerherbulus caudacutus -> Ammospiza leconteii [lump, aou_5_32 (1973)]",1,no,no,"Ammospiza leconteii + Passerherbulus caudacutus -> Ammospiza leconteii [lump, aou_5_32 (1973)]",split (1931) -> lump (1973) [starting with change id f405326d-3d81-4b70-9b1d-fdb76da8d7e5],1,no,no
77f97df4-391a-49f3-b9b2-c638c7df7e0e,lump,"Megaquiscalus major, Cassidix mexicanus",Cassidix mexicanus,aou_4 (1931),1931,"Megaquiscalus major + Cassidix mexicanus -> Cassidix mexicanus [lump, aou_4 (1931)]","Cassidix mexicanus -> Cassidix major + Cassidix mexicanus [split, aou_5_32 (1973)]",1,no,no,"Cassidix mexicanus -> Cassidix major + Cassidix mexicanus [split, aou_5_32 (1973)]",lump (1931) -> split (1973) [starting with change id 77f97df4-391a-49f3-b9b2-c638c7df7e0e],1,no,no
8b32bfe1-3dbe-4972-850f-c2f0eb36b86f,lump,"Lanius excubitor, Lanius borealis",Lanius excubitor,aou_4_19 (1944),1944,"Lanius excubitor + Lanius borealis -> Lanius excubitor [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
3aa7507d-48a5-4261-82b9-fb886838eb86,lump,"Aphelocoma californica, Aphelocoma coerulescens",Aphelocoma coerulescens,aou_4_19 (1944),1944,"Aphelocoma californica + Aphelocoma coerulescens -> Aphelocoma coerulescens [lump, aou_4_19 (1944)]","Aphelocoma coerulescens -> Aphelocoma californica + Aphelocoma insularis + Aphelocoma coerulescens [split, aou_6_40 (1995)]",1,no,no,,,0,no,yes
cd197499-e723-45a9-9d48-454ac46cbf28,lump,"Perisoreus canadensis, Perisoreus obscurus",Perisoreus canadensis,aou_4_19 (1944),1944,"Perisoreus canadensis + Perisoreus obscurus -> Perisoreus canadensis [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
7cd8b36c-f522-4971-8d94-2f8cf7017540,lump,"Troglodytes troglodytes, Nannus hiemalis",Troglodytes troglodytes,aou_4_19 (1944),1944,"Troglodytes troglodytes + Nannus hiemalis -> Troglodytes troglodytes [lump, aou_4_19 (1944)]","Troglodytes troglodytes -> Troglodytes hiemalis + Troglodytes troglodytes + Troglodytes pacificus [split, aou_7_51 (2010)]",1,no,no,,,0,no,yes
cfaec1a9-8585-4f78-92c2-3bb2b47e72fe,lump,"Sterna albifrons, Sterna antillarum",Sterna albifrons,aou_4_19 (1944),1944,"Sterna albifrons + Sterna antillarum -> Sterna albifrons [lump, aou_4_19 (1944)]","Sterna albifrons -> Sterna albifrons + Sterna antillarum [split, aou_5_34 (January 1982)]",1,no,no,"Sterna albifrons -> Sterna albifrons + Sterna antillarum [split, aou_5_34 (January 1982)]",lump (1944) -> split (1982) [starting with change id cfaec1a9-8585-4f78-92c2-3bb2b47e72fe],1,no,no
0439684e-ec16-46db-9c2f-0e4f3f75910d,lump,"Asio otus, Asio wilsonianus",Asio otus,aou_4_19 (1944),1944,"Asio otus + Asio wilsonianus -> Asio otus [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
4bb9ac6b-9f01-49aa-8b24-a56226a81cdf,lump,"Progne cryptoleuca, Progne subis",Progne subis,aou_4_19 (1944),1944,"Progne cryptoleuca + Progne subis -> Progne subis [lump, aou_4_19 (1944)]","Progne subis -> Progne cryptoleuca + Progne subis [split, aou_4_31 (1956)]",1,no,no,"Progne subis -> Progne cryptoleuca + Progne subis [split, aou_4_31 (1956)]",lump (1944) -> split (1956) [starting with change id 4bb9ac6b-9f01-49aa-8b24-a56226a81cdf],1,no,no
7643f12f-b84b-4171-b4e4-9a73703d448c,lump,"Hirundo rustica, Hirundo erythrogaster",Hirundo rustica,aou_4_19 (1944),1944,"Hirundo rustica + Hirundo erythrogaster -> Hirundo rustica [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
0f455b1f-429c-4a72-8584-998f125db4ca,lump,"Passerculus beldingi, Passerculus rostratus, Passerculus sandwichensis",Passerculus sandwichensis,aou_4_19 (1944),1944,"Passerculus beldingi + Passerculus rostratus + Passerculus sandwichensis -> Passerculus sandwichensis [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
3b1446fa-58cb-4fa9-bc24-20531a30fd67,lump,"Amphispiza nevadensis, Amphispiza belli",Amphispiza belli,aou_4_19 (1944),1944,"Amphispiza nevadensis + Amphispiza belli -> Amphispiza belli [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
cc7e0503-d84c-464a-bd53-4e57742c0c7a,split,Quiscalus quiscula,"Quiscalus versicolor, Quiscalus quiscula",aou_4_19 (1944),1944,"Quiscalus quiscula -> Quiscalus versicolor + Quiscalus quiscula [split, aou_4_19 (1944)]","Quiscalus versicolor + Quiscalus quiscula -> Quiscalus quiscula [lump, aou_4_23 (1948)]",1,no,no,"Quiscalus versicolor + Quiscalus quiscula -> Quiscalus quiscula [lump, aou_4_23 (1948)]",split (1944) -> lump (1948) [starting with change id cc7e0503-d84c-464a-bd53-4e57742c0c7a],1,no,no
1ec75b5c-521d-46db-b5af-fe204a061ac9,lump,"Sula piscator, Sula sula",Sula sula,aou_4_19 (1944),1944,"Sula piscator + Sula sula -> Sula sula [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
bc1909cc-690f-43c3-9221-1a6534a58c74,lump,"Sula brewsteri, Sula leucogaster",Sula leucogaster,aou_4_19 (1944),1944,"Sula brewsteri + Sula leucogaster -> Sula leucogaster [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
