id,type,from,to,dataset,year,change,reversions,reversion_count,reverts_a_previous_change,reverts_all_previous_changes,perfect_reversions,perfect_reversions_summary,perfect_reversion_count,perfectly_reverts_a_previous_change,perfectly_reverts_all_previous_changes
64712745-53c1-403f-9053-a3fd5406efbc,split,Ammodramus caudacutus,"Ammodramus caudacutus, Ammodramus nelsoni",aou_2_09 (1899),1899,"Ammodramus caudacutus -> Ammodramus caudacutus + Ammodramus nelsoni [split, aou_2_09 (1899)]","Passerherbulus nelsoni + Passerherbulus caudacutus -> Passerherbulus caudacutus [lump, aou_4 (1931)]",1,no,no,,,0,no,yes
487bbc6e-a670-4ace-9cdc-387708ef8277,split,Fulmarus glacialis,"Fulmarus glacialis, Fulmarus rodgersi",aou_2_10 (1901),1901,"Fulmarus glacialis -> Fulmarus glacialis + Fulmarus rodgersi [split, aou_2_10 (1901)]","Fulmarus glacialis + Fulmarus rodgersi -> Fulmarus glacialis [lump, aou_4 (1931)]",1,no,no,"Fulmarus glacialis + Fulmarus rodgersi -> Fulmarus glacialis [lump, aou_4 (1931)]",split (1901) -> lump (1931) [starting with change id 487bbc6e-a670-4ace-9cdc-387708ef8277],1,no,no
1c29b59a-bbb9-48da-b1b5-791d56bc2b96,lump,"Myiozetetes similis, Myiozetetes texensis",Myiozetetes similis,aou_2_11 (1902),1902,"Myiozetetes similis + Myiozetetes texensis -> Myiozetetes similis [lump, aou_2_11 (1902)]",,0,no,yes,,,0,no,yes
027bfbb7-85d3-43f0-b506-9bc97b722b63,split,Vireo bellii,"Vireo bellii, Vireo pusillus",aou_2_11 (1902),1902,"Vireo bellii -> Vireo bellii + Vireo pusillus [split, aou_2_11 (1902)]",,0,no,yes,,,0,no,yes
9c4f951b-5ab4-4724-a111-8ddeca4e1445,lump,"Ammodramus sanctorum, Ammodramus rostratus",Ammodramus rostratus,aou_2_11 (1902),1902,"Ammodramus sanctorum + Ammodramus rostratus -> Ammodramus rostratus [lump, aou_2_11 (1902)]",,0,no,yes,,,0,no,yes
62742696-eb4e-4501-a455-a6990fe38bca,lump,"Quiscalus major, Quiscalus macrourus",Quiscalus major,aou_2_11 (1902),1902,"Quiscalus major + Quiscalus macrourus -> Quiscalus major [lump, aou_2_11 (1902)]",,0,no,yes,,,0,no,yes
4a19faed-c281-444a-b5d8-b3dec831dd22,lump,"Rallus scottii, Rallus crepitans",Rallus crepitans,aou_2_11 (1902),1902,"Rallus scottii + Rallus crepitans -> Rallus crepitans [lump, aou_2_11 (1902)]","Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]",1,yes,yes,,,0,no,yes
5dbe2e63-7fb7-4d29-8ac7-468f10f74af4,lump,"Peucaea mexicana, Peucaea arizonae, Peucaea botterii",Peucaea botterii,aou_2_11 (1902),1902,"Peucaea mexicana + Peucaea arizonae + Peucaea botterii -> Peucaea botterii [lump, aou_2_11 (1902)]",,0,no,yes,,,0,no,yes
b5c5c843-4339-4a00-bb66-d0da612e6253,lump,"Ardea herodias, Ardea wardi",Ardea herodias,aou_2_12 (1903),1903,"Ardea herodias + Ardea wardi -> Ardea herodias [lump, aou_2_12 (1903)]",,0,no,yes,,,0,no,yes
ba0085af-de99-4a44-a468-ccd2dd4153c9,lump,"Melospiza cinerea, Melospiza melodia, Melospiza insignis",Melospiza cinerea,aou_2_12 (1903),1903,"Melospiza cinerea + Melospiza melodia + Melospiza insignis -> Melospiza cinerea [lump, aou_2_12 (1903)]",,0,no,yes,,,0,no,yes
4a1b3ca6-74c6-4374-9a07-0fb876a84c0c,lump,"Compsothlypis nigrilora, Compsothlypis pitiayumi",Compsothlypis pitiayumi,aou_2_13 (1904),1904,"Compsothlypis nigrilora + Compsothlypis pitiayumi -> Compsothlypis pitiayumi [lump, aou_2_13 (1904)]",,0,no,yes,,,0,no,yes
52efdd77-3e86-4e35-9fb5-bd26d2cf68a3,lump,"Phalacrocorax mexicanus, Phalacrocorax vigua",Phalacrocorax vigua,aou_2_14 (1908),1908,"Phalacrocorax mexicanus + Phalacrocorax vigua -> Phalacrocorax vigua [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
13fef7f4-afe2-4a53-b15a-a548de70c2d1,lump,"Falco columbarius, Falco richardsonii",Falco columbarius,aou_2_14 (1908),1908,"Falco columbarius + Falco richardsonii -> Falco columbarius [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
dd0207a4-e231-403b-be2a-687afc8a80d2,lump,"Arenaria interpres, Arenaria morinella",Arenaria interpres,aou_2_14 (1908),1908,"Arenaria interpres + Arenaria morinella -> Arenaria interpres [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
de326e29-cd3f-4c6e-bcee-920c2cfa63d6,lump,"Arquatella ptilocnemis, Arquatella maritima, Arquatella couesi",Arquatella maritima,aou_2_14 (1908),1908,"Arquatella ptilocnemis + Arquatella maritima + Arquatella couesi -> Arquatella maritima [lump, aou_2_14 (1908)]","Arquatella maritima -> Arquatella ptilocnemis + Arquatella maritima [split, aou_4 (1931)]",1,no,no,,,0,no,yes
2d59296a-eba2-4a69-9ba0-d275414abcdf,lump,"Empidonax insulicola, Empidonax difficilis, Empidonax cineritius",Empidonax difficilis,aou_2_14 (1908),1908,"Empidonax insulicola + Empidonax difficilis + Empidonax cineritius -> Empidonax difficilis [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
e7a53898-2da0-42e8-856e-8caf35b9c042,lump,"Pitangus derbianus, Pitangus sulphuratus",Pitangus sulphuratus,aou_2_14 (1908),1908,"Pitangus derbianus + Pitangus sulphuratus -> Pitangus sulphuratus [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
cc3a11bb-ee48-4779-bd4d-06cec6288ae7,lump,"Junco annectens, Junco mearnsi, Junco hyemalis",Junco hyemalis,aou_2_14 (1908),1908,"Junco annectens + Junco mearnsi + Junco hyemalis -> Junco hyemalis [lump, aou_2_14 (1908)]","Junco hyemalis -> Junco mearnsi + Junco hyemalis [split, aou_4 (1931)]",1,no,no,,,0,no,yes
551f265a-e020-4132-b4e0-6c5da4c14449,split,Pipilo fuscus,"Pipilo crissalis, Pipilo fuscus",aou_2_14 (1908),1908,"Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_2_14 (1908)]","Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]",1,no,no,"Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]",split (1908) -> lump (1931) [starting with change id 551f265a-e020-4132-b4e0-6c5da4c14449],1,no,no
bf91a893-faeb-4732-9d97-3cf99908c7be,split,Sturnella magna,"Sturnella magna, Sturnella neglecta",aou_2_14 (1908),1908,"Sturnella magna -> Sturnella magna + Sturnella neglecta [split, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
35c248a8-9614-44d3-a1fd-15d5987c48ab,lump,"Myiarchus magister, Myiarchus mexicanus",Myiarchus magister,aou_2_14 (1908),1908,"Myiarchus magister + Myiarchus mexicanus -> Myiarchus magister [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
4e7f26e1-a916-4f56-b8de-103e579de85e,split,Sula sula,"Sula leucogastra, Sula sula",aou_2_14 (1908),1908,"Sula sula -> Sula leucogastra + Sula sula [split, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
9b10e79c-7ad1-4959-9217-fa7db8b854d0,lump,"Macrorhamphus griseus, Macrorhamphus scolopaceus",Macrorhamphus griseus,aou_3 (1910),1910,"Macrorhamphus griseus + Macrorhamphus scolopaceus -> Macrorhamphus griseus [lump, aou_3 (1910)]",,0,no,yes,,,0,no,yes
43bc0a11-d51a-43a7-b5b2-20e6ddf1e6ad,lump,"Oceanodroma kaedingi, Oceanodroma leucorhoa",Oceanodroma leucorhoa,aou_3_18 (1923),1923,"Oceanodroma kaedingi + Oceanodroma leucorhoa -> Oceanodroma leucorhoa [lump, aou_3_18 (1923)]",,0,no,yes,,,0,no,yes
21463c02-1aeb-4ecb-a48d-1e151ac94f1a,lump,"Ixobrychus neoxenus, Ixobrychus exilis",Ixobrychus exilis,aou_3_18 (1923),1923,"Ixobrychus neoxenus + Ixobrychus exilis -> Ixobrychus exilis [lump, aou_3_18 (1923)]",,0,no,yes,,,0,no,yes
0ab7a5f6-fb7f-4838-896a-a238c3bae01f,lump,"Tyto alba, Tyto pratincola",Tyto alba,aou_3_18 (1923),1923,"Tyto alba + Tyto pratincola -> Tyto alba [lump, aou_3_18 (1923)]",,0,no,yes,,,0,no,yes
6c6acab6-b3ed-4290-8d6c-fa48403ee540,lump,"Atthis heloisa, Atthis morcomi",Atthis heloisa,aou_3_18 (1923),1923,"Atthis heloisa + Atthis morcomi -> Atthis heloisa [lump, aou_3_18 (1923)]",,0,no,yes,,,0,no,yes
de9be977-3002-474f-9f69-c0b8c15c2813,lump,"Corvus brachyrhynchos, Corvus caurinus",Corvus brachyrhynchos,aou_3_18 (1923),1923,"Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]","Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]",1,no,no,"Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]",lump (1923) -> split (1945) [starting with change id de9be977-3002-474f-9f69-c0b8c15c2813],1,no,no
f8690343-16ba-4a22-a4b5-70d6fc4f50c4,lump,"Gallinula chloropus, Gallinula galeata",Gallinula chloropus,aou_3_18 (1923),1923,"Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]","Gallinula chloropus -> Gallinula chloropus + Gallinula galeata [split, aou_7_52 (2011)]",1,no,no,"Gallinula chloropus -> Gallinula chloropus + Gallinula galeata [split, aou_7_52 (2011)]",lump (1923) -> split (2011) [starting with change id f8690343-16ba-4a22-a4b5-70d6fc4f50c4],1,no,no
cf959a8f-d869-484a-b019-3e0a67d441e7,lump,"Lagopus welchi, Lagopus evermanni, Lagopus rupestris",Lagopus rupestris,aou_4 (1931),1931,"Lagopus welchi + Lagopus evermanni + Lagopus rupestris -> Lagopus rupestris [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
f72a4f83-6b43-46f3-9682-ab95ed54dbb2,lump,"Rallus longirostris, Rallus crepitans",Rallus longirostris,aou_4 (1931),1931,"Rallus longirostris + Rallus crepitans -> Rallus longirostris [lump, aou_4 (1931)]","Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]; Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]",2,yes,no,,,0,no,yes
4da3cb0f-00c7-4502-abf8-61ed1374fdcc,lump,"Rallus obsoletus, Rallus beldingi, Rallus levipes",Rallus obsoletus,aou_4 (1931),1931,"Rallus obsoletus + Rallus beldingi + Rallus levipes -> Rallus obsoletus [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
ee8f89d4-5427-4157-8125-76e822431813,lump,"Larus thayeri, Larus argentatus",Larus argentatus,aou_4 (1931),1931,"Larus thayeri + Larus argentatus -> Larus argentatus [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
2f7128b7-9bbe-4317-9567-88a59a3163e2,lump,"Cepphus mandtii, Cepphus grylle",Cepphus grylle,aou_4 (1931),1931,"Cepphus mandtii + Cepphus grylle -> Cepphus grylle [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
65309297-41a6-4c42-9cdd-8cadef814287,lump,"Glaucidium gnoma, Glaucidium hoskinsi",Glaucidium gnoma,aou_4 (1931),1931,"Glaucidium gnoma + Glaucidium hoskinsi -> Glaucidium gnoma [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
f9efad32-1bb3-4a28-9aaf-a7928c72417f,lump,"Colaptes rufipileus, Colaptes cafer",Colaptes cafer,aou_4 (1931),1931,"Colaptes rufipileus + Colaptes cafer -> Colaptes cafer [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
92689b4b-7fbb-4dad-887d-e7772bf3bfe8,lump,"Salpinctes obsoletus, Salpinctes guadeloupensis",Salpinctes obsoletus,aou_4 (1931),1931,"Salpinctes obsoletus + Salpinctes guadeloupensis -> Salpinctes obsoletus [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
4650f646-5881-4768-84fe-444ac12527a4,lump,"Thryomanes leucophrys, Thryomanes bewicki",Thryomanes bewicki,aou_4 (1931),1931,"Thryomanes leucophrys + Thryomanes bewicki -> Thryomanes bewicki [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
1f12eb45-54aa-41d9-a9b9-4fa610bdbf33,lump,"Nannus meliger, Nannus hiemalis",Nannus hiemalis,aou_4 (1931),1931,"Nannus meliger + Nannus hiemalis -> Nannus hiemalis [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
8627d494-a174-429d-a810-56f001e6ffd7,lump,"Tympanuchus americanus, Tympanuchus cupido",Tympanuchus cupido,aou_4 (1931),1931,"Tympanuchus americanus + Tympanuchus cupido -> Tympanuchus cupido [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
d7593c46-166a-42ff-b3a8-8192adb29824,lump,"Gavia pacifica, Gavia arctica",Gavia arctica,aou_4 (1931),1931,"Gavia pacifica + Gavia arctica -> Gavia arctica [lump, aou_4 (1931)]","Gavia arctica -> Gavia pacifica + Gavia arctica [split, aou_6_35 (1985)]",1,no,no,"Gavia arctica -> Gavia pacifica + Gavia arctica [split, aou_6_35 (1985)]",lump (1931) -> split (1985) [starting with change id d7593c46-166a-42ff-b3a8-8192adb29824],1,no,no
c16aba64-b93a-47fd-82e0-a5943f713679,lump,"Fulmarus glacialis, Fulmarus rodgersi",Fulmarus glacialis,aou_4 (1931),1931,"Fulmarus glacialis + Fulmarus rodgersi -> Fulmarus glacialis [lump, aou_4 (1931)]","Fulmarus glacialis -> Fulmarus glacialis + Fulmarus rodgersi [split, aou_2_10 (1901)]",1,yes,yes,"Fulmarus glacialis -> Fulmarus glacialis + Fulmarus rodgersi [split, aou_2_10 (1901)]",split (1901) -> lump (1931) [starting with change id 487bbc6e-a670-4ace-9cdc-387708ef8277],1,yes,yes
df502504-10ea-4f0f-bb45-ff8d0f7c0674,lump,"Pterodroma scalaris, Pterodroma inexpectata, Pterodroma fisheri",Pterodroma inexpectata,aou_4 (1931),1931,"Pterodroma scalaris + Pterodroma inexpectata + Pterodroma fisheri -> Pterodroma inexpectata [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
bb0661d7-3444-4f3c-8e47-a47bafad46a5,lump,"Pelecanus occidentalis, Pelecanus californicus",Pelecanus occidentalis,aou_4 (1931),1931,"Pelecanus occidentalis + Pelecanus californicus -> Pelecanus occidentalis [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
aa5a1d78-c4e3-49cc-8c11-53a7599ef437,lump,"Creciscus coturniculus, Creciscus jamaicensis",Creciscus jamaicensis,aou_4 (1931),1931,"Creciscus coturniculus + Creciscus jamaicensis -> Creciscus jamaicensis [lump, aou_4 (1931)]","Porzana jamaicensis -> Porzana jamaicensis + Porzana coturniculus [split, aou_1_05 (1893)]",1,yes,yes,,,0,no,yes
2b793f05-b367-4210-90c2-9b90f0ff1227,lump,"Larus canus, Larus brachyrhynchus",Larus canus,aou_4 (1931),1931,"Larus canus + Larus brachyrhynchus -> Larus canus [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
d489301f-142f-451e-9a77-b082f352af7d,lump,"Larus argentatus, Larus vegae",Larus argentatus,aou_4 (1931),1931,"Larus argentatus + Larus vegae -> Larus argentatus [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
cf97df84-7239-4664-86ad-a86fb5deff26,lump,"Aphelocoma woodhousei, Aphelocoma texana, Aphelocoma cyanotis, Aphelocoma californica",Aphelocoma californica,aou_4 (1931),1931,"Aphelocoma woodhousei + Aphelocoma texana + Aphelocoma cyanotis + Aphelocoma californica -> Aphelocoma californica [lump, aou_4 (1931)]","Aphelocoma californica -> Aphelocoma californica + Aphelocoma woodhouseii [split, aou_7_57 (2016)]",1,no,no,,,0,no,yes
0a6b3a05-3c9b-4576-9f6f-e7590d026f47,lump,"Psaltriparus plumbeus, Psaltriparus minimus",Psaltriparus minimus,aou_4 (1931),1931,"Psaltriparus plumbeus + Psaltriparus minimus -> Psaltriparus minimus [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
3ba77c39-a09f-406f-80e8-57a837e03ec4,lump,"Motacilla alba, Motacilla ocularis",Motacilla alba,aou_4 (1931),1931,"Motacilla alba + Motacilla ocularis -> Motacilla alba [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
9b11c64c-c209-4224-a2e3-0b3b066a8ee8,lump,"Passerherbulus nelsoni, Passerherbulus caudacutus",Passerherbulus caudacutus,aou_4 (1931),1931,"Passerherbulus nelsoni + Passerherbulus caudacutus -> Passerherbulus caudacutus [lump, aou_4 (1931)]","Ammodramus caudacutus -> Ammodramus caudacutus + Ammodramus nelsoni [split, aou_2_09 (1899)]; Ammodramus caudacutus -> Ammodramus caudacutus + Ammodramus nelsoni [split, aou_6_40 (1995)]",2,yes,no,,,0,no,yes
366f4e6b-72d6-488d-8239-e066b8f47638,lump,"Agelaius gubernator, Agelaius phoeniceus",Agelaius phoeniceus,aou_4 (1931),1931,"Agelaius gubernator + Agelaius phoeniceus -> Agelaius phoeniceus [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
54489b97-06fa-4e49-9607-f236c3d0f030,split,Dendragapus obscurus,"Dendragapus fuliginosus, Dendragapus obscurus",aou_4 (1931),1931,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_4 (1931)]","Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]",1,no,no,"Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]",split (1931) -> lump (1944) [starting with change id 54489b97-06fa-4e49-9607-f236c3d0f030],1,no,no
b0059837-bb80-4a16-a243-92b32ecff586,split,Arquatella maritima,"Arquatella ptilocnemis, Arquatella maritima",aou_4 (1931),1931,"Arquatella maritima -> Arquatella ptilocnemis + Arquatella maritima [split, aou_4 (1931)]","Arquatella ptilocnemis + Arquatella maritima + Arquatella couesi -> Arquatella maritima [lump, aou_2_14 (1908)]",1,yes,yes,,,0,no,yes
9b6d7d16-de8c-45cd-b769-96de63d293d6,lump,"Haematopus palliatus, Haematopus frazari",Haematopus palliatus,aou_4 (1931),1931,"Haematopus palliatus + Haematopus frazari -> Haematopus palliatus [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
2506e2ec-001a-41fb-9066-68422e2838ad,lump,"Sphyrapicus ruber, Sphyrapicus varius",Sphyrapicus varius,aou_4 (1931),1931,"Sphyrapicus ruber + Sphyrapicus varius -> Sphyrapicus varius [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
4cc2942e-932f-4d02-a36b-c18f86e8990c,split,Junco hyemalis,"Junco mearnsi, Junco hyemalis",aou_4 (1931),1931,"Junco hyemalis -> Junco mearnsi + Junco hyemalis [split, aou_4 (1931)]","Junco annectens + Junco mearnsi + Junco hyemalis -> Junco hyemalis [lump, aou_2_14 (1908)]",1,yes,yes,,,0,no,yes
f68c89d9-3732-4622-a6aa-983ca7c95db3,lump,"Pipilo crissalis, Pipilo fuscus",Pipilo fuscus,aou_4 (1931),1931,"Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]","Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_2_14 (1908)]; Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_6_37 (1989)]",2,yes,no,"Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_2_14 (1908)]; Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_6_37 (1989)]",split (1908) -> lump (1931) -> split (1989) [starting with change id 551f265a-e020-4132-b4e0-6c5da4c14449],2,yes,no
c259558c-e108-4091-8a1b-18cfc7dab541,lump,"Colymbus grisegena, Colymbus holboellii",Colymbus grisegena,aou_4 (1931),1931,"Colymbus grisegena + Colymbus holboellii -> Colymbus grisegena [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
99592b27-34dd-45be-a24d-2a4c5bc86ba2,lump,"Puffinus diomedea, Puffinus borealis",Puffinus diomedea,aou_4 (1931),1931,"Puffinus diomedea + Puffinus borealis -> Puffinus diomedea [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
d8bc56fc-0574-4a37-9ff6-6c52c5331afd,split,Fregata aquila,"Fregata aquila, Fregata magnificens",aou_4 (1931),1931,"Fregata aquila -> Fregata aquila + Fregata magnificens [split, aou_4 (1931)]",,0,no,yes,,,0,no,yes
e0ec9143-6517-44fc-abfa-4cd1456b1747,lump,"Phaethon lepturus, Phaethon americanus",Phaethon lepturus,aou_4 (1931),1931,"Phaethon lepturus + Phaethon americanus -> Phaethon lepturus [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
4875e661-0b7d-49ef-a35f-80c7b34adea5,lump,"Casmerodius egretta, Casmerodius alba",Casmerodius alba,aou_4 (1931),1931,"Casmerodius egretta + Casmerodius alba -> Casmerodius alba [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
032c848d-71d3-4923-9b6a-f21bb4b00a8e,lump,"Mergus merganser, Mergus americanus",Mergus merganser,aou_4 (1931),1931,"Mergus merganser + Mergus americanus -> Mergus merganser [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
5063de55-ec0c-44e4-bbef-45e0afba2a8b,lump,"Glaucidium brasilianum, Glaucidium phaloenoides",Glaucidium brasilianum,aou_4 (1931),1931,"Glaucidium brasilianum + Glaucidium phaloenoides -> Glaucidium brasilianum [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
d1518604-d076-46bd-91f6-495b2b8e30ab,lump,"Myiarchus lawrencei, Myiarchus tuberculifer",Myiarchus tuberculifer,aou_4 (1931),1931,"Myiarchus lawrencei + Myiarchus tuberculifer -> Myiarchus tuberculifer [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
1efdff05-60bc-4a24-8dad-4d63234ae74d,lump,"Myiarchus tyrannulus, Myiarchus magister",Myiarchus tyrannulus,aou_4 (1931),1931,"Myiarchus tyrannulus + Myiarchus magister -> Myiarchus tyrannulus [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
b75a28c2-de26-44ab-84e2-5fcae7835eee,lump,"Polioptila californica, Polioptila melanura",Polioptila melanura,aou_4 (1931),1931,"Polioptila californica + Polioptila melanura -> Polioptila melanura [lump, aou_4 (1931)]","Polioptila melanura -> Polioptila californica + Polioptila melanura [split, aou_6_37 (1989)]",1,no,no,"Polioptila melanura -> Polioptila californica + Polioptila melanura [split, aou_6_37 (1989)]",lump (1931) -> split (1989) [starting with change id b75a28c2-de26-44ab-84e2-5fcae7835eee],1,no,no
a1f8dc6a-71e4-4a48-86e8-2f2fcc2cbcb3,lump,"Stelgidopteryx serripennis, Stelgidopteryx ruficollis",Stelgidopteryx ruficollis,aou_4 (1931),1931,"Stelgidopteryx serripennis + Stelgidopteryx ruficollis -> Stelgidopteryx ruficollis [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
5f1395f0-2d60-4f94-a0a2-50a0167efd9e,lump,"Anthus spinoletta, Anthus rubescens",Anthus spinoletta,aou_4 (1931),1931,"Anthus spinoletta + Anthus rubescens -> Anthus spinoletta [lump, aou_4 (1931)]","Anthus spinoletta -> Anthus spinoletta + Anthus rubescens [split, aou_6_37 (1989)]",1,no,no,"Anthus spinoletta -> Anthus spinoletta + Anthus rubescens [split, aou_6_37 (1989)]",lump (1931) -> split (1989) [starting with change id 5f1395f0-2d60-4f94-a0a2-50a0167efd9e],1,no,no
