id,type,from,to,date,year,change,reversions,reversion_count,reverts_a_previous_change,reverts_all_previous_changes,perfect_reversions,perfect_reversions_summary,perfect_reversion_count,perfectly_reverts_a_previous_change,perfectly_reverts_all_previous_changes
32df7618-b232-435d-93d7-dab7be147be3,lump,"Tympanuchus cupido , Tympanuchus americanus ","Tympanuchus cupido ",aou_4 (1931),1931,"Tympanuchus cupido  + Tympanuchus americanus  -> Tympanuchus cupido  [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
306ce013-c934-4609-a948-30e14b1af26d,lump,"Gavia pacifica , Gavia arctica ","Gavia arctica ",aou_4 (1931),1931,"Gavia pacifica  + Gavia arctica  -> Gavia arctica  [lump, aou_4 (1931)]","Gavia arctica  -> Gavia pacifica  + Gavia arctica  [split, aou_6_35 (1985)]",1,no,no,"Gavia arctica  -> Gavia pacifica  + Gavia arctica  [split, aou_6_35 (1985)]",lump (1931) -> split (1985) [starting with change id 306ce013-c934-4609-a948-30e14b1af26d],1,no,no
975bb4c9-a851-4b8b-9220-063d34b5db58,lump,"Fulmarus glacialis , Fulmarus rodgersi ","Fulmarus glacialis ",aou_4 (1931),1931,"Fulmarus glacialis  + Fulmarus rodgersi  -> Fulmarus glacialis  [lump, aou_4 (1931)]","Fulmarus glacialis  -> Fulmarus glacialis  + Fulmarus rodgersi  [split, aou_2_10 (1901)]",1,yes,yes,"Fulmarus glacialis  -> Fulmarus glacialis  + Fulmarus rodgersi  [split, aou_2_10 (1901)]",split (1901) -> lump (1931) [starting with change id d0dfaec5-18ef-45f6-9c1c-7b849796aa77],1,yes,yes
c662d51c-36c6-46e6-bbe6-2f5ecfa16e98,lump,"Pterodroma scalaris , Pterodroma inexpectata , Pterodroma fisheri ","Pterodroma inexpectata ",aou_4 (1931),1931,"Pterodroma scalaris  + Pterodroma inexpectata  + Pterodroma fisheri  -> Pterodroma inexpectata  [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
e51de9be-9d41-4d6b-85d4-6fe2ea03aeb4,lump,"Pelecanus californicus , Pelecanus occidentalis ","Pelecanus occidentalis ",aou_4 (1931),1931,"Pelecanus californicus  + Pelecanus occidentalis  -> Pelecanus occidentalis  [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
bd74b87b-ccb8-461c-a738-70b042f386ac,lump,"Creciscus coturniculus , Creciscus jamaicensis ","Creciscus jamaicensis ",aou_4 (1931),1931,"Creciscus coturniculus  + Creciscus jamaicensis  -> Creciscus jamaicensis  [lump, aou_4 (1931)]","Porzana jamaicensis  -> Porzana jamaicensis  + Porzana coturniculus  [split, aou_1_05 (1893)]",1,yes,yes,,,0,no,yes
34938652-d1e8-4599-9a2c-874bb639d8be,lump,"Larus canus , Larus brachyrhynchus ","Larus canus ",aou_4 (1931),1931,"Larus canus  + Larus brachyrhynchus  -> Larus canus  [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
5241968b-2765-4e6a-a33e-5874306c20dc,lump,"Larus vegae , Larus argentatus ","Larus argentatus ",aou_4 (1931),1931,"Larus vegae  + Larus argentatus  -> Larus argentatus  [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
ee9c1435-c197-464a-8a89-cb61dbbc20e2,lump,"Aphelocoma woodhousei , Aphelocoma texana , Aphelocoma cyanotis , Aphelocoma californica ","Aphelocoma californica ",aou_4 (1931),1931,"Aphelocoma woodhousei  + Aphelocoma texana  + Aphelocoma cyanotis  + Aphelocoma californica  -> Aphelocoma californica  [lump, aou_4 (1931)]","Aphelocoma californica  -> Aphelocoma woodhouseii  + Aphelocoma californica  [split, aou_7_57 (2016)]",1,no,no,,,0,no,yes
77186082-bbe6-461d-8c07-cac07931f789,lump,"Psaltriparus plumbeus , Psaltriparus minimus ","Psaltriparus minimus ",aou_4 (1931),1931,"Psaltriparus plumbeus  + Psaltriparus minimus  -> Psaltriparus minimus  [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
35bcb9ea-dd70-4079-b2a4-4c5934782f89,lump,"Motacilla alba , Motacilla ocularis ","Motacilla alba ",aou_4 (1931),1931,"Motacilla alba  + Motacilla ocularis  -> Motacilla alba  [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
51ce2f72-4004-447e-be6c-1f54b2907597,lump,"Agelaius gubernator , Agelaius phoeniceus ","Agelaius phoeniceus ",aou_4 (1931),1931,"Agelaius gubernator  + Agelaius phoeniceus  -> Agelaius phoeniceus  [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
686d6b4b-14c9-4e3c-af7f-b2ffa15b0e33,split,"Dendragapus obscurus ","Dendragapus fuliginosus , Dendragapus obscurus ",aou_4 (1931),1931,"Dendragapus obscurus  -> Dendragapus fuliginosus  + Dendragapus obscurus  [split, aou_4 (1931)]","Dendragapus fuliginosus  + Dendragapus obscurus  -> Dendragapus obscurus  [lump, aou_4_19 (1944)]",1,no,no,"Dendragapus fuliginosus  + Dendragapus obscurus  -> Dendragapus obscurus  [lump, aou_4_19 (1944)]",split (1931) -> lump (1944) [starting with change id 686d6b4b-14c9-4e3c-af7f-b2ffa15b0e33],1,no,no
491ea680-5318-4003-bda6-baf388fc552e,split,"Arquatella maritima ","Arquatella maritima , Arquatella ptilocnemis ",aou_4 (1931),1931,"Arquatella maritima  -> Arquatella maritima  + Arquatella ptilocnemis  [split, aou_4 (1931)]","Arquatella maritima  + Arquatella couesi  + Arquatella ptilocnemis  -> Arquatella maritima  [lump, aou_2_14 (1908)]",1,yes,yes,,,0,no,yes
3e4cd6f0-51c3-487b-9289-b239e4b2bde7,lump,"Haematopus palliatus , Haematopus frazari ","Haematopus palliatus ",aou_4 (1931),1931,"Haematopus palliatus  + Haematopus frazari  -> Haematopus palliatus  [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
998367e2-b568-419a-92be-84dd4921329c,lump,"Sphyrapicus ruber , Sphyrapicus varius ","Sphyrapicus varius ",aou_4 (1931),1931,"Sphyrapicus ruber  + Sphyrapicus varius  -> Sphyrapicus varius  [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
881899cc-6d8e-4598-89b6-7f4198fdedaa,split,"Junco hyemalis ","Junco mearnsi , Junco hyemalis ",aou_4 (1931),1931,"Junco hyemalis  -> Junco mearnsi  + Junco hyemalis  [split, aou_4 (1931)]","Junco annectens  + Junco mearnsi  + Junco hyemalis  -> Junco hyemalis  [lump, aou_2_14 (1908)]",1,yes,yes,,,0,no,yes
736b9f9b-ed60-4077-966c-1af42d9a8e4f,lump,"Pipilo crissalis , Pipilo fuscus ","Pipilo fuscus ",aou_4 (1931),1931,"Pipilo crissalis  + Pipilo fuscus  -> Pipilo fuscus  [lump, aou_4 (1931)]","Pipilo fuscus  -> Pipilo crissalis  + Pipilo fuscus  [split, aou_2_14 (1908)]; Pipilo fuscus  -> Pipilo crissalis  + Pipilo fuscus  [split, aou_6_37 (1989)]",2,yes,no,"Pipilo fuscus  -> Pipilo crissalis  + Pipilo fuscus  [split, aou_2_14 (1908)]; Pipilo fuscus  -> Pipilo crissalis  + Pipilo fuscus  [split, aou_6_37 (1989)]",split (1908) -> lump (1931) -> split (1989) [starting with change id 649bc3cc-c587-4111-8650-5ac6d3870c94],2,yes,no
166b5620-fc21-42f4-821e-7465514b63c2,lump,"Polioptila melanura , Polioptila californica ","Polioptila melanura ",aou_4 (1931),1931,"Polioptila melanura  + Polioptila californica  -> Polioptila melanura  [lump, aou_4 (1931)]","Polioptila melanura  -> Polioptila melanura  + Polioptila californica  [split, aou_6_37 (1989)]",1,no,no,"Polioptila melanura  -> Polioptila melanura  + Polioptila californica  [split, aou_6_37 (1989)]",lump (1931) -> split (1989) [starting with change id 166b5620-fc21-42f4-821e-7465514b63c2],1,no,no
4f076c71-27d5-4988-83d5-cb3dc792af9d,lump,"Stelgidopteryx serripennis , Stelgidopteryx ruficollis ","Stelgidopteryx ruficollis ",aou_4 (1931),1931,"Stelgidopteryx serripennis  + Stelgidopteryx ruficollis  -> Stelgidopteryx ruficollis  [lump, aou_4 (1931)]",,0,no,yes,,,0,no,yes
a5122b3b-fd7c-4e5d-a965-4385f3bb84a0,lump,"Anthus spinoletta , Anthus rubescens ","Anthus spinoletta ",aou_4 (1931),1931,"Anthus spinoletta  + Anthus rubescens  -> Anthus spinoletta  [lump, aou_4 (1931)]","Anthus spinoletta  -> Anthus spinoletta  + Anthus rubescens  [split, aou_6_37 (1989)]",1,no,no,"Anthus spinoletta  -> Anthus spinoletta  + Anthus rubescens  [split, aou_6_37 (1989)]",lump (1931) -> split (1989) [starting with change id a5122b3b-fd7c-4e5d-a965-4385f3bb84a0],1,no,no
4b7b228a-7fa1-4aab-85f2-f338e76fc8a0,lump,"Megaquiscalus major , Cassidix mexicanus ","Cassidix mexicanus ",aou_4 (1931),1931,"Megaquiscalus major  + Cassidix mexicanus  -> Cassidix mexicanus  [lump, aou_4 (1931)]","Cassidix mexicanus  -> Cassidix major  + Cassidix mexicanus  [split, aou_5_32 (1973)]",1,no,no,"Cassidix mexicanus  -> Cassidix major  + Cassidix mexicanus  [split, aou_5_32 (1973)]",lump (1931) -> split (1973) [starting with change id 4b7b228a-7fa1-4aab-85f2-f338e76fc8a0],1,no,no
1635fa45-2841-40d8-be4b-d114acb9481e,lump,"Lanius borealis , Lanius excubitor ","Lanius excubitor ",aou_4_19 (1944),1944,"Lanius borealis  + Lanius excubitor  -> Lanius excubitor  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
0a2f84f1-8d08-4baf-ae3a-f6cece3ec0ed,lump,"Aphelocoma coerulescens , Aphelocoma californica ","Aphelocoma coerulescens ",aou_4_19 (1944),1944,"Aphelocoma coerulescens  + Aphelocoma californica  -> Aphelocoma coerulescens  [lump, aou_4_19 (1944)]","Aphelocoma coerulescens  -> Aphelocoma coerulescens  + Aphelocoma insularis  + Aphelocoma californica  [split, aou_6_40 (1995)]",1,no,no,,,0,no,yes
901b74c8-219b-4396-8048-3186999dee50,lump,"Perisoreus obscurus , Perisoreus canadensis ","Perisoreus canadensis ",aou_4_19 (1944),1944,"Perisoreus obscurus  + Perisoreus canadensis  -> Perisoreus canadensis  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
081b0827-769c-4e9c-bbb6-1a90d9734b4e,lump,"Troglodytes troglodytes , Nannus hiemalis ","Troglodytes troglodytes ",aou_4_19 (1944),1944,"Troglodytes troglodytes  + Nannus hiemalis  -> Troglodytes troglodytes  [lump, aou_4_19 (1944)]","Troglodytes troglodytes  -> Troglodytes troglodytes  + Troglodytes pacificus  + Troglodytes hiemalis  [split, aou_7_51 (2010)]",1,no,no,,,0,no,yes
e220d630-103d-479b-9b2a-8acd9afa7165,lump,"Sterna albifrons , Sterna antillarum ","Sterna albifrons ",aou_4_19 (1944),1944,"Sterna albifrons  + Sterna antillarum  -> Sterna albifrons  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
b6b2c74b-cce5-4d8a-8ca9-84723039bc94,lump,"Asio otus , Asio wilsonianus ","Asio otus ",aou_4_19 (1944),1944,"Asio otus  + Asio wilsonianus  -> Asio otus  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
d1c500db-26ad-4dd3-a722-92062f5e93cd,lump,"Progne cryptoleuca , Progne subis ","Progne subis ",aou_4_19 (1944),1944,"Progne cryptoleuca  + Progne subis  -> Progne subis  [lump, aou_4_19 (1944)]","Progne subis  -> Progne cryptoleuca  + Progne subis  [split, aou_4_31 (1956)]",1,no,no,"Progne subis  -> Progne cryptoleuca  + Progne subis  [split, aou_4_31 (1956)]",lump (1944) -> split (1956) [starting with change id d1c500db-26ad-4dd3-a722-92062f5e93cd],1,no,no
3504208f-3ab3-4c33-926a-329518a1cb8e,lump,"Hirundo rustica , Hirundo erythrogaster ","Hirundo rustica ",aou_4_19 (1944),1944,"Hirundo rustica  + Hirundo erythrogaster  -> Hirundo rustica  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
f79587cf-7447-4894-ac5d-393bc0a3998b,lump,"Passerculus sandwichensis , Passerculus beldingi , Passerculus rostratus ","Passerculus sandwichensis ",aou_4_19 (1944),1944,"Passerculus sandwichensis  + Passerculus beldingi  + Passerculus rostratus  -> Passerculus sandwichensis  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
1307cfa9-8183-450c-9481-a7b31f75e874,lump,"Amphispiza nevadensis , Amphispiza belli ","Amphispiza belli ",aou_4_19 (1944),1944,"Amphispiza nevadensis  + Amphispiza belli  -> Amphispiza belli  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
dce8535f-da9b-4541-b6dd-8000c4819534,split,"Quiscalus quiscula ","Quiscalus quiscula , Quiscalus versicolor ",aou_4_19 (1944),1944,"Quiscalus quiscula  -> Quiscalus quiscula  + Quiscalus versicolor  [split, aou_4_19 (1944)]","Quiscalus quiscula  + Quiscalus versicolor  -> Quiscalus quiscula  [lump, aou_4_23 (1948)]",1,no,no,"Quiscalus quiscula  + Quiscalus versicolor  -> Quiscalus quiscula  [lump, aou_4_23 (1948)]",split (1944) -> lump (1948) [starting with change id dce8535f-da9b-4541-b6dd-8000c4819534],1,no,no
74b850fe-1051-4824-8020-050f791b22f5,lump,"Sula piscator , Sula sula ","Sula sula ",aou_4_19 (1944),1944,"Sula piscator  + Sula sula  -> Sula sula  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
e5492e10-6e9b-44d1-96e1-ce7957338cd7,lump,"Sula brewsteri , Sula leucogaster ","Sula leucogaster ",aou_4_19 (1944),1944,"Sula brewsteri  + Sula leucogaster  -> Sula leucogaster  [lump, aou_4_19 (1944)]",,0,no,yes,,,0,no,yes
21c8a3fb-e926-448a-a089-28ed1776380b,lump,"Branta nigricans , Branta bernicla ","Branta bernicla ",aou_4_19 (1944),1944,"Branta nigricans  + Branta bernicla  -> Branta bernicla  [lump, aou_4_19 (1944)]","Branta bernicla  -> Branta nigricans  + Branta bernicla  [split, aou_4_26 (1951)]",1,no,no,"Branta bernicla  -> Branta nigricans  + Branta bernicla  [split, aou_4_26 (1951)]",lump (1944) -> split (1951) [starting with change id 21c8a3fb-e926-448a-a089-28ed1776380b],1,no,no
