id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
23ed866e-74b4-480f-9e8a-3b456463fc7f,Pelecanus thagus,Pelecanus thagus,Pelecanus thagus,2,Name cluster 923b087e-ddb9-4bfa-a27b-c119fb74aa0d containing 'Pelecanus thagus' found between 2008 in 1 timepoints; Name cluster 0165ef94-b3e4-40ae-9f5a-33a0ff473719 containing 'Pelecanus thagus' found between 2008 in 1 timepoints,split,split,split,aou_7_49 (2008),2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d5a0a2e8-080a-494c-b8fe-feef235800cd,Ardenna tenuirostris,Ardenna tenuirostris,Ardenna tenuirostris; Puffinus tenuirostris,1,Name cluster 0a924a36-e3bb-4212-b285-088360661008 containing 'Puffinus tenuirostris' and 'Ardenna tenuirostris' found between 1886 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Short-tailed Shearwater,96; 175,Procellariidae,Puffin à bec grêle,Ardenna,Procellariiformes,species,Puffinus tenuirostris,Ardenna tenuirostris,NA,NA,NA,NA,NA,N,NA
512d7662-8e17-4d2a-b64f-17d842e59aa4,Tringa incana,Tringa incana,Heteractitis incanus; Heteroscelus incanus; Tringa incana; Heteroscelus incanum,1,Name cluster 7af037d0-e881-43f7-8af6-99696bdd621d containing 'Heteractitis incanus' and 'Heteroscelus incanus' and 'Heteroscelus incanum' and 'Tringa incana' found between 1886 to 2017 in 9 timepoints,added -> referenced -> rename -> rename -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic. Referred to as <i> Heterosceles incanus</i> by Clements (2000) and Howard and Moore (2003).,Wandering Tattler,401; 259,Scolopacidae,Chevalier errant,Tringa,Charadriiformes,species,Heteractitis incanus; Heteroscelus incanus,Tringa incana,NA,NA,NA,NA,NA,NA,Tringinae
a9604775-203d-4b9d-b50a-468428e740c9,Haemorhous cassinii,Haemorhous cassinii,Carpodacus cassini; Haemorhous cassinii; Carpodacus cassinii,1,Name cluster 6a40c391-7bf4-48d4-b681-68426a432d70 containing 'Carpodacus cassinii' and 'Haemorhous cassinii' and 'Carpodacus cassini' found between 1886 to 2017 in 6 timepoints,added -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Cassin's Finch,10361; 518,Fringillidae,Roselin de Cassin,Haemorhous,Passeriformes,species,Carpodacus cassini; Carpodacus cassinii,Haemorhous cassinii,NA,NA,NA,NA,NA,NA,Carduelinae
1eb64426-0313-47eb-be2f-227c37b6be70,Synthliboramphus antiquus,Synthliboramphus antiquus,Synthliboramphus antiquus; Synthliboramphus antiquum,1,Name cluster 7f0a2fb0-64c0-4330-9987-8d03ec78533e containing 'Synthliboramphus antiquus' and 'Synthliboramphus antiquum' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Ancient Murrelet,525; 21,Alcidae,Guillemot à cou blanc,Synthliboramphus,Charadriiformes,species,Synthliboramphus antiquus,Synthliboramphus antiquus,NA,NA,NA,NA,NA,NA,NA
f3a6272f-623a-4f2f-94d3-eac6479c1585,Strix occidentalis,Strix occidentalis,Syrnium occidentale; Strix occidentalis,1,Name cluster fff420ca-d4df-485e-98ea-403795e71b6f containing 'Syrnium occidentale' and 'Strix occidentalis' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Spotted Owl,695; 369,Strigidae,Chouette tachetée,Strix,Strigiformes,species,Syrnium occidentale; Strix occidentalis,Strix occidentalis,NA,NA,NA,NA,NA,NA,NA
c3c6a8f2-de74-4837-a978-c060a1bfffaf,Vermivora cyanoptera,Vermivora cyanoptera,Vermivora pinus; Vermivora cyanoptera; Helminthophila pinus,1,Name cluster 2f3fbd49-477d-4677-b41e-1336702c7339 containing 'Vermivora pinus' and 'Vermivora cyanoptera' and 'Helminthophila pinus' found between 1886 to 2017 in 9 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Blue-winged Warbler,1533; 641,Parulidae,Paruline à ailes bleues,Vermivora,Passeriformes,species,Vermivora pinus; Helminthophila pinus,Vermivora cyanoptera,NA,NA,NA,NA,NA,NA,NA
f9df3a2c-adc4-4bac-b9fc-648034ce1448,Coturnicops noveboracensis,Coturnicops noveboracensis,Coturnicops noveboracensis; Porzana noveboracensis,1,Name cluster 8a7db355-2ee6-4d9b-a574-f01e629aea22 containing 'Coturnicops noveboracensis' and 'Porzana noveboracensis' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Yellow Rail,333; 215,Rallidae,Râle jaune,Coturnicops,Gruiformes,species,Coturnicops noveboracensis; Porzana noveboracensis,Coturnicops noveboracensis,NA,NA,NA,NA,NA,NA,NA
ed3b6ef3-9e5e-4414-a501-354c5b1aef34,Falco peregrinus,Falco peregrinus,Falco peregrinus anatum; Falco peregrinus pealei; Falco peregrinus,1,Name cluster a888917a-fb15-4bff-a3b9-811b12507ca3 containing 'Falco peregrinus pealei' and 'Falco peregrinus' and 'Falco peregrinus anatum' found between 1886 to 2017 in 4 timepoints,added|added -> referenced -> added|deleted|deleted -> referenced,added|added -> referenced -> added|deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Peregrine Falcon,331; 356; 356a,Falconidae,Faucon pèlerin,Falco,Falconiformes,species,Falco peregrinus anatum; Falco peregrinus pealei; Falco peregrinus,Falco peregrinus,NA,NA,NA,NA,NA,NA,Falconinae
a445af90-888c-4f83-b9b4-764415b0ae38,Calidris maritima,Calidris maritima,Arquatella maritima; Tringa maritima; Calidris maritima; Erolia maritima,3,Name cluster 77cbf72f-bec0-4544-a5bd-5d5dd28533f8 containing 'Arquatella maritima' found between 1908 to 1931 in 2 timepoints; Name cluster 19cb2ef0-6625-4a6b-b6ad-df5ba6db26ef containing 'Tringa maritima' and 'Arquatella maritima' found between 1886 to 1908 in 3 timepoints; Name cluster d0f49550-929a-4c3d-a736-ce5f43543bc0 containing 'Arquatella maritima' and 'Calidris maritima' and 'Erolia maritima' found between 1931 to 2017 in 5 timepoints,added -> rename -> lump -> split -> rename -> rename -> referenced -> referenced,added -> lump -> split -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,"Recognized as monotypic by del Hoyo et al. (1992), Clements (2000) and BNA. Howard and Moore (2003) recognizes 3 subspecies: <i></>C.m. belcheri, C.m....",Purple Sandpiper,440; 235,Scolopacidae,Bécasseau violet,Calidris,Charadriiformes,species,Tringa maritima; Calidris maritima,Calidris maritima,NA,NA,NA,NA,NA,NA,Arenariinae
2a05f6c6-71b8-4ca3-a439-f3bab646b75b,Leucosticte arctoa,Leucosticte arctoa,Leucosticte arctoa,3,Name cluster dcad27fe-ab2f-4d6d-96bd-d47c8f265c74 containing 'Leucosticte arctoa' found between 1993 to 2017 in 3 timepoints; Name cluster fa91e863-6090-4420-bbd7-2bb2c857949f containing 'Leucosticte arctoa' found between January 1982 to 1993 in 2 timepoints; Name cluster 1b931833-655d-4df6-9485-3aee55f390d2 containing 'Leucosticte arctoa' found between January 1982 in 1 timepoints,lump -> split -> referenced -> referenced,lump -> split -> referenced -> referenced,lump -> split,aou_5_34 (January 1982),1982,NA,Asian Rosy-Finch,10711,Fringillidae,Roselin brun,Leucosticte,Passeriformes,species,NA,Leucosticte arctoa,A,NA,NA,NA,NA,NA,Carduelinae
a985326b-4efb-47e0-9b28-6d3213e36aa4,Pelecanus erythrorhynchos,Pelecanus erythrorhynchos,Pelecanus erythrorhynchos,1,Name cluster 859b8751-aa54-4b9d-b35f-48fd6a32eeb1 containing 'Pelecanus erythrorhynchos' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,American White Pelican,125; 205,Pelecanidae,Pélican d'Amérique,Pelecanus,Pelecaniformes,species,Pelecanus erythrorhynchos,Pelecanus erythrorhynchos,NA,NA,NA,NA,NA,NA,NA
f43a23bf-9d9b-4be5-8ccd-2ef0701fee69,Geothlypis beldingi,Geothlypis beldingi,Geothlypis beldingi,1,Name cluster e3a1da2a-ea7e-4f9d-b48d-20236c06cae9 containing 'Geothlypis beldingi' found between 1886 to 2017 in 6 timepoints,added -> referenced -> referenced -> deleted -> added -> referenced,added -> referenced -> referenced -> deleted -> added -> referenced,,aou_1.csv (1886),1886,NA,Belding's Yellowthroat,682; 1588,Parulidae,Paruline de Belding,Geothlypis,Passeriformes,species,Geothlypis beldingi,Geothlypis beldingi,NA,NA,NA,NA,NA,NA,NA
c52a52bd-797c-4352-864e-58e4472ac9fc,Setophaga occidentalis,Setophaga occidentalis,Setophaga occidentalis; Dendroica occidentalis,1,Name cluster 68749df3-f494-4c93-a652-c62534ceaaf1 containing 'Setophaga occidentalis' and 'Dendroica occidentalis' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Hermit Warbler,1555; 669,Parulidae,Paruline à tête jaune,Setophaga,Passeriformes,species,Dendroica occidentalis,Setophaga occidentalis,NA,NA,NA,NA,NA,NA,NA
1f4b6541-ec4d-485b-bcee-dffa07a56ca9,Surnia ulula,Surnia ulula,Surnia ulula caparoch; Surnia ulula,1,Name cluster 6f09a94c-25e8-49ea-9198-91aaacb34ff5 containing 'Surnia ulula caparoch' and 'Surnia ulula' found between 1886 to 2017 in 9 timepoints,added|added -> referenced -> referenced -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Northern Hawk Owl,683; 377a; [377],Strigidae,Chouette épervière,Surnia,Strigiformes,species,Surnia ulula caparoch; Surnia ulula,Surnia ulula,NA,NA,NA,NA,NA,NA,NA
924b7c57-714c-4062-aeab-70f106f1951f,Callipepla gambelii,Callipepla gambelii,Lophortyx gambeli; Callipepla gambeli; Callipepla gambelii; Lophortyx gambelii,1,Name cluster f1cd4765-21ae-4a0b-9d1d-8c4e98b94f9f containing 'Callipepla gambeli' and 'Lophortyx gambeli' and 'Callipepla gambelii' and 'Lophortyx gambelii' found between 1886 to 2017 in 11 timepoints,added -> rename -> rename -> referenced -> rename -> referenced -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Gambel's Quail,295; 120,Odontophoridae,Colin de Gambel,Callipepla,Galliformes,species,Callipepla gambeli; Callipepla gambelii,Callipepla gambelii,NA,NA,NA,NA,NA,NA,NA
902602f0-ad1d-4cd2-b422-f70385e70483,Calcarius lapponicus,Calcarius lapponicus,Calcarius lapponicus,1,Name cluster c182e666-3255-4aaa-bd45-a86ec9b9064d containing 'Calcarius lapponicus' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Lapland Longspur,1733; 536,Calcariidae,Plectrophane lapon,Calcarius,Passeriformes,species,Calcarius lapponicus,Calcarius lapponicus,NA,NA,NA,NA,NA,NA,NA
01fd850f-a1c0-41f0-8bfd-688122449bc5,Zonotrichia leucophrys,Zonotrichia leucophrys,Zonotrichia leucophrys,1,Name cluster be5f328b-524a-41b4-b9e6-3f6a2829af2a containing 'Zonotrichia leucophrys' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,White-crowned Sparrow,554; 1728,Emberizidae,Bruant à couronne blanche,Zonotrichia,Passeriformes,species,Zonotrichia leucophrys,Zonotrichia leucophrys,NA,NA,NA,NA,NA,NA,NA
00f9a5fb-4bc4-45d1-8a03-7096867e5f08,Vireo huttoni,Vireo huttoni,Vireo huttoni stephensi; Vireo huttoni,1,Name cluster 0f2d42b9-9fbc-4f27-99f5-d0e9f3d15352 containing 'Vireo huttoni' and 'Vireo huttoni stephensi' found between 1886 to 2017 in 3 timepoints,added|added -> deleted -> referenced,added|added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Hutton's Vireo,632; 632a; 1252,Vireonidae,Viréo de Hutton,Vireo,Passeriformes,species,Vireo huttoni stephensi; Vireo huttoni,Vireo huttoni,NA,NA,NA,NA,NA,NA,NA
