id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
a4e2ea27-1024-4bf8-bf07-f7c9f5fc31c6,Picoides arizonae,Picoides arizonae,Picoides arizonae; Dryobates arizonae; Dendrocopos arizonae,4,Name cluster 1eabf0ba-70d1-47f6-81ef-159c611e6c80 containing 'Picoides arizonae' found between 2000 to 2017 in 2 timepoints; Name cluster 59f6f9ee-2a03-4b13-9bb7-4aade203011f containing 'Dryobates arizonae' found between 1889 in 1 timepoints; Name cluster f5337d12-bab2-4a9f-9b2c-f738c54070c5 containing 'Picoides arizonae' found between January 1982 to 2000 in 2 timepoints; Name cluster eb8bdaf0-3cb7-4725-b9a7-6e54cf895747 containing 'Dryobates arizonae' and 'Picoides arizonae' and 'Dendrocopos arizonae' found between 1889 to January 1982 in 4 timepoints,split -> rename -> rename -> lump -> split -> referenced,split -> lump -> split -> referenced,split -> lump -> split,aou_1_01 (1889),1889,NA,Arizona Woodpecker,965,Picidae,Pic d'Arizona,Picoides,Piciformes,species,NA,Picoides arizonae,NA,NA,NA,NA,NA,NA,Picinae
0e9c77ea-dd18-4405-ae7a-eacff87292b5,Stercorarius pomarinus,Stercorarius pomarinus,Stercorarius pomarinus,1,Name cluster 45b213f0-e7c6-4855-afe9-7fa2a73c80c6 containing 'Stercorarius pomarinus' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Pomarine Jaeger,36; 510,Stercorariidae,Labbe pomarin,Stercorarius,Charadriiformes,species,Stercorarius pomarinus,Stercorarius pomarinus,NA,NA,NA,NA,NA,NA,NA
cde05a39-eeed-4e9b-a03e-4927cd2d2768,Helmitheros vermivorum,Helmitheros vermivorum,Helmitheros vermivorum; Helmitherus vermivorus; Helmitheros vermivorus,1,Name cluster cbb81284-0d1c-4eb8-9ad3-f987046e5044 containing 'Helmitheros vermivorum' and 'Helmitherus vermivorus' and 'Helmitheros vermivorus' found between 1886 to 2017 in 9 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Worm-eating Warbler,1578; 639,Parulidae,Paruline vermivore,Helmitheros,Passeriformes,species,Helmitherus vermivorus; Helmitheros vermivorus,Helmitheros vermivorum,NA,NA,NA,NA,NA,NA,NA
5003bbea-698c-4f89-ad3b-0d4b6fcd2f79,Lanius ludovicianus,Lanius ludovicianus,Lanius ludovicianus; Lanius ludovicianus excubitorides,1,Name cluster a4eacca2-9360-4895-b380-d58d813cf595 containing 'Lanius ludovicianus' and 'Lanius ludovicianus excubitorides' found between 1886 to 2017 in 3 timepoints,added|added -> deleted -> referenced,added|added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Loggerhead Shrike,622a; 622; 1230,Laniidae,Pie-grièche migratrice,Lanius,Passeriformes,species,Lanius ludovicianus; Lanius ludovicianus excubitorides,Lanius ludovicianus,NA,NA,NA,NA,NA,NA,NA
9c390ac4-3510-4632-af82-8b805332587e,Alle alle,Alle alle,Alle alle; Plautus alle,1,Name cluster e44220c1-d57a-4c9c-8008-166e9dcc079f containing 'Alle alle' and 'Plautus alle' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Dovekie,34; 513,Alcidae,Mergule nain,Alle,Charadriiformes,species,Alle alle,Alle alle,NA,NA,NA,NA,NA,NA,NA
f2e4f41e-7636-44f5-b11f-100f1d12db3d,Podilymbus podiceps,Podilymbus podiceps,Podilymbus podiceps,1,Name cluster deae88f9-bdb4-4694-9826-5ddaf1c6797b containing 'Podilymbus podiceps' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Pied-billed Grebe,6; 138,Podicipedidae,Grèbe à bec bigarré,Podilymbus,Podicipediformes,species,Podilymbus podiceps,Podilymbus podiceps,NA,NA,NA,NA,NA,NA,NA
f7ad79ca-8c1f-4bbf-bead-fa4d3fe19a28,Gymnogyps californianus,Gymnogyps californianus,Gymnogyps californianus; Pseudogryphus californianus,1,Name cluster c28cb8d5-f20b-44c5-a112-5e74621be2ae containing 'Pseudogryphus californianus' and 'Gymnogyps californianus' found between 1886 to 2017 in 5 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,California Condor,324; 258,Cathartidae,Condor de Californie,Gymnogyps,Cathartiformes,species,Gymnogyps californianus; Pseudogryphus californianus,Gymnogyps californianus,NA,NA,NA,NA,NA,NA,NA
abbf1f33-0200-4013-b6f2-e878b8b067a2,Somateria spectabilis,Somateria spectabilis,Somateria spectabilis,1,Name cluster 992c329e-2f43-4bd4-ac38-e67194c6d0ac containing 'Somateria spectabilis' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,King Eider,59; 162,Anatidae,Eider à tête grise,Somateria,Anseriformes,species,Somateria spectabilis,Somateria spectabilis,NA,NA,NA,NA,NA,NA,Anatinae
7d995956-fc35-4bbd-bf99-586adea3daa4,Pyrocephalus rubinus,Pyrocephalus rubinus,Pyrocephalus rubinus; Pyrocephalus rubineus; Pyrocephalus rubineus mexicanus,1,Name cluster 7d759f3e-4697-4f49-a16d-abaf536ba4cc containing 'Pyrocephalus rubineus' and 'Pyrocephalus rubinus' and 'Pyrocephalus rubineus mexicanus' found between 1886 to 2017 in 4 timepoints,added -> rename -> deleted -> referenced,added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Vermilion Flycatcher,1156; 471,Tyrannidae,Moucherolle vermillon,Pyrocephalus,Passeriformes,species,Pyrocephalus rubinus; Pyrocephalus rubineus mexicanus,Pyrocephalus rubinus,NA,NA,NA,NA,NA,NA,Fluvicolinae
25a77e27-1f85-4bb2-91b6-92020cff179b,Setophaga kirtlandii,Setophaga kirtlandii,Setophaga kirtlandii; Dendroica kirtlandii; Dendroica kirtlandi,1,Name cluster a4a8b192-790f-4743-ac5c-ed35fde41341 containing 'Dendroica kirtlandi' and 'Setophaga kirtlandii' and 'Dendroica kirtlandii' found between 1886 to 2017 in 9 timepoints,added -> referenced -> rename -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Kirtland's Warbler,1564; 670,Parulidae,Paruline de Kirtland,Setophaga,Passeriformes,species,Dendroica kirtlandii; Dendroica kirtlandi,Setophaga kirtlandii,NA,NA,NA,NA,NA,NA,NA
71c62544-f059-4c36-af9f-1f4d6f407891,Setophaga citrina,Setophaga citrina,Sylvania mitrata; Wilsonia citrina; Setophaga citrina; Wilsonia mitrata,1,Name cluster 0d57c067-eec2-41bc-ae36-1633450401da containing 'Wilsonia citrina' and 'Sylvania mitrata' and 'Setophaga citrina' and 'Wilsonia mitrata' found between 1886 to 2017 in 10 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Hooded Warbler,684; 1600,Parulidae,Paruline à capuchon,Setophaga,Passeriformes,species,Sylvania mitrata; Wilsonia citrina,Setophaga citrina,NA,NA,NA,NA,NA,NA,NA
383594a4-b3f5-4a35-bf6f-f257072e4d2b,Pelecanus thagus,Pelecanus thagus,Pelecanus thagus,2,Name cluster 1c6ca269-030b-4b33-b746-67a0b1c9100c containing 'Pelecanus thagus' found between 2008 in 1 timepoints; Name cluster c1b5ab91-7a21-43cb-8fa6-9c27b1e6167f containing 'Pelecanus thagus' found between 2008 in 1 timepoints,split,split,split,aou_7_49 (2008),2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c2991fd3-c72c-4193-9f49-c755d97f1bfb,Ardenna tenuirostris,Ardenna tenuirostris,Ardenna tenuirostris; Puffinus tenuirostris,1,Name cluster 79edefed-be46-45ff-b4bf-e30cc43cb04d containing 'Puffinus tenuirostris' and 'Ardenna tenuirostris' found between 1886 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Short-tailed Shearwater,96; 175,Procellariidae,Puffin à bec grêle,Ardenna,Procellariiformes,species,Puffinus tenuirostris,Ardenna tenuirostris,NA,NA,NA,NA,NA,N,NA
5a5776ff-fc37-49ee-9eff-877bedfa8ab4,Tringa incana,Tringa incana,Heteractitis incanus; Heteroscelus incanus; Tringa incana; Heteroscelus incanum,1,Name cluster 131d1c43-1681-464d-aa2b-ef405cf41a2a containing 'Heteractitis incanus' and 'Heteroscelus incanus' and 'Heteroscelus incanum' and 'Tringa incana' found between 1886 to 2017 in 9 timepoints,added -> referenced -> rename -> rename -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic. Referred to as <i> Heterosceles incanus</i> by Clements (2000) and Howard and Moore (2003).,Wandering Tattler,401; 259,Scolopacidae,Chevalier errant,Tringa,Charadriiformes,species,Heteractitis incanus; Heteroscelus incanus,Tringa incana,NA,NA,NA,NA,NA,NA,Tringinae
ca96703a-b060-4490-95d9-dab55d48cca0,Haemorhous cassinii,Haemorhous cassinii,Carpodacus cassini; Haemorhous cassinii; Carpodacus cassinii,1,Name cluster 60a77766-65af-4f44-9c84-3784062017f8 containing 'Carpodacus cassinii' and 'Haemorhous cassinii' and 'Carpodacus cassini' found between 1886 to 2017 in 6 timepoints,added -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Cassin's Finch,10361; 518,Fringillidae,Roselin de Cassin,Haemorhous,Passeriformes,species,Carpodacus cassini; Carpodacus cassinii,Haemorhous cassinii,NA,NA,NA,NA,NA,NA,Carduelinae
6ca36d76-204c-41ad-9066-e42448472888,Synthliboramphus antiquus,Synthliboramphus antiquus,Synthliboramphus antiquus; Synthliboramphus antiquum,1,Name cluster 11e7b567-7171-4957-a311-e5a13b95277c containing 'Synthliboramphus antiquus' and 'Synthliboramphus antiquum' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Ancient Murrelet,525; 21,Alcidae,Guillemot à cou blanc,Synthliboramphus,Charadriiformes,species,Synthliboramphus antiquus,Synthliboramphus antiquus,NA,NA,NA,NA,NA,NA,NA
c1f24ae0-578d-4677-8722-83ec636f993c,Strix occidentalis,Strix occidentalis,Syrnium occidentale; Strix occidentalis,1,Name cluster 328c696a-52ed-4cd7-a1a8-6ad7e4915da5 containing 'Syrnium occidentale' and 'Strix occidentalis' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Spotted Owl,695; 369,Strigidae,Chouette tachetée,Strix,Strigiformes,species,Syrnium occidentale; Strix occidentalis,Strix occidentalis,NA,NA,NA,NA,NA,NA,NA
85f537a9-74cb-4cbc-922f-edf426b30a0c,Vermivora cyanoptera,Vermivora cyanoptera,Vermivora pinus; Vermivora cyanoptera; Helminthophila pinus,1,Name cluster 6e4e1c2d-b7c5-48b4-8c8c-bd01b2b558e9 containing 'Vermivora pinus' and 'Vermivora cyanoptera' and 'Helminthophila pinus' found between 1886 to 2017 in 9 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Blue-winged Warbler,1533; 641,Parulidae,Paruline à ailes bleues,Vermivora,Passeriformes,species,Vermivora pinus; Helminthophila pinus,Vermivora cyanoptera,NA,NA,NA,NA,NA,NA,NA
e17229ec-a483-4645-82b0-3a31b285c1ce,Coturnicops noveboracensis,Coturnicops noveboracensis,Coturnicops noveboracensis; Porzana noveboracensis,1,Name cluster a16d6df7-eb19-4d3c-a65a-9b2960ff3409 containing 'Coturnicops noveboracensis' and 'Porzana noveboracensis' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Yellow Rail,333; 215,Rallidae,Râle jaune,Coturnicops,Gruiformes,species,Coturnicops noveboracensis; Porzana noveboracensis,Coturnicops noveboracensis,NA,NA,NA,NA,NA,NA,NA
3a2f04d5-5d7b-48d6-ab02-11ce5c03cdec,Falco peregrinus,Falco peregrinus,Falco peregrinus anatum; Falco peregrinus pealei; Falco peregrinus,1,Name cluster 6f0f7499-11b5-4ec0-bc1a-c53a08f4cf3f containing 'Falco peregrinus pealei' and 'Falco peregrinus' and 'Falco peregrinus anatum' found between 1886 to 2017 in 4 timepoints,added|added -> referenced -> added|deleted|deleted -> referenced,added|added -> referenced -> added|deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Peregrine Falcon,331; 356; 356a,Falconidae,Faucon pèlerin,Falco,Falconiformes,species,Falco peregrinus anatum; Falco peregrinus pealei; Falco peregrinus,Falco peregrinus,NA,NA,NA,NA,NA,NA,Falconinae
ef7163ac-8c18-423d-a224-eeb6c9788f08,Calidris maritima,Calidris maritima,Arquatella maritima; Tringa maritima; Calidris maritima; Erolia maritima,3,Name cluster df0b3c3f-6082-497b-b301-2bee6f0f283c containing 'Arquatella maritima' and 'Calidris maritima' and 'Erolia maritima' found between 1931 to 2017 in 5 timepoints; Name cluster 6aff057f-9235-446a-9273-a29a86fbffe4 containing 'Arquatella maritima' found between 1908 to 1931 in 2 timepoints; Name cluster 84f1a0d2-37eb-4f06-acd3-13c31f34cb7c containing 'Tringa maritima' and 'Arquatella maritima' found between 1886 to 1908 in 3 timepoints,added -> rename -> lump -> split -> rename -> rename -> referenced -> referenced,added -> lump -> split -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,"Recognized as monotypic by del Hoyo et al. (1992), Clements (2000) and BNA. Howard and Moore (2003) recognizes 3 subspecies: <i></>C.m. belcheri, C.m....",Purple Sandpiper,440; 235,Scolopacidae,Bécasseau violet,Calidris,Charadriiformes,species,Tringa maritima; Calidris maritima,Calidris maritima,NA,NA,NA,NA,NA,NA,Arenariinae
fd5e549b-7203-457a-a373-deaa9525f9e9,Leucosticte arctoa,Leucosticte arctoa,Leucosticte arctoa,3,Name cluster 63ec75a8-0c4e-47d1-af66-c9caec0e67b9 containing 'Leucosticte arctoa' found between 1993 to 2017 in 3 timepoints; Name cluster fdff5b2b-8cb9-4e2a-8361-ca157d6e0beb containing 'Leucosticte arctoa' found between January 1982 to 1993 in 2 timepoints; Name cluster 84c6a11d-e8af-4c33-96df-a9718c093153 containing 'Leucosticte arctoa' found between January 1982 in 1 timepoints,lump -> split -> referenced -> referenced,lump -> split -> referenced -> referenced,lump -> split,aou_5_34 (January 1982),1982,NA,Asian Rosy-Finch,10711,Fringillidae,Roselin brun,Leucosticte,Passeriformes,species,NA,Leucosticte arctoa,A,NA,NA,NA,NA,NA,Carduelinae
cce61d94-ed2c-4ad4-8857-b048b01d483b,Pelecanus erythrorhynchos,Pelecanus erythrorhynchos,Pelecanus erythrorhynchos,1,Name cluster ba1cdbe2-12cc-409e-a3ab-d1e8895fee7b containing 'Pelecanus erythrorhynchos' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,American White Pelican,125; 205,Pelecanidae,Pélican d'Amérique,Pelecanus,Pelecaniformes,species,Pelecanus erythrorhynchos,Pelecanus erythrorhynchos,NA,NA,NA,NA,NA,NA,NA
f3270d81-6307-482a-9985-269ef091e67c,Geothlypis beldingi,Geothlypis beldingi,Geothlypis beldingi,1,Name cluster 0c066e7a-2af3-4a57-bc9a-bd08e7c0205b containing 'Geothlypis beldingi' found between 1886 to 2017 in 6 timepoints,added -> referenced -> referenced -> deleted -> added -> referenced,added -> referenced -> referenced -> deleted -> added -> referenced,,aou_1.csv (1886),1886,NA,Belding's Yellowthroat,682; 1588,Parulidae,Paruline de Belding,Geothlypis,Passeriformes,species,Geothlypis beldingi,Geothlypis beldingi,NA,NA,NA,NA,NA,NA,NA
04a3c3d6-5c33-4c1e-945b-fb3302fc21fc,Setophaga occidentalis,Setophaga occidentalis,Setophaga occidentalis; Dendroica occidentalis,1,Name cluster 8a7ec4c6-509e-413b-b702-c025203765c1 containing 'Setophaga occidentalis' and 'Dendroica occidentalis' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Hermit Warbler,1555; 669,Parulidae,Paruline à tête jaune,Setophaga,Passeriformes,species,Dendroica occidentalis,Setophaga occidentalis,NA,NA,NA,NA,NA,NA,NA
f6d0cc4e-94cd-4a76-aabe-47a2e3a476c1,Surnia ulula,Surnia ulula,Surnia ulula caparoch; Surnia ulula,1,Name cluster 7140b884-e7c6-4523-a13c-61c3694d0107 containing 'Surnia ulula caparoch' and 'Surnia ulula' found between 1886 to 2017 in 9 timepoints,added|added -> referenced -> referenced -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Northern Hawk Owl,683; 377a; [377],Strigidae,Chouette épervière,Surnia,Strigiformes,species,Surnia ulula caparoch; Surnia ulula,Surnia ulula,NA,NA,NA,NA,NA,NA,NA
3c66cf1f-e78f-43ed-a36b-0603f798ac2e,Callipepla gambelii,Callipepla gambelii,Lophortyx gambeli; Callipepla gambeli; Callipepla gambelii; Lophortyx gambelii,1,Name cluster 5ac10840-452c-4f26-848e-d2098859b1c5 containing 'Callipepla gambeli' and 'Lophortyx gambeli' and 'Callipepla gambelii' and 'Lophortyx gambelii' found between 1886 to 2017 in 11 timepoints,added -> rename -> rename -> referenced -> rename -> referenced -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Gambel's Quail,295; 120,Odontophoridae,Colin de Gambel,Callipepla,Galliformes,species,Callipepla gambeli; Callipepla gambelii,Callipepla gambelii,NA,NA,NA,NA,NA,NA,NA
3d719b00-40ca-4b97-8259-e118d88ba5db,Calcarius lapponicus,Calcarius lapponicus,Calcarius lapponicus,1,Name cluster ce8cab87-45fe-4e86-aab4-4adee2f4948e containing 'Calcarius lapponicus' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Lapland Longspur,1733; 536,Calcariidae,Plectrophane lapon,Calcarius,Passeriformes,species,Calcarius lapponicus,Calcarius lapponicus,NA,NA,NA,NA,NA,NA,NA
f06f7041-3e3e-48be-852a-3938dc22078c,Zonotrichia leucophrys,Zonotrichia leucophrys,Zonotrichia leucophrys,1,Name cluster 84031276-0731-4187-b01a-a610bd7cf78e containing 'Zonotrichia leucophrys' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,White-crowned Sparrow,554; 1728,Emberizidae,Bruant à couronne blanche,Zonotrichia,Passeriformes,species,Zonotrichia leucophrys,Zonotrichia leucophrys,NA,NA,NA,NA,NA,NA,NA
5ace3435-424e-4b57-ba57-2446e2c9801d,Vireo huttoni,Vireo huttoni,Vireo huttoni stephensi; Vireo huttoni,1,Name cluster 1757e825-d70f-45c1-a3a2-2b01b12293bc containing 'Vireo huttoni' and 'Vireo huttoni stephensi' found between 1886 to 2017 in 3 timepoints,added|added -> deleted -> referenced,added|added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Hutton's Vireo,632; 632a; 1252,Vireonidae,Viréo de Hutton,Vireo,Passeriformes,species,Vireo huttoni stephensi; Vireo huttoni,Vireo huttoni,NA,NA,NA,NA,NA,NA,NA
