id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
e0dc44b6-3df4-4bbb-b022-daa763c74039,Ardenna grisea,Ardenna grisea,Ardenna grisea; Puffinus griseus,1,Name cluster 304d8bf6-ffa8-4e07-ad5c-2cd801e2e5a1 containing 'Puffinus griseus' and 'Ardenna grisea' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Sooty Shearwater,95; 174,Procellariidae,Puffin fuligineux,Ardenna,Procellariiformes,species,Puffinus griseus,Ardenna grisea,NA,NA,NA,NA,NA,N,NA
66c72c2b-0761-4bd1-b261-90dd36f66e0b,Ardenna pacifica,Ardenna pacifica,Thyellodroma cuneata; Puffinus pacificus; Puffinus cuneatus; Ardenna pacifica,1,Name cluster 4e2503a0-a5b0-436d-998b-19c94501b521 containing 'Thyellodroma cuneata' and 'Puffinus pacificus' and 'Ardenna pacifica' and 'Puffinus cuneatus' found between 1903 to 2017 in 7 timepoints,added -> referenced -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_2_12 (1903),1903,Monotypic.,Wedge-tailed Shearwater,172,Procellariidae,Puffin fouquet,Ardenna,Procellariiformes,species,Puffinus pacificus,Ardenna pacifica,NA,NA,NA,NA,NA,NA,NA
a9521947-f63f-4301-bc3d-5deb908e0e4c,Ardenna carneipes,Ardenna carneipes,Puffinus carneipes; Ardenna carneipes,1,Name cluster 9345507a-c866-4c8b-8e19-cfca7075307e containing 'Puffinus carneipes' and 'Ardenna carneipes' found between 1912 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_3_16 (1912),1912,Monotypic.,Flesh-footed Shearwater,170,Procellariidae,Puffin à pieds pâles,Ardenna,Procellariiformes,species,Puffinus carneipes,Ardenna carneipes,NA,NA,NA,NA,NA,N,NA
a7568298-c28f-4f14-89d2-3b64008d6163,Ardenna tenuirostris,Ardenna tenuirostris,Ardenna tenuirostris; Puffinus tenuirostris,1,Name cluster 225e325c-9455-4f5b-baef-1b8123cb77f0 containing 'Puffinus tenuirostris' and 'Ardenna tenuirostris' found between 1886 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Short-tailed Shearwater,96; 175,Procellariidae,Puffin à bec grêle,Ardenna,Procellariiformes,species,Puffinus tenuirostris,Ardenna tenuirostris,NA,NA,NA,NA,NA,N,NA
8b694ac4-ab6f-409b-80e2-5ef13fe0a202,Pterodroma heraldica,Pterodroma heraldica,Pterodroma heraldica,2,Name cluster cafa6fde-8865-423d-be9f-4421286d2ecd containing 'Pterodroma heraldica' found between 2015 to 2017 in 2 timepoints; Name cluster 66d38e72-54f1-42fe-b9ad-e53ead98d947 containing 'Pterodroma heraldica' found between 2015 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_56 (2015),2015,NA,Herald Petrel,11491,Procellariidae,Pétrel du Herald,Pterodroma,Procellariiformes,species,NA,Pterodroma heraldica,A,NA,NA,NA,NA,NA,NA
53d77163-4269-4514-b618-22f279500c9c,Puffinus auricularis,Puffinus auricularis,Puffinus auricularis,2,Name cluster 183ef636-9217-4e49-ad1a-4e0e48fbdb0f containing 'Puffinus auricularis' found between 2015 to 2017 in 2 timepoints; Name cluster 2949828e-a13d-4bd8-a089-933092a43d5f containing 'Puffinus auricularis' found between 1899 to 2015 in 5 timepoints,added -> referenced -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> referenced -> split -> referenced,split,aou_2_09 (1899),1899,NA,Townsend's Shearwater,178,Procellariidae,Puffin de Townsend,Puffinus,Procellariiformes,species,Puffinus auricularis,Puffinus auricularis,NA,NA,NA,NA,NA,NA,NA
c8167178-875d-49a5-89fb-7e0f566b48ec,Puffinus newelli,Puffinus newelli,Puffinus newelli,2,Name cluster 99f70fac-9c6f-4d76-a763-d72284cbf0d7 containing 'Puffinus newelli' found between 2015 in 1 timepoints; Name cluster 704ede84-bc64-4f8c-9535-f524677e1a3c containing 'Puffinus newelli' found between 2015 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_7_56 (2015),2015,Formerly considered conspecific with Puffinus auricularis.,Newell's Shearwater,11501,Procellariidae,Puffin de Newell,Puffinus,Procellariiformes,species,NA,Puffinus newelli,NA,NA,NA,NA,NA,NA,NA
4949c1ba-c202-49c8-a96c-67b26214eaf1,Puffinus myrtae,Puffinus myrtae,Puffinus myrtae,2,Name cluster c214d98f-6456-4bb3-882d-f447649c5116 containing 'Puffinus myrtae' found between 2015 in 1 timepoints; Name cluster 281ec6de-b3b2-452c-ae72-f9fd88aad787 containing 'Puffinus myrtae' found between 2015 in 1 timepoints,split,split,split,aou_7_56 (2015),2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732fa629-18c3-4175-a69e-df44b79dfd6c,Pterodroma arminjoniana,Pterodroma arminjoniana,Pterodroma arminjoniana,2,Name cluster 61ee62ae-3295-443b-875b-24547c1bbd2e containing 'Pterodroma arminjoniana' found between 1945 to 2015 in 4 timepoints; Name cluster 024c34ab-6045-49c2-8c47-8fb958f46e5a containing 'Pterodroma arminjoniana' found between 2015 to 2017 in 2 timepoints,added -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> split -> referenced,split,aou_4_20 (1945),1945,NA,Trindade Petrel,151,Procellariidae,Pétrel de Trindade,Pterodroma,Procellariiformes,species,Pterodroma arminjoniana,Pterodroma arminjoniana,NA,NA,NA,NA,NA,N,NA
d8c6cd95-f00a-45f7-b2d1-2812a13ecb4a,Stercorarius skua,Stercorarius skua,Catharacta skua; Stercorarius skua; Megalestris skua,3,Name cluster 21d7efc8-7eac-44ef-b24b-7f32ea296278 containing 'Stercorarius skua' found between 2015 to 2017 in 2 timepoints; Name cluster ab0668a3-a9a8-4235-b6e9-323d8ab29834 containing 'Catharacta skua' and 'Megalestris skua' found between 1886 to 1944 in 3 timepoints; Name cluster 21c2b3d8-4b87-415d-bea8-b9e92f5a173f containing 'Catharacta skua' and 'Stercorarius skua' found between 1944 to 2015 in 8 timepoints,added -> rename -> lump -> referenced -> referenced -> referenced -> referenced -> rename -> referenced -> split -> referenced,added -> lump -> referenced -> referenced -> referenced -> referenced -> referenced -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Monotypic.,Great Skua,35; 508,Stercorariidae,Grand Labbe,Stercorarius,Charadriiformes,species,Catharacta skua; Megalestris skua,Stercorarius skua,NA,NA,NA,NA,NA,N,NA
41e1d7d8-de0c-4046-a6b7-390cebd3d8c9,Stercorarius antarcticus,Stercorarius antarcticus,Stercorarius antarcticus,2,Name cluster a5a4f1b2-3437-49a6-afa8-a0f0c2e5aaab containing 'Stercorarius antarcticus' found between 2015 in 1 timepoints; Name cluster 567ba78e-d04f-415f-b7e1-b5b41e4d05d4 containing 'Stercorarius antarcticus' found between 2015 in 1 timepoints,split,split,split,aou_7_56 (2015),2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8e8ff449-76e4-4f8e-87bf-3b7b4bdd5d91,Geranoaetus albicaudatus,Geranoaetus albicaudatus,Buteo albicaudatus; Geranoaetus albicaudatus,1,Name cluster 535bab65-02e5-4459-94ef-a9f57014a729 containing 'Geranoaetus albicaudatus' and 'Buteo albicaudatus' found between 1886 to 2017 in 9 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Formerly placed in the genus Buteo.,White-tailed Hawk,341; 11641,Accipitridae,Buse à queue blanche,Geranoaetus,Accipitriformes,species,Buteo albicaudatus,Geranoaetus albicaudatus,NA,NA,NA,NA,NA,NA,NA
bcd0dd2d-a8aa-436e-b3ce-ae5a5def9772,Spizelloides arborea,Spizelloides arborea,Spizella monticola; Spizella monticola ochracea; Spizelloides arborea; Spizella arborea,1,Name cluster 080354d7-22e9-488b-94d2-1d3a8bd596c6 containing 'Spizella monticola' and 'Spizella monticola ochracea' and 'Spizella arborea' and 'Spizelloides arborea' found between 1886 to 2017 in 6 timepoints,added|added -> rename -> referenced -> deleted -> rename -> referenced,added|added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,American Tree Sparrow,559a; 559; 1704,Emberizidae,Bruant hudsonien,Spizelloides,Passeriformes,species,Spizella monticola; Spizella monticola ochracea; Spizella arborea,Spizelloides arborea,NA,NA,NA,NA,NA,NA,NA
7c132650-6b4b-4303-9123-3c0690502cbb,Rallus longirostris,Rallus longirostris,Rallus longirostris crepitans; Rallus longirostris; Rallus longirostris saturatus,5,Name cluster f20158ed-967a-443a-a01e-c4c2c886c3ab containing 'Rallus longirostris' found between 2014 in 1 timepoints; Name cluster 5828f62b-7c7f-46bb-bdb0-7ce6269a0038 containing 'Rallus longirostris' found between 1890 to 1931 in 8 timepoints; Name cluster a53a81e0-7506-483d-84e2-95663997d284 containing 'Rallus longirostris' found between 1931 to 1944 in 2 timepoints; Name cluster bb6f7c0c-73ac-489d-9f78-3a42b6a0e3ec containing 'Rallus longirostris' and 'Rallus longirostris saturatus' and 'Rallus longirostris crepitans' found between 1886 to 1890 in 2 timepoints; Name cluster b9e7e343-2b7a-43cf-8f19-6b9ad5daa858 containing 'Rallus longirostris' found between 1944 to 2014 in 3 timepoints,added|added -> split -> referenced -> referenced -> referenced -> referenced -> referenced -> added -> lump -> lump -> deleted|deleted -> split|deleted,added|added -> split -> referenced -> referenced -> referenced -> referenced -> referenced -> added -> lump -> lump -> deleted|deleted -> split|deleted,split -> lump -> lump -> split|deleted,aou_1.csv (1886),1886,NA,NA,211; 211a,NA,NA,NA,NA,NA,Rallus longirostris crepitans; Rallus longirostris; Rallus longirostris saturatus,NA,NA,NA,NA,NA,NA,NA,NA
4008f9d1-1a7a-4fda-abef-2a599a0a34cc,Phylloscopus xanthodryas,Phylloscopus xanthodryas,Phylloscopus xanthodryas,2,Name cluster 5502600d-e619-4c71-96aa-102748334ba3 containing 'Phylloscopus xanthodryas' found between 2014 in 1 timepoints; Name cluster 60e4444a-e14e-49ca-b7b4-345e0c26809a containing 'Phylloscopus xanthodryas' found between 2014 in 1 timepoints,split,split,split,aou_7_55 (2014),2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0bba09ba-cd1d-49bd-9ace-761adf42c38b,Rallus crepitans,Rallus crepitans,Rallus crepitans,5,Name cluster 44185948-8cd1-4def-afe6-4b93787f7f79 containing 'Rallus crepitans' found between 1890 to 1902 in 2 timepoints; Name cluster 8a79df0a-242a-40d7-942e-1eb79a4f4e12 containing 'Rallus crepitans' found between 2014 to 2017 in 2 timepoints; Name cluster 2ae546d5-f3fa-40df-b37d-ee308c089fa1 containing 'Rallus crepitans' found between 1890 in 1 timepoints; Name cluster 8b616638-87d6-4b5d-9a0c-7dba21f0fd86 containing 'Rallus crepitans' found between 1902 to 1931 in 2 timepoints; Name cluster 2e3cfc8c-fb82-4fe5-a06d-22094a2fd53b containing 'Rallus crepitans' found between 1931 to 2014 in 2 timepoints,split -> lump -> lump -> split -> referenced,split -> lump -> lump -> split -> referenced,split -> lump -> lump -> split,aou_1_02 (1890),1890,Formerly considered conspecific with Rallus longirostris.,Clapper Rail,11211,Rallidae,Râle tapageur,Rallus,Gruiformes,species,NA,Rallus crepitans,NA,NA,NA,NA,NA,NA,NA
f41e874d-a565-49f9-bc8a-7d16fa5296d8,Thalassarche cauta,Thalassarche cauta,Diomedea cauta; Thalassarche cauta,2,Name cluster 1d685b02-747e-4f48-aa90-0d8c88ed3592 containing 'Thalassarche cauta' found between 2014 to 2017 in 2 timepoints; Name cluster 6d80d1a3-8222-42c6-b491-78a2c3fc98c7 containing 'Thalassarche cauta' and 'Diomedea cauta' found between 1953 to 2014 in 6 timepoints,added -> referenced -> referenced -> referenced -> rename -> split -> referenced,added -> referenced -> referenced -> referenced -> split -> referenced,split,aou_4_28 (1953),1953,NA,White-capped Albatross,143,Diomedeidae,Albatros à cape blanche,Thalassarche,Procellariiformes,species,Diomedea cauta,Thalassarche cauta,A,NA,NA,NA,NA,NA,NA
420f8505-eec2-4414-8bad-7a5e8f5e7b83,Junco insularis,Junco insularis,Junco insularis,3,Name cluster fe970d44-4e9e-4074-8551-3b1d9e05ee03 containing 'Junco insularis' found between 1973 to 2014 in 2 timepoints; Name cluster a3fdb5bb-bf77-4ae9-a4ef-5b51adc514b2 containing 'Junco insularis' found between 1886 to 1973 in 2 timepoints; Name cluster c149d8e9-4431-47b2-af27-56a5a4f25809 containing 'Junco insularis' found between 2014 to 2017 in 2 timepoints,added -> deleted|lump -> split -> referenced,added -> deleted|lump -> split -> referenced,deleted|lump -> split,aou_1.csv (1886),1886,NA,Guadalupe Junco,572; 11041,Emberizidae,Junco de Guadalupe,Junco,Passeriformes,species,Junco insularis,Junco insularis,NA,NA,NA,NA,NA,NA,NA
7bb42815-b5a3-4047-967d-96e232e9c764,Thalassarche eremita,Thalassarche eremita,Thalassarche eremita,2,Name cluster b6cc1f05-8137-4aaa-a1f8-bf7e3316d2e3 containing 'Thalassarche eremita' found between 2014 in 1 timepoints; Name cluster 48da30d8-843e-4a1f-bda2-4c96e1a33733 containing 'Thalassarche eremita' found between 2014 in 1 timepoints,split,split,split,aou_7_55 (2014),2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04a881f7-190b-436f-9ab9-ce41401197a4,Phylloscopus borealis,Phylloscopus borealis,Acanthopneuste borealis; Phylloscopus borealis; Phyllopseustes borealis,2,Name cluster 5c602899-10b4-4e2c-adb5-724d1b0eeb3a containing 'Phyllopseustes borealis' and 'Acanthopneuste borealis' and 'Phylloscopus borealis' found between 1886 to 2014 in 8 timepoints; Name cluster 626f5675-451d-40a0-9b08-5cf85e9b541d containing 'Phylloscopus borealis' found between 2014 to 2017 in 2 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> referenced -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,Arctic Warbler,1412; 747,Phylloscopidae,Pouillot boréal,Phylloscopus,Passeriformes,species,Phylloscopus borealis; Phyllopseustes borealis,Phylloscopus borealis,NA,NA,NA,NA,NA,NA,NA
fb06c083-fb07-4c7e-9e9c-882c63543ffd,Rallus elegans,Rallus elegans,Rallus elegans,2,Name cluster e857d689-5f6c-4935-a375-7662b671b12d containing 'Rallus elegans' found between 2014 to 2017 in 2 timepoints; Name cluster 12924a06-4d7e-488f-85a0-367b697c57aa containing 'Rallus elegans' found between 1886 to 2014 in 3 timepoints,added -> referenced -> split -> referenced,added -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,King Rail,341; 208,Rallidae,Râle élégant,Rallus,Gruiformes,species,Rallus elegans,Rallus elegans,NA,NA,NA,NA,NA,NA,NA
6a6c6324-c069-45aa-9047-5e5bd1b3368a,Rallus obsoletus,Rallus obsoletus,Rallus obsoletus,3,Name cluster b7946aa0-177a-4fa3-9a9b-4cc12e5831cd containing 'Rallus obsoletus' found between 1886 to 1944 in 8 timepoints; Name cluster 3e074ed5-88bd-4dbf-98f9-326fccb2ca07 containing 'Rallus obsoletus' found between 1944 to 2014 in 2 timepoints; Name cluster 1ddea84b-dfdd-41d8-b52e-3ab8ce9ee787 containing 'Rallus obsoletus' found between 2014 to 2017 in 2 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> lump -> split -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> lump -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Formerly considered conspecific with Rallus longirostris.,Ridgway's Rail,11191; 210,Rallidae,Râle de Californie,Rallus,Gruiformes,species,Rallus obsoletus,Rallus obsoletus,NA,NA,NA,NA,NA,NA,NA
43b49d94-37ac-4408-8b27-288df9a8511b,Thalassarche salvini,Thalassarche salvini,Thalassarche salvini,2,Name cluster 28be1f87-c427-4fce-a7f3-b26026decdfb containing 'Thalassarche salvini' found between 2014 to 2017 in 2 timepoints; Name cluster a50cb849-4ded-4972-895f-62ad7a31bc4b containing 'Thalassarche salvini' found between 2014 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_55 (2014),2014,NA,Salvin's Albatross,10861,Diomedeidae,Albatros de Salvin,Thalassarche,Procellariiformes,species,NA,Thalassarche salvini,A,NA,NA,NA,NA,NA,NA
76142c8d-137b-432f-a827-5e89e2493cc0,Rallus tenuirostris,Rallus tenuirostris,Rallus tenuirostris,2,Name cluster d4389284-819a-4861-bbac-51cae0de7557 containing 'Rallus tenuirostris' found between 2014 to 2017 in 2 timepoints; Name cluster 72c9ddf6-bb59-4016-862c-04b5bb8b3d99 containing 'Rallus tenuirostris' found between 2014 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_55 (2014),2014,Formerly considered conspecific with Rallus elegans.,Aztec Rail,11201,Rallidae,Râle du Mexique,Rallus,Gruiformes,species,NA,Rallus tenuirostris,NA,NA,NA,NA,NA,NA,NA
b2c9ea4e-2f4f-4b95-9d7b-3cde4a453efa,Phylloscopus examinandus,Phylloscopus examinandus,Phylloscopus examinandus,2,Name cluster 97fc81e3-9e0b-424b-a7bf-56a7724bcec2 containing 'Phylloscopus examinandus' found between 2014 to 2017 in 2 timepoints; Name cluster 3a1ecb85-3377-47d8-964e-67ab5a472fd1 containing 'Phylloscopus examinandus' found between 2014 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_55 (2014),2014,NA,Kamchatka Leaf Warbler,11031,Phylloscopidae,Pouillot du Kamchatka,Phylloscopus,Passeriformes,species,NA,Phylloscopus examinandus,A,NA,NA,NA,NA,NA,NA
