id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
fb49adee-c618-4135-b3d1-d2c82e4cf8b0,Ardenna grisea,Ardenna grisea,Ardenna grisea; Puffinus griseus,1,Name cluster 5974f16c-56aa-429b-a86e-d96e9e828510 containing 'Puffinus griseus' and 'Ardenna grisea' found between 1886 to 2016 in 2 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Sooty Shearwater,95; 174,Procellariidae,Puffin fuligineux,Ardenna,Procellariiformes,species,Puffinus griseus,Ardenna grisea,NA,NA,NA,NA,NA,N,NA
5ad5c7c5-aa10-4507-8f92-7adfef85411d,Ardenna pacifica,Ardenna pacifica,Thyellodroma cuneata; Puffinus pacificus; Puffinus cuneatus; Ardenna pacifica,1,Name cluster 0d4096ce-e1f1-4cc4-a676-e15d7953dc95 containing 'Thyellodroma cuneata' and 'Puffinus pacificus' and 'Ardenna pacifica' and 'Puffinus cuneatus' found between 1903 to 2016 in 4 timepoints,added -> referenced -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_2_12 (1903),1903,Monotypic.,Wedge-tailed Shearwater,172,Procellariidae,Puffin fouquet,Ardenna,Procellariiformes,species,Puffinus pacificus,Ardenna pacifica,NA,NA,NA,NA,NA,NA,NA
2975246c-d74b-4c51-950b-c98c902f23d7,Ardenna carneipes,Ardenna carneipes,Puffinus carneipes; Ardenna carneipes,1,Name cluster b275b21b-85bb-4919-ab0b-5bbc3fd5df9d containing 'Puffinus carneipes' and 'Ardenna carneipes' found between 1912 to 2016 in 2 timepoints,added -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_3_16 (1912),1912,Monotypic.,Flesh-footed Shearwater,170,Procellariidae,Puffin à pieds pâles,Ardenna,Procellariiformes,species,Puffinus carneipes,Ardenna carneipes,NA,NA,NA,NA,NA,N,NA
b7feb425-9b6e-47a6-b09d-84bf6b9cd43d,Ardenna tenuirostris,Ardenna tenuirostris,Ardenna tenuirostris; Puffinus tenuirostris,1,Name cluster 49f6db01-404a-46da-b434-db4d6ed7ea96 containing 'Puffinus tenuirostris' and 'Ardenna tenuirostris' found between 1886 to 2016 in 2 timepoints,added -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Short-tailed Shearwater,96; 175,Procellariidae,Puffin à bec grêle,Ardenna,Procellariiformes,species,Puffinus tenuirostris,Ardenna tenuirostris,NA,NA,NA,NA,NA,N,NA
413a18b3-9a52-4aed-8e7a-6665a71eddf9,Pterodroma heraldica,Pterodroma heraldica,Pterodroma heraldica,2,Name cluster 02099254-15e0-41b3-a108-3f0c8ab5aa28 containing 'Pterodroma heraldica' found between 2015 in 1 timepoints; Name cluster 3a0c5460-21aa-410a-aeca-eed6a46233fb containing 'Pterodroma heraldica' found between 2015 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_56 (2015),2015,NA,Herald Petrel,11491,Procellariidae,Pétrel du Herald,Pterodroma,Procellariiformes,species,NA,Pterodroma heraldica,A,NA,NA,NA,NA,NA,NA
db8f9208-887c-4baf-81cc-8d9a92f44347,Puffinus auricularis,Puffinus auricularis,Puffinus auricularis,2,Name cluster 0b1d8ddf-0677-44b8-aa9c-14c2b28f84cb containing 'Puffinus auricularis' found between 2015 in 1 timepoints; Name cluster 94e638c3-040e-4b35-b880-0d86b602c40e containing 'Puffinus auricularis' found between 1899 to 2015 in 2 timepoints,added -> referenced -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> referenced -> split -> referenced,split,aou_2_09 (1899),1899,NA,Townsend's Shearwater,178,Procellariidae,Puffin de Townsend,Puffinus,Procellariiformes,species,Puffinus auricularis,Puffinus auricularis,NA,NA,NA,NA,NA,NA,NA
ee768932-9d2d-4c7d-80b3-a90b1a133318,Puffinus newelli,Puffinus newelli,Puffinus newelli,2,Name cluster 36081b72-1aee-45c4-8156-134674ecdbc7 containing 'Puffinus newelli' found between 2015 in 1 timepoints; Name cluster 01c15f7f-bdea-4355-b0a1-8b1772b0b46d containing 'Puffinus newelli' found between 2015 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_56 (2015),2015,Formerly considered conspecific with Puffinus auricularis.,Newell's Shearwater,11501,Procellariidae,Puffin de Newell,Puffinus,Procellariiformes,species,NA,Puffinus newelli,NA,NA,NA,NA,NA,NA,NA
65db9685-d294-4619-958c-c7e2ed420b5a,Puffinus myrtae,Puffinus myrtae,Puffinus myrtae,2,Name cluster 9290e878-86da-415b-afda-ca1c067a347a containing 'Puffinus myrtae' found between 2015 in 1 timepoints; Name cluster 60a208df-7451-4971-ae13-3641314bfb98 containing 'Puffinus myrtae' found between 2015 in 1 timepoints,split,split,split,aou_7_56 (2015),2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50776146-79b2-41f3-b150-d7e45fe647df,Pterodroma arminjoniana,Pterodroma arminjoniana,Pterodroma arminjoniana,2,Name cluster 68dee26a-6d6a-483e-a73b-32d3e2d41dbc containing 'Pterodroma arminjoniana' found between 2015 in 1 timepoints; Name cluster a271e5f7-b3ac-47af-afed-8ea1eb95eeab containing 'Pterodroma arminjoniana' found between 1945 to 2015 in 2 timepoints,added -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> split -> referenced,split,aou_4_20 (1945),1945,NA,Trindade Petrel,151,Procellariidae,Pétrel de Trindade,Pterodroma,Procellariiformes,species,Pterodroma arminjoniana,Pterodroma arminjoniana,NA,NA,NA,NA,NA,N,NA
c1181c64-2b3a-4eb5-ba45-d00993a37177,Stercorarius skua,Stercorarius skua,Catharacta skua; Stercorarius skua; Megalestris skua,3,Name cluster 75eeeaac-5b1c-497c-a5dc-621938e5b4d3 containing 'Catharacta skua' and 'Stercorarius skua' found between 1944 to 2015 in 3 timepoints; Name cluster 7e326584-e6c0-4eb5-8872-3267ffe0ffd6 containing 'Stercorarius skua' found between 2015 in 1 timepoints; Name cluster 9878bbd5-f7b6-459e-8d00-c631a3cbb969 containing 'Catharacta skua' and 'Megalestris skua' found between 1886 to 1944 in 3 timepoints,added -> rename -> lump -> referenced -> referenced -> referenced -> referenced -> rename -> referenced -> split -> referenced,added -> lump -> referenced -> referenced -> referenced -> referenced -> referenced -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Monotypic.,Great Skua,35; 508,Stercorariidae,Grand Labbe,Stercorarius,Charadriiformes,species,Catharacta skua; Megalestris skua,Stercorarius skua,NA,NA,NA,NA,NA,N,NA
12bc84c4-bcb1-4e41-993d-e8b4f9c65889,Stercorarius antarcticus,Stercorarius antarcticus,Stercorarius antarcticus,2,Name cluster e8f70eb7-fdb7-4b59-b4d1-0abbd428b2bc containing 'Stercorarius antarcticus' found between 2015 in 1 timepoints; Name cluster 2375bbfc-9ad3-423f-9db1-cc1c7eb907da containing 'Stercorarius antarcticus' found between 2015 in 1 timepoints,split,split,split,aou_7_56 (2015),2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53ff94e7-252e-4098-9632-0bff7e4b47df,Geranoaetus albicaudatus,Geranoaetus albicaudatus,Buteo albicaudatus; Geranoaetus albicaudatus,1,Name cluster c6910719-eb4c-4bc9-87fc-9c4e62a768b6 containing 'Geranoaetus albicaudatus' and 'Buteo albicaudatus' found between 1886 to 2015 in 2 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Formerly placed in the genus Buteo.,White-tailed Hawk,341; 11641,Accipitridae,Buse à queue blanche,Geranoaetus,Accipitriformes,species,Buteo albicaudatus,Geranoaetus albicaudatus,NA,NA,NA,NA,NA,NA,NA
617f9d61-962a-4f4f-b4f5-7b076276f469,Spizelloides arborea,Spizelloides arborea,Spizella monticola; Spizella monticola ochracea; Spizelloides arborea; Spizella arborea,1,Name cluster 88f84d82-cfd8-4267-aa77-4f46c100d062 containing 'Spizella monticola' and 'Spizella monticola ochracea' and 'Spizella arborea' and 'Spizelloides arborea' found between 1886 to 2015 in 4 timepoints,added|added -> rename -> referenced -> deleted -> rename -> referenced,added|added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,American Tree Sparrow,559a; 559; 1704,Emberizidae,Bruant hudsonien,Spizelloides,Passeriformes,species,Spizella monticola; Spizella monticola ochracea; Spizella arborea,Spizelloides arborea,NA,NA,NA,NA,NA,NA,NA
3150c4d3-6ac2-442f-8981-36be500249b4,Rallus longirostris,Rallus longirostris,Rallus longirostris crepitans; Rallus longirostris; Rallus longirostris saturatus,5,Name cluster b5daa800-56e8-461d-8616-224333939811 containing 'Rallus longirostris' found between 1890 to 1931 in 3 timepoints; Name cluster 2695cb13-3a94-4578-98e3-07ef4452f045 containing 'Rallus longirostris' and 'Rallus longirostris saturatus' and 'Rallus longirostris crepitans' found between 1886 to 1890 in 2 timepoints; Name cluster 2c4593a3-9f65-4618-afd3-1f159a588ebc containing 'Rallus longirostris' found between 2014 in 1 timepoints; Name cluster 0f42f952-dbe2-4ef3-b7ee-1cfbd61f2077 containing 'Rallus longirostris' found between 1931 to 1944 in 2 timepoints; Name cluster 0a6f8bcb-f881-4fdf-a71b-0a141d9d8fab containing 'Rallus longirostris' and 'Rallus longirostris saturatus' and 'Rallus longirostris crepitans' found between 1944 to 2014 in 3 timepoints,added|added -> split -> referenced -> referenced -> referenced -> referenced -> referenced -> added -> lump -> lump -> deleted|deleted -> split|deleted,added|added -> split -> referenced -> referenced -> referenced -> referenced -> referenced -> added -> lump -> lump -> deleted|deleted -> split|deleted,split -> lump -> lump -> split|deleted,aou_1.csv (1886),1886,NA,NA,211; 211a,NA,NA,NA,NA,NA,Rallus longirostris crepitans; Rallus longirostris; Rallus longirostris saturatus,NA,NA,NA,NA,NA,NA,NA,NA
a46365c8-1df5-429c-af6a-8536950e8d6a,Phylloscopus xanthodryas,Phylloscopus xanthodryas,Phylloscopus xanthodryas,2,Name cluster c8106aa0-dfaf-486f-a793-48c377e23088 containing 'Phylloscopus xanthodryas' found between 2014 in 1 timepoints; Name cluster f956bf5b-8e69-4a76-b2d1-1284a3cd8a63 containing 'Phylloscopus xanthodryas' found between 2014 in 1 timepoints,split,split,split,aou_7_55 (2014),2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9852e457-ef5d-4724-bd19-07cc0f844f5d,Rallus crepitans,Rallus crepitans,Rallus crepitans,5,Name cluster 1dbcb734-db09-494b-b77d-422baa8a6ce1 containing 'Rallus crepitans' found between 2014 in 1 timepoints; Name cluster cf75884a-ea4b-48a4-a1f5-f333ff53f71b containing 'Rallus crepitans' found between 1902 to 1931 in 2 timepoints; Name cluster d27b8cd3-4f00-427e-a8b6-b696ee674bc2 containing 'Rallus crepitans' found between 1890 in 1 timepoints; Name cluster 832714b7-ef6a-449d-ae5c-911c4a778d4f containing 'Rallus crepitans' found between 1890 to 1902 in 2 timepoints; Name cluster 3d364ad5-6fde-448e-bfa5-71f9f19e588e containing 'Rallus crepitans' found between 1931 to 2014 in 2 timepoints,split -> lump -> lump -> split -> referenced,split -> lump -> lump -> split -> referenced,split -> lump -> lump -> split,aou_1_02 (1890),1890,Formerly considered conspecific with Rallus longirostris.,Clapper Rail,11211,Rallidae,Râle tapageur,Rallus,Gruiformes,species,NA,Rallus crepitans,NA,NA,NA,NA,NA,NA,NA
90d4107f-1ccc-42a0-8033-087261ce1d21,Thalassarche cauta,Thalassarche cauta,Diomedea cauta; Thalassarche cauta,2,Name cluster 4e325bef-295b-41d3-b480-e4729b8955c2 containing 'Thalassarche cauta' found between 2014 in 1 timepoints; Name cluster 2926b34e-c4a6-425a-9fea-f22d9f74cc5a containing 'Thalassarche cauta' and 'Diomedea cauta' found between 1953 to 2014 in 3 timepoints,added -> referenced -> referenced -> referenced -> rename -> split -> referenced,added -> referenced -> referenced -> referenced -> split -> referenced,split,aou_4_28 (1953),1953,NA,White-capped Albatross,143,Diomedeidae,Albatros à cape blanche,Thalassarche,Procellariiformes,species,Diomedea cauta,Thalassarche cauta,A,NA,NA,NA,NA,NA,NA
49634934-1b8c-4180-a676-0b7486efd887,Junco insularis,Junco insularis,Junco insularis,3,Name cluster 67364ec8-3649-4aea-ac5d-0b874f87e8f3 containing 'Junco insularis' found between 1886 to 1973 in 2 timepoints; Name cluster d1de45be-aeb2-4f65-a375-cc4fa90fb8ec containing 'Junco insularis' found between 2014 in 1 timepoints; Name cluster 4a9646cb-d6dd-4508-8478-bc94118d63b1 containing 'Junco insularis' found between 1973 to 2014 in 2 timepoints,added -> deleted|lump -> split -> referenced,added -> deleted|lump -> split -> referenced,split,aou_1.csv (1886),1886,NA,Guadalupe Junco,572; 11041,Emberizidae,Junco de Guadalupe,Junco,Passeriformes,species,Junco insularis,Junco insularis,NA,NA,NA,NA,NA,NA,NA
758d470a-4371-4867-a186-a195288c05e1,Thalassarche eremita,Thalassarche eremita,Thalassarche eremita,2,Name cluster b2e11dd8-2946-4939-b26b-56accbd5e671 containing 'Thalassarche eremita' found between 2014 in 1 timepoints; Name cluster d59dd267-df8f-44b4-bd94-15448a5fd467 containing 'Thalassarche eremita' found between 2014 in 1 timepoints,split,split,split,aou_7_55 (2014),2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09b5d485-c3ae-4a16-8f69-f4b1c5858102,Phylloscopus borealis,Phylloscopus borealis,Acanthopneuste borealis; Phylloscopus borealis; Phyllopseustes borealis,2,Name cluster 0cb0a868-9577-4a44-8810-c416140aa299 containing 'Phylloscopus borealis' found between 2014 in 1 timepoints; Name cluster 5c621b99-71fb-4787-99ed-df2d1d95e977 containing 'Phyllopseustes borealis' and 'Acanthopneuste borealis' and 'Phylloscopus borealis' found between 1886 to 2014 in 4 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> referenced -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,Arctic Warbler,1412; 747,Phylloscopidae,Pouillot boréal,Phylloscopus,Passeriformes,species,Phylloscopus borealis; Phyllopseustes borealis,Phylloscopus borealis,NA,NA,NA,NA,NA,NA,NA
a49b52de-89eb-4330-bd33-e6f32a955d38,Rallus elegans,Rallus elegans,Rallus elegans,2,Name cluster 48d4ce6c-dcca-43ef-ad8b-3795d000e823 containing 'Rallus elegans' found between 2014 in 1 timepoints; Name cluster dbd2a917-f311-4041-8f3d-64473f985889 containing 'Rallus elegans' found between 1886 to 2014 in 2 timepoints,added -> referenced -> split -> referenced,added -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,King Rail,341; 208,Rallidae,Râle élégant,Rallus,Gruiformes,species,Rallus elegans,Rallus elegans,NA,NA,NA,NA,NA,NA,NA
7448d0eb-e61d-40af-92f9-f0dbf3c6e1ee,Rallus obsoletus,Rallus obsoletus,Rallus obsoletus,3,Name cluster da846af8-dc4e-4866-887c-0022346d6336 containing 'Rallus obsoletus' found between 1944 to 2014 in 2 timepoints; Name cluster cdf3ee6a-8e46-4cde-aa65-7c86ba2b9659 containing 'Rallus obsoletus' found between 2014 in 1 timepoints; Name cluster 64d52893-fc68-4cba-b810-0e78e28bbefa containing 'Rallus obsoletus' found between 1886 to 1944 in 2 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> lump -> split -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> lump -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Formerly considered conspecific with Rallus longirostris.,Ridgway's Rail,11191; 210,Rallidae,Râle de Californie,Rallus,Gruiformes,species,Rallus obsoletus,Rallus obsoletus,NA,NA,NA,NA,NA,NA,NA
081b573a-6d2b-463d-877c-7179c741b344,Thalassarche salvini,Thalassarche salvini,Thalassarche salvini,2,Name cluster 7d6188a6-3655-4e92-a598-db449fda1e2a containing 'Thalassarche salvini' found between 2014 in 1 timepoints; Name cluster e69cff02-0d59-440a-9688-14c5e16cecae containing 'Thalassarche salvini' found between 2014 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_55 (2014),2014,NA,Salvin's Albatross,10861,Diomedeidae,Albatros de Salvin,Thalassarche,Procellariiformes,species,NA,Thalassarche salvini,A,NA,NA,NA,NA,NA,NA
6bd15931-c6b1-4245-9924-49cd4fa54181,Rallus tenuirostris,Rallus tenuirostris,Rallus tenuirostris,2,Name cluster 4bc3765d-4214-4f4a-9e3a-f4d7ff98da7c containing 'Rallus tenuirostris' found between 2014 in 1 timepoints; Name cluster 502175bb-4e2a-48a1-8384-db734ef47893 containing 'Rallus tenuirostris' found between 2014 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_55 (2014),2014,Formerly considered conspecific with Rallus elegans.,Aztec Rail,11201,Rallidae,Râle du Mexique,Rallus,Gruiformes,species,NA,Rallus tenuirostris,NA,NA,NA,NA,NA,NA,NA
7d0ca729-fcc8-409e-8d49-a008c86f9a9a,Phylloscopus examinandus,Phylloscopus examinandus,Phylloscopus examinandus,2,Name cluster 3d6c9493-3429-4037-b229-b01829be380c containing 'Phylloscopus examinandus' found between 2014 in 1 timepoints; Name cluster 058792d3-7c60-43a3-8c96-8eaf190e7ab7 containing 'Phylloscopus examinandus' found between 2014 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_55 (2014),2014,NA,Kamchatka Leaf Warbler,11031,Phylloscopidae,Pouillot du Kamchatka,Phylloscopus,Passeriformes,species,NA,Phylloscopus examinandus,A,NA,NA,NA,NA,NA,NA
