id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
bd394ad3-8d99-44d0-9c3a-8f61e361fa0a,Picoides arizonae,Picoides arizonae,Picoides arizonae; Dryobates arizonae; Dendrocopos arizonae,4,Name cluster 140f3757-b48e-46a2-8856-81f3a3dd31e0 containing 'Dryobates arizonae' found between 1889 in 1 timepoints; Name cluster ffe9e0ef-543d-43fd-a10d-9da341b7aa71 containing 'Dryobates arizonae' and 'Picoides arizonae' and 'Dendrocopos arizonae' found between 1889 to January 1982 in 4 timepoints; Name cluster e3d8192b-3aac-44f0-a07e-97edd2ec8a52 containing 'Picoides arizonae' found between 2000 to 2017 in 2 timepoints; Name cluster 1d22159e-2030-4509-8e52-d7360824ccc9 containing 'Picoides arizonae' found between January 1982 to 2000 in 2 timepoints,split -> rename -> rename -> lump -> split -> referenced,split -> lump -> split -> referenced,split -> lump -> split,aou_1_01 (1889),1889,NA,Arizona Woodpecker,965,Picidae,Pic d'Arizona,Picoides,Piciformes,species,NA,Picoides arizonae,NA,NA,NA,NA,NA,NA,Picinae
c4793b14-a536-4ac6-95c2-62ef189a79c9,Stercorarius pomarinus,Stercorarius pomarinus,Stercorarius pomarinus,1,Name cluster 7a6cb24d-76c2-4a4c-8e52-6faf02d5a446 containing 'Stercorarius pomarinus' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Pomarine Jaeger,36; 510,Stercorariidae,Labbe pomarin,Stercorarius,Charadriiformes,species,Stercorarius pomarinus,Stercorarius pomarinus,NA,NA,NA,NA,NA,NA,NA
7cb9c450-d6f2-4439-bcdb-1e917dc77ba2,Helmitheros vermivorum,Helmitheros vermivorum,Helmitheros vermivorum; Helmitherus vermivorus; Helmitheros vermivorus,1,Name cluster af6b1791-0cd5-4593-8fd9-d7bc3c4ac34c containing 'Helmitheros vermivorum' and 'Helmitherus vermivorus' and 'Helmitheros vermivorus' found between 1886 to 2017 in 9 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Worm-eating Warbler,1578; 639,Parulidae,Paruline vermivore,Helmitheros,Passeriformes,species,Helmitherus vermivorus; Helmitheros vermivorus,Helmitheros vermivorum,NA,NA,NA,NA,NA,NA,NA
464c6ed7-f917-413d-be63-481d9d9bbb36,Lanius ludovicianus,Lanius ludovicianus,Lanius ludovicianus; Lanius ludovicianus excubitorides,1,Name cluster dd3a5bc1-4a9f-4b58-a7d0-b746f71ca761 containing 'Lanius ludovicianus' and 'Lanius ludovicianus excubitorides' found between 1886 to 2017 in 3 timepoints,added|added -> deleted -> referenced,added|added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Loggerhead Shrike,622a; 622; 1230,Laniidae,Pie-grièche migratrice,Lanius,Passeriformes,species,Lanius ludovicianus; Lanius ludovicianus excubitorides,Lanius ludovicianus,NA,NA,NA,NA,NA,NA,NA
b00cde36-14be-495e-a7fc-dc9d0eab605e,Alle alle,Alle alle,Alle alle; Plautus alle,1,Name cluster db563355-8042-4dc8-9311-2f33bada2b5e containing 'Alle alle' and 'Plautus alle' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Dovekie,34; 513,Alcidae,Mergule nain,Alle,Charadriiformes,species,Alle alle,Alle alle,NA,NA,NA,NA,NA,NA,NA
b00f075b-43f4-4bdf-a234-9fa4865d3094,Podilymbus podiceps,Podilymbus podiceps,Podilymbus podiceps,1,Name cluster 77f2e273-1b6f-4b1b-9b16-cf3b914b1383 containing 'Podilymbus podiceps' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Pied-billed Grebe,6; 138,Podicipedidae,Grèbe à bec bigarré,Podilymbus,Podicipediformes,species,Podilymbus podiceps,Podilymbus podiceps,NA,NA,NA,NA,NA,NA,NA
09a8ffee-6992-4f64-9f3c-5884a8c7116f,Gymnogyps californianus,Gymnogyps californianus,Gymnogyps californianus; Pseudogryphus californianus,1,Name cluster 94834432-6eff-46c0-8b22-fd5e6a37b37d containing 'Pseudogryphus californianus' and 'Gymnogyps californianus' found between 1886 to 2017 in 5 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,California Condor,324; 258,Cathartidae,Condor de Californie,Gymnogyps,Cathartiformes,species,Gymnogyps californianus; Pseudogryphus californianus,Gymnogyps californianus,NA,NA,NA,NA,NA,NA,NA
1f4c4078-433e-4d22-bde0-5980a0f16909,Somateria spectabilis,Somateria spectabilis,Somateria spectabilis,1,Name cluster eb58b058-6d7e-4370-865f-e27fedd4decb containing 'Somateria spectabilis' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,King Eider,59; 162,Anatidae,Eider à tête grise,Somateria,Anseriformes,species,Somateria spectabilis,Somateria spectabilis,NA,NA,NA,NA,NA,NA,Anatinae
4fff9d29-de41-4226-8db3-e3704df5d28f,Pyrocephalus rubinus,Pyrocephalus rubinus,Pyrocephalus rubinus; Pyrocephalus rubineus; Pyrocephalus rubineus mexicanus,1,Name cluster 8d140df8-c88e-4a97-b62d-9106b9775e9e containing 'Pyrocephalus rubineus' and 'Pyrocephalus rubinus' and 'Pyrocephalus rubineus mexicanus' found between 1886 to 2017 in 4 timepoints,added -> rename -> deleted -> referenced,added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Vermilion Flycatcher,1156; 471,Tyrannidae,Moucherolle vermillon,Pyrocephalus,Passeriformes,species,Pyrocephalus rubinus; Pyrocephalus rubineus mexicanus,Pyrocephalus rubinus,NA,NA,NA,NA,NA,NA,Fluvicolinae
f239a37a-e696-4f78-b736-db20353d8a12,Setophaga kirtlandii,Setophaga kirtlandii,Setophaga kirtlandii; Dendroica kirtlandii; Dendroica kirtlandi,1,Name cluster 70d2c8e2-ef5e-4c84-ab77-e9c7f9dd9b42 containing 'Dendroica kirtlandi' and 'Setophaga kirtlandii' and 'Dendroica kirtlandii' found between 1886 to 2017 in 9 timepoints,added -> referenced -> rename -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Kirtland's Warbler,1564; 670,Parulidae,Paruline de Kirtland,Setophaga,Passeriformes,species,Dendroica kirtlandii; Dendroica kirtlandi,Setophaga kirtlandii,NA,NA,NA,NA,NA,NA,NA
a75eec6a-d9d4-4f2c-97d7-da6fa45a6d98,Setophaga citrina,Setophaga citrina,Sylvania mitrata; Wilsonia citrina; Setophaga citrina; Wilsonia mitrata,1,Name cluster 384c7bbd-4b0e-4f4f-b7d4-26788044cd5a containing 'Wilsonia citrina' and 'Sylvania mitrata' and 'Setophaga citrina' and 'Wilsonia mitrata' found between 1886 to 2017 in 10 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Hooded Warbler,684; 1600,Parulidae,Paruline à capuchon,Setophaga,Passeriformes,species,Sylvania mitrata; Wilsonia citrina,Setophaga citrina,NA,NA,NA,NA,NA,NA,NA
9f4ac536-ff79-48fe-a7fc-d65fc961673f,Pelecanus thagus,Pelecanus thagus,Pelecanus thagus,2,Name cluster 02f67b35-e126-40ae-8344-b5e29c1d323a containing 'Pelecanus thagus' found between 2008 in 1 timepoints; Name cluster c324a0b3-9dda-41a9-ae8c-1603bbe62ef8 containing 'Pelecanus thagus' found between 2008 in 1 timepoints,split,split,split,aou_7_49 (2008),2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0b8d040e-ce8f-49ec-ac06-5daf574e3275,Ardenna tenuirostris,Ardenna tenuirostris,Ardenna tenuirostris; Puffinus tenuirostris,1,Name cluster 97b696b6-996f-4c9e-b77c-00693c3f614d containing 'Puffinus tenuirostris' and 'Ardenna tenuirostris' found between 1886 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Short-tailed Shearwater,96; 175,Procellariidae,Puffin à bec grêle,Ardenna,Procellariiformes,species,Puffinus tenuirostris,Ardenna tenuirostris,NA,NA,NA,NA,NA,N,NA
65b52016-3c7a-416f-b59e-d2b9656cd317,Tringa incana,Tringa incana,Heteractitis incanus; Heteroscelus incanus; Tringa incana; Heteroscelus incanum,1,Name cluster 3f5165da-cf89-4853-af76-4db7b521c85a containing 'Heteractitis incanus' and 'Heteroscelus incanus' and 'Heteroscelus incanum' and 'Tringa incana' found between 1886 to 2017 in 9 timepoints,added -> referenced -> rename -> rename -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic. Referred to as <i> Heterosceles incanus</i> by Clements (2000) and Howard and Moore (2003).,Wandering Tattler,401; 259,Scolopacidae,Chevalier errant,Tringa,Charadriiformes,species,Heteractitis incanus; Heteroscelus incanus,Tringa incana,NA,NA,NA,NA,NA,NA,Tringinae
5806c41c-ad2b-4ed9-bd91-730ab18f6c5e,Haemorhous cassinii,Haemorhous cassinii,Carpodacus cassini; Haemorhous cassinii; Carpodacus cassinii,1,Name cluster 9b47ad97-d42c-42da-a817-302a6195d5d4 containing 'Carpodacus cassinii' and 'Haemorhous cassinii' and 'Carpodacus cassini' found between 1886 to 2017 in 6 timepoints,added -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Cassin's Finch,10361; 518,Fringillidae,Roselin de Cassin,Haemorhous,Passeriformes,species,Carpodacus cassini; Carpodacus cassinii,Haemorhous cassinii,NA,NA,NA,NA,NA,NA,Carduelinae
edfd5511-b794-4557-8879-48e4bd737481,Synthliboramphus antiquus,Synthliboramphus antiquus,Synthliboramphus antiquus; Synthliboramphus antiquum,1,Name cluster 06306c9e-c74d-45c5-b5c9-9966a4d02f33 containing 'Synthliboramphus antiquus' and 'Synthliboramphus antiquum' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Ancient Murrelet,525; 21,Alcidae,Guillemot à cou blanc,Synthliboramphus,Charadriiformes,species,Synthliboramphus antiquus,Synthliboramphus antiquus,NA,NA,NA,NA,NA,NA,NA
a76806f0-eaa2-45f2-858e-16e495ae6605,Strix occidentalis,Strix occidentalis,Syrnium occidentale; Strix occidentalis,1,Name cluster e3af331c-afa4-4aa3-94d7-4b5b094d28e0 containing 'Syrnium occidentale' and 'Strix occidentalis' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Spotted Owl,695; 369,Strigidae,Chouette tachetée,Strix,Strigiformes,species,Syrnium occidentale; Strix occidentalis,Strix occidentalis,NA,NA,NA,NA,NA,NA,NA
5cdffe7b-c47f-43a7-8c6d-8fe161bfaae9,Vermivora cyanoptera,Vermivora cyanoptera,Vermivora pinus; Vermivora cyanoptera; Helminthophila pinus,1,Name cluster b12df189-2953-43e4-8178-f14359fc3fef containing 'Vermivora pinus' and 'Vermivora cyanoptera' and 'Helminthophila pinus' found between 1886 to 2017 in 9 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Blue-winged Warbler,1533; 641,Parulidae,Paruline à ailes bleues,Vermivora,Passeriformes,species,Vermivora pinus; Helminthophila pinus,Vermivora cyanoptera,NA,NA,NA,NA,NA,NA,NA
9460f49a-39ec-470b-bdbd-b94ab8c5c5f1,Coturnicops noveboracensis,Coturnicops noveboracensis,Coturnicops noveboracensis; Porzana noveboracensis,1,Name cluster 2e6a7120-4216-4291-96c1-6bddbdde98d1 containing 'Coturnicops noveboracensis' and 'Porzana noveboracensis' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Yellow Rail,333; 215,Rallidae,Râle jaune,Coturnicops,Gruiformes,species,Coturnicops noveboracensis; Porzana noveboracensis,Coturnicops noveboracensis,NA,NA,NA,NA,NA,NA,NA
945a8004-ce91-4d46-9f1e-2882d9235467,Falco peregrinus,Falco peregrinus,Falco peregrinus anatum; Falco peregrinus pealei; Falco peregrinus,1,Name cluster 492faae7-3f6a-435f-862c-dc766e92c53f containing 'Falco peregrinus pealei' and 'Falco peregrinus' and 'Falco peregrinus anatum' found between 1886 to 2017 in 4 timepoints,added|added -> referenced -> added|deleted|deleted -> referenced,added|added -> referenced -> added|deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Peregrine Falcon,331; 356; 356a,Falconidae,Faucon pèlerin,Falco,Falconiformes,species,Falco peregrinus anatum; Falco peregrinus pealei; Falco peregrinus,Falco peregrinus,NA,NA,NA,NA,NA,NA,Falconinae
177df630-27b1-4668-a95d-3946b0466d71,Calidris maritima,Calidris maritima,Arquatella maritima; Tringa maritima; Calidris maritima; Erolia maritima,3,Name cluster 16a8fdc0-dca8-4ed9-8169-4aae46671e34 containing 'Tringa maritima' and 'Arquatella maritima' found between 1886 to 1908 in 3 timepoints; Name cluster 7fafc939-a597-48fd-8557-7675e4b19669 containing 'Arquatella maritima' found between 1908 to 1931 in 2 timepoints; Name cluster be2a6e54-328d-4afe-9416-8c0c25bf86f1 containing 'Arquatella maritima' and 'Calidris maritima' and 'Erolia maritima' found between 1931 to 2017 in 5 timepoints,added -> rename -> lump -> split -> rename -> rename -> referenced -> referenced,added -> lump -> split -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,"Recognized as monotypic by del Hoyo et al. (1992), Clements (2000) and BNA. Howard and Moore (2003) recognizes 3 subspecies: <i></>C.m. belcheri, C.m....",Purple Sandpiper,440; 235,Scolopacidae,Bécasseau violet,Calidris,Charadriiformes,species,Tringa maritima; Calidris maritima,Calidris maritima,NA,NA,NA,NA,NA,NA,Arenariinae
94fdd75d-fe9c-4191-ba56-dcd3e8aef4b2,Leucosticte arctoa,Leucosticte arctoa,Leucosticte arctoa,3,Name cluster fae084f7-e940-4df2-a5a6-179e8f56c1c8 containing 'Leucosticte arctoa' found between January 1982 in 1 timepoints; Name cluster 99dddebb-91b0-48c0-8797-16a02c8c620a containing 'Leucosticte arctoa' found between 1993 to 2017 in 3 timepoints; Name cluster 76400f1b-abaa-420d-b229-e401c3de42a2 containing 'Leucosticte arctoa' found between January 1982 to 1993 in 2 timepoints,lump -> split -> referenced -> referenced,lump -> split -> referenced -> referenced,lump -> split,aou_5_34 (January 1982),1982,NA,Asian Rosy-Finch,10711,Fringillidae,Roselin brun,Leucosticte,Passeriformes,species,NA,Leucosticte arctoa,A,NA,NA,NA,NA,NA,Carduelinae
f89f1a83-ff07-43d4-bbc4-19532841150c,Pelecanus erythrorhynchos,Pelecanus erythrorhynchos,Pelecanus erythrorhynchos,1,Name cluster 4174c5de-788f-4055-8c26-4a9c1d40d2ad containing 'Pelecanus erythrorhynchos' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,American White Pelican,125; 205,Pelecanidae,Pélican d'Amérique,Pelecanus,Pelecaniformes,species,Pelecanus erythrorhynchos,Pelecanus erythrorhynchos,NA,NA,NA,NA,NA,NA,NA
f341034c-031b-4aa4-90eb-889f8a5c4b86,Geothlypis beldingi,Geothlypis beldingi,Geothlypis beldingi,1,Name cluster 502f7a53-d890-4875-8b88-d807734fb211 containing 'Geothlypis beldingi' found between 1886 to 2017 in 6 timepoints,added -> referenced -> referenced -> deleted -> added -> referenced,added -> referenced -> referenced -> deleted -> added -> referenced,,aou_1.csv (1886),1886,NA,Belding's Yellowthroat,682; 1588,Parulidae,Paruline de Belding,Geothlypis,Passeriformes,species,Geothlypis beldingi,Geothlypis beldingi,NA,NA,NA,NA,NA,NA,NA
6e4e7258-b987-409b-8762-ed103d0ae3fd,Setophaga occidentalis,Setophaga occidentalis,Setophaga occidentalis; Dendroica occidentalis,1,Name cluster 9ac6f7e7-d748-4b38-942d-dab05384d11a containing 'Setophaga occidentalis' and 'Dendroica occidentalis' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Hermit Warbler,1555; 669,Parulidae,Paruline à tête jaune,Setophaga,Passeriformes,species,Dendroica occidentalis,Setophaga occidentalis,NA,NA,NA,NA,NA,NA,NA
83e2c30a-bdb5-4db1-884c-a4915c8fc990,Surnia ulula,Surnia ulula,Surnia ulula caparoch; Surnia ulula,1,Name cluster e5360566-ebdd-4275-bd0d-1ed821802b96 containing 'Surnia ulula caparoch' and 'Surnia ulula' found between 1886 to 2017 in 9 timepoints,added|added -> referenced -> referenced -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Northern Hawk Owl,683; 377a; [377],Strigidae,Chouette épervière,Surnia,Strigiformes,species,Surnia ulula caparoch; Surnia ulula,Surnia ulula,NA,NA,NA,NA,NA,NA,NA
296759f7-f0f0-4164-b43d-b3872efef60b,Callipepla gambelii,Callipepla gambelii,Lophortyx gambeli; Callipepla gambeli; Callipepla gambelii; Lophortyx gambelii,1,Name cluster 5223b1e1-e355-49e2-9d53-cf68e838e7dd containing 'Callipepla gambeli' and 'Lophortyx gambeli' and 'Callipepla gambelii' and 'Lophortyx gambelii' found between 1886 to 2017 in 11 timepoints,added -> rename -> rename -> referenced -> rename -> referenced -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Gambel's Quail,295; 120,Odontophoridae,Colin de Gambel,Callipepla,Galliformes,species,Callipepla gambeli; Callipepla gambelii,Callipepla gambelii,NA,NA,NA,NA,NA,NA,NA
ca082924-60ea-4db4-a045-9c7a8e4294c8,Calcarius lapponicus,Calcarius lapponicus,Calcarius lapponicus,1,Name cluster f4a0923a-6590-402c-9785-fcb1258c99b4 containing 'Calcarius lapponicus' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Lapland Longspur,1733; 536,Calcariidae,Plectrophane lapon,Calcarius,Passeriformes,species,Calcarius lapponicus,Calcarius lapponicus,NA,NA,NA,NA,NA,NA,NA
69876278-71d0-484f-9313-7b04f2e4cce2,Zonotrichia leucophrys,Zonotrichia leucophrys,Zonotrichia leucophrys,1,Name cluster 27e18ee2-3a52-468f-934e-36f676e492a5 containing 'Zonotrichia leucophrys' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,White-crowned Sparrow,554; 1728,Emberizidae,Bruant à couronne blanche,Zonotrichia,Passeriformes,species,Zonotrichia leucophrys,Zonotrichia leucophrys,NA,NA,NA,NA,NA,NA,NA
732b90ce-5267-42a6-aa55-18eb061ec3a9,Vireo huttoni,Vireo huttoni,Vireo huttoni stephensi; Vireo huttoni,1,Name cluster 7364774e-a673-4176-8a81-cae62792d158 containing 'Vireo huttoni' and 'Vireo huttoni stephensi' found between 1886 to 2017 in 3 timepoints,added|added -> deleted -> referenced,added|added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Hutton's Vireo,632; 632a; 1252,Vireonidae,Viréo de Hutton,Vireo,Passeriformes,species,Vireo huttoni stephensi; Vireo huttoni,Vireo huttoni,NA,NA,NA,NA,NA,NA,NA
