id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
eff8001b-e146-479d-b84f-a52cb7a2f15a,Ardenna grisea,Ardenna grisea,Ardenna grisea; Puffinus griseus,1,Name cluster 4876fdba-9198-464c-bae2-6a8142654889 containing Puffinus griseus and Ardenna grisea found between 1886 to 2016 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Sooty Shearwater,95; 174,Procellariidae,Puffin fuligineux,Ardenna,Procellariiformes,species,Puffinus griseus,Ardenna grisea,NA,NA,NA,NA,NA,N,NA
2fae19b6-e301-4634-b76c-4b23f600ccdb,Pterodroma heraldica,Pterodroma heraldica,Pterodroma heraldica,2,Name cluster fda0b219-4fa9-4423-b560-fa7fc35e036b containing Pterodroma heraldica found between 2015 in 1 timepoints; Name cluster b9fcac4c-44d5-4692-8304-3e932def2016 containing Pterodroma heraldica found between 2015 in 1 timepoints,aou_7_56 (2015),2015,NA,Herald Petrel,11491,Procellariidae,Pétrel du Herald,Pterodroma,Procellariiformes,species,NA,Pterodroma heraldica,A,NA,NA,NA,NA,NA,NA
a7e30492-2bf7-4da9-b58d-88b11a42c3b0,Puffinus newelli,Puffinus newelli,Puffinus newelli,2,Name cluster 39062650-0712-465b-9bfe-8d7865678add containing Puffinus newelli found between 2015 in 1 timepoints; Name cluster d9b24ae2-66f6-4e47-abce-9ea91ca0b8b8 containing Puffinus newelli found between 2015 in 1 timepoints,aou_7_56 (2015),2015,Formerly considered conspecific with Puffinus auricularis.,Newell's Shearwater,11501,Procellariidae,Puffin de Newell,Puffinus,Procellariiformes,species,NA,Puffinus newelli,NA,NA,NA,NA,NA,NA,NA
7bb8339f-5df8-4786-a73e-35b0031db2d5,Puffinus myrtae,Puffinus myrtae,Puffinus myrtae,2,Name cluster 54316cbf-db52-43d9-9ea5-25a43e3f3210 containing Puffinus myrtae found between 2015 in 1 timepoints; Name cluster 4f3d39b0-8a8d-4148-b8f2-2aaedba040e0 containing Puffinus myrtae found between 2015 in 1 timepoints,aou_7_56 (2015),2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b2edf3b0-8b0b-4209-846d-6f8dd855d341,Stercorarius antarcticus,Stercorarius antarcticus,Stercorarius antarcticus,2,Name cluster b47144ec-138c-4992-bb2c-028a122184b2 containing Stercorarius antarcticus found between 2015 in 1 timepoints; Name cluster b868988b-aa45-4b8f-b881-e86709c9ae6d containing Stercorarius antarcticus found between 2015 in 1 timepoints,aou_7_56 (2015),2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88e683a4-1db6-47bf-8d7f-801376f59573,Geranoaetus albicaudatus,Geranoaetus albicaudatus,Buteo albicaudatus; Geranoaetus albicaudatus,1,Name cluster d1283e9c-b8cb-4a01-aa2f-481d746d9012 containing Geranoaetus albicaudatus and Buteo albicaudatus found between 1886 to 2015 in 2 timepoints,aou_1.csv (1886),1886,Formerly placed in the genus Buteo.,White-tailed Hawk,341; 11641,Accipitridae,Buse à queue blanche,Geranoaetus,Accipitriformes,species,Buteo albicaudatus,Geranoaetus albicaudatus,NA,NA,NA,NA,NA,NA,NA
75f69763-6cdf-4647-a798-527e39a97f01,Spizelloides arborea,Spizelloides arborea,Spizella monticola; Spizella monticola ochracea; Spizelloides arborea; Spizella arborea,1,Name cluster 3997d22b-1cf6-400f-83c0-801ce49c964c containing Spizella monticola and Spizella monticola ochracea and Spizella arborea and Spizelloides arborea found between 1886 to 2015 in 4 timepoints,aou_1.csv (1886),1886,NA,American Tree Sparrow,559a; 559; 1704,Emberizidae,Bruant hudsonien,Spizelloides,Passeriformes,species,Spizella monticola; Spizella monticola ochracea; Spizella arborea,Spizelloides arborea,NA,NA,NA,NA,NA,NA,NA
a0e22c30-6211-4249-95f8-23b5d2cbe9dc,Thalassarche eremita,Thalassarche eremita,Thalassarche eremita,2,Name cluster 37da3a63-952b-4aeb-835f-0a8226f3577d containing Thalassarche eremita found between 2014 in 1 timepoints; Name cluster de6b9930-3a29-420b-8103-6849d1d4cd66 containing Thalassarche eremita found between 2014 in 1 timepoints,aou_7_55 (2014),2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826400d1-75d8-4553-8fc5-669ab05083b6,Thalassarche salvini,Thalassarche salvini,Thalassarche salvini,2,Name cluster 4cb857d2-4c76-47bc-aa61-f5fe7afbe4f4 containing Thalassarche salvini found between 2014 in 1 timepoints; Name cluster dc6eabf9-26ab-4a61-8d28-606dd283c7d9 containing Thalassarche salvini found between 2014 in 1 timepoints,aou_7_55 (2014),2014,NA,Salvin's Albatross,10861,Diomedeidae,Albatros de Salvin,Thalassarche,Procellariiformes,species,NA,Thalassarche salvini,A,NA,NA,NA,NA,NA,NA
87dd61a4-79fa-43c2-a15e-c473aca2b9f2,Rallus tenuirostris,Rallus tenuirostris,Rallus tenuirostris,2,Name cluster 95f4a166-66da-41c9-bf67-0db4a8a44063 containing Rallus tenuirostris found between 2014 in 1 timepoints; Name cluster a9818081-7f70-4430-aef4-e2f427b3d906 containing Rallus tenuirostris found between 2014 in 1 timepoints,aou_7_55 (2014),2014,Formerly considered conspecific with Rallus elegans.,Aztec Rail,11201,Rallidae,Râle du Mexique,Rallus,Gruiformes,species,NA,Rallus tenuirostris,NA,NA,NA,NA,NA,NA,NA
6d1a4956-1cf0-4cde-ae37-969d743c83e8,Phylloscopus xanthodryas,Phylloscopus xanthodryas,Phylloscopus xanthodryas,2,Name cluster 51b354f2-8388-4bd5-ad13-c14c3887b71f containing Phylloscopus xanthodryas found between 2014 in 1 timepoints; Name cluster 724f29eb-c36d-46b3-8bbd-30bc9cc1b255 containing Phylloscopus xanthodryas found between 2014 in 1 timepoints,aou_7_55 (2014),2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80ebd67c-1e64-428f-ac5a-3129dedaba26,Phylloscopus examinandus,Phylloscopus examinandus,Phylloscopus examinandus,2,Name cluster 1fa905a9-d047-4001-867d-fee7a951429e containing Phylloscopus examinandus found between 2014 in 1 timepoints; Name cluster b7272e76-4fa6-40c2-a0b2-490cecfeebdc containing Phylloscopus examinandus found between 2014 in 1 timepoints,aou_7_55 (2014),2014,NA,Kamchatka Leaf Warbler,11031,Phylloscopidae,Pouillot du Kamchatka,Phylloscopus,Passeriformes,species,NA,Phylloscopus examinandus,A,NA,NA,NA,NA,NA,NA
d4445189-34b1-4804-8b18-0488540551a2,Junco insularis,Junco insularis,Junco insularis,3,Name cluster de2035a9-095f-45d4-acc7-2dc7ea2d6865 containing Junco insularis found between 1973 to 2014 in 2 timepoints; Name cluster 92c31fea-dac6-4856-b516-36c6bc094a9b containing Junco insularis found between 2014 in 1 timepoints; Name cluster ea83392b-c4b8-47be-9307-26a836d56dc8 containing Junco insularis found between 1886 to 1973 in 2 timepoints,aou_1.csv (1886),1886,NA,Guadalupe Junco,572; 11041,Emberizidae,Junco de Guadalupe,Junco,Passeriformes,species,Junco insularis,Junco insularis,NA,NA,NA,NA,NA,NA,NA
e9c0a8ad-640f-4f2c-89fa-de0acfd2dbae,Rallus obsoletus,Rallus crepitans; Rallus obsoletus,Rallus crepitans; Rallus obsoletus; Rallus longirostris crepitans; Rallus longirostris; Rallus longirostris saturatus,6,Name cluster f19a0497-5e1e-472b-8fdd-5846c4976b3e containing Rallus longirostris and Rallus longirostris saturatus and Rallus longirostris crepitans and Rallus obsoletus and Rallus crepitans found between 1886 to 1890 in 2 timepoints; Name cluster ee05cfd5-c716-4602-924a-e06cb3a3579f containing Rallus longirostris and Rallus crepitans found between 1890 to 1902 in 2 timepoints; Name cluster 88dc33eb-569d-4e2e-a881-1b12544fa681 containing Rallus longirostris and Rallus obsoletus and Rallus crepitans found between 2014 in 1 timepoints; Name cluster 0b8e20bf-83ca-4136-a91f-9ceebec2db91 containing Rallus longirostris and Rallus longirostris saturatus and Rallus obsoletus and Rallus longirostris crepitans and Rallus crepitans found between 1944 to 2014 in 3 timepoints; Name cluster 6778a11d-bb6f-406c-b101-cd3be61a9e27 containing Rallus longirostris and Rallus crepitans found between 1902 to 1931 in 3 timepoints; Name cluster 57e84bdb-7324-4f17-adac-e99d4a44953d containing Rallus longirostris and Rallus obsoletus and Rallus crepitans found between 1931 to 1944 in 2 timepoints,aou_1.csv (1886),1886,Formerly considered conspecific with Rallus longirostris.,Clapper Rail; Ridgway's Rail,11191; 210; 211; 211a; 11211,Rallidae,Râle de Californie; Râle tapageur,Rallus,Gruiformes,species,Rallus obsoletus; Rallus longirostris crepitans; Rallus longirostris; Rallus longirostris saturatus,Rallus crepitans; Rallus obsoletus,NA,NA,NA,NA,NA,NA,NA
e9c0a8ad-640f-4f2c-89fa-de0acfd2dbae,Rallus obsoletus,Rallus crepitans; Rallus obsoletus,Rallus crepitans; Rallus obsoletus; Rallus longirostris crepitans; Rallus longirostris; Rallus longirostris saturatus,6,Name cluster f19a0497-5e1e-472b-8fdd-5846c4976b3e containing Rallus longirostris and Rallus longirostris saturatus and Rallus longirostris crepitans and Rallus obsoletus and Rallus crepitans found between 1886 to 1890 in 2 timepoints; Name cluster ee05cfd5-c716-4602-924a-e06cb3a3579f containing Rallus longirostris and Rallus crepitans found between 1890 to 1902 in 2 timepoints; Name cluster 88dc33eb-569d-4e2e-a881-1b12544fa681 containing Rallus longirostris and Rallus obsoletus and Rallus crepitans found between 2014 in 1 timepoints; Name cluster 0b8e20bf-83ca-4136-a91f-9ceebec2db91 containing Rallus longirostris and Rallus longirostris saturatus and Rallus obsoletus and Rallus longirostris crepitans and Rallus crepitans found between 1944 to 2014 in 3 timepoints; Name cluster 6778a11d-bb6f-406c-b101-cd3be61a9e27 containing Rallus longirostris and Rallus crepitans found between 1902 to 1931 in 3 timepoints; Name cluster 57e84bdb-7324-4f17-adac-e99d4a44953d containing Rallus longirostris and Rallus obsoletus and Rallus crepitans found between 1931 to 1944 in 2 timepoints,aou_1.csv (1886),1886,Formerly considered conspecific with Rallus longirostris.,Clapper Rail; Ridgway's Rail,11191; 210; 211; 211a; 11211,Rallidae,Râle de Californie; Râle tapageur,Rallus,Gruiformes,species,Rallus obsoletus; Rallus longirostris crepitans; Rallus longirostris; Rallus longirostris saturatus,Rallus crepitans; Rallus obsoletus,NA,NA,NA,NA,NA,NA,NA
e81dc874-f22c-462a-8b58-f0d1ab0b91f3,Gallinula chloropus,Gallinula chloropus,Gallinula chloropus,3,Name cluster 0fb8b0e4-f32a-4830-9790-0f41e7d5e8f7 containing Gallinula chloropus found between 1923 to 2011 in 3 timepoints; Name cluster d8d19b0a-1ea7-4730-80cf-4674752e7ef6 containing Gallinula chloropus found between 2011 to 2013 in 2 timepoints; Name cluster 5f41d99d-8a98-46ad-9188-e21eb1c38952 containing Gallinula chloropus found between 1923 in 1 timepoints,aou_3_18 (1923),1923,NA,Common Moorhen,10631,Rallidae,Gallinule poule-d’eau,Gallinula,Gruiformes,species,Gallinula chloropus,Gallinula chloropus,A,NA,NA,NA,NA,NA,NA
d493ecc9-955c-45a5-8f55-90b8b4b446fa,Artemisiospiza nevadensis,Artemisiospiza nevadensis,Artemisiospiza nevadensis,2,Name cluster 16960311-5fe8-47d4-a41d-ca3f1c667a17 containing Artemisiospiza nevadensis found between 2013 in 1 timepoints; Name cluster 254db522-9bbe-4264-943c-ceceef9e8fe5 containing Artemisiospiza nevadensis found between 2013 in 1 timepoints,aou_7_54 (2013),2013,NA,Sagebrush Sparrow,10501,Emberizidae,Bruant des armoises,Artemisiospiza,Passeriformes,species,NA,Artemisiospiza nevadensis,NA,NA,NA,NA,NA,NA,NA
ae8f1876-92af-4489-8896-56499cbe8e64,Puffinus baroli,Puffinus baroli,Puffinus baroli,2,Name cluster 9ba985a8-fa94-4f02-9c93-6eea3a8d8eda containing Puffinus baroli found between 2013 in 1 timepoints; Name cluster 42bab84d-7947-403d-b8f2-b0db6a76491b containing Puffinus baroli found between 2013 in 1 timepoints,aou_7_54 (2013),2013,"Formerly considered conspecific
with Puffinus assimilis. Monotypic.",Barolo Shearwater,10621,Procellariidae,Puffin de Macaronésie,Puffinus,Procellariiformes,species,NA,Puffinus baroli,A,NA,NA,NA,NA,NA,NA
a233cb87-f832-4b32-82d6-79981ef97f50,Troglodytes cobbi,Troglodytes cobbi,Troglodytes cobbi,2,Name cluster 30817108-5965-49ea-960e-9e52baa5f99f containing Troglodytes cobbi found between 2013 in 1 timepoints; Name cluster ecf77686-c4fd-4910-9f97-5a7e4ca24b0f containing Troglodytes cobbi found between 2013 in 1 timepoints,aou_7_54 (2013),2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
440a54f2-b1b6-42aa-a2ab-a57e3c0701be,Psiloscops flammeolus,Psiloscops flammeolus,Megascops flammeolus; Otus flammeola; Megascops flammeola; Psiloscops flammeolus; Otus flammeolus,1,Name cluster 43936c4d-4f8e-48d6-b1ad-93e9e579a0d4 containing Otus flammeola and Psiloscops flammeolus and Otus flammeolus and Megascops flammeolus and Megascops flammeola found between 1886 to 2013 in 5 timepoints,aou_1.csv (1886),1886,Formerly placed in the genus Otus. Monotypic.,Flammulated Owl,374; 10491,Strigidae,Petit-duc nain,Psiloscops,Strigiformes,species,Megascops flammeolus; Otus flammeolus,Psiloscops flammeolus,NA,NA,NA,NA,NA,NA,NA
5053b603-414e-4312-9f7d-61478025a1b5,Calidris virgata,Calidris virgata,Aphriza virgata; Calidris virgata,1,Name cluster 9651e879-70a9-47d1-8b2e-65b1f776ca17 containing Aphriza virgata and Calidris virgata found between 1886 to 2013 in 2 timepoints,aou_1.csv (1886),1886,Formerly placed in the genus Aphriza. Monotypic.,Surfbird,282; 10411,Scolopacidae,Bécasseau du ressac,Calidris,Charadriiformes,species,Aphriza virgata,Calidris virgata,NA,NA,NA,NA,NA,NA,Arenariinae
35eed536-80f7-424b-89ac-ebb1d119c82d,Calidris pygmea,Calidris pygmea,Calidris pygmea; Eurynorhynchus pygmeus; Eurynorhynchus pygmeum; Eurynorhynchus pygmaeus,1,Name cluster c77d2b2e-3c9f-4591-9581-8644efbad335 containing Eurynorhynchus pygmeus and Calidris pygmea and Eurynorhynchus pygmaeus and Eurynorhynchus pygmeum found between 1886 to 2013 in 5 timepoints,aou_1.csv (1886),1886,Formerly placed in the genus Eurynorhynchus. Monotypic.,Spoon-billed Sandpiper,10461; [245],Scolopacidae,Bécasseau spatule,Calidris,Charadriiformes,species,Eurynorhynchus pygmeus; Eurynorhynchus pygmaeus,Calidris pygmea,A,NA,NA,NA,NA,NA,Arenariinae
3679bf5f-e72d-450b-80fe-eff9f3fb89e6,Calidris subruficollis,Calidris subruficollis,Calidris subruficollis; Tryngites subruficollis,1,Name cluster 7e721403-7a72-407c-8640-4d96dc37becc containing Calidris subruficollis and Tryngites subruficollis found between 1886 to 2013 in 2 timepoints,aou_1.csv (1886),1886,Formerly placed in the genus Tryngites. Monotypic.,Buff-breasted Sandpiper,10471; 262,Scolopacidae,Bécasseau roussâtre,Calidris,Charadriiformes,species,Tryngites subruficollis,Calidris subruficollis,NA,NA,NA,NA,NA,NA,Arenariinae
b204b297-3434-4ea7-9b46-6d8148bfa916,Calidris pugnax,Calidris pugnax,Machetes pugnax; Calidris pugnax; Philomachus pugnax; Pavoncella pugnax,1,Name cluster 11fedfb3-67ae-40e4-90e1-b9f6072e6d9d containing Philomachus pugnax and Calidris pugnax and Pavoncella pugnax and Machetes pugnax found between 1886 to 2013 in 4 timepoints,aou_1.csv (1886),1886,Formerly placed in the genus Philomachus. Monotypic.,Ruff,[260]; 10421,Scolopacidae,Combattant varié,Calidris,Charadriiformes,species,Philomachus pugnax; Pavoncella pugnax,Calidris pugnax,NA,NA,NA,NA,NA,NA,Arenariinae
3f8f5cb1-7863-45d6-b3dc-de647e9f5c4a,Puffinus subalaris,Puffinus subalaris,Puffinus subalaris,2,Name cluster fd5d8a30-e0ac-48a6-bf1a-987553d32cbc containing Puffinus subalaris found between 2012 in 1 timepoints; Name cluster 2b974339-70c4-4b3f-b2c5-2ae888059b2c containing Puffinus subalaris found between 2012 in 1 timepoints,aou_7_53 (2012),2012,NA,Galapagos Shearwater,9641,Procellariidae,Puffin des Galapagos,Puffinus,Procellariiformes,species,NA,Puffinus subalaris,NA,NA,NA,NA,NA,N,NA
c623a4db-f45b-408b-8093-374a5860ad3a,Synthliboramphus scrippsi,Synthliboramphus scrippsi,Synthliboramphus scrippsi,2,Name cluster db12e5dd-8841-4477-bd3c-29a2f4f7028e containing Synthliboramphus scrippsi found between 2012 in 1 timepoints; Name cluster 8e96335b-18df-4394-ab63-4e94d4f9d39a containing Synthliboramphus scrippsi found between 2012 in 1 timepoints,aou_7_53 (2012),2012,"Formerly treated as conspecific with Synthliboramphus hypoleucus, which together were known as Xantus's Murrelet.",Scripps's Murrelet,9891,Alcidae,Guillemot de Scripps,Synthliboramphus,Charadriiformes,species,NA,Synthliboramphus scrippsi,NA,NA,NA,NA,NA,NA,NA
3ed783de-58b7-40f5-96b9-f3cea461614c,Buteo plagiatus,Buteo plagiatus,Buteo plagiatus,2,Name cluster d77139c8-a9a4-4fa6-812b-75fc5b3f66b4 containing Buteo plagiatus found between 2012 in 1 timepoints; Name cluster 9bd9b4fb-ec3f-4540-a9a7-7e43ceea1f36 containing Buteo plagiatus found between 2012 in 1 timepoints,aou_7_53 (2012),2012,NA,Gray Hawk,9711,Accipitridae,Buse grise,Buteo,Accipitriformes,species,NA,Buteo plagiatus,NA,NA,NA,NA,NA,NA,NA
21a1d9da-7500-43bf-8fc6-92372ba028c8,Porphyrio martinicus,Porphyrio martinicus,Porphyrio martinicus; Porphyrio martinica; Ionornis martinicus; Porphyrula martinica; Ionornis martinica,1,Name cluster 1fbc5fb3-2237-46a3-a671-902dbe8809f1 containing Porphyrio martinicus and Ionornis martinicus and Porphyrio martinica and Porphyrula martinica and Ionornis martinica found between 1886 to 2012 in 6 timepoints,aou_1.csv (1886),1886,Monotypic.,Purple Gallinule,9871; 218,Rallidae,Talève violacée,Porphyrio,Gruiformes,species,Porphyrula martinica; Ionornis martinica,Porphyrio martinicus,NA,NA,NA,NA,NA,NA,NA
150dd78c-6ec6-4297-adf5-419fd168c600,Antrostomus carolinensis,Antrostomus carolinensis,Antrostomus carolinensis; Caprimulgus carolinensis,1,Name cluster f2d9811d-696f-4741-ba31-46223a1a2c36 containing Antrostomus carolinensis and Caprimulgus carolinensis found between 1886 to 2012 in 3 timepoints,aou_1.csv (1886),1886,Monotypic.,Chuck-will's-widow,416; 718,Caprimulgidae,Engoulevent de Caroline,Antrostomus,Caprimulgiformes,species,Antrostomus carolinensis; Caprimulgus carolinensis,Antrostomus carolinensis,NA,NA,NA,NA,NA,NA,Caprimulginae
559df81b-c4d1-426e-bab2-a4b2648933eb,Antrostomus vociferus,Antrostomus vociferus,Antrostomus vociferus arizonae; Caprimulgus vociferus; Antrostomus vociferus,2,Name cluster 287a255f-2bab-4ce9-9abf-eec359dd742e containing Caprimulgus vociferus and Antrostomus vociferus and Antrostomus vociferus arizonae found between 1886 to 2010 in 4 timepoints; Name cluster fd6fa7da-9c9e-4e6d-b9f5-c83c7ca29f46 containing Caprimulgus vociferus and Antrostomus vociferus found between 2010 to 2012 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Eastern Whip-poor-will,724; 417; 417a,Caprimulgidae,Engoulevent bois-pourri,Antrostomus,Caprimulgiformes,species,Antrostomus vociferus arizonae; Caprimulgus vociferus; Antrostomus vociferus,Antrostomus vociferus,NA,NA,NA,NA,NA,NA,Caprimulginae
782fbcaa-0e5c-4394-a703-56c34a6f93bb,Selasphorus calliope,Selasphorus calliope,Selasphorus calliope; Stellula calliope; Trochilus calliope,1,Name cluster 5963783e-d941-48d9-a76a-8ef5ea10e48d containing Selasphorus calliope and Trochilus calliope and Stellula calliope found between 1886 to 2012 in 3 timepoints,aou_1.csv (1886),1886,Monotypic.,Calliope Hummingbird,870; 436,Trochilidae,Colibri calliope,Selasphorus,Apodiformes,species,Stellula calliope; Trochilus calliope,Selasphorus calliope,NA,NA,NA,NA,NA,NA,Trochilinae
