id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
50ed38a0-0b1b-4cfb-bd13-30ffa943403d,Plectrophenax hyperboreus,Plectrophenax hyperboreus,Passerina hyperborea; Plectrophenax hyperboreus,1,Name cluster aeaf9e2a-a3b7-4387-8346-eab69c27fd12 containing  found between No timepoints in 0 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,McKay's Bunting,1745; 535,Calcariidae,Plectrophane blanc,Plectrophenax,Passeriformes,species,Plectrophenax hyperboreus,Plectrophenax hyperboreus,NA,NA,NA,NA,NA,NA,NA
45db9281-83e7-4471-8082-9b0224641081,Calyptophilus frugivorus,Calyptophilus frugivorus,Calyptophilus frugivorus,2,Name cluster fab908a4-4205-4745-8bf7-d1e40c1eac69 containing  found between No timepoints in 0 timepoints; Name cluster 9ddc7faf-4f5d-463f-b44c-be87c2e39489 containing 'Calyptophilus frugivorus' found between 1997 in 1 timepoints,added -> split -> referenced,added -> split -> referenced,split,aou_6 (1983),1983,NA,Eastern Chat-Tanager,1944,Incertae sedis,Tangara cornichon,Calyptophilus,Passeriformes,species,NA,Calyptophilus frugivorus,NA,NA,NA,NA,*,NA,NA
54e53d74-3c60-4cec-b0d2-030f45557a53,Chalybura buffonii,Chalybura buffonii,Chalybura buffonii,1,Name cluster 7a7a9c89-ecb3-441d-a719-7cc577a59510 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,White-vented Plumeleteer,840,Trochilidae,Colibri de Buffon,Chalybura,Apodiformes,species,NA,Chalybura buffonii,NA,NA,NA,NA,NA,NA,Trochilinae
9ed772a1-7706-49e0-8ed5-0ae8703b12aa,Nyctiphrynus yucatanicus,Nyctiphrynus yucatanicus,Nyctiphrynus yucatanicus,1,Name cluster 2979065d-d3d2-442d-9115-3a9f0480a940 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Yucatan Poorwill,716,Caprimulgidae,Engoulevent du Yucatan,Nyctiphrynus,Caprimulgiformes,species,NA,Nyctiphrynus yucatanicus,NA,NA,NA,NA,NA,NA,Caprimulginae
603abc67-3d58-41c6-9e82-5a6e010f2cb3,Vermivora chrysoptera,Vermivora chrysoptera,Vermivora chrysoptera; Helminthophila chrysoptera,1,Name cluster 8362b172-d84b-402a-bea5-095a07850cbd containing  found between No timepoints in 0 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Golden-winged Warbler,1534; 642,Parulidae,Paruline à ailes dorées,Vermivora,Passeriformes,species,Vermivora chrysoptera; Helminthophila chrysoptera,Vermivora chrysoptera,NA,NA,NA,NA,NA,NA,NA
164ff265-d719-4630-8674-acd85610b1d6,Procelsterna cerulea,Procelsterna cerulea,Procelsterna cerulea,1,Name cluster 4fde2693-687a-46f1-aa1e-1d82ff2b963c containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Blue-gray Noddy,484,Laridae,Noddi bleu,Procelsterna,Charadriiformes,species,Procelsterna cerulea,Procelsterna cerulea,NA,NA,H,NA,NA,NA,Sterninae
eae026e8-e7ab-43da-9e7e-cb91b8e9f6fc,Cyphorhinus phaeocephalus,Cyphorhinus phaeocephalus,Cyphorhinus phaeocephalus,1,Name cluster f999009b-a4b4-4926-af5f-b7be37db6315 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Song Wren,1398,Troglodytidae,Troglodyte chanteur,Cyphorhinus,Passeriformes,species,NA,Cyphorhinus phaeocephalus,NA,NA,NA,NA,NA,NA,NA
c0d608c1-5a37-4717-bc78-b0bdb5cda07a,Vermivora bachmanii,Vermivora bachmanii,Helminthophila bachmanii; Vermivora bachmanii; Helminthophila bachmani; Vermivora bachmani,1,Name cluster 334d952c-a051-4a1d-9032-88f5bb6597aa containing  found between No timepoints in 0 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Bachman's Warbler,640; 1532,Parulidae,Paruline de Bachman,Vermivora,Passeriformes,species,Vermivora bachmanii; Helminthophila bachmani,Vermivora bachmanii,NA,†,NA,NA,NA,NA,NA
2dd89f9e-a800-4f83-8e07-bea1021d09cb,Euphonia xanthogaster,Euphonia xanthogaster,Euphonia xanthogaster,1,Name cluster dc880f8b-9f69-4236-b72b-420df7646283 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Orange-bellied Euphonia,1842,Fringillidae,Organiste à ventre orange,Euphonia,Passeriformes,species,NA,Euphonia xanthogaster,NA,NA,NA,NA,NA,NA,Euphoniinae
c483afa5-b8b5-4c24-88b8-cfc6b703701a,Calidris temminckii,Calidris temminckii,Calidris temminckii,1,Name cluster aeb87aa7-e907-4fab-859e-a96bab560283 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Temminck's Stint,433,Scolopacidae,Bécasseau de Temminck,Calidris,Charadriiformes,species,Calidris temminckii,Calidris temminckii,A,NA,NA,NA,NA,NA,Arenariinae
8bb197c5-18a4-4d78-98e3-0b9c948792f6,Stercorarius pomarinus,Stercorarius pomarinus,Stercorarius pomarinus,1,Name cluster 48d829c6-9932-43bf-9cb9-af66b1f31094 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Pomarine Jaeger,36; 510,Stercorariidae,Labbe pomarin,Stercorarius,Charadriiformes,species,Stercorarius pomarinus,Stercorarius pomarinus,NA,NA,NA,NA,NA,NA,NA
5fc88310-8a3e-4fce-b741-2ddeddd2f1a1,Megascops kennicottii,Megascops kennicottii,Megascops kennicottii; Otus kennicottii,1,Name cluster 2b03844b-f522-4f05-83ee-3c2b9faac7cb containing  found between No timepoints in 0 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Western Screech-Owl,668,Strigidae,Petit-duc des montagnes,Megascops,Strigiformes,species,Otus kennicottii,Megascops kennicottii,NA,NA,NA,NA,NA,NA,NA
4f5a0fa6-d7e3-4f94-a8fb-ab7f5cbe90b7,Paroreomyza montana,Paroreomyza montana,Paroreomyza montana,1,Name cluster b6c76fbe-31d4-425e-9fb2-5412701109ac containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Maui Alauahio,1897,Fringillidae,Alauahaio de Maui,Paroreomyza,Passeriformes,species,Paroreomyza montana,Paroreomyza montana,NA,NA,H,NA,NA,NA,Carduelinae
13398c7b-2f31-4889-a434-18e8838cc9aa,Chlorodrepanis stejnegeri,Chlorodrepanis stejnegeri,Chlorodrepanis stejnegeri; Hemignathus kauaiensis,2,Name cluster d4eb25a8-620f-491a-a4bc-174752c714d3 containing 'Hemignathus kauaiensis' found between 1995 in 1 timepoints; Name cluster c9abe863-a374-4977-b5d6-f5dcecb08f34 containing  found between No timepoints in 0 timepoints,split -> rename -> referenced,split -> referenced,split,aou_6_40 (1995),1995,Formerly placed in the genus Hemignathus.,Kauai Amakihi,11681,Fringillidae,Amakihi de Stejneger,Chlorodrepanis,Passeriformes,species,NA,Chlorodrepanis stejnegeri,NA,NA,H,NA,NA,NA,Carduelinae
031f28b3-e5a7-4e90-a0b7-440d54d704ce,Saltator coerulescens,Saltator coerulescens,Saltator coerulescens,1,Name cluster 1ed66730-7734-4908-943e-e3388b2de9b6 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Grayish Saltator,1748,Thraupidae,Saltator gris,Saltator,Passeriformes,species,NA,Saltator coerulescens,NA,NA,NA,NA,NA,NA,Saltatorinae
09b25ee6-2a29-4c4b-a9a9-ac46e9bcf7c9,Xiphocolaptes promeropirhynchus,Xiphocolaptes promeropirhynchus,Xiphocolaptes promeropirhynchus,1,Name cluster 21e676f3-67e9-45f9-a823-b0b90bf7b90b containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Strong-billed Woodcreeper,1021,Furnariidae,Grimpar géant,Xiphocolaptes,Passeriformes,species,NA,Xiphocolaptes promeropirhynchus,NA,NA,NA,NA,NA,NA,Dendrocolaptinae
5bf2c75f-53d5-4a02-b1f9-027af87b261b,Vireo magister,Vireo magister,Vireo magister,1,Name cluster 1f1f318a-174e-430f-a6c1-51567250cc08 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Yucatan Vireo,1260,Vireonidae,Viréo du Yucatan,Vireo,Passeriformes,species,NA,Vireo magister,NA,NA,NA,NA,NA,NA,NA
4c6fc5df-f53a-4d30-baad-51fbe570f1bc,Podilymbus podiceps,Podilymbus podiceps,Podilymbus podiceps,1,Name cluster 3b761ea4-084a-4ed8-9ef3-88a9575e8cd9 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Pied-billed Grebe,6; 138,Podicipedidae,Grèbe à bec bigarré,Podilymbus,Podicipediformes,species,Podilymbus podiceps,Podilymbus podiceps,NA,NA,NA,NA,NA,NA,NA
e34e9702-afbb-41e5-ac2d-ae43b67d8b43,Geothlypis speciosa,Geothlypis speciosa,Geothlypis speciosa,1,Name cluster b41dc0b2-7d66-494a-930a-e011bd067048 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Black-polled Yellowthroat,1592,Parulidae,Paruline à face noire,Geothlypis,Passeriformes,species,NA,Geothlypis speciosa,NA,NA,NA,NA,NA,NA,NA
dcbcc8aa-826f-492e-ae4a-3c85091715fc,Laterallus ruber,Laterallus ruber,Laterallus ruber,1,Name cluster e825ce01-5eb7-4198-83f0-d0f1f168408f containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Ruddy Crake,335,Rallidae,Râle roux,Laterallus,Gruiformes,species,NA,Laterallus ruber,NA,NA,NA,NA,NA,NA,NA
3cd3d8d8-fcb6-4c13-87a0-34d14488a909,Odontophorus dialeucos,Odontophorus dialeucos,Odontophorus dialeucos,1,Name cluster b43575f1-50a4-42cb-9f7a-27cf12918fe2 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,Monotypic.,Tacarcuna Wood-Quail,127,Odontophoridae,Tocro du Panama,Odontophorus,Galliformes,species,NA,Odontophorus dialeucos,NA,NA,NA,NA,NA,NA,NA
900d6223-00a4-4d88-ba05-4a3b83b4199a,Gymnogyps californianus,Gymnogyps californianus,Gymnogyps californianus; Pseudogryphus californianus,1,Name cluster ddd5f03b-e581-4846-b8a1-f13e290e11bf containing  found between No timepoints in 0 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,California Condor,324; 258,Cathartidae,Condor de Californie,Gymnogyps,Cathartiformes,species,Gymnogyps californianus; Pseudogryphus californianus,Gymnogyps californianus,NA,NA,NA,NA,NA,NA,NA
4eaca61f-a848-4dad-a245-2838fcb9e484,Somateria spectabilis,Somateria spectabilis,Somateria spectabilis,1,Name cluster 7780c4d2-b94f-4929-9377-3332b8398327 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,King Eider,59; 162,Anatidae,Eider à tête grise,Somateria,Anseriformes,species,Somateria spectabilis,Somateria spectabilis,NA,NA,NA,NA,NA,NA,Anatinae
68210f1b-3c7e-4829-bbde-92ee6fe05d9a,Lanius cristatus,Lanius cristatus,Lanius cristatus,1,Name cluster 68d6e4e2-9afa-45cf-92ac-b9403de4d610 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Brown Shrike,1229,Laniidae,Pie-grièche brune,Lanius,Passeriformes,species,Lanius cristatus,Lanius cristatus,A,NA,NA,NA,NA,NA,NA
4c219514-eb2f-46ed-9f0b-4f539da1efdd,Volatinia jacarina,Volatinia jacarina,Volatinia jacarina,1,Name cluster f7912e24-edf1-4341-bab2-47f6ea3a8420 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Blue-black Grassquit,1657,Thraupidae,Jacarini noir,Volatinia,Passeriformes,species,NA,Volatinia jacarina,NA,NA,NA,NA,*,NA,Tachyphoninae
ffd37879-018e-43b0-8273-4fcd0a624ab6,Chlorostilbon ricordii,Chlorostilbon ricordii,Chlorostilbon ricordii,1,Name cluster 2b3ca7e8-cbda-4e8b-84cd-a39c3243802b containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Cuban Emerald,798,Trochilidae,Émeraude de Ricord,Chlorostilbon,Apodiformes,species,NA,Chlorostilbon ricordii,NA,NA,NA,NA,NA,NA,Trochilinae
40ae4045-12e0-4f45-96f3-cd09bd85bec3,Pyrocephalus rubinus,Pyrocephalus rubinus,Pyrocephalus rubinus; Pyrocephalus rubineus; Pyrocephalus rubineus mexicanus,1,Name cluster f4ef3a66-2cdf-4a4a-8082-9b92765ccf25 containing  found between No timepoints in 0 timepoints,added -> rename -> deleted -> referenced,added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Vermilion Flycatcher,1156; 471,Tyrannidae,Moucherolle vermillon,Pyrocephalus,Passeriformes,species,Pyrocephalus rubinus; Pyrocephalus rubineus mexicanus,Pyrocephalus rubinus,NA,NA,NA,NA,NA,NA,Fluvicolinae
a8a12287-39e7-4274-894a-3d2afac7b052,Setophaga kirtlandii,Setophaga kirtlandii,Setophaga kirtlandii; Dendroica kirtlandii; Dendroica kirtlandi,1,Name cluster 9e345a7f-3b30-4add-a61c-52d001efea1e containing  found between No timepoints in 0 timepoints,added -> referenced -> rename -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Kirtland's Warbler,1564; 670,Parulidae,Paruline de Kirtland,Setophaga,Passeriformes,species,Dendroica kirtlandii; Dendroica kirtlandi,Setophaga kirtlandii,NA,NA,NA,NA,NA,NA,NA
76bc11ce-3d05-4f98-a024-3e5f5f054a01,Piaya cayana,Piaya cayana,Piaya cayana,1,Name cluster c6ffb256-ba9a-4dc8-8d6a-4c5e3557eece containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Squirrel Cuckoo,642,Cuculidae,Piaye écureuil,Piaya,Cuculiformes,species,NA,Piaya cayana,NA,NA,NA,NA,NA,NA,Cuculinae
85e68757-1992-43b5-b5f5-4bc5e6a7c2fa,Melanerpes radiolatus,Melanerpes radiolatus,Melanerpes radiolatus,1,Name cluster 0d6f8684-6e8e-4a70-ad32-f08608e9d0bd containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Jamaican Woodpecker,945,Picidae,Pic de la Jamaïque,Melanerpes,Piciformes,species,NA,Melanerpes radiolatus,NA,NA,NA,NA,NA,NA,Picinae
8bb1f4ed-17c8-4a56-9496-514fbbd5c966,Attila spadiceus,Attila spadiceus,Attila spadiceus,1,Name cluster a1b92889-8c6f-4350-aa65-1d6e054e43ac containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Bright-rumped Attila,1160,Tyrannidae,Attila à croupion jaune,Attila,Passeriformes,species,NA,Attila spadiceus,NA,NA,NA,NA,NA,NA,Tyranninae
83508bb3-9c32-43c2-926e-ae6c696580dd,Tringa incana,Tringa incana,Heteractitis incanus; Heteroscelus incanus; Tringa incana; Heteroscelus incanum,1,Name cluster f0577bfd-9306-4da6-b308-e90ea79026fb containing  found between No timepoints in 0 timepoints,added -> referenced -> rename -> rename -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic. Referred to as <i> Heterosceles incanus</i> by Clements (2000) and Howard and Moore (2003).,Wandering Tattler,401; 259,Scolopacidae,Chevalier errant,Tringa,Charadriiformes,species,Heteractitis incanus; Heteroscelus incanus,Tringa incana,NA,NA,NA,NA,NA,NA,Tringinae
055ab8cb-7557-4748-9d92-5b75e32b9a89,Leptotila plumbeiceps,Leptotila plumbeiceps,Leptotila plumbeiceps,2,Name cluster d6bc0b80-d67f-4b81-8f91-9e7c1abdfddf containing 'Leptotila plumbeiceps' found between 2005 in 1 timepoints; Name cluster 14494d11-6f74-4a93-b2ee-b73bb14d66af containing  found between No timepoints in 0 timepoints,split -> referenced,split -> referenced,split,aou_7_46 (2005),2005,NA,Gray-headed Dove,566,Columbidae,Colombe à calotte grise,Leptotila,Columbiformes,species,NA,Leptotila plumbeiceps,NA,NA,NA,NA,NA,NA,NA
335b688a-64b8-4b0a-9bf4-02a12a59420f,Phaetusa simplex,Phaetusa simplex,Phaetusa simplex,1,Name cluster 23696a54-badb-4bd3-ba4e-5131ae6a5a30 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Large-billed Tern,493,Laridae,Sterne à gros bec,Phaetusa,Charadriiformes,species,NA,Phaetusa simplex,A,NA,NA,NA,NA,NA,Sterninae
aad434a2-6a72-4094-b5f4-cf049e1e50e3,Tinamus major,Tinamus major,Tinamus major,1,Name cluster eb0f2e17-6243-46c8-a0b1-2a597c6d487c containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Great Tinamou,1,Tinamidae,Grand Tinamou,Tinamus,Tinamiformes,species,NA,Tinamus major,NA,NA,NA,NA,NA,NA,NA
8c39934d-b86e-413a-8918-1ef5cb37e578,Falco peregrinus,Falco peregrinus,Falco peregrinus anatum; Falco peregrinus pealei; Falco peregrinus,1,Name cluster 2ad3f12b-5dcb-4549-b755-2f26a9bb9c1a containing  found between No timepoints in 0 timepoints,added|added -> referenced -> added|deleted|deleted -> referenced,added|added -> referenced -> added|deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Peregrine Falcon,331; 356; 356a,Falconidae,Faucon pèlerin,Falco,Falconiformes,species,Falco peregrinus anatum; Falco peregrinus pealei; Falco peregrinus,Falco peregrinus,NA,NA,NA,NA,NA,NA,Falconinae
0d03d34a-d0be-4fb6-97a7-6e8d6ca56a48,Calidris maritima,Calidris maritima,Arquatella maritima; Tringa maritima; Calidris maritima; Erolia maritima,3,Name cluster ba31fa8e-9ec4-47b5-86d6-22fff96566d7 containing 'Arquatella maritima' found between 1908 in 1 timepoints; Name cluster f108f2f8-32b3-404a-bb40-77b8911921e9 containing 'Arquatella maritima' found between 1931 in 1 timepoints; Name cluster 24ee1e79-4605-42e0-a73e-5d878f6b736e containing  found between No timepoints in 0 timepoints,added -> rename -> lump -> split -> rename -> rename -> referenced -> referenced,added -> lump -> split -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,"Recognized as monotypic by del Hoyo et al. (1992), Clements (2000) and BNA. Howard and Moore (2003) recognizes 3 subspecies: <i></>C.m. belcheri, C.m....",Purple Sandpiper,440; 235,Scolopacidae,Bécasseau violet,Calidris,Charadriiformes,species,Tringa maritima; Calidris maritima,Calidris maritima,NA,NA,NA,NA,NA,NA,Arenariinae
667883ef-7fe6-428f-aaf7-caed4ea53c6d,Pelecanus erythrorhynchos,Pelecanus erythrorhynchos,Pelecanus erythrorhynchos,1,Name cluster 4c08e744-4276-42bd-a3cc-10c76e7656fd containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,American White Pelican,125; 205,Pelecanidae,Pélican d'Amérique,Pelecanus,Pelecaniformes,species,Pelecanus erythrorhynchos,Pelecanus erythrorhynchos,NA,NA,NA,NA,NA,NA,NA
3e78634c-1e9d-445b-89b2-c1ffd50db64c,Leucosticte arctoa,Leucosticte arctoa,Leucosticte arctoa,3,Name cluster 4b4a7441-d165-4551-8e11-37c0cb0bcd62 containing  found between No timepoints in 0 timepoints; Name cluster 36b89cc1-8a2a-4ebb-aca1-214b4ebefac9 containing 'Leucosticte arctoa' found between 1993 in 1 timepoints; Name cluster fb472473-f59e-46fc-800d-7665cb39c801 containing 'Leucosticte arctoa' found between January 1982 in 1 timepoints,lump -> split|deleted -> added -> referenced,lump -> split|deleted -> added -> referenced,lump -> split|deleted,aou_5_34 (January 1982),1982,NA,Asian Rosy-Finch,10711,Fringillidae,Roselin brun,Leucosticte,Passeriformes,species,NA,Leucosticte arctoa,A,NA,NA,NA,NA,NA,Carduelinae
368f5fd7-4bc7-4415-86d0-df32af7e1f2b,Phylloscopus fuscatus,Phylloscopus fuscatus,Phylloscopus fuscatus,1,Name cluster b2c2a755-5fb4-4931-970e-ca51c026872b containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Dusky Warbler,1410,Phylloscopidae,Pouillot brun,Phylloscopus,Passeriformes,species,Phylloscopus fuscatus,Phylloscopus fuscatus,A,NA,NA,NA,NA,NA,NA
