id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
48ccc8f4-fe15-46fb-9b0f-a08e8d15b700,Plectrophenax hyperboreus,Plectrophenax hyperboreus,Passerina hyperborea; Plectrophenax hyperboreus,1,Name cluster ce4cabf8-0f00-4999-b789-d9eeae6ca778 containing 'Passerina hyperborea' and 'Plectrophenax hyperboreus' found between 1886 to 1908 in 3 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,McKay's Bunting,1745; 535,Calcariidae,Plectrophane blanc,Plectrophenax,Passeriformes,species,Plectrophenax hyperboreus,Plectrophenax hyperboreus,NA,NA,NA,NA,NA,NA,NA
239fdc15-f150-456f-9824-ec64b1175c01,Calyptophilus frugivorus,Calyptophilus frugivorus,Calyptophilus frugivorus,2,Name cluster 7681e45b-bc53-4d7b-a43a-af03144383f6 containing 'Calyptophilus frugivorus' found between 1997 in 1 timepoints; Name cluster c335f455-78a6-4f9e-8fe6-d7983e297b62 containing 'Calyptophilus frugivorus' found between 1983 to 1997 in 2 timepoints,added -> split -> referenced,added -> split -> referenced,split,aou_6 (1983),1983,NA,Eastern Chat-Tanager,1944,Incertae sedis,Tangara cornichon,Calyptophilus,Passeriformes,species,NA,Calyptophilus frugivorus,NA,NA,NA,NA,*,NA,NA
5001666f-c7f5-4996-ba53-e90bdde9f7a3,Chalybura buffonii,Chalybura buffonii,Chalybura buffonii,1,Name cluster c2e38e94-b72f-4bbe-b942-f28e420b1f88 containing 'Chalybura buffonii' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,White-vented Plumeleteer,840,Trochilidae,Colibri de Buffon,Chalybura,Apodiformes,species,NA,Chalybura buffonii,NA,NA,NA,NA,NA,NA,Trochilinae
73e5ef3f-cda5-491a-9a5b-7ad6ff867a5e,Nyctiphrynus yucatanicus,Nyctiphrynus yucatanicus,Nyctiphrynus yucatanicus,1,Name cluster 397e6343-0fd3-4139-8fb9-f529519ccbc1 containing 'Nyctiphrynus yucatanicus' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Yucatan Poorwill,716,Caprimulgidae,Engoulevent du Yucatan,Nyctiphrynus,Caprimulgiformes,species,NA,Nyctiphrynus yucatanicus,NA,NA,NA,NA,NA,NA,Caprimulginae
4ec3042c-94e9-4986-804d-b6f545376d22,Vermivora chrysoptera,Vermivora chrysoptera,Vermivora chrysoptera; Helminthophila chrysoptera,1,Name cluster e50dfa29-53f8-48fe-b2cf-13d20c4c4a40 containing 'Helminthophila chrysoptera' and 'Vermivora chrysoptera' found between 1886 to 1909 in 2 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Golden-winged Warbler,1534; 642,Parulidae,Paruline à ailes dorées,Vermivora,Passeriformes,species,Vermivora chrysoptera; Helminthophila chrysoptera,Vermivora chrysoptera,NA,NA,NA,NA,NA,NA,NA
f3891526-d8b8-4275-882a-5987d513ead6,Procelsterna cerulea,Procelsterna cerulea,Procelsterna cerulea,1,Name cluster 2564f218-8f33-4940-95af-ce41f0751998 containing 'Procelsterna cerulea' found between January 1982 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Blue-gray Noddy,484,Laridae,Noddi bleu,Procelsterna,Charadriiformes,species,Procelsterna cerulea,Procelsterna cerulea,NA,NA,H,NA,NA,NA,Sterninae
3f070cd2-bcf0-4556-aebe-17836a4ff972,Cyphorhinus phaeocephalus,Cyphorhinus phaeocephalus,Cyphorhinus phaeocephalus,1,Name cluster e08f1342-1a26-4dec-a8d6-2f910dfc3a02 containing 'Cyphorhinus phaeocephalus' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Song Wren,1398,Troglodytidae,Troglodyte chanteur,Cyphorhinus,Passeriformes,species,NA,Cyphorhinus phaeocephalus,NA,NA,NA,NA,NA,NA,NA
3c45fc82-43ab-48a2-842b-f468a4f4b752,Vermivora bachmanii,Vermivora bachmanii,Helminthophila bachmanii; Vermivora bachmanii; Helminthophila bachmani; Vermivora bachmani,1,Name cluster 77eca871-02f8-45dc-8917-69163f0e209c containing 'Helminthophila bachmani' and 'Helminthophila bachmanii' and 'Vermivora bachmanii' and 'Vermivora bachmani' found between 1886 to 1944 in 5 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Bachman's Warbler,640; 1532,Parulidae,Paruline de Bachman,Vermivora,Passeriformes,species,Vermivora bachmanii; Helminthophila bachmani,Vermivora bachmanii,NA,†,NA,NA,NA,NA,NA
c6a6490f-20b3-4915-a8a3-d55882d4b381,Euphonia xanthogaster,Euphonia xanthogaster,Euphonia xanthogaster,1,Name cluster c03fa378-05f9-4ec4-a1dc-0561d2ac77a4 containing 'Euphonia xanthogaster' found between 1983 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Orange-bellied Euphonia,1842,Fringillidae,Organiste à ventre orange,Euphonia,Passeriformes,species,NA,Euphonia xanthogaster,NA,NA,NA,NA,NA,NA,Euphoniinae
38990a1e-df8e-4d43-a8cd-32e0c4e76430,Calidris temminckii,Calidris temminckii,Calidris temminckii,1,Name cluster 830a13fa-04c5-4c3f-9108-32e2e531c300 containing 'Calidris temminckii' found between January 1982 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Temminck's Stint,433,Scolopacidae,Bécasseau de Temminck,Calidris,Charadriiformes,species,Calidris temminckii,Calidris temminckii,A,NA,NA,NA,NA,NA,Arenariinae
d5ac144d-b211-49ec-8e5e-c9f0fb555877,Stercorarius pomarinus,Stercorarius pomarinus,Stercorarius pomarinus,1,Name cluster 4c49fd05-8a2b-4f51-af21-a8cb2ec2d165 containing 'Stercorarius pomarinus' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Pomarine Jaeger,36; 510,Stercorariidae,Labbe pomarin,Stercorarius,Charadriiformes,species,Stercorarius pomarinus,Stercorarius pomarinus,NA,NA,NA,NA,NA,NA,NA
480fabf6-dea8-4720-ad3c-d5e4f4779879,Megascops kennicottii,Megascops kennicottii,Megascops kennicottii; Otus kennicottii,1,Name cluster 967b5404-72d2-4a06-af25-2606d5550902 containing 'Megascops kennicottii' and 'Otus kennicottii' found between January 1982 to 2003 in 2 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Western Screech-Owl,668,Strigidae,Petit-duc des montagnes,Megascops,Strigiformes,species,Otus kennicottii,Megascops kennicottii,NA,NA,NA,NA,NA,NA,NA
7d7702fd-34de-4e87-bd35-48918fe7010a,Paroreomyza montana,Paroreomyza montana,Paroreomyza montana,1,Name cluster 20453d41-dfb9-414e-88ef-a79f36a5edf5 containing 'Paroreomyza montana' found between January 1982 in 1 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Maui Alauahio,1897,Fringillidae,Alauahaio de Maui,Paroreomyza,Passeriformes,species,Paroreomyza montana,Paroreomyza montana,NA,NA,H,NA,NA,NA,Carduelinae
15b14aa9-87d5-46cc-9101-2f75a622067f,Chlorodrepanis stejnegeri,Chlorodrepanis stejnegeri,Chlorodrepanis stejnegeri; Hemignathus kauaiensis,2,Name cluster 5e615661-be1f-410d-a3e4-9c5bd93b7afb containing 'Chlorodrepanis stejnegeri' and 'Hemignathus kauaiensis' found between 1995 to 2015 in 2 timepoints; Name cluster 63ce1795-dc33-430c-ab64-8f8f35185d9e containing 'Hemignathus kauaiensis' found between 1995 in 1 timepoints,split -> rename -> referenced,split -> referenced,split,aou_6_40 (1995),1995,Formerly placed in the genus Hemignathus.,Kauai Amakihi,11681,Fringillidae,Amakihi de Stejneger,Chlorodrepanis,Passeriformes,species,NA,Chlorodrepanis stejnegeri,NA,NA,H,NA,NA,NA,Carduelinae
00203b87-98f8-4f8c-a004-dbcacec6ce00,Saltator coerulescens,Saltator coerulescens,Saltator coerulescens,1,Name cluster e0966507-bc09-45f0-bef1-b52f2269ac53 containing 'Saltator coerulescens' found between 1983 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Grayish Saltator,1748,Thraupidae,Saltator gris,Saltator,Passeriformes,species,NA,Saltator coerulescens,NA,NA,NA,NA,NA,NA,Saltatorinae
a6859df3-aa18-499e-9d65-b78d9c96e5b8,Xiphocolaptes promeropirhynchus,Xiphocolaptes promeropirhynchus,Xiphocolaptes promeropirhynchus,1,Name cluster bcf9ed61-44bc-43d7-8672-c4c6aff0450b containing 'Xiphocolaptes promeropirhynchus' found between 1983 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Strong-billed Woodcreeper,1021,Furnariidae,Grimpar géant,Xiphocolaptes,Passeriformes,species,NA,Xiphocolaptes promeropirhynchus,NA,NA,NA,NA,NA,NA,Dendrocolaptinae
e3c09985-33d6-4fbc-9fc7-4f6ecdc604c8,Vireo magister,Vireo magister,Vireo magister,1,Name cluster 5e77ed9b-2fdf-44ac-879a-c1c914a66f02 containing 'Vireo magister' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Yucatan Vireo,1260,Vireonidae,Viréo du Yucatan,Vireo,Passeriformes,species,NA,Vireo magister,NA,NA,NA,NA,NA,NA,NA
59138dfc-32e3-4ba0-af05-f66ee8325104,Podilymbus podiceps,Podilymbus podiceps,Podilymbus podiceps,1,Name cluster 0680a123-9715-4323-957e-bc70bfc10827 containing 'Podilymbus podiceps' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Pied-billed Grebe,6; 138,Podicipedidae,Grèbe à bec bigarré,Podilymbus,Podicipediformes,species,Podilymbus podiceps,Podilymbus podiceps,NA,NA,NA,NA,NA,NA,NA
d4011ad7-11a5-433f-a0ef-4a45e4553c5b,Geothlypis speciosa,Geothlypis speciosa,Geothlypis speciosa,1,Name cluster 124f9b34-3533-4a3d-a70d-7b0bc3beb0ff containing 'Geothlypis speciosa' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Black-polled Yellowthroat,1592,Parulidae,Paruline à face noire,Geothlypis,Passeriformes,species,NA,Geothlypis speciosa,NA,NA,NA,NA,NA,NA,NA
8e8a23c0-81f7-4e75-8ce5-e890d2c8ae2b,Laterallus ruber,Laterallus ruber,Laterallus ruber,1,Name cluster b6d29071-f12c-4924-9757-2acdcae7bf4b containing 'Laterallus ruber' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Ruddy Crake,335,Rallidae,Râle roux,Laterallus,Gruiformes,species,NA,Laterallus ruber,NA,NA,NA,NA,NA,NA,NA
5559f7bd-9ee4-4640-8e2c-cc4894507c3f,Odontophorus dialeucos,Odontophorus dialeucos,Odontophorus dialeucos,1,Name cluster bcfe39b1-050b-4b35-88cd-69c5470c1f94 containing 'Odontophorus dialeucos' found between 1983 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,Monotypic.,Tacarcuna Wood-Quail,127,Odontophoridae,Tocro du Panama,Odontophorus,Galliformes,species,NA,Odontophorus dialeucos,NA,NA,NA,NA,NA,NA,NA
e3ba49a8-9441-485d-b032-a05f239de764,Gymnogyps californianus,Gymnogyps californianus,Gymnogyps californianus; Pseudogryphus californianus,1,Name cluster d1865932-9e4f-40a6-9c74-1452f97df5b3 containing 'Pseudogryphus californianus' and 'Gymnogyps californianus' found between 1886 to 1901 in 2 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,California Condor,324; 258,Cathartidae,Condor de Californie,Gymnogyps,Cathartiformes,species,Gymnogyps californianus; Pseudogryphus californianus,Gymnogyps californianus,NA,NA,NA,NA,NA,NA,NA
66f0e6a3-9388-400a-9c8f-119b9cc0ee34,Somateria spectabilis,Somateria spectabilis,Somateria spectabilis,1,Name cluster 74706685-9b96-48d0-9955-97a4f99c6ca4 containing 'Somateria spectabilis' found between 1886 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,King Eider,59; 162,Anatidae,Eider à tête grise,Somateria,Anseriformes,species,Somateria spectabilis,Somateria spectabilis,NA,NA,NA,NA,NA,NA,Anatinae
ed495226-c9b4-42db-8847-cccc13f83c89,Lanius cristatus,Lanius cristatus,Lanius cristatus,1,Name cluster 707e102f-d544-48ef-9713-5e478f7d52a7 containing 'Lanius cristatus' found between January 1982 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Brown Shrike,1229,Laniidae,Pie-grièche brune,Lanius,Passeriformes,species,Lanius cristatus,Lanius cristatus,A,NA,NA,NA,NA,NA,NA
cd382cc9-4b31-4517-8afb-845210eb55b0,Volatinia jacarina,Volatinia jacarina,Volatinia jacarina,1,Name cluster e2319185-3169-47b7-a129-5aff9495c6f2 containing 'Volatinia jacarina' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Blue-black Grassquit,1657,Thraupidae,Jacarini noir,Volatinia,Passeriformes,species,NA,Volatinia jacarina,NA,NA,NA,NA,*,NA,Tachyphoninae
d32803af-12ef-4c1e-b188-7683a4252f95,Chlorostilbon ricordii,Chlorostilbon ricordii,Chlorostilbon ricordii,1,Name cluster ba70c5ba-0717-4f1c-b881-a0ea0d5d7d52 containing 'Chlorostilbon ricordii' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Cuban Emerald,798,Trochilidae,Émeraude de Ricord,Chlorostilbon,Apodiformes,species,NA,Chlorostilbon ricordii,NA,NA,NA,NA,NA,NA,Trochilinae
31c5a786-5caa-4083-89a9-a7d7cfdec907,Pyrocephalus rubinus,Pyrocephalus rubinus,Pyrocephalus rubinus; Pyrocephalus rubineus; Pyrocephalus rubineus mexicanus,1,Name cluster a91cd780-9372-4b23-972d-cab61800eab4 containing 'Pyrocephalus rubineus' and 'Pyrocephalus rubinus' and 'Pyrocephalus rubineus mexicanus' found between 1886 to February 1982 in 3 timepoints,added -> rename -> deleted -> referenced,added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Vermilion Flycatcher,1156; 471,Tyrannidae,Moucherolle vermillon,Pyrocephalus,Passeriformes,species,Pyrocephalus rubinus; Pyrocephalus rubineus mexicanus,Pyrocephalus rubinus,NA,NA,NA,NA,NA,NA,Fluvicolinae
1ace2fb8-6428-4af9-9302-1fecb8258106,Setophaga kirtlandii,Setophaga kirtlandii,Setophaga kirtlandii; Dendroica kirtlandii; Dendroica kirtlandi,1,Name cluster bad13521-47fe-4cdb-88e2-4283f2994fdd containing 'Dendroica kirtlandi' and 'Setophaga kirtlandii' and 'Dendroica kirtlandii' found between 1886 to 2011 in 3 timepoints,added -> referenced -> rename -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Kirtland's Warbler,1564; 670,Parulidae,Paruline de Kirtland,Setophaga,Passeriformes,species,Dendroica kirtlandii; Dendroica kirtlandi,Setophaga kirtlandii,NA,NA,NA,NA,NA,NA,NA
3ba2dbcb-95f7-4b60-8a74-e875e51ce2b9,Piaya cayana,Piaya cayana,Piaya cayana,1,Name cluster 3d10cdc6-acad-412d-b810-5d9d66324696 containing 'Piaya cayana' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Squirrel Cuckoo,642,Cuculidae,Piaye écureuil,Piaya,Cuculiformes,species,NA,Piaya cayana,NA,NA,NA,NA,NA,NA,Cuculinae
914e6388-d81a-4a50-ad5d-478a80b6e954,Melanerpes radiolatus,Melanerpes radiolatus,Melanerpes radiolatus,1,Name cluster 3cd4735d-be76-4f1b-8613-ff49100c0e1f containing 'Melanerpes radiolatus' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Jamaican Woodpecker,945,Picidae,Pic de la Jamaïque,Melanerpes,Piciformes,species,NA,Melanerpes radiolatus,NA,NA,NA,NA,NA,NA,Picinae
6be32cb5-3e2b-43fb-8489-17b57d1edd28,Attila spadiceus,Attila spadiceus,Attila spadiceus,1,Name cluster 37ed36ac-3b43-4d24-a33c-cfb4fc5564bb containing 'Attila spadiceus' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Bright-rumped Attila,1160,Tyrannidae,Attila à croupion jaune,Attila,Passeriformes,species,NA,Attila spadiceus,NA,NA,NA,NA,NA,NA,Tyranninae
2de41f28-5d9c-4d3a-94c0-0fd29febd5e9,Tringa incana,Tringa incana,Heteractitis incanus; Heteroscelus incanus; Tringa incana; Heteroscelus incanum,1,Name cluster 183cc802-fe51-4593-b3bc-8e13f59b37db containing 'Heteractitis incanus' and 'Heteroscelus incanus' and 'Heteroscelus incanum' and 'Tringa incana' found between 1886 to 2006 in 6 timepoints,added -> referenced -> rename -> rename -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic. Referred to as <i> Heterosceles incanus</i> by Clements (2000) and Howard and Moore (2003).,Wandering Tattler,401; 259,Scolopacidae,Chevalier errant,Tringa,Charadriiformes,species,Heteractitis incanus; Heteroscelus incanus,Tringa incana,NA,NA,NA,NA,NA,NA,Tringinae
f433337a-f694-4746-b133-7f011afdf4a7,Leptotila plumbeiceps,Leptotila plumbeiceps,Leptotila plumbeiceps,2,Name cluster 6794de63-1df8-44ea-b7db-bfc76f8f00e8 containing 'Leptotila plumbeiceps' found between 2005 in 1 timepoints; Name cluster ba526e45-6dcc-4a43-a3af-9ff7c39b46a4 containing 'Leptotila plumbeiceps' found between 2005 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_46 (2005),2005,NA,Gray-headed Dove,566,Columbidae,Colombe à calotte grise,Leptotila,Columbiformes,species,NA,Leptotila plumbeiceps,NA,NA,NA,NA,NA,NA,NA
c309ccff-f90b-43cc-9c71-8b2ba3ab5b54,Phaetusa simplex,Phaetusa simplex,Phaetusa simplex,1,Name cluster a577a96e-e3eb-4a51-8240-d33a28662637 containing 'Phaetusa simplex' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Large-billed Tern,493,Laridae,Sterne à gros bec,Phaetusa,Charadriiformes,species,NA,Phaetusa simplex,A,NA,NA,NA,NA,NA,Sterninae
9d296996-501f-4951-86ea-bf0cf1e58fe4,Tinamus major,Tinamus major,Tinamus major,1,Name cluster d009677b-a3f8-4988-beed-fcefe90fe987 containing 'Tinamus major' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Great Tinamou,1,Tinamidae,Grand Tinamou,Tinamus,Tinamiformes,species,NA,Tinamus major,NA,NA,NA,NA,NA,NA,NA
d46e2820-6aa2-4ea9-bdc0-f976b9a32ab1,Falco peregrinus,Falco peregrinus,Falco peregrinus anatum; Falco peregrinus pealei; Falco peregrinus,1,Name cluster e642fd6b-726f-4aba-ba1f-1a8fb0168984 containing 'Falco peregrinus pealei' and 'Falco peregrinus' and 'Falco peregrinus anatum' found between 1886 to February 1982 in 2 timepoints,added|added -> referenced -> added|deleted|deleted -> referenced,added|added -> referenced -> added|deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Peregrine Falcon,331; 356; 356a,Falconidae,Faucon pèlerin,Falco,Falconiformes,species,Falco peregrinus anatum; Falco peregrinus pealei; Falco peregrinus,Falco peregrinus,NA,NA,NA,NA,NA,NA,Falconinae
f28e6344-6b93-42df-b835-c9fde79d0c23,Calidris maritima,Calidris maritima,Arquatella maritima; Tringa maritima; Calidris maritima; Erolia maritima,3,Name cluster bf8b3cf7-5858-41cd-ad21-590f0fa84797 containing 'Tringa maritima' and 'Arquatella maritima' found between 1886 to 1908 in 3 timepoints; Name cluster c3f45099-0d79-433b-8a70-6821d61bfb12 containing 'Arquatella maritima' and 'Calidris maritima' and 'Erolia maritima' found between 1931 to 1973 in 3 timepoints; Name cluster 69d115c2-95e2-450c-99bb-c3fac87d2f7d containing 'Arquatella maritima' found between 1908 to 1931 in 2 timepoints,added -> rename -> lump -> split -> rename -> rename -> referenced -> referenced,added -> lump -> split -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,"Recognized as monotypic by del Hoyo et al. (1992), Clements (2000) and BNA. Howard and Moore (2003) recognizes 3 subspecies: <i></>C.m. belcheri, C.m....",Purple Sandpiper,440; 235,Scolopacidae,Bécasseau violet,Calidris,Charadriiformes,species,Tringa maritima; Calidris maritima,Calidris maritima,NA,NA,NA,NA,NA,NA,Arenariinae
