id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
82aac783-5927-419d-bfd1-df1f8807b92d,Vermivora bachmanii,Vermivora bachmanii,Helminthophila bachmanii; Vermivora bachmanii; Helminthophila bachmani; Vermivora bachmani,1,Name cluster 0414e0c9-e9b9-4995-8c65-0877fbdd7e64 containing 'Helminthophila bachmani' and 'Helminthophila bachmanii' and 'Vermivora bachmanii' and 'Vermivora bachmani' found between 1886 to 2017 in 11 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Bachman's Warbler,640; 1532,Parulidae,Paruline de Bachman,Vermivora,Passeriformes,species,Vermivora bachmanii; Helminthophila bachmani,Vermivora bachmanii,NA,†,NA,NA,NA,NA,NA
1b1b3768-362b-45eb-9203-321359ad9cc0,Euphonia xanthogaster,Euphonia xanthogaster,Euphonia xanthogaster,1,Name cluster 9a3a6671-c083-45f5-8b6f-942500539f98 containing 'Euphonia xanthogaster' found between 1983 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Orange-bellied Euphonia,1842,Fringillidae,Organiste à ventre orange,Euphonia,Passeriformes,species,NA,Euphonia xanthogaster,NA,NA,NA,NA,NA,NA,Euphoniinae
a4a62c1c-ede8-438d-93d2-7df85ac3192a,Calidris temminckii,Calidris temminckii,Calidris temminckii,1,Name cluster 9fbe46b5-f806-4c8b-bf8c-7e44fe5534d6 containing 'Calidris temminckii' found between January 1982 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Temminck's Stint,433,Scolopacidae,Bécasseau de Temminck,Calidris,Charadriiformes,species,Calidris temminckii,Calidris temminckii,A,NA,NA,NA,NA,NA,Arenariinae
2040cdf9-e504-4592-bd88-0a756e9b0707,Stercorarius pomarinus,Stercorarius pomarinus,Stercorarius pomarinus,1,Name cluster adbe85ec-ef59-4250-aba0-687c873a21fe containing 'Stercorarius pomarinus' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Pomarine Jaeger,36; 510,Stercorariidae,Labbe pomarin,Stercorarius,Charadriiformes,species,Stercorarius pomarinus,Stercorarius pomarinus,NA,NA,NA,NA,NA,NA,NA
db45dd03-43e4-4a81-b402-ce5255845402,Megascops kennicottii,Megascops kennicottii,Megascops kennicottii; Otus kennicottii,1,Name cluster 24de490c-f2da-4d96-9943-250b8e2007b0 containing 'Megascops kennicottii' and 'Otus kennicottii' found between January 1982 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Western Screech-Owl,668,Strigidae,Petit-duc des montagnes,Megascops,Strigiformes,species,Otus kennicottii,Megascops kennicottii,NA,NA,NA,NA,NA,NA,NA
40f0e336-6b91-46f4-b2e6-4b80d819944f,Chlorodrepanis stejnegeri,Chlorodrepanis stejnegeri,Chlorodrepanis stejnegeri; Hemignathus kauaiensis,2,Name cluster 3df9d4a7-3632-4ea4-8711-c18ea5a20208 containing 'Hemignathus kauaiensis' found between 1995 in 1 timepoints; Name cluster b38e1fef-b8f8-47e9-8938-5d4e0b83a613 containing 'Chlorodrepanis stejnegeri' and 'Hemignathus kauaiensis' found between 1995 to 2017 in 3 timepoints,split -> rename -> referenced,split -> referenced,split,aou_6_40 (1995),1995,Formerly placed in the genus Hemignathus.,Kauai Amakihi,11681,Fringillidae,Amakihi de Stejneger,Chlorodrepanis,Passeriformes,species,NA,Chlorodrepanis stejnegeri,NA,NA,H,NA,NA,NA,Carduelinae
267af8cb-04d7-4f50-b196-66712d893c8d,Paroreomyza montana,Paroreomyza montana,Paroreomyza montana,1,Name cluster a6450520-1b79-48ce-8343-d40e406e3f38 containing 'Paroreomyza montana' found between January 1982 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Maui Alauahio,1897,Fringillidae,Alauahaio de Maui,Paroreomyza,Passeriformes,species,Paroreomyza montana,Paroreomyza montana,NA,NA,H,NA,NA,NA,Carduelinae
05f01fc1-cbd2-469f-a964-d7b4239a74d5,Saltator coerulescens,Saltator coerulescens,Saltator coerulescens,1,Name cluster 7188d337-8358-4275-9681-960e233e2c1b containing 'Saltator coerulescens' found between 1983 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Grayish Saltator,1748,Thraupidae,Saltator gris,Saltator,Passeriformes,species,NA,Saltator coerulescens,NA,NA,NA,NA,NA,NA,Saltatorinae
6c038e0e-e5b0-4c56-8e81-110bbb166657,Xiphocolaptes promeropirhynchus,Xiphocolaptes promeropirhynchus,Xiphocolaptes promeropirhynchus,1,Name cluster ec5211a8-7b8c-4f63-852e-2267a73cb2ac containing 'Xiphocolaptes promeropirhynchus' found between 1983 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Strong-billed Woodcreeper,1021,Furnariidae,Grimpar géant,Xiphocolaptes,Passeriformes,species,NA,Xiphocolaptes promeropirhynchus,NA,NA,NA,NA,NA,NA,Dendrocolaptinae
802e70bc-41aa-46a8-a797-210d168885b4,Vireo magister,Vireo magister,Vireo magister,1,Name cluster 9b4bfea3-eebf-4234-88c3-cf30cbf9fd4e containing 'Vireo magister' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Yucatan Vireo,1260,Vireonidae,Viréo du Yucatan,Vireo,Passeriformes,species,NA,Vireo magister,NA,NA,NA,NA,NA,NA,NA
9db9d0a6-c2fd-4c0f-bc59-0045dd607d36,Dendroplex picus,Dendroplex picus,Dendroplex picus,1,Name cluster 69740c32-1cf7-493a-bdd2-31605f61b1a3 containing 'Dendroplex picus' found between 2017 in 1 timepoints,added,added,,NACC_list_species_aou_7_57.csv (2017),2017,NA,Straight-billed Woodcreeper,1024,Furnariidae,Grimpar talapiot,Dendroplex,Passeriformes,species,NA,Dendroplex picus,NA,NA,NA,NA,NA,NA,Dendrocolaptinae
247e36a8-ee5a-4edd-b829-3651468929ea,Podilymbus podiceps,Podilymbus podiceps,Podilymbus podiceps,1,Name cluster 22af9861-876b-4e00-8cc7-2c55e50b7086 containing 'Podilymbus podiceps' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Pied-billed Grebe,6; 138,Podicipedidae,Grèbe à bec bigarré,Podilymbus,Podicipediformes,species,Podilymbus podiceps,Podilymbus podiceps,NA,NA,NA,NA,NA,NA,NA
124b79ef-4bbc-4a32-b9d7-7a8d04eb5887,Geothlypis speciosa,Geothlypis speciosa,Geothlypis speciosa,1,Name cluster 6d611f29-6c55-41ae-814f-9e9a3b130ab5 containing 'Geothlypis speciosa' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Black-polled Yellowthroat,1592,Parulidae,Paruline à face noire,Geothlypis,Passeriformes,species,NA,Geothlypis speciosa,NA,NA,NA,NA,NA,NA,NA
4d104268-34da-4931-8aa0-6fa3f4a47381,Laterallus ruber,Laterallus ruber,Laterallus ruber,1,Name cluster ab2b2f89-6686-4483-b7ce-1b3f799bccf4 containing 'Laterallus ruber' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Ruddy Crake,335,Rallidae,Râle roux,Laterallus,Gruiformes,species,NA,Laterallus ruber,NA,NA,NA,NA,NA,NA,NA
0dac5ea6-bd82-4361-bed6-b456d6ce7859,Odontophorus dialeucos,Odontophorus dialeucos,Odontophorus dialeucos,1,Name cluster b3ca9252-c9fe-4ced-84c3-372be22a35f8 containing 'Odontophorus dialeucos' found between 1983 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,Monotypic.,Tacarcuna Wood-Quail,127,Odontophoridae,Tocro du Panama,Odontophorus,Galliformes,species,NA,Odontophorus dialeucos,NA,NA,NA,NA,NA,NA,NA
5c31599e-3175-4fe0-b49e-d0b1f09e2782,Gymnogyps californianus,Gymnogyps californianus,Gymnogyps californianus; Pseudogryphus californianus,1,Name cluster 152a28ee-3fca-4db5-81a3-f6185f05aee7 containing 'Pseudogryphus californianus' and 'Gymnogyps californianus' found between 1886 to 2017 in 5 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,California Condor,324; 258,Cathartidae,Condor de Californie,Gymnogyps,Cathartiformes,species,Gymnogyps californianus; Pseudogryphus californianus,Gymnogyps californianus,NA,NA,NA,NA,NA,NA,NA
3e93c2a5-66f5-481e-9706-7a49e8292aad,Somateria spectabilis,Somateria spectabilis,Somateria spectabilis,1,Name cluster 152a3c3a-d466-4853-b916-f6ed3829aba3 containing 'Somateria spectabilis' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,King Eider,59; 162,Anatidae,Eider à tête grise,Somateria,Anseriformes,species,Somateria spectabilis,Somateria spectabilis,NA,NA,NA,NA,NA,NA,Anatinae
3eb50604-b40b-407c-a64f-a0d0a4232e83,Lanius cristatus,Lanius cristatus,Lanius cristatus,1,Name cluster 8b3ff47a-a728-40bf-a3ea-b38cd390e85e containing 'Lanius cristatus' found between January 1982 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Brown Shrike,1229,Laniidae,Pie-grièche brune,Lanius,Passeriformes,species,Lanius cristatus,Lanius cristatus,A,NA,NA,NA,NA,NA,NA
12b7cde5-86d6-440b-a949-b176052ef138,Volatinia jacarina,Volatinia jacarina,Volatinia jacarina,1,Name cluster 3edb8044-eafe-4629-b931-6755114b6df5 containing 'Volatinia jacarina' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Blue-black Grassquit,1657,Thraupidae,Jacarini noir,Volatinia,Passeriformes,species,NA,Volatinia jacarina,NA,NA,NA,NA,*,NA,Tachyphoninae
c0fb6ae3-7044-4ac9-b334-db40789d9ea3,Chlorostilbon ricordii,Chlorostilbon ricordii,Chlorostilbon ricordii,1,Name cluster 044625a0-cda2-47c5-9b0b-1fe3823cd61d containing 'Chlorostilbon ricordii' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Cuban Emerald,798,Trochilidae,Émeraude de Ricord,Chlorostilbon,Apodiformes,species,NA,Chlorostilbon ricordii,NA,NA,NA,NA,NA,NA,Trochilinae
8dec5309-6877-4242-a4b0-609e45cde6cf,Pyrocephalus rubinus,Pyrocephalus rubinus,Pyrocephalus rubinus; Pyrocephalus rubineus; Pyrocephalus rubineus mexicanus,1,Name cluster 22c7c20c-aada-40c1-81ea-a334e45eb0c2 containing 'Pyrocephalus rubineus' and 'Pyrocephalus rubinus' and 'Pyrocephalus rubineus mexicanus' found between 1886 to 2017 in 4 timepoints,added -> rename -> deleted -> referenced,added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Vermilion Flycatcher,1156; 471,Tyrannidae,Moucherolle vermillon,Pyrocephalus,Passeriformes,species,Pyrocephalus rubinus; Pyrocephalus rubineus mexicanus,Pyrocephalus rubinus,NA,NA,NA,NA,NA,NA,Fluvicolinae
120d63b2-d846-4abc-82eb-5be762cb2398,Setophaga kirtlandii,Setophaga kirtlandii,Setophaga kirtlandii; Dendroica kirtlandii; Dendroica kirtlandi,1,Name cluster f7732340-3ab9-43e3-b348-ac5912bd1fd4 containing 'Dendroica kirtlandi' and 'Setophaga kirtlandii' and 'Dendroica kirtlandii' found between 1886 to 2017 in 9 timepoints,added -> referenced -> rename -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Kirtland's Warbler,1564; 670,Parulidae,Paruline de Kirtland,Setophaga,Passeriformes,species,Dendroica kirtlandii; Dendroica kirtlandi,Setophaga kirtlandii,NA,NA,NA,NA,NA,NA,NA
06913731-a74f-4f7d-83cb-95573562779c,Piaya cayana,Piaya cayana,Piaya cayana,1,Name cluster 7d3836f4-6236-49ef-8e38-459408057fc2 containing 'Piaya cayana' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Squirrel Cuckoo,642,Cuculidae,Piaye écureuil,Piaya,Cuculiformes,species,NA,Piaya cayana,NA,NA,NA,NA,NA,NA,Cuculinae
6ca0ad8f-3a22-4313-b81b-bc359adcfbec,Melanerpes radiolatus,Melanerpes radiolatus,Melanerpes radiolatus,1,Name cluster d85c35f5-9a10-42ca-8ef2-d19c86c2703a containing 'Melanerpes radiolatus' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Jamaican Woodpecker,945,Picidae,Pic de la Jamaïque,Melanerpes,Piciformes,species,NA,Melanerpes radiolatus,NA,NA,NA,NA,NA,NA,Picinae
b48d85b1-a568-4fae-aa62-40df44d63ee6,Attila spadiceus,Attila spadiceus,Attila spadiceus,1,Name cluster a459d569-b83b-4e1e-90f6-c4c75af76eb8 containing 'Attila spadiceus' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Bright-rumped Attila,1160,Tyrannidae,Attila à croupion jaune,Attila,Passeriformes,species,NA,Attila spadiceus,NA,NA,NA,NA,NA,NA,Tyranninae
051bfc68-7349-45c4-84a3-e3443d72394f,Tringa incana,Tringa incana,Heteractitis incanus; Heteroscelus incanus; Tringa incana; Heteroscelus incanum,1,Name cluster 6745b121-9e89-469e-b3bc-ec3d99976c07 containing 'Heteractitis incanus' and 'Heteroscelus incanus' and 'Heteroscelus incanum' and 'Tringa incana' found between 1886 to 2017 in 9 timepoints,added -> referenced -> rename -> rename -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic. Referred to as <i> Heterosceles incanus</i> by Clements (2000) and Howard and Moore (2003).,Wandering Tattler,401; 259,Scolopacidae,Chevalier errant,Tringa,Charadriiformes,species,Heteractitis incanus; Heteroscelus incanus,Tringa incana,NA,NA,NA,NA,NA,NA,Tringinae
56976d3b-77ba-4274-8d01-9c8340c8c546,Leptotila plumbeiceps,Leptotila plumbeiceps,Leptotila plumbeiceps,2,Name cluster 898b9000-f3ac-422d-9ca9-9cd0e13cb4ad containing 'Leptotila plumbeiceps' found between 2005 in 1 timepoints; Name cluster c3b08065-4da5-486a-9796-62a3c870ccca containing 'Leptotila plumbeiceps' found between 2005 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_7_46 (2005),2005,NA,Gray-headed Dove,566,Columbidae,Colombe à calotte grise,Leptotila,Columbiformes,species,NA,Leptotila plumbeiceps,NA,NA,NA,NA,NA,NA,NA
85a4dfaa-08ed-42ae-8acc-34bde2d528b4,Phaetusa simplex,Phaetusa simplex,Phaetusa simplex,1,Name cluster e0ddc86f-8024-403a-be0c-5b4e4513b077 containing 'Phaetusa simplex' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Large-billed Tern,493,Laridae,Sterne à gros bec,Phaetusa,Charadriiformes,species,NA,Phaetusa simplex,A,NA,NA,NA,NA,NA,Sterninae
94de69c2-d948-4a6e-95f5-174fae5f2911,Tinamus major,Tinamus major,Tinamus major,1,Name cluster d35a4344-64db-4efe-b296-f78320d0ff05 containing 'Tinamus major' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Great Tinamou,1,Tinamidae,Grand Tinamou,Tinamus,Tinamiformes,species,NA,Tinamus major,NA,NA,NA,NA,NA,NA,NA
0d4bb42a-fb5d-4a4f-a67d-212da429f795,Falco peregrinus,Falco peregrinus,Falco peregrinus anatum; Falco peregrinus pealei; Falco peregrinus,1,Name cluster 5339b570-22e0-4e6f-b0be-4ab1c06ced32 containing 'Falco peregrinus pealei' and 'Falco peregrinus' and 'Falco peregrinus anatum' found between 1886 to 2017 in 4 timepoints,added|added -> referenced -> added|deleted|deleted -> referenced,added|added -> referenced -> added|deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Peregrine Falcon,331; 356; 356a,Falconidae,Faucon pèlerin,Falco,Falconiformes,species,Falco peregrinus anatum; Falco peregrinus pealei; Falco peregrinus,Falco peregrinus,NA,NA,NA,NA,NA,NA,Falconinae
84590bdf-ac62-47f6-bd2a-a3b197885083,Calidris maritima,Calidris maritima,Arquatella maritima; Tringa maritima; Calidris maritima; Erolia maritima,3,Name cluster d5a16698-8429-42e0-b44f-e4f315143bda containing 'Arquatella maritima' and 'Calidris maritima' and 'Erolia maritima' found between 1931 to 2017 in 5 timepoints; Name cluster ecc2e0ce-1546-4bdd-9d14-5381b7b5b938 containing 'Tringa maritima' and 'Arquatella maritima' found between 1886 to 1908 in 3 timepoints; Name cluster 4422e178-10f2-475a-b54d-ce9d40df165f containing 'Arquatella maritima' found between 1908 to 1931 in 2 timepoints,added -> rename -> lump -> split -> rename -> rename -> referenced -> referenced,added -> lump -> split -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,"Recognized as monotypic by del Hoyo et al. (1992), Clements (2000) and BNA. Howard and Moore (2003) recognizes 3 subspecies: <i></>C.m. belcheri, C.m....",Purple Sandpiper,440; 235,Scolopacidae,Bécasseau violet,Calidris,Charadriiformes,species,Tringa maritima; Calidris maritima,Calidris maritima,NA,NA,NA,NA,NA,NA,Arenariinae
8f2f7c1b-fbfd-4691-b066-a6bc2e6b28d1,Leucosticte arctoa,Leucosticte arctoa,Leucosticte arctoa,3,Name cluster 39b90aa1-951f-4e58-b2ad-0277ab5dd205 containing 'Leucosticte arctoa' found between January 1982 to 1993 in 2 timepoints; Name cluster 9d89bf32-814d-4fac-aa4e-ece2e3bb5fdc containing 'Leucosticte arctoa' found between 1993 to 2017 in 3 timepoints; Name cluster 7edb46e1-d46c-47f4-9e5f-015b08721fdb containing 'Leucosticte arctoa' found between January 1982 in 1 timepoints,lump -> split|deleted -> added -> referenced,lump -> split|deleted -> added -> referenced,lump -> split|deleted,aou_5_34 (January 1982),1982,NA,Asian Rosy-Finch,10711,Fringillidae,Roselin brun,Leucosticte,Passeriformes,species,NA,Leucosticte arctoa,A,NA,NA,NA,NA,NA,Carduelinae
7abac71c-376d-4560-927d-c4406db3cb05,Pelecanus erythrorhynchos,Pelecanus erythrorhynchos,Pelecanus erythrorhynchos,1,Name cluster c991ca66-e920-4404-8d39-e0c5b1c4e97d containing 'Pelecanus erythrorhynchos' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,American White Pelican,125; 205,Pelecanidae,Pélican d'Amérique,Pelecanus,Pelecaniformes,species,Pelecanus erythrorhynchos,Pelecanus erythrorhynchos,NA,NA,NA,NA,NA,NA,NA
d0961a65-64c6-423a-b8f2-d5a1a876dd95,Phylloscopus fuscatus,Phylloscopus fuscatus,Phylloscopus fuscatus,1,Name cluster 83e31bbc-ca6a-4591-b251-4ae587e4cdfa containing 'Phylloscopus fuscatus' found between January 1982 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Dusky Warbler,1410,Phylloscopidae,Pouillot brun,Phylloscopus,Passeriformes,species,Phylloscopus fuscatus,Phylloscopus fuscatus,A,NA,NA,NA,NA,NA,NA
e0b3db9b-bcc9-4f21-a4c1-812264d72ca0,Chlorothraupis olivacea,Chlorothraupis olivacea,Chlorothraupis olivacea,1,Name cluster cd75e961-75a5-470a-af3b-4bfb89d71836 containing 'Chlorothraupis olivacea' found between 1983 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_6 (1983),1983,Monotypic.,Lemon-spectacled Tanager,1948,Cardinalidae,Habia à lunettes,Chlorothraupis,Passeriformes,species,NA,Chlorothraupis olivacea,NA,NA,NA,NA,NA,NA,NA
